"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",136,136,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD",0.04617974,0.0012375712,0.026799008,0.040184986,0.007232327,0.17997585,1315122,15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,8.893581,0.047417313,0.0038726777,0.047426373,"{""low"":0.036008324,""high"":0.047426373}",0.036008324,136,0.043120828,"CCC",0.043120828,317,51,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.041554313,7.087551,"{""low"":0.005863,""high"":0.314375}",-0.2669577,-0.8491696,0.005863,0.314375,-53.47675,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,,,,,,0,15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1888344,1888344,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD",0.00986186,-0.0015231818,-0.15445177,0.011695075,-0.0033563962,-0.28699228,83386792,15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-7.6681776,0.008338679,-0.0006925296,0.008982304,"{""low"":0.008255771,""high"":0.008982304}",0.008255771,1888344,0.008982304,"CCC",0.008982304,2442948,1602532,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0055766786,2.0190725,"{""low"":0.002762,""high"":0.046846}",-0.03850732,-0.82199806,0.002762,0.046846,165.19043,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","REGULAR","[]","2024-12-09T23:29:00.000Z",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",49209256,49209256,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","Humanity Protocol USD",0.03865226,0.017894823,0.46296966,0.044933785,0.011613298,0.2584536,116581848,15,0,false,false,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-4.647856,0.056547083,-0.0027563386,0.06006834,"{""low"":0.054382436,""high"":0.06006834}",0.054382436,49209256,0.058523994,"CCC",0.058523994,77498550,76868959,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.038555086,2.1429017,"{""low"":0.017992,""high"":0.108328}",-0.051780917,-0.47800124,0.017992,0.108328,53.754795,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2022-09-20T00:00:00.000Z",6,833017920,"CoinMarketCap",10722067,10722067,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD",0.22044012,0.04452917,0.2020012,0.18320139,0.0817679,0.44632795,220724176,15,0,false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-4.8921337,0.2649693,-0.0136294365,0.27932945,"{""low"":0.25594828,""high"":0.27932945}",0.25594828,10722067,0.27880177,"CCC",0.27880177,61649119,11197050,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.17082128,1.8143909,"{""low"":0.094148,""high"":0.550894}",-0.28592473,-0.5190195,0.094148,0.550894,-34.962547,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","REGULAR","[]",1758581400,false,1741824000000,6,0,"CoinMarketCap",17713,17713,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD",0.00024286,-0.00005354348,-0.22047056,0.0008528238,-0.00066350726,-0.77801216,0,15,0,false,false,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-1.2026867,0.00018931652,-0.0000023046014,0.00019566936,"1.8481129E-4 - 1.9566936E-4",0.00018481129,17713,0.0001915821,"CCC",0.0001915821,114383,34442,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000017316517,0.10067742,"1.72E-4 - 0.002479",-0.0022896836,-0.9236319,0.000172,0.002479,-90.485634,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1672684200,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","THE Ape USD",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","REGULAR","[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2253340,2253340,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS Network USD",0.00574622,-0.00073020905,-0.12707642,0.00574075,-0.0007247394,-0.12624472,13292428,15,0,false,false,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-10.753426,0.0050160107,-0.0006043855,0.00559706,"{""low"":0.00494225,""high"":0.00559706}",0.00494225,2253340,0.0055855056,"CCC",0.0055855056,3338457,1696093,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0026410108,1.1120046,"{""low"":0.002375,""high"":0.010882}",-0.0058659897,-0.53905433,0.002375,0.010882,79.00641,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2020-10-29T00:00:00.000Z",6,456046784,"CoinMarketCap",4975237,4975237,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD",0.77367026,-0.013168991,-0.017021451,0.5934774,0.16702384,0.2814325,346824160,15,0,false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.8345337,0.76050127,-0.022185504,0.78494126,"{""low"":0.7307284,""high"":0.78494126}",0.7307284,4975237,0.7824352,"CCC",0.7824352,6051367,3031338,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5680873,2.9524217,"{""low"":0.192414,""high"":1.398045}",-0.6375437,-0.45602515,0.192414,1.398045,-12.295067,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",6757551,6757551,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","Impossible Cloud Network USD",0.27540135,-0.04757178,-0.17273618,0.26419863,-0.036369056,-0.137658,38099064,15,0,false,false,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9272348,0.22782958,-0.0044770837,0.23480977,"{""low"":0.21109532,""high"":0.23480977}",0.21109532,6757551,0.23264971,"CCC",0.23264971,22449005,6397936,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.056550577,0.33016643,"{""low"":0.171279,""high"":0.608274}",-0.3804444,-0.62544906,0.171279,0.608274,-25.735777,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMEX (Decentralized Mining Exchange) USD",0.00145192,-0.000246397,-0.16970424,0.00227497,-0.001069447,-0.4700928,0,15,0,false,false,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-1.0330718,0.001205523,-0.000012583914,0.0012220035,"{""low"":0.001205523,""high"":0.0012220035}",0.001205523,26,0.001218107,"CCC",0.001218107,9,15,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0,0,"{""low"":0.001205523,""high"":0.004926}",-0.0037204768,-0.7552734,0.001205523,0.004926,-74.86068,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",450860,450860,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD",0.01947998,0.0014407765,0.073961906,0.01757487,0.003345888,0.19037911,13441436,15,0,false,false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.5172997,0.020920757,-0.0012216642,0.021817187,"{""low"":0.020619826,""high"":0.021817187}",0.020619826,450860,0.021777758,"CCC",0.021777758,457632,409710,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008506757,0.6852551,"{""low"":0.012414,""high"":0.086297}",-0.06537624,-0.75757253,0.012414,0.086297,-19.341576,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1645423620,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","Solar Company USD",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",581098,581098,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","Chainbounty USD",0.04275556,-0.0036272146,-0.084836096,0.04648069,-0.0073523447,-0.15818062,19464700,15,0,false,false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-4.3815093,0.039128345,-0.001792971,0.04133584,"{""low"":0.038987573,""high"":0.04133584}",0.038987573,581098,0.039868668,"CCC",0.039868668,1449991,517216,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0058283433,0.17502531,"{""low"":0.0333,""high"":0.121788}",-0.08265966,-0.6787176,0.0333,0.121788,-40.950974,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",32716396,32716396,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",45.984795,-9.686367,-0.21064283,41.421806,-5.1233788,-0.12368796,36298428,15,0,false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,15.24865,36.298428,4.802679,47.221992,"{""low"":27.33281,""high"":47.221992}",27.33281,32716396,31.923763,"CCC",31.923763,8389545,18950959,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",21.911688,1.5230474,"{""low"":14.38674,""high"":104.69539}",-68.39696,-0.65329486,14.38674,104.69539,-36.325615,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","REGULAR","[]",1715908500,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","Simpsons AI USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2025-04-08T00:00:00.000Z",4,57520656,"CoinMarketCap",7635429,7635429,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","Apertum USD",1.5715606,-0.27854288,-0.17723966,1.3906828,-0.09766507,-0.070228145,74375224,15,0,false,false,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-2.6496294,1.2930177,-0.03519261,1.3301523,"{""low"":1.29249,""high"":1.3301523}",1.29249,7635429,1.3293376,"CCC",1.3293376,7098290,7187344,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.57217973,0.7937702,"{""low"":0.720838,""high"":1.972488}",-0.6794703,-0.34447372,0.720838,1.972488,-26.77111,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1667500200,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","Tripio USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","REGULAR","[]",1758581400,false,1655769600000,6,0,"CoinMarketCap",11,11,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","MetaVerse-M USD",0.00051822,0.00011038117,0.21300058,0.00054898,0.00007962115,0.1450347,0,15,0,false,false,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-5.907866,0.0006286012,-0.000039468636,0.00066815893,"6.286012E-4 - 6.6815893E-4",0.0006286012,11,0.0006680644,"CCC",0.0006680644,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0003016012,0.9223278,"3.27E-4 - 0.001967",-0.0013383989,-0.6804265,0.000327,0.001967,75.32809,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8379977,8379977,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD",0.19111432,0.022647366,0.11850167,0.17746645,0.036295235,0.20451885,150226176,15,0,false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-7.878814,0.21376169,-0.018282324,0.23180532,"{""low"":0.21306106,""high"":0.23180532}",0.21306106,8379977,0.23145041,"CCC",0.23145041,4924812,5493551,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08196668,0.6219256,"{""low"":0.131795,""high"":0.606189}",-0.39242733,-0.64736795,0.131795,0.606189,-24.666405,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","REGULAR","[]",1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","REGULAR","[]","2024-03-01T01:15:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
