"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","REGULAR","Good Person Coin USD",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,184,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.644066,0,0.0000079922165,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","FAUNUS USD",0.00082956,-0.000021938002,-0.026445348,0.0013676,-0.00055997807,-0.4094604,0,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",4867,4867,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000010809745,0.00081160036,"{""low"":7.9959066,""high"":4}",0.00079959066,4867,0.00080460054,"CCC",0.00080460054,17800,6805,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000506622,1.6831297,"{""low"":3.01,""high"":4}",-1.2617314,-0.9993603,0.000301,1.262539,-99.93428,-0.133668,0.000807622,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","REGULAR","BitMart Token USD",0.375082,-0.0052977204,-0.014124166,0.39294106,-0.023156792,-0.058931973,119914240,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5895048,5895048,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.009284407,0.37000287,"{""low"":0.36901158,""high"":0.37000287}",0.36901158,5895048,0.36942706,"CCC",0.36942706,5958131,6169833,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.16905826,0.842234,"{""low"":0.200726,""high"":0.59734}",-0.22755572,-0.38094842,0.200726,0.59734,21.346533,-2.449267,0.36978427,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","LaikaProtocol USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Kima Network USD",0.02736594,-0.007532973,-0.2752682,0.050659783,-0.030826816,-0.6085067,1799844,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,90750160,"CoinMarketCap",320758,320758,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0007185843,0.0202047,"{""low"":0.019340042,""high"":0.0202047}",0.019340042,320758,0.019437896,"CCC",0.019437896,313238,319576,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0028859675,0.17029372,"{""low"":0.016947,""high"":0.291017}",-0.27118403,-0.9318494,0.016947,0.291017,-91.202446,-3.4964972,0.019832967,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","REGULAR","ULTRON USD",0.00158684,-0.00019131554,-0.12056385,0.002222795,-0.00082727056,-0.3721758,0,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2590,2590,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000055435696,0.0014209189,"{""low"":0.0013660095,""high"":0.0014209189}",0.0013660095,2590,0.0013870932,"CCC",0.0013870932,10193,2733,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005635245,0.6773131,"{""low"":8.32,""high"":4}",-0.32714248,-0.99575233,0.000832,0.328538,-93.73199,4.136716,0.0013955245,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","REGULAR","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","REGULAR","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","REGULAR","The Libertarian Dog USD",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0,0.000037501744,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD","REGULAR","NexQloud USD",41.908573,-6.1979027,-0.14789104,49.543987,-13.833317,-0.27921283,0,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",91936,91936,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.61016846,35.770508,"{""low"":35.406,""high"":35.770508}",35.406,91936,35.406143,"CCC",35.406143,165956,68123,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",9.211931,0.34763658,"{""low"":26.49874,""high"":152.35974}",-116.64907,-0.7656161,26.49874,152.35974,-70.96401,-1.6799376,35.71067,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","REGULAR","GENIUS AI USD",0.7258608,-0.15589994,-0.2147794,1.192644,-0.62268317,-0.52210313,0,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.049619377,0.57917655,"{""low"":0.56042635,""high"":0.57917655}",0.56042635,41,0.56042635,"CCC",0.56042635,6556,477,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.37834382,1.9744794,"{""low"":0.191617,""high"":3.635474}",-3.0655131,-0.84322244,0.191617,3.635474,-82.23268,9.535918,0.56996083,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","REGULAR","Vancelian USD",0.14396925,-0.042882033,-0.2978555,0.11957657,-0.018489353,-0.15462354,0,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",12232,12232,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.011015184,0.106699474,"{""low"":0.10105934,""high"":0.106699474}",0.10105934,12232,0.101889916,"CCC",0.101889916,21794,17429,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06810922,2.0652928,"{""low"":0.032978,""high"":0.240963}",-0.13987577,-0.58048654,0.032978,0.240963,31.880045,-9.826006,0.10108722,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Crypto Emergency USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","REGULAR","Medifakt USD",0.00044248,-0.00013590278,-0.3071388,0.00037892,-0.00007234278,-0.19091834,0,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",19883,19883,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000003265217,0.00031295713,"{""low"":3.0475185,""high"":4}",0.00030475185,19883,0.00031034125,"CCC",0.00031034125,22827,55634,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000068577225,0.2881396,"{""low"":2.38,""high"":4}",-0.007669423,-0.9615625,0.000238,0.007976,-25.829388,-1.053833,0.00030657722,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Coreum USD",0.05763348,-0.0187498,-0.32532826,0.09992825,-0.061044574,-0.610884,14962130,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",349238,349238,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0001883097,0.039359428,"{""low"":0.038471706,""high"":0.039359428}",0.038471706,349238,0.03925277,"CCC",0.03925277,277833,387287,"2021-12-23T00:00:00.000Z",0,885886656,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.002932679,0.081574336,"{""low"":0.035951,""high"":0.217434}",-0.17855033,-0.8211702,0.035951,0.217434,-76.991356,-0.48194915,0.03888368,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","REGULAR","Ozone Chain USD",0.13109133,-0.0004885495,-0.0037267872,0.13248342,-0.0018806458,-0.014195329,0,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",228009,228009,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.000022232533,0.13083816,"{""low"":0.13050699,""high"":0.13083816}",0.13050699,228009,0.13063891,"CCC",0.13063891,216192,222183,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09314778,2.4869251,"{""low"":0.037455,""high"":0.202402}",-0.07179922,-0.35473573,0.037455,0.202402,-33.15897,0.01702548,0.13060278,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","REGULAR","BTAF token USD",0.03407274,-0.0065301917,-0.19165444,0.04578411,-0.018241562,-0.39842564,0,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14817,14817,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0011249799,0.027578423,"{""low"":0.027048385,""high"":0.027578423}",0.027048385,14817,0.027575659,"CCC",0.027575659,20937,16665,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0027275458,0.109915204,"{""low"":0.024815,""high"":0.068027}",-0.04048445,-0.5951233,0.024815,0.068027,-37.885296,-3.9242306,0.027542546,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","REGULAR","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","REGULAR","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","REGULAR","Sharp USD",0.00644264,-0.0059866793,-0.92922765,0.00741615,-0.0069601894,-0.93851787,1225274,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",82442,82442,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000009738462,0.0004559605,"{""low"":4.3408462,""high"":4}",0.00043408462,82442,0.00043408462,"CCC",0.00043408462,358378,253596,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00024296048,1.1406595,"{""low"":2.13,""high"":4}",-533.23773,-0.9999992,0.000213,533.23816,-94.259514,2.1824236,0.0004559605,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","REGULAR","ritestream USD",0.00045388,-0.000020186097,-0.044474524,0.001060855,-0.0006271611,-0.5911846,366249,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,844488320,"CoinMarketCap",9989,9989,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000010212534,0.00044254164,"{""low"":4.2916805,""high"":4}",0.00042916805,9989,0.000431412,"CCC",0.000431412,46934,16216,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0002466939,1.3192188,"{""low"":1.87,""high"":4}",-0.0151763065,-0.97221696,0.000187,0.01561,-94.545685,-0.23492342,0.0004336939,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","REGULAR","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","REGULAR","Tree Stuck in Cat USD",0.00004394,-0.000024243287,-0.5517362,0.000176235,-0.00015653828,-0.88823605,17289,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",30096,30096,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",7.3194315e-7,0.000020211059,"{""low"":1.8565126,""high"":5}",0.000018565126,30096,0.00001884478,"CCC",0.00001884478,27538,27449,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.0000016967115,0.09426174,"{""low"":1.8,""high"":5}",-0.0015543033,-0.98748624,0.000018,0.001574,-92.36948,3.859489,0.000019696712,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","REGULAR","XRPayNet USD",0.00000958,-0.0000030830406,-0.32182053,0.00002144,-0.000014943042,-0.6969702,36470,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",48,48,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-9.698397e-7,0.000007468667,"{""low"":6.166644,""high"":6}",0.000006166644,48,0.0000074660807,"CCC",0.0000074660807,271,29,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000003496959,1.165653,"{""low"":3,""high"":6}",-0.00015350303,-0.959394,0.000003,0.00016,-93.40659,-12.988692,0.000006496959,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","REGULAR","WorkQuest Token USD",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0,0.000009976937,"WQT"
