"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,15.038703,0.009057085,false,false,"REGULAR",6,678215680,"CoinMarketCap",381719,381719,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.001184009,0.009355363,"{""low"":0.007849165,""high"":0.009355363}",0.007849165,381719,0.00788492,"CCC",0.00788492,256993,238729,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002784085,0.44382033,"{""low"":0.006273,""high"":0.074819}",-0.06576192,-0.8789468,0.006273,0.074819,-88.42415,0.00954276,-0.0004856754,-0.050894644,0.02032719,-0.011270105,-0.55443496,6142657,15,0,false,"2023-07-21T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.4958977,0.0007553995,false,false,"REGULAR",6,228991728,"CoinMarketCap",38990,38990,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000037646969,0.0007780376,"7.5499434E-4 - 7.780376E-4",0.00075499434,38990,0.00076154456,"CCC",0.00076154456,177845,69881,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000076399534,0.11251772,"6.79E-4 - 0.013635",-0.012879601,-0.9445985,0.000679,0.013635,-93.49219,0.00098476,-0.00022936048,-0.23291002,0.002515005,-0.0017596055,-0.69964296,172980,15,0,false,1637107200000,"[]",1744934100,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,false,"REGULAR",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,"[]",1659438120,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.90899503,0.0010287043,false,false,"REGULAR",6,1000000000,"CoinMarketCap",113627,113627,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000009436626,0.0010587717,"0.0010035707 - 0.0010587717",0.0010035707,113627,0.001041077,"CCC",0.001041077,318137,87402,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006670435,0.06933924,"9.62E-4 - 0.018696",-0.017667297,-0.94497734,0.000962,0.018696,-86.59009,0.00117166,-0.00014295569,-0.12201124,0.00158769,-0.00055898563,-0.3520748,1028704,15,0,false,1648598400000,"[]",1744934100,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.17732494,0.0858409,false,false,"REGULAR",6,1099750016,"CoinMarketCap",1784013,1784013,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00015248358,0.08743386,"{""low"":0.08450349,""high"":0.08743386}",0.08450349,1784013,0.085936226,"CCC",0.085936226,2817365,4504578,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.015582904,0.22179544,"{""low"":0.070258,""high"":0.19772}",-0.1118791,-0.56584615,0.070258,0.19772,-47.10886,0.08294878,0.0028921217,0.034866355,0.11019517,-0.024354264,-0.22101027,94403528,15,0,false,"2019-03-18T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.270342,0.97939354,false,false,"REGULAR",6,32295138,"CoinMarketCap",6854803,6854803,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.022752106,1.0329686,"{""low"":0.9565707,""high"":1.0329686}",0.9565707,6854803,1.001894,"CCC",1.001894,7562504,6552090,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.20087153,0.2580165,"{""low"":0.778522,""high"":8.823183}",-7.8437896,-0.88899773,0.778522,8.823183,-84.171524,1.1256782,-0.14628464,-0.12995245,2.1544757,-1.1750822,-0.54541445,31629650,15,0,false,"2024-12-05T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-1.5053413,0.003921236,false,false,"REGULAR",6,999937216,"CoinMarketCap",426166,426166,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000059930142,0.0041940305,"{""low"":0.003707041,""high"":0.0041940305}",0.003707041,426166,0.003974661,"CCC",0.003974661,1074920,801221,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0011582358,0.419195,"{""low"":0.002763,""high"":0.009262}",-0.0053407643,-0.57663184,0.002763,0.009262,-6.3604236,0.0042360215,-0.00031478563,-0.07431162,0.0042360215,-0.00031478563,-0.07431162,3920989,15,0,false,"2025-03-02T00:00:00.000Z","[]","2025-04-17T23:49:00.000Z","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-7.5158052,0.025240362,false,false,"REGULAR",6,0,"CoinMarketCap",231851,231851,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0020511784,0.02870038,"{""low"":0.023651792,""high"":0.02870038}",0.023651792,231851,0.02718814,"CCC",0.02718814,119738,125922,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.007258361,0.40364593,"{""low"":0.017982,""high"":0.181124}",-0.15588364,-0.86064595,0.017982,0.181124,-65.616974,0.02344042,0.0017999411,0.07678792,0.06795803,-0.042717665,-0.628589,0,15,0,false,"2023-05-11T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,false,"REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z","[]","2022-08-30T18:22:00.000Z","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,4.0150375,0.050715778,false,false,"REGULAR",6,163317136,"CoinMarketCap",4096568,4096568,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0019576587,0.052261606,"{""low"":0.04823118,""high"":0.052261606}",0.04823118,4096568,0.049059626,"CCC",0.049059626,11527757,7576403,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.015424777,0.43707395,"{""low"":0.035291,""high"":0.103007}",-0.052291226,-0.5076473,0.035291,0.103007,-46.194767,0.06267312,-0.011957344,-0.19078903,0.063231766,-0.012515988,-0.1979383,8282756,15,0,false,"2025-02-25T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.23073,0.011134679,false,false,"REGULAR",6,1335126272,"CoinMarketCap",5413045,5413045,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00013874564,0.01130916,"{""low"":0.010740594,""high"":0.01130916}",0.010740594,5413045,0.011281711,"CCC",0.011281711,4439303,5353749,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0066126795,1.4623351,"{""low"":0.004522,""high"":0.047421}",-0.03628632,-0.7651952,0.004522,0.047421,-5.177343,0.01398492,-0.002850241,-0.20380817,0.017378176,-0.006243496,-0.35927224,14866204,15,0,false,"2023-04-07T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,"REGULAR",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,1.0279962,0.16568233,false,false,"REGULAR",6,202960848,"CoinMarketCap",810208,810208,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0016858876,0.1672182,"{""low"":0.16389742,""high"":0.1672182}",0.16389742,810208,0.16405639,"CCC",0.16405639,14579067,2635858,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.044833332,0.37098637,"{""low"":0.120849,""high"":0.806345}",-0.64066267,-0.79452676,0.120849,0.806345,-72.44608,0.17142399,-0.005741656,-0.033493888,0.174144,-0.008461669,-0.04859007,33627028,15,0,false,"2025-01-06T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,0.01075317,0.003096737,false,false,"REGULAR",6,0,"CoinMarketCap",16638,16638,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",3.3294782e-7,0.0032065485,"{""low"":0.0029920335,""high"":0.0032065485}",0.0029920335,16638,0.0030666096,"CCC",0.0030666096,1167319,157237,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0006647371,0.2733294,"{""low"":0.002432,""high"":0.30793}",-0.30483326,-0.9899434,0.002432,0.30793,-95.72818,0.00403608,-0.0009393431,-0.2327365,0.03261017,-0.029513434,-0.9050377,0,15,0,false,"2025-01-01T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,false,"REGULAR",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,"[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.5176668,0.0079681175,false,false,"REGULAR",6,400026912,"CoinMarketCap",1334615,1334615,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00004146248,0.008016921,"{""low"":0.007703652,""high"":0.008016921}",0.007703652,1334615,0.008008098,"CCC",0.008008098,2299059,1304957,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00026446534,0.034329865,"{""low"":0.007703652,""high"":0.109875}",-0.10190688,-0.92748016,0.007703652,0.109875,-91.66823,0.0110266,-0.003058483,-0.27737316,0.028911546,-0.02094343,-0.7243967,3187461,15,0,false,"2022-05-04T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,14.566354,0.07649141,false,false,"REGULAR",6,317789728,"CoinMarketCap",397081,397081,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.009725377,0.08023365,"{""low"":0.06673942,""high"":0.08023365}",0.06673942,397081,0.06676743,"CCC",0.06676743,392909,367993,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01862241,0.32180285,"{""low"":0.057869,""high"":0.353676}",-0.27718458,-0.7837246,0.057869,0.353676,-77.804886,0.07069878,0.0057926252,0.08193388,0.13155216,-0.05506075,-0.41854692,24308184,15,0,false,"2022-12-15T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-8.695782,2.0230126,false,false,"REGULAR",4,798967,"CoinMarketCap",66141,66141,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.19267106,2.2140527,"{""low"":2.0220602,""high"":2.2140527}",2.0220602,66141,2.2140527,"CCC",2.2140527,63454,77957,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.0009524822,0.00047104544,"{""low"":2.0220602,""high"":3.524284}",-1.5012712,-0.42597908,2.0220602,3.524284,-21.281868,2.9142008,-0.89118814,-0.30580875,2.9821353,-0.95912266,-0.3216228,1616321,15,0,false,"2021-02-19T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.5288733,0.55912393,false,false,"REGULAR",6,449416064,"CoinMarketCap",18164992,18164992,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.008419573,0.5665401,"{""low"":0.5505296,""high"":0.5665401}",0.5505296,18164992,0.5507784,"CCC",0.5507784,25975886,34024259,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.20419493,0.5753121,"{""low"":0.354929,""high"":2.878916}",-2.319792,-0.8057866,0.354929,2.878916,-26.378637,0.6280313,-0.06890738,-0.10971966,0.7953943,-0.23627037,-0.2970481,251279280,15,0,false,"2020-01-31T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,false,"REGULAR",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,"[]",1673236800,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.3758483,0.18239883,false,false,"REGULAR",6,168172336,"CoinMarketCap",2000619,2000619,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0025445372,0.19242957,"{""low"":0.18225875,""high"":0.19242957}",0.18225875,2000619,0.18466175,"CCC",0.18466175,3806914,4133997,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.05548483,0.4371845,"{""low"":0.126914,""high"":2.136581}",-1.9541821,-0.91463053,0.126914,2.136581,-89.55318,0.2135951,-0.031196281,-0.14605336,0.6780899,-0.4956911,-0.73101085,30674436,15,0,false,"2020-06-25T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.279,0.010151564,false,false,"REGULAR",6,380028480,"CoinMarketCap",92918,92918,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00002824422,0.010324889,"{""low"":0.010067482,""high"":0.010324889}",0.010067482,92918,0.010118166,"CCC",0.010118166,145976,52555,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00011556409,0.011514955,"{""low"":0.010036,""high"":0.103767}",-0.093615435,-0.90216964,0.010036,0.103767,-89.66813,0.01315374,-0.003002176,-0.22823745,0.029809674,-0.019658111,-0.65945405,3857883,15,0,false,"2021-07-06T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-1.6558912,0.030533733,false,false,"REGULAR",6,0,"CoinMarketCap",962256,962256,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.000514118,0.031131724,"{""low"":0.029220803,""high"":0.031131724}",0.029220803,962256,0.03104252,"CCC",0.03104252,2329408,983352,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0018077325,0.06293018,"{""low"":0.028726,""high"":3.281148}",-3.2506142,-0.99069417,0.028726,3.281148,-98.83977,0.044766,-0.014232269,-0.31792584,0.22921988,-0.19868615,-0.86679286,0,15,0,false,"2024-03-12T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,5.6066732,0.031057429,false,false,"REGULAR",6,0,"CoinMarketCap",140387,140387,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0016488433,0.032015953,"{""low"":0.027178757,""high"":0.032015953}",0.027178757,140387,0.02930635,"CCC",0.02930635,61762,101003,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.01892243,1.5593266,"{""low"":0.012135,""high"":0.044966}",-0.0139085725,-0.3093131,0.012135,0.044966,95.78256,0.018402105,0.012655323,0.68771064,0.018402105,0.012655323,0.68771064,0,15,0,false,"2025-03-29T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.7475866,0.0000017444036,false,false,"REGULAR",8,402272223232,"CoinMarketCap",117222,117222,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.2944156e-8,0.0000017725063,"1.7301134E-6 - 1.7725063E-6",0.0000017301134,117222,0.0000017313375,"CCC",0.0000017313375,165561,173874,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.4290208e-8,0.008259695,"1.7301134E-6 - 6.6E-5",-0.0000642556,-0.97356963,0.0000017301134,0.000066,-96.296295,0.00000204,-2.9559646e-7,-0.14490023,0.000005215,-0.0000034705963,-0.66550267,701725,15,0,false,1709769600000,"[]",1744934100,"K9 Finance USD","K9 Finance USD","KNINE"
