"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00675426,0.004557083,0.6746976,0.00421184,0.0070995027,1.6856059,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",251715,251715,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00021357927,0.011405368,"{""low"":0.011067265,""high"":0.011405368}",0.011067265,251715,0.011380414,"CCC",0.011380414,302303,304794,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010002343,7.6412096,"{""low"":0.001309,""high"":0.022517}",-0.011205656,-0.4976532,0.001309,0.022517,-14.2560005,"Limoverse USD","Limoverse USD",-1.853199,0.011311343,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00122436,-0.00005033647,-0.04111248,0.00135893,-0.00018490653,-0.13606773,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.548339e-7,0.0011740235,"{""low"":0.0011740235,""high"":0.0011740235}",0.0011740235,0,0.0011740235,"CCC",0.0011740235,167,58,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019023544,0.016470602,"{""low"":0.001155,""high"":0.003609}",-0.0024349764,-0.6746956,0.001155,0.003609,-52.94589,"PlayNity USD","PlayNity USD",0.03022599,0.0011740235,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00163982,-0.0004704002,-0.28686088,0.00188579,-0.0007163702,-0.379878,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",527473,527473,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00002156489,0.0011773177,"{""low"":0.001162608,""high"":0.0011773177}",0.001162608,527473,0.0011716514,"CCC",0.0011716514,5047946,817960,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0001244198,0.119062014,"{""low"":0.001045,""high"":0.012301}",-0.01113158,-0.9049329,0.001045,0.012301,-83.360275,"Bitcoin Cats USD","Bitcoin Cats USD",1.8787097,0.0011694198,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.10126222,-0.018009253,-0.1778477,0.07248682,0.010766149,0.14852561,94804320,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",13607050,13607050,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0013979226,0.08599267,"{""low"":0.08311268,""high"":0.08599267}",0.08311268,13607050,0.085787036,"CCC",0.085787036,49862326,33366253,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.038302965,0.8521238,"{""low"":0.04495,""high"":0.235879}",-0.15262604,-0.6470522,0.04495,0.235879,-17.234653,"Acala Token USD","Acala Token USD",1.7077997,0.08325297,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7668851,-0.2300672,-0.30000216,0.71003276,-0.17321485,-0.24395332,278910080,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-19T00:00:00.000Z",6,519561824,"CoinMarketCap",149665392,149665392,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.000061154366,0.54284155,"{""low"":0.52382606,""high"":0.54284155}",0.52382606,149665392,0.5388685,"CCC",0.5388685,255952858,195262526,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.33135992,1.6127867,"{""low"":0.205458,""high"":1.635617}",-1.0987991,-0.6717949,0.205458,1.635617,86.22937,"Usual USD","Usual USD",-0.01138926,0.5368179,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.17679697,-0.065040424,-0.367882,1.2482717,-1.1365151,-0.91047096,1117565,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",501868,501868,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.023081705,0.123709686,"{""low"":0.11175655,""high"":0.123709686}",0.11175655,501868,0.1187639,"CCC",0.1187639,767467,573129,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02394355,0.27266523,"{""low"":0.087813,""high"":31.272564}",-31.160807,-0.99642634,0.087813,31.272564,-95.06479,"BlackCardCoin USD","BlackCardCoin USD",-17.118074,0.11175655,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,20.073036,-4.4244375,-0.22041695,21.31394,-5.6653414,-0.2658045,1027369088,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",39908872,39908872,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.37565327,15.839477,"{""low"":15.5944605,""high"":15.839477}",15.5944605,39908872,15.775122,"CCC",15.775122,144539770,75477294,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.8776846,1.0137397,"{""low"":7.770914,""high"":49.417557}",-33.76896,-0.6833393,7.770914,49.417557,55.863857,"Arweave USD","Arweave USD",2.4595976,15.648599,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MuskSwap USD",,6.873713,1.3338003e-7,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.4090314,-0.12574482,-0.023247197,4.1801486,1.103138,0.26389924,343373120,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",38849764,38849764,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.20592976,5.465194,"{""low"":5.275095,""high"":5.465194}",5.275095,38849764,5.4222765,"CCC",5.4222765,43186173,123956784,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.7905726,1.1194917,"{""low"":2.492714,""high"":8.328961}",-3.0456748,-0.36567283,2.492714,8.328961,-17.0304,"Gas USD","Gas USD",4.0558496,5.2832866,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00328426,-0.00031645526,-0.09635512,0.001139755,0.0018280497,1.603897,0,15,0,false,false,"[]",1736913240,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000057027442,0.0029838744,"0.0029470136 - 0.0029838744",0.0029470136,6,0.0029665192,"CCC",0.0029665192,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029028046,44.65853,"6.5E-5 - 0.00465",-0.0016821953,-0.36176243,0.000065,0.00465,128.32278,"Lition USD","Lition USD",1.9591795,0.0029678047,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000984,-0.0000012756791,-0.0012964217,0.00073894,0.00024378434,0.32991084,0,15,0,false,false,"[]",1736913240,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,130.21078,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00074322,-0.00044808516,-0.6028971,0.00077398,-0.00047884518,-0.618679,2275143,15,0,false,false,"[]",1736913240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1611878400000,6,7708828160,"CoinMarketCap",117300,117300,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000014744146,0.00030633877,"2.951348E-4 - 3.0633877E-4",0.0002951348,117300,0.00030149723,"CCC",0.00030149723,437408,318798,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000041348103,0.01420897,"2.91E-4 - 0.002443",-0.0021478652,-0.8791917,0.000291,0.002443,-82.163086,"Bitcicoin USD","Bitcicoin USD",-4.7580276,0.0002951348,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02612946,-0.00015310943,-0.005859648,0.02206498,0.0039113704,0.17726599,594948,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",6429,6429,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006731674,0.02610996,"{""low"":0.02597635,""high"":0.02610996}",0.02597635,6429,0.026061097,"CCC",0.026061097,53723,24280,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01194935,0.85188204,"{""low"":0.014027,""high"":0.198539}",-0.17256266,-0.8691625,0.014027,0.198539,-78.19455,"Spain National Fan Token USD","Spain National Fan Token USD",2.6604013,0.02597635,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01001266,-0.00131715,-0.13154845,0.013482585,-0.0047870744,-0.35505614,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00040093902,0.008700301,"{""low"":0.008695259,""high"":0.008700301}",0.008695259,3904,0.008697445,"CCC",0.008697445,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0036955103,0.73910207,"{""low"":0.005,""high"":0.069938}",-0.061242487,-0.8756683,0.005,0.069938,-49.430847,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-4.4076467,0.00869551,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.21561052,0.05151196,0.23891208,0.24062966,0.02649282,0.1100979,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2536294,2536294,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.04854904,0.2717656,"{""low"":0.26052073,""high"":0.2717656}",0.26052073,2536294,0.26280788,"CCC",0.26280788,3220611,3032190,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.10572748,0.6550852,"{""low"":0.161395,""high"":0.42734}",-0.16021752,-0.37491816,0.161395,0.42734,-23.627865,"SCARCITY USD","SCARCITY USD",22.211779,0.26712248,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00002968,-0.000008759782,-0.2951409,0.000063515,-0.00004259478,-0.6706255,19841324,15,0,false,false,"[]",1736913240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1715126400000,6,948428144640,"CoinMarketCap",919373,919373,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.721875e-7,0.000022346743,"2.0696805E-5 - 2.2346743E-5",0.000020696805,919373,0.000022281256,"CCC",0.000022281256,796670,899523,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004920219,0.30751368,"1.6E-5 - 2.68E-4",-0.0002470798,-0.9219395,0.000016,0.000268,-33.333332,"Kendu Inu USD","Kendu Inu USD",-3.1130755,0.000020920219,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00126582,-0.0000034307595,-0.002710306,0.0009574,0.00030498923,0.31855989,0,15,0,false,false,"[]",1736913300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000029298244,0.0012662385,"0.0012550061 - 0.0012662385",0.0012550061,32,0.0012553883,"CCC",0.0012553883,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00076138927,1.5197392,"5.01E-4 - 0.001407",-0.00014461076,-0.10277951,0.000501,0.001407,121.22302,"TERA USD","TERA USD",2.3759978,0.0012623892,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00038218,-0.00008077081,-0.21134233,0.00044301,-0.00014160082,-0.31963345,0,15,0,false,false,"[]",1736913240,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,1634169600000,6,0,"CoinMarketCap",221,221,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000026534195,0.00032899706,"3.0139516E-4 - 3.2899706E-4",0.00030139516,221,0.00030150468,"CCC",0.00030150468,1389,497,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",4.0919986e-7,0.001359468,"3.01E-4 - 8.62E-4",-0.00056059076,-0.65033734,0.000301,0.000862,-56.440903,"HZM Coin USD","HZM Coin USD",-8.091091,0.0003014092,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00071358,-0.00015623489,-0.21894516,0.0006641735,-0.000106828404,-0.16084412,10752532,15,0,false,false,"[]",1736913240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1728345600000,6,19292413952,"CoinMarketCap",1064181,1064181,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000008081901,0.0005661579,"5.496841E-4 - 5.661579E-4",0.0005496841,1064181,0.00055605074,"CCC",0.00055605074,352140,728612,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043734512,3.6445427,"1.2E-4 - 8.85E-4",-0.00032765488,-0.3702315,0.00012,0.000885,11.706352,"ICB Network USD",,-1.4293408,0.0005573451,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.13796464,-0.0014371872,-0.010417069,0.15190434,-0.015376896,-0.10122749,3486393344,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-01T00:00:00.000Z",6,25536210944,"CoinMarketCap",144382048,144382048,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.013460442,0.13866006,"{""low"":0.13652745,""high"":0.13866006}",0.13652745,144382048,0.13717712,"CCC",0.13717712,164960608,97919204,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.043114446,0.4615465,"{""low"":0.093413,""high"":0.207548}",-0.07102056,-0.3421886,0.093413,0.207548,4.6196938,"Kaspa USD","Kaspa USD",10.93749,0.13652745,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.44677675,-0.056330144,-0.12608118,0.44034013,-0.04989353,-0.11330679,77464488,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",189466,189466,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0077694952,0.3997433,"{""low"":0.3904466,""high"":0.3997433}",0.3904466,189466,0.39388368,"CCC",0.39388368,98668,140294,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3386186,6.533507,"{""low"":0.051828,""high"":0.799067}",-0.40862042,-0.5113719,0.051828,0.799067,10.413265,"MobileCoin USD","MobileCoin USD",2.0303009,0.3904466,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00640236,-0.00049619144,-0.077501334,0.00515856,0.0007476085,0.14492582,341024480,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",41287600,41287600,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000050296076,0.0061245207,"{""low"":0.0058328817,""high"":0.0061245207}",0.0058328817,41287600,0.0060609947,"CCC",0.0060609947,38156182,56070435,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0047811684,4.2499275,"{""low"":0.001125,""high"":0.022943}",-0.017036831,-0.74257207,0.001125,0.022943,-46.194153,"Siacoin USD","Siacoin USD",-0.8443954,0.0059061684,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0053874,-0.0011937283,-0.22157782,0.005081915,-0.0008882433,-0.17478517,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",90855,90855,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007987348,0.00422382,"{""low"":0.004179266,""high"":0.00422382}",0.004179266,90855,0.004205442,"CCC",0.004205442,390079,155604,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009646716,0.29875243,"{""low"":0.003229,""high"":0.020508}",-0.01631433,-0.7955105,0.003229,0.020508,-71.82428,"X2Y2 USD","X2Y2 USD",1.941594,0.0041936715,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.07025256,-0.010737024,-0.15283464,0.065271586,-0.0057560503,-0.08818616,445137600,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,7479351296,"CoinMarketCap",18052516,18052516,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0017549135,0.06010466,"{""low"":0.059293862,""high"":0.06010466}",0.059293862,18052516,0.059850663,"CCC",0.059850663,40260258,24200917,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013055537,0.28100598,"{""low"":0.04646,""high"":0.197356}",-0.13784046,-0.69843566,0.04646,0.197356,-66.022385,"Astar USD","Astar USD",3.0382514,0.059515536,"REGULAR","ASTR"
