"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,7.162389,0.10647391,"REGULAR","CCC","USD",0.0707991,0.03567481,0.50388795,0.07032523,0.036148675,0.5140214,121247160,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",70077832,70077832,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0071163774,"2024-12-04T03:55:00.000Z",0.10766108,"{""low"":0.10402221,""high"":0.10766108}",0.10402221,70077832,0.10766108,"CCC",0.10766108,27039408,59038205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.061523907,1.3687187,"{""low"":0.04495,""high"":0.235879}",-0.1294051,-0.54860795,0.04495,0.235879,43.910957,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2535155,0.25337365,"REGULAR","CCC","USD",0.3025478,-0.04917416,-0.16253352,4.3165946,-4.063221,-0.9413024,2533736,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",498176,498176,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.008520782,"2024-12-04T03:55:00.000Z",0.254945,"{""low"":0.2514093,""high"":0.254945}",0.2514093,498176,0.2541653,"CCC",0.2541653,2294181,648543,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.018644646,0.07943051,"{""low"":0.234729,""high"":31.272564}",-31.01919,-0.9918979,0.234729,31.272564,-89.83822,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.400475,27.316303,"REGULAR","CCC","USD",18.507328,8.808975,0.4759723,24.901402,2.4149017,0.096978545,1793382656,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",481931264,481931264,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.37727356,"2024-12-04T03:55:00.000Z",28.301771,"{""low"":27.126099,""high"":28.301771}",27.126099,481931264,28.122972,"CCC",28.122972,97388190,300525050,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",19.844034,2.6556904,"{""low"":7.472269,""high"":49.417557}",-22.101254,-0.44723484,7.472269,49.417557,228.30742,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR","CCC","USD",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,11.666816,7.1015806,"REGULAR","CCC","USD",4.586721,2.5148597,0.5482914,4.0133605,3.0882201,0.7694849,461548256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",226431952,226431952,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.74196434,"2024-12-04T03:55:00.000Z",7.4857616,"{""low"":6.8862185,""high"":7.4857616}",6.8862185,226431952,7.4857616,"CCC",7.4857616,30226145,77384254,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.6088667,1.8489352,"{""low"":2.492714,""high"":8.328961}",-1.2273808,-0.147363,2.492714,8.328961,-17.654264,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.08979353,0.0033556381,"REGULAR","CCC","USD",0.00131124,0.002044398,1.5591334,0.000534545,0.0028210932,5.2775598,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000030102674,1733284500,0.003399591,"0.0033304715 - 0.003399591",0.0033304715,5,0.0033319131,"CCC",0.0033319131,8,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003290638,50.625202,"6.5E-5 - 0.00465",-0.0012943619,-0.2783574,0.000065,0.00465,198.74551,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.20199132,0.00095891644,"REGULAR","CCC","USD",0.00080408,0.00015483645,0.19256349,0.000672115,0.00028680143,0.4267148,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.0000019408762,1733284500,0.0009662924,"9.560025E-4 - 9.662924E-4",0.0009560025,7,0.0009600767,"CCC",0.0009600767,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005739165,1.4906921,"3.85E-4 - 9.96E-4",-0.000037083577,-0.037232507,0.000385,0.000996,119.450806,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-9.416564,0.0017977807,"REGULAR","CCC","USD",0.00079538,0.0010024008,1.260279,0.000837165,0.00096061575,1.1474628,13858783,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",1467074,1467074,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00018688745,1733284500,0.0017980497,"0.0016791493 - 0.0017980497",0.0016791493,1467074,0.0017667363,"CCC",0.0017667363,325419,547021,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0011857807,1.9375502,"6.12E-4 - 0.002443",-0.00064521923,-0.2641094,0.000612,0.002443,-6.770098,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","CCC","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,12.678125,0.028241262,"REGULAR","CCC","USD",0.02282912,0.0054121427,0.2370719,0.03147918,-0.003237918,-0.102859035,646822,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61495,61495,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0031776018,"2024-12-04T03:55:00.000Z",0.02891528,"{""low"":0.027861226,""high"":0.02891528}",0.027861226,61495,0.02786407,"CCC",0.02786407,33600,60131,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014214261,1.01335,"{""low"":0.014027,""high"":0.198539}",-0.17029774,-0.8577546,0.014027,0.198539,-60.000324,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,2.8730042,0.007304662,"REGULAR","CCC","USD",0.01101728,-0.0037126178,-0.33698136,0.01856982,-0.011265158,-0.60663795,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00020400202,"2024-12-04T03:55:00.000Z",0.0074076788,"{""low"":0.0072041173,""high"":0.0074076788}",0.0072041173,3904,0.0073055457,"CCC",0.0073055457,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005251662,2.5580428,"{""low"":0.002053,""high"":0.069938}",-0.062633336,-0.8955552,0.002053,0.069938,-63.252987,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,10.733343,0.000026252521,"REGULAR","CCC","USD",0.00003742,-0.000011167478,-0.29843608,0.000080815,-0.00005456248,-0.6751529,24898628,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",785723,785723,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000002544648,1733284500,0.000026425452,"2.4680072E-5 - 2.6425452E-5",0.000024680072,785723,0.000025897547,"CCC",0.000025897547,704970,978977,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010252521,0.64078254,"1.6E-5 - 2.68E-4",-0.00024174748,-0.9020428,0.000016,0.000268,-30.303032,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.25772876,0.001246042,"REGULAR","CCC","USD",0.00104532,0.00020072202,0.1920197,0.00087392,0.00037212198,0.42580783,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000032196986,1733284500,0.0012563454,"0.0012429687 - 0.0012563454",0.0012429687,32,0.0012482652,"CCC",0.0012482652,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000745042,1.4871099,"5.01E-4 - 0.001295",-0.000048957998,-0.037805405,0.000501,0.001295,118.21365,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.01425853,0.90528023,"REGULAR","CCC","USD",0.5258605,0.37941974,0.7215217,0.61411434,0.2911659,0.47412324,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00012904406,"2024-12-04T03:55:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.51945,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-4.549248,0.00039140673,"REGULAR","CCC","USD",0.0004187,-0.000027293252,-0.0651857,0.00047672,-0.00008531325,-0.17895883,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",5327,5327,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000018654711,1733284500,0.00039159795,"3.9133985E-4 - 3.9159795E-4",0.00039133985,5327,0.0003914465,"CCC",0.0003914465,1685,1807,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009040674,0.30035463,"3.01E-4 - 8.62E-4",-0.00047059325,-0.5459319,0.000301,0.000862,-47.770702,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.2213598,0.40508652,"REGULAR","CCC","USD",0.43883958,-0.033753067,-0.07691436,0.3648803,0.040206224,0.110190175,80396432,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",192057,192057,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.004887849,"2024-12-04T03:55:00.000Z",0.41046393,"{""low"":0.40212157,""high"":0.41046393}",0.40212157,192057,0.40595567,"CCC",0.40595567,295370,64628,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35325852,6.815978,"{""low"":0.051828,""high"":0.799067}",-0.3939805,-0.49305063,0.051828,0.799067,-32.90496,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,7.2461553,0.007852841,"REGULAR","CCC","USD",0.0054141,0.0024387413,0.4504426,0.005118335,0.002734506,0.53425694,453426112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",110198368,110198368,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0005305824,"2024-12-04T03:55:00.000Z",0.007943148,"{""low"":0.007641028,""high"":0.007943148}",0.007641028,110198368,0.007943148,"CCC",0.007943148,19534405,48567526,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.006727841,5.980304,"{""low"":0.001125,""high"":0.022943}",-0.015090158,-0.65772384,0.001125,0.022943,22.350002,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.1678734,0.0064538624,"REGULAR","CCC","USD",0.0041727,0.0022811624,0.54668736,0.005865495,0.0005883672,0.1003099,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",407849,407849,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0001369426,"2024-12-04T03:55:00.000Z",0.0064538624,"{""low"":0.0062975837,""high"":0.0064538624}",0.0062975837,407849,0.006299267,"CCC",0.006299267,477048,475530,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0032248625,0.9987187,"{""low"":0.003229,""high"":0.020508}",-0.014054138,-0.6853003,0.003229,0.020508,-62.548264,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,5.251787,0.08822944,"REGULAR","CCC","USD",0.06309614,0.025133297,0.39833334,0.06845511,0.019774333,0.28886572,654785600,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7421395968,"CoinMarketCap",167629472,167629472,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0044024214,"2024-12-04T03:55:00.000Z",0.0892501,"{""low"":0.08602466,""high"":0.0892501}",0.08602466,167629472,0.0892501,"CCC",0.0892501,30013666,72028685,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.04176944,0.89904094,"{""low"":0.04646,""high"":0.197356}",-0.10912656,-0.5529427,0.04646,0.197356,16.301323,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,5.556437,0.36529598,"REGULAR","CCC","USD",0.20068435,0.16461162,0.8202514,0.20385204,0.16144393,0.79196626,337502720,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,923915776,"CoinMarketCap",50092384,50092384,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.019228995,"2024-12-04T03:55:00.000Z",0.36674348,"{""low"":0.35751447,""high"":0.36674348}",0.35751447,50092384,0.36605215,"CCC",0.36605215,12513439,31459873,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.23553798,1.8152096,"{""low"":0.129758,""high"":0.727861}",-0.362565,-0.49812397,0.129758,0.727861,10.898506,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,4.8338985,4.7074694e-10,"REGULAR","CCC","USD",,,,,,,43843532,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",2023375,2023375,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.1706192e-11,1733284500,4.8340165e-10,"4.511976E-10 - 4.8340165E-10",4.511976e-10,2023375,4.5398252e-10,"CCC",4.5398252e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9549334e-11,0.043327656,"4.511976E-10 - 4.8340165E-10",-1.2654711e-11,-0.026178459,4.511976e-10,4.8340165e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.35645163,0.0067747203,"REGULAR","CCC","USD",0.00684578,-0.00007105991,-0.010380104,0.011999795,-0.005225075,-0.43543035,567867,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3464485,3464485,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000024062581,"2024-12-04T03:55:00.000Z",0.0068148803,"{""low"":0.00672787,""high"":0.0068148803}",0.00672787,3464485,0.006736797,"CCC",0.006736797,3509685,3167591,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010207202,0.17739315,"{""low"":0.005754,""high"":0.286558}",-0.27978328,-0.9763583,0.005754,0.286558,-87.8784,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,36.06189,0.09129431,"REGULAR","CCC","USD",0.13723688,-0.045942567,-0.33476838,0.21098779,-0.11969348,-0.5673005,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.02419667,"2024-12-04T03:55:00.000Z",0.09134505,"{""low"":0.09127772,""high"":0.09134505}",0.09127772,12,0.09130843,"CCC",0.09130843,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.069857314,3.2587261,"{""low"":0.021437,""high"":0.790738}",-0.6994437,-0.88454545,0.021437,0.790738,-91.21828,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","CCC","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.0271745,0.00015653066,"REGULAR","CCC","USD",0.00015286,0.0000036706624,0.02401323,0.00016709,-0.000010559335,-0.0631955,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8618,8618,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000016245322,1733284500,0.00015655217,"1.5578042E-4 - 1.5655217E-4",0.00015578042,8618,0.00015580014,"CCC",0.00015580014,11037,12036,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000035530662,0.29364184,"1.21E-4 - 0.001559",-0.0014024694,-0.8995955,0.000121,0.001559,-85.06185,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR","CCC","USD",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
