"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.933766,0.0020186657,false,false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1789577,1789577,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00017395755,0.0020936467,"{""low"":0.0020134437,""high"":0.0020936467}",0.0020134437,1789577,0.002082652,"CCC",0.002082652,2047539,1961532,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0003096657,0.18119702,"{""low"":0.001709,""high"":0.059192}",-0.057173338,-0.9658963,0.001709,0.059192,-82.64908,0.00237134,-0.0003526744,-0.14872368,0.003841845,-0.0018231794,-0.4745583,5046664,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8820779,0.004198695,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",226947,226947,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00008053845,0.0042246464,"{""low"":0.0041982974,""high"":0.0042246464}",0.0041982974,226947,0.004217095,"CCC",0.004217095,2097355,257417,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00002169516,0.005193957,"{""low"":0.004177,""high"":0.161242}",-0.1570433,-0.9739603,0.004177,0.161242,-95.634964,0.00931576,-0.005117065,-0.5492912,0.02885058,-0.024651885,-0.8544676,2546466,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4691066e-7,false,false,"REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,false,false,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4489692,0.06951566,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,64700196,"CoinMarketCap",594643,594643,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00031351298,0.07044916,"{""low"":0.069230735,""high"":0.07044916}",0.069230735,594643,0.07001649,"CCC",0.07001649,414026,556587,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.023078661,0.49698865,"{""low"":0.046437,""high"":1.095507}",-1.0259913,-0.9365447,0.046437,1.095507,-92.498,0.09702826,-0.027512603,-0.28355247,0.10687563,-0.037359968,-0.3495649,4497677,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98802865,0.049183805,false,false,"REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",43351,43351,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00049079955,0.049204506,"{""low"":0.049167432,""high"":0.049204506}",0.049167432,43351,0.04918284,"CCC",0.04918284,93090,42682,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.002911806,0.062928036,"{""low"":0.046272,""high"":1.119716}",-1.0705322,-0.9560747,0.046272,1.119716,-92.80508,0.05570368,-0.0065198764,-0.1170457,0.05777917,-0.008595366,-0.14876236,0,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.212353,0.0027985275,false,false,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000581841,0.002811903,"{""low"":0.002795624,""high"":0.002811903}",0.002795624,7,0.0028117043,"CCC",0.0028117043,4042,71,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00019652746,0.07552938,"{""low"":0.002602,""high"":0.028776}",-0.025977472,-0.90274787,0.002602,0.028776,-85.38004,0.00352302,-0.0007244926,-0.20564532,0.009463465,-0.0066649374,-0.70428085,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,false,false,"REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7773366,0.00009130728,false,false,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",36,36,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000005598573,0.00009134328,"9.129644E-5 - 9.134328E-5",0.00009129644,36,0.00009130158,"CCC",0.00009130158,35111,998,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000013307283,0.1706062,"7.8E-5 - 0.043396",-0.043304693,-0.99789596,0.000078,0.043396,-99.287704,0.0001311,-0.000039792714,-0.3035295,0.00019107,-0.000099762714,-0.52212656,54784,15,0,"[]",1756699260,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0701593,0.000012527306,false,false,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",1.3264162e-7,0.000012527306,"1.2527306E-5 - 1.2527306E-5",0.000012527306,0,0.000012527306,"CCC",0.000012527306,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000003527306,0.3919229,"9.0E-6 - 5.2E-5",-0.000039472692,-0.75909024,0.000009,0.000052,-33.333332,0.0000127,-1.7269394e-7,-0.0135979485,0.000016375,-0.000003847693,-0.23497362,0,15,0,"[]",1756699200,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07217351,3.6627187e-10,false,false,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",60996,60996,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-2.645384e-13,3.6690617e-10,"3.658621E-10 - 3.6690617E-10",3.658621e-10,60996,3.6630635e-10,"CCC",3.6630635e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.0978332e-13,0.0011200486,"3.658621E-10 - 3.6690617E-10",-6.3429817e-13,-0.0017287749,3.658621e-10,3.6690617e-10,,,,,,,,0,15,0,"[]",1756699200,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.73987,1.6866169,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10889,10889,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.044978738,1.6889573,"{""low"":1.6824299,""high"":1.6889573}",1.6824299,10889,1.6824299,"CCC",1.6824299,16365,14059,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6651319,0.6511422,"{""low"":1.021485,""high"":17.696814}",-16.010197,-0.9046937,1.021485,17.696814,-56.40735,1.8779424,-0.19132555,-0.10188041,2.2602758,-0.57365894,-0.25380042,0,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6693011,0.1184831,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",10125,10125,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00079835206,0.11853502,"{""low"":0.11846065,""high"":0.11853502}",0.11846065,10125,0.11848844,"CCC",0.11848844,24745,16176,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.016314097,0.15967757,"{""low"":0.102169,""high"":0.31781}",-0.1993269,-0.6271889,0.102169,0.31781,-33.356346,0.12996832,-0.011485219,-0.08836938,0.16591567,-0.04743257,-0.2858836,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,false,false,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192877,0.0003400271,false,false,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",29,29,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",6.5774657e-9,0.00034016118,"3.3998673E-4 - 3.4016118E-4",0.00033998673,29,0.00034000588,"CCC",0.00034000588,116536,10121,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001250271,0.58152145,"2.15E-4 - 9.91E-4",-0.0006509729,-0.65688485,0.000215,0.000991,-57.07071,0.00032018,0.000019847095,0.061987303,0.00043778,-0.0000977529,-0.22329229,0,15,0,"[]",1756699260,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00045268383,false,false,"REGULAR",false,1713484800000,6,0,"CoinMarketCap",65,65,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0,0.00045268383,"4.5268383E-4 - 4.5268383E-4",0.00045268383,65,0.00045268383,"CCC",0.00045268383,40937,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00036868383,4.3890934,"8.4E-5 - 0.048463",-0.04801032,-0.99065924,0.000084,0.048463,-98.16212,0.0004664,-0.00001371617,-0.029408596,0.00147025,-0.0010175661,-0.69210416,0,15,0,"[]",1756699200,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2550867,0.876777,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,5229937,"CoinMarketCap",147313,147313,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.002230823,0.8839805,"{""low"":0.8720989,""high"":0.8839805}",0.8720989,147313,0.88138235,"CCC",0.88138235,363761,235059,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.31907302,0.572119,"{""low"":0.557704,""high"":1.19547}",-0.31869298,-0.26658383,0.557704,1.19547,6.0457826,0.8634837,0.013293266,0.015394924,0.7967453,0.08003169,0.10044828,4585488,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13232514,0.13273337,false,false,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",153385,153385,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0001758635,0.13393298,"{""low"":0.13219933,""high"":0.13393298}",0.13219933,153385,0.13365512,"CCC",0.13365512,230772,223998,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.095278375,2.5438092,"{""low"":0.037455,""high"":0.596576}",-0.4638426,-0.777508,0.037455,0.596576,-44.585896,0.1373051,-0.004571721,-0.033296075,0.14515693,-0.01242356,-0.08558709,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1665373,0.00016706975,false,false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",28759,28759,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00000197193,0.00017301596,"1.6412193E-4 - 1.7301596E-4",0.00016412193,28759,0.00016901961,"CCC",0.00016901961,67597,3858,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000047069756,0.39224797,"1.2E-4 - 0.010105",-0.00993793,-0.9834666,0.00012,0.010105,-97.27169,0.00018062,-0.000013550249,-0.07502075,0.00024507,-0.000078000245,-0.31827742,306971,15,0,"[]",1756699260,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5216484,0.053994928,false,false,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",28908,28908,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0033057705,0.054527983,"{""low"":0.050539322,""high"":0.054527983}",0.050539322,28908,0.054515515,"CCC",0.054515515,49813,43825,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.029179927,1.1758987,"{""low"":0.024815,""high"":0.082088}",-0.028093074,-0.34223118,0.024815,0.082088,-28.311813,0.04889366,0.0051012672,0.10433392,0.038890596,0.015104331,0.38838002,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00018007187,false,false,"REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,false,false,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.2315793,0.00022356125,false,false,"REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",7,7,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000006998409,0.00022356125,"2.2356125E-4 - 2.2356125E-4",0.00022356125,7,0.00022356125,"CCC",0.00022356125,4,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000085561245,0.620009,"1.38E-4 - 0.010718",-0.010494439,-0.97914153,0.000138,0.010718,-90.44053,0.00022944,-0.0000058787555,-0.02562219,0.0004148,-0.00019123874,-0.46103844,34082,15,0,"[]",1756699200,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03817254,0.0015405635,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,717765056,"CoinMarketCap",38143,38143,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-5.882466e-7,0.0015443353,"{""low"":0.001539383,""high"":0.0015443353}",0.001539383,38143,0.0015440215,"CCC",0.0015440215,184782,88834,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000040563522,0.027042348,"{""low"":0.0015,""high"":0.021933}",-0.020392437,-0.92976046,0.0015,0.021933,-88.72384,0.00185194,-0.0003113764,-0.16813527,0.004995925,-0.0034553614,-0.69163597,1105762,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,false,false,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00679148,500.03986,false,false,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",102,102,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",-0.033935547,500.31055,"{""low"":499.9884,""high"":500.31055}",499.9884,102,500.00867,"CCC",500.00867,3,31,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.97693,7.3252654,"{""low"":60.062935,""high"":2226.094}",-1726.0542,-0.77537346,60.062935,2226.094,-77.15274,69.009056,431.0308,6.246003,394.44913,105.59073,0.26769164,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD","VMC"
