"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",-2.068437,0.0074179503,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00879592,-0.0013779695,-0.15666008,0.010827169,-0.0034092185,-0.31487626,1824809,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",48748,48748,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0001566764,0.007986457,"{""low"":0.007393877,""high"":0.007986457}",0.007393877,48748,0.0077356584,"CCC",0.0077356584,129052,39584,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0034229504,0.8568086,"{""low"":0.003995,""high"":0.022334}",-0.014916049,-0.6678629,0.003995,0.022334,-57.205288,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD",-11.902592,0.003436886,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.0035419,-0.00010501407,-0.029649077,0.007819265,-0.0043823794,-0.56045926,742468,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",40653,40653,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00046434812,0.003946426,"{""low"":0.003270481,""high"":0.003946426}",0.003270481,40653,0.0037413852,"CCC",0.0037413852,217307,44885,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00070788595,0.2593939,"{""low"":0.002729,""high"":0.068619}",-0.06518211,-0.9499135,0.002729,0.068619,-93.92655,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",-2.2147915,0.0003191248,"REGULAR","[]",1747432380,"CCC",0.00032746,-0.0000083351915,-0.025454076,0.000542465,-0.0002233402,-0.41171357,60596,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",24713,24713,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.0000072280236,0.00032666125,"3.1747398E-4 - 3.2666125E-4",0.00031747398,24713,0.00032631512,"CCC",0.00032631512,44997,21174,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.0000691248,0.27649918,"2.5E-4 - 0.004239",-0.0039198752,-0.924717,0.00025,0.004239,-92.15781,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.13987722,0.12920974,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.12689914,0.0023106039,0.018208193,0.11817924,0.011030503,0.09333706,31656126,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",325086,325086,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00018048286,0.12928514,"{""low"":0.12893929,""high"":0.12928514}",0.12893929,325086,0.12906487,"CCC",0.12906487,163176,322072,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03737974,0.4070537,"{""low"":0.09183,""high"":0.150196}",-0.020986259,-0.13972582,0.09183,0.150196,34.27068,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",2.7213042,0.00031133252,"REGULAR","[]",1747432380,"CCC",0.00031284,-0.0000015074911,-0.0048187287,0.00047451,-0.00016317746,-0.34388626,2698629,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",298903,298903,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.00000824788,0.000325867,"2.9958392E-4 - 3.25867E-4",0.00029958392,298903,0.0003026358,"CCC",0.0003026358,438322,384878,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00007033252,0.29183617,"2.41E-4 - 0.001923",-0.0016116675,-0.8381006,0.000241,0.001923,-47.668392,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",-0.5677058,18.029121,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",16.481834,1.547287,0.09387832,17.80453,0.22459221,0.01261433,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",580556,580556,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.10293579,18.256315,"{""low"":18.029121,""high"":18.256315}",18.029121,580556,18.134459,"CCC",18.134459,586470,607798,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.746084,0.75328755,"{""low"":10.283037,""high"":22.057684}",-4.0285625,-0.1826376,10.283037,22.057684,5.487776,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,-0.6517591,0.010639827,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00915616,0.0014836667,0.16204028,0.01915624,-0.008516413,-0.44457644,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1897,1897,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000069800764,0.010810352,"{""low"":0.0106137395,""high"":0.010810352}",0.0106137395,1897,0.010737903,"CCC",0.010737903,6374,4026,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0043918267,0.7029172,"{""low"":0.006248,""high"":0.063727}",-0.05308717,-0.8330405,0.006248,0.063727,-82.06992,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,0,0.51793706,"REGULAR","[]","2025-01-07T01:28:00.000Z","CCC",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",4.571126,0.09451647,"REGULAR","[]","2025-05-16T21:52:00.000Z","CCC",0.09598682,-0.0014703497,-0.015318246,0.12325519,-0.028738722,-0.23316438,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",708995,708995,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0041316077,0.0975571,"{""low"":0.087868914,""high"":0.0975571}",0.087868914,708995,0.08989317,"CCC",0.08989317,493841,620911,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04404347,0.87261444,"{""low"":0.050473,""high"":0.26263}",-0.16811351,-0.64011544,0.050473,0.26263,72.952484,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"Xrp Classic (old) USD","Xrp Classic (old) USD",0,0.0000076115152,"REGULAR","[]",1698603540,"CCC",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",1.4062577,0.18627827,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.19922362,-0.012945354,-0.06497901,0.1894226,-0.0031443387,-0.016599596,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",45675,45675,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0025832206,0.2000816,"{""low"":0.1725544,""high"":0.2000816}",0.1725544,45675,0.17418915,"CCC",0.17418915,83042,38937,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07916227,0.7390331,"{""low"":0.107116,""high"":0.386028}",-0.19974972,-0.5174488,0.107116,0.386028,-54.64891,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",1.325917,0.49895814,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.47688615,0.022071987,0.046283558,0.3914359,0.10752225,0.27468675,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",150109,150109,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.006529212,0.50445634,"{""low"":0.4988958,""high"":0.50445634}",0.4988958,150109,0.5039732,"CCC",0.5039732,137542,147793,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.34640214,2.2706556,"{""low"":0.152556,""high"":0.521667}",-0.022708863,-0.04353134,0.152556,0.521667,79.023636,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",67.239876,0.0005473216,"REGULAR","[]",1747432500,"CCC",0.00037526,0.00017206158,0.458513,0.00355294,-0.0030056185,-0.8459525,383193,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",5153,5153,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00022005421,0.0007137751,"3.140755E-4 - 7.137751E-4",0.0003140755,5153,0.0003486778,"CCC",0.0003486778,138260,3480,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00042132157,3.343822,"1.26E-4 - 0.019",-0.018452678,-0.9711936,0.000126,0.019,-98.11961,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD",-0.10544872,0.00024278763,"REGULAR","[]",1747432380,"CCC",0.00024398,-0.0000011923694,-0.0048871604,0.000376405,-0.00013361736,-0.35498297,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",9,9,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-2.5628833e-7,0.00024767805,"2.4278763E-4 - 2.4767805E-4",0.00024278763,9,0.0002430439,"CCC",0.0002430439,36,10,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00003978763,0.19599816,"2.03E-4 - 5.99E-4",-0.00035621237,-0.5946784,0.000203,0.000599,-59.296482,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"Zombie Inu USD",,-0.21230933,2.5464642e-10,"REGULAR","[]",1670465700,"CCC",,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"Elmo USD","Elmo USD",0.6700573,0.0005816753,"REGULAR","[]",1747432380,"CCC",0.00055092,0.0000307553,0.05582534,0.00139177,-0.00081009464,-0.58206075,154031,15,0,false,false,false,1683244800000,6,264806768,"CoinMarketCap",153,153,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.000003871566,0.0005816753,"5.778037E-4 - 5.816753E-4",0.0005778037,153,0.0005778037,"CCC",0.0005778037,6600,1801,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00018667532,0.47259572,"3.95E-4 - 0.006239",-0.0056573246,-0.90676785,0.000395,0.006239,-87.818756,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD",0,0.0011183969,"REGULAR","[]","2024-05-03T01:15:00.000Z","CCC",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",-3.1786804,0.01794008,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.01374876,0.0041913195,0.30485073,0.03096571,-0.01302563,-0.4206469,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2600,2600,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0005889796,0.018908605,"{""low"":0.017813105,""high"":0.018908605}",0.017813105,2600,0.017813105,"CCC",0.017813105,8829,10101,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.01062408,1.4521706,"{""low"":0.007316,""high"":0.160743}",-0.14280292,-0.8883928,0.007316,0.160743,-82.08254,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,"Ormeus Cash USD","Ormeus Cash USD",0,0.0001798782,"REGULAR","[]",1718932620,"CCC",0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",-4.371181,0.0000031427699,"REGULAR","[]",1747432380,"CCC",0.00000252,6.227699e-7,0.24713092,0.000009215,-0.0000060722305,-0.6589506,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",29868,29868,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.436556e-7,0.0000035162682,"3.1427699E-6 - 3.5162682E-6",0.0000031427699,29868,0.0000032637695,"CCC",0.0000032637695,58782,66704,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.00000214277,2.14277,"1.0E-6 - 4.3E-5",-0.00003985723,-0.9269123,0.000001,0.000043,-86.95653,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","Hamster USD",-0.5605408,4.4448487e-10,"REGULAR","[]",1747432380,"CCC",,,,,,,1059754,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",90238,90238,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-2.5055513e-12,4.6261345e-10,"4.3961698E-10 - 4.6261345E-10",4.3961698e-10,90238,4.4567003e-10,"CCC",4.4567003e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.867884e-12,0.011073012,"4.3961698E-10 - 4.6261345E-10",-1.8128582e-11,-0.039187323,4.3961698e-10,4.6261345e-10,,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,0.43442523,0.0040599536,"REGULAR","[]",1747432380,"CCC",0.00353448,0.0005254736,0.1486707,0.003648635,0.00041131862,0.11273219,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",807167,807167,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000017561018,0.0040841945,"0.004041943 - 0.0040841945",0.004041943,807167,0.0040582037,"CCC",0.0040582037,1011392,1175953,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0033879536,5.041598,"6.72E-4 - 0.004265",-0.0002050465,-0.04807655,0.000672,0.004265,93.330154,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD",-4.008025,0.0036380333,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00386026,-0.0002222266,-0.057567783,0.010817815,-0.0071797813,-0.6636998,2206885,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",23866,23866,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0001519015,0.0038380895,"{""low"":0.0036364868,""high"":0.0038380895}",0.0036364868,23866,0.00374355,"CCC",0.00374355,23548,24538,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013860334,0.6154678,"{""low"":0.002252,""high"":0.046074}",-0.042435966,-0.92103934,0.002252,0.046074,-90.107765,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",1.2920816,0.0051529375,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00422878,0.00092415744,0.21853997,0.00885775,-0.0037048128,-0.41825664,3369341,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",15411,15411,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000065730885,0.005209818,"{""low"":0.0050892574,""high"":0.005209818}",0.0050892574,15411,0.005092477,"CCC",0.005092477,39381,42137,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0030109375,1.4056665,"{""low"":0.002142,""high"":0.04501}",-0.039857063,-0.88551575,0.002142,0.04501,-81.28835,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"Flying Avocado Cat USD","Flying Avocado Cat USD",-12.392634,0.056401834,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.04769798,0.008703854,0.18247846,0.3478533,-0.29145145,-0.83785737,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",60482,60482,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0079784095,0.07019168,"{""low"":0.056401834,""high"":0.07019168}",0.056401834,60482,0.06438024,"CCC",0.06438024,25043,9659,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.029168833,1.071084,"{""low"":0.027233,""high"":2.080389}",-2.0239873,-0.9728888,0.027233,2.080389,-84.177,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD",2.0906549,0.00030803485,"REGULAR","[]",1747432380,"CCC",0.00038606,-0.00007802516,-0.2021063,0.00213735,-0.0018293151,-0.85588,46960,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",229,229,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000063080806,0.0003112131,"2.2737766E-4 - 3.112131E-4",0.00022737766,229,0.0003017268,"CCC",0.0003017268,44,47,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013703485,0.80137336,"1.71E-4 - 0.010718",-0.010409965,-0.97126,0.000171,0.010718,-96.28033,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",0.34681132,0.0011762406,"REGULAR","[]",1747432380,"CCC",0.0010033,0.00017294066,0.17237185,0.00069126,0.00048498064,0.70158935,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",97,97,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000040653395,0.0011764554,"0.001171863 - 0.0011764554",0.001171863,97,0.001172181,"CCC",0.001172181,73,232,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0009452406,4.091951,"2.31E-4 - 0.001601",-0.00042475935,-0.26530877,0.000231,0.001601,-21.657753,"GPCX"
