"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5625014,0.03528,5,2472987136,"Coinbase",8268451,8268451,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00056000054,0.036852453,"{""low"":0.035070647,""high"":0.036852453}",0.035070647,8268451,0.035070647,"CCC",0.035070647,16098663,12133584,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.022699,1.8042287,"{""low"":0.012581,""high"":0.068885}",-0.033605,-0.48784205,0.012581,0.068885,11.80998,0.0239577,0.011322301,0.47259548,0.032156385,0.003123615,0.09713825,87340232,15,0,false,"2025-11-25T00:00:00.000Z","REGULAR","[]","2026-04-30T09:35:09.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD",false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3056522,0.01969,5,378962400,"Coinbase",13678089,13678089,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.000059999526,0.019994907,"{""low"":0.019679079,""high"":0.019994907}",0.019679079,13678089,0.019994907,"CCC",0.019994907,22115522,13473304,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.014231999,2.6075485,"{""low"":0.005458,""high"":0.107906}",-0.088216,-0.81752634,0.005458,0.107906,28.640318,0.0429864,-0.0232964,-0.54194814,0.04916967,-0.029479671,-0.5995499,7482731,15,0,false,"2025-11-13T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:39.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD",false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79359907,0.00007367741,6,0,"CoinMarketCap",23085,23085,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-5.8938167e-7,0.00007434766,"{""low"":7.350977,""high"":5}",0.00007350977,23085,0.000074200936,"CCC",0.000074200936,43663,23263,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008677409,0.1334986,"{""low"":6.5,""high"":5}",-0.0024133227,-0.970375,0.000065,0.002487,-95.189705,0.00007054,0.0000031374075,0.044476997,0.000131665,-0.000057987592,-0.44041768,0,15,0,false,"2025-02-11T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2695866,0.00051677425,6,0,"CoinMarketCap",2960,2960,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000028746726,0.00051677425,"{""low"":5.048495,""high"":4}",0.0005048495,2960,0.00050872075,"CCC",0.00050872075,190843,12845,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000114774244,0.28550807,"{""low"":4.02,""high"":4}",-0.06711623,-0.99235916,0.000402,0.067633,-97.97976,0.00051326,0.0000035142293,0.006846879,0.00359826,-0.0030814856,-0.85638213,0,15,0,false,"2025-09-16T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","Velora USD",false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12361897,0.09155764,6,22500000,"CoinMarketCap",1592866,1592866,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.00011332333,0.09179234,"{""low"":0.09138691,""high"":0.09179234}",0.09138691,1592866,0.09155467,"CCC",0.09155467,2205703,1748331,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0021266341,0.023779606,"{""low"":0.089431,""high"":1.862877}",-1.7713194,-0.9508515,0.089431,1.862877,-93.339294,0.09991836,-0.008360721,-0.083675526,0.17565502,-0.084097385,-0.47876447,2060046,15,0,false,"2026-01-09T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD",false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067951344,6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD",false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2989447,0.00017068793,6,3618862848,"CoinMarketCap",685366,685366,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0000058229925,0.00017563501,"{""low"":1.7068793,""high"":4}",0.00017068793,685366,0.00017554189,"CCC",0.00017554189,2363761,756159,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000056879217,0.034472253,"{""low"":1.65,""high"":4}",-0.030278312,-0.9943943,0.000165,0.030449,-97.95918,0.00018168,-0.00001099208,-0.06050242,0.0030653886,-0.0028947007,-0.9443177,617696,15,0,false,"2025-10-18T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD",false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3526187,0.06866042,6,206488896,"CoinMarketCap",3023374,3023374,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.0016542375,0.06993562,"{""low"":0.06740998,""high"":0.06993562}",0.06740998,3023374,0.06876272,"CCC",0.06876272,1958905,2408067,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.04199542,1.5749267,"{""low"":0.026665,""high"":0.513331}",-0.44467056,-0.86624527,0.026665,0.513331,92.72995,0.05040292,0.018257502,0.36223105,0.07111746,-0.0024570376,-0.034549005,14177615,15,0,false,"2025-11-05T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD",false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.176587,0.0043360055,6,2200000000,"CoinMarketCap",2817832,2817832,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0003861077,0.0045878394,"{""low"":0.004268157,""high"":0.0045878394}",0.004268157,2817832,0.0045324783,"CCC",0.0045324783,3937576,3304243,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0016580056,0.6191209,"{""low"":0.002678,""high"":0.026401}",-0.022064995,-0.83576363,0.002678,0.026401,-73.85018,0.00422942,0.00010658568,0.025201015,0.0058146473,-0.0014786418,-0.25429603,9539212,15,0,false,"2025-12-11T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD",false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5999894,0.1090156,6,230250000,"CoinMarketCap",1931385,1931385,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.004794173,0.11829404,"{""low"":0.1090156,""high"":0.11829404}",0.1090156,1931385,0.11280481,"CCC",0.11280481,4676311,1079218,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.0569646,1.0943997,"{""low"":0.052051,""high"":0.205489}",-0.096473396,-0.46948206,0.052051,0.205489,97.40419,0.08287752,0.026138082,0.31538206,0.10775574,0.0012598559,0.011691775,25100842,15,0,false,"2025-08-09T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,"2023-05-22T00:00:00.000Z","REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059760016,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059760016,"{""low"":5.9760016,""high"":5}",0.000059760016,0,0.000059760016,"CCC",0.000059760016,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9760016,""high"":5}",-0.00009023999,-0.60159993,0.000059760016,0.00015,-56.83453,0.0000668,-0.0000070399838,-0.10538898,0.00011316,-0.000053399985,-0.47189805,0,15,0,false,"2021-12-18T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4201347,0.00084583566,6,527199616,"CoinMarketCap",101802,101802,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000035387347,0.00084627356,"{""low"":8.43108,""high"":4}",0.000843108,101802,0.0008434225,"CCC",0.0008434225,216702,152646,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00021383568,0.3383476,"{""low"":6.32,""high"":4}",-0.0012921643,-0.60437995,0.000632,0.002138,30.996883,0.0008918,-0.00004596432,-0.051541064,0.00118555,-0.00033971434,-0.28654578,445924,15,0,false,"2025-01-22T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00686743,715.44946,2,54580,"CoinMarketCap",3203239,3203239,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",0.0491333,718.75165,"{""low"":712.2409,""high"":718.75165}",712.2409,3203239,717.1311,"CCC",717.1311,3878869,4240054,"2025-09-03T00:00:00.000Z",0,54580,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",82.540955,0.1304153,"{""low"":632.9085,""high"":721.0049}",-5.55542,-0.0077051073,632.9085,721.0049,11.186957,678.0263,37.423157,0.055194255,681.56915,33.88031,0.04970928,39049436,15,0,false,"2025-09-03T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,"2022-09-04T00:00:00.000Z","REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8606408,2256.9683,2,9210820,"CoinMarketCap",18073288,18073288,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-66.46509,2270.6106,"{""low"":2234.2434,""high"":2270.6106}",2234.2434,18073288,2251.7332,"CCC",2251.7332,38701333,99353352,"2020-12-23T00:00:00.000Z",0,9210820,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",502.97302,0.28675848,"{""low"":1753.9952,""high"":4939.702}",-2682.734,-0.5430963,1753.9952,4939.702,24.045145,2192.5415,64.42676,0.02938451,2760.0818,-503.11353,-0.1822821,20788527104,15,0,false,"2020-12-23T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5645795,0.0501,4,252591856,"Coinbase",3595302,3595302,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0041000023,0.05146441,"{""low"":0.049333345,""high"":0.05146441}",0.049333345,3595302,0.0513824,"CCC",0.0513824,4322432,3199370,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.014737997,0.41677496,"{""low"":0.035362,""high"":0.84483}",-0.79472995,-0.9406981,0.035362,0.84483,-89.11822,0.04622032,0.0038796775,0.083938785,0.11117509,-0.06107509,-0.5493595,12636464,15,0,false,"2025-10-15T00:00:00.000Z","REGULAR","[]","2026-04-30T09:35:09.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD",false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.211363,0.0025238611,6,0,"CoinMarketCap",54,54,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0009918225,0.0025247617,"{""low"":0.0025236967,""high"":0.0025247617}",0.0025236967,54,0.002524245,"CCC",0.002524245,39607,128,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.001963861,3.5068946,"{""low"":5.6,""high"":4}",-0.07185114,-0.9660657,0.00056,0.074375,-90.42521,0.00379424,-0.0012703789,-0.33481777,0.00326824,-0.0007443789,-0.22776139,0,15,0,false,"2024-12-02T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.54356,0.0030200044,6,11493687296,"CoinMarketCap",279205600,279205600,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.0005986551,0.0031024055,"{""low"":0.0029282537,""high"":0.0031024055}",0.0029282537,279205600,0.0030839806,"CCC",0.0030839806,40616514,8666693,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0019560044,1.83835,"{""low"":0.001064,""high"":0.012136}",-0.009115996,-0.75115323,0.001064,0.012136,-47.942238,0.00285456,0.00016544433,0.05795791,0.0024117471,0.00060825725,0.25220606,34710988,15,0,false,"2025-11-10T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.209737,0.00023114734,6,0,"CoinMarketCap",542,542,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000010158343,0.00023363552,"{""low"":2.3050257,""high"":4}",0.00023050257,542,0.0002314967,"CCC",0.0002314967,9872,797,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00021114733,10.557366,"{""low"":2,""high"":5}",-0.09193686,-0.99749213,0.00002,0.092168,-99.63413,0.00034938,-0.00011823265,-0.33840704,0.00224518,-0.0020140328,-0.89704734,0,15,0,false,"2025-04-14T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD",false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.027592,0.012810337,6,998839616,"CoinMarketCap",1510762,1510762,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0003999537,0.013003657,"{""low"":0.012639197,""high"":0.013003657}",0.012639197,1510762,0.012952701,"CCC",0.012952701,1852771,1784427,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0012233369,0.10557839,"{""low"":0.011587,""high"":0.18244}",-0.16962966,-0.9297833,0.011587,0.18244,-91.743225,0.01453276,-0.0017224224,-0.118519984,0.02147136,-0.008661023,-0.40337563,12795473,15,0,false,"2023-07-01T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.18715,0.000933908,6,748573888,"CoinMarketCap",44887,44887,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000010956777,0.0009388755,"{""low"":9.26777,""high"":4}",0.000926777,44887,0.0009353497,"CCC",0.0009353497,58156,49277,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.000148908,0.18969172,"{""low"":7.85,""high"":4}",-0.0076810922,-0.8915951,0.000785,0.008615,-87.84608,0.00101638,-0.00008247205,-0.081142925,0.00164402,-0.000710112,-0.43193635,699099,15,0,false,"2021-12-09T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1428137,0.0078221,6,899988224,"CoinMarketCap",238606,238606,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00008838205,0.007872059,"{""low"":0.007705648,""high"":0.007872059}",0.007705648,238606,0.0077397367,"CCC",0.0077397367,322363,184297,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00016209995,0.021161873,"{""low"":0.00766,""high"":0.081813}",-0.0739909,-0.90439045,0.00766,0.081813,-87.695984,0.00877116,-0.0009490596,-0.10820229,0.014236845,-0.006414745,-0.4505735,7039798,15,0,false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,"2020-01-09T00:00:00.000Z","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24958612,0.31301242,6,100000000,"CoinMarketCap",303497,303497,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.00078320503,0.31328845,"{""low"":0.30877647,""high"":0.31328845}",0.30877647,303497,0.3124524,"CCC",0.3124524,506343,318363,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.01581943,0.05322949,"{""low"":0.297193,""high"":0.631953}",-0.31894058,-0.50469035,0.297193,0.631953,-41.056335,0.31495813,-0.0019457042,-0.00617766,0.38303435,-0.07002193,-0.18280847,31301244,15,0,false,"2025-07-11T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD",false,false,"KLK"
