"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",54919,54919,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000030545867,0.0006738487,"5.7154533E-4 - 6.738487E-4",0.00057154533,54919,0.00057172927,129012,88530,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002452268,0.6869098,"3.57E-4 - 0.004466",-0.0038637733,-0.865153,0.000357,0.004466,-79.024574,5.3431683,0.0006022268,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","[]",1759189860,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00057172927,"CCC",0.00053318,0.0000690468,0.12949997,0.00072457,-0.00012234319,-0.16884936,3269460,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",27240,27240,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",9.326841e-7,0.000007580042,"6.410751E-6 - 7.580042E-6",0.000006410751,27240,0.0000065627264,103025,22960,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000034965751,0.8741438,"4.0E-6 - 1.19E-4",-0.000111503425,-0.9370036,0.000004,0.000119,-79.411766,14.209323,0.000007496575,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","[]",1759189800,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.0000065627264,"CCC",0.00000686,6.365749e-7,0.09279517,0.00001932,-0.000011823424,-0.6119785,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",116169,116169,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00073486567,0.023352908,"{""low"":0.022183465,""high"":0.023352908}",0.022183465,116169,0.022195041,170134,126865,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0028233752,0.14020137,"{""low"":0.020138,""high"":0.266894}",-0.24393263,-0.9139682,0.020138,0.266894,-61.57216,3.306258,0.022961374,"Phantasma USD","Phantasma USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.022195041,"CCC",0.02946346,-0.0065020863,-0.22068305,0.04606806,-0.023106687,-0.50157714,2850177,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000113228045,"1.13228045E-4 - 1.13228045E-4",0.000113228045,0,0.000113228045,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2804306e-7,0.00201808,"1.13E-4 - 8.27E-4",-0.00071377197,-0.8630858,0.000113,0.000827,-68.43575,0,0.000113228045,"LinkEye USD","LinkEye USD","REGULAR","[]",1759189800,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.000113228045,"CCC",0.00018096,-0.00006773196,-0.37429243,0.00030741,-0.00019418195,-0.6316709,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",9870099,9870099,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.004609585,1.0239574,"{""low"":1.0099394,""high"":1.0239574}",1.0099394,9870099,1.013586,6350247,24402870,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.021992028,0.02207266,"{""low"":0.996347,""high"":1.146504}",-0.128165,-0.11178766,0.996347,1.146504,1.3554335,0.45470995,1.018339,"BUSD USD","BUSD USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.013586,"CCC",1.006807,0.011532068,0.011454101,1.0019888,0.01635027,0.016317816,56035356,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1111830,1111830,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000022222055,0.003564567,"{""low"":0.0032273189,""high"":0.003564567}",0.0032273189,1111830,0.0033823098,1061991,1106450,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0020432922,1.5526536,"{""low"":0.001316,""high"":0.005647}",-0.0022877078,-0.40511915,0.001316,0.005647,20.656443,-0.65716285,0.0033592922,"Electroneum USD","Electroneum USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.0033823098,"CCC",0.00327852,0.00008077221,0.02463679,0.00212414,0.0012351521,0.58148336,60399460,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",26411,26411,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00005610299,0.001441087,"0.0013725247 - 0.001441087",0.0013725247,26411,0.0013748957,45349,24822,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011380228,3.910731,"2.91E-4 - 0.004973",-0.0035439772,-0.71264374,0.000291,0.004973,0.21882057,4.086398,0.0014290228,"RioDeFi USD","RioDeFi USD","REGULAR","[]",1759189800,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0013748957,"CCC",0.00150356,-0.00007453724,-0.04957384,0.00108779,0.00034123275,0.31369358,492371,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0016891505,"CCC",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3237,3237,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0028484762,0.09793381,"{""low"":0.090267204,""high"":0.09793381}",0.090267204,3237,0.09698112,4325,3799,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07953519,5.3656607,"{""low"":0.014823,""high"":0.335576}",-0.24121782,-0.7188173,0.014823,0.335576,39.08273,-2.9303303,0.09435818,"Polymath USD","Polymath USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.09698112,"CCC",0.10032936,-0.0059711784,-0.059515763,0.16392773,-0.06956955,-0.4243916,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025953355,"2.5953355E-4 - 2.5953355E-4",0.00025953355,1,0.00025953355,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016453356,1.7319322,"9.5E-5 - 4.11E-4",-0.00015146643,-0.36853147,0.000095,0.000411,71.052635,0,0.00025953355,"CyberVein USD","CyberVein USD","REGULAR","[]",1759189800,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00025953355,"CCC",0.0002435,0.000016033548,0.06584619,0.00025983,-2.9645162e-7,-0.0011409445,275210,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15265751,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-49.74961,0,0.08459153,"Particl USD","Particl USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.08459153,"CCC",0.10140134,-0.016809806,-0.165775,0.08705544,-0.002463907,-0.028302735,1291353,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,696219584,"CoinMarketCap",288686464,288686464,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.12944841,5.322836,"{""low"":5.175748,""high"":5.322836}",5.175748,288686464,5.1877136,198537668,332887965,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.668077,7.247869,"{""low"":0.644062,""high"":8.485087}",-3.1729484,-0.3739441,0.644062,8.485087,411.3769,2.497713,5.312139,"Bitget Token USD","Bitget Token USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,5.1877136,"CCC",4.838058,0.47408104,0.09798995,4.6552863,0.6568527,0.14109825,3698415360,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",77192816,77192816,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.63650894,42.14275,"{""low"":41.265957,""high"":42.14275}",41.265957,77192816,41.48312,70045806,62099632,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.851362,2.7376215,"{""low"":11.269403,""high"":51.883286}",-9.76252,-0.1881631,11.269403,51.883286,262.41296,1.5343435,42.120766,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,41.48312,"CCC",43.14774,-1.0269737,-0.023801332,37.382023,4.738743,0.12676528,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",621323,621323,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00018282048,0.012517711,"{""low"":0.01229922,""high"":0.012517711}",0.01229922,621323,0.012486604,500186,647374,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010855208,7.50706,"{""low"":0.001446,""high"":0.02067}",-0.008368792,-0.40487623,0.001446,0.02067,195.90047,-1.4644367,0.012301208,"LIF3 USD","LIF3 USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.012486604,"CCC",0.01588886,-0.003587652,-0.22579668,0.00632995,0.0059712585,0.9433342,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7898,880,83,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,0,0.7898,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.7898,"CCC",0.7720624,0.017737567,0.022974266,0.7826347,0.0071653128,0.009155373,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",706328,706328,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.000047303736,0.055732653,"{""low"":0.053861193,""high"":0.055732653}",0.053861193,706328,0.055655032,991815,677676,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0017783642,0.033017542,"{""low"":0.053861193,""high"":0.370777}",-0.31513745,-0.8499379,0.053861193,0.370777,-69.4192,0.08509447,0.055639558,"Shardeum USD","Shardeum USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.055655032,"CCC",0.06577284,-0.010133281,-0.15406483,0.09975273,-0.044113174,-0.44222522,1078470,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,82369960,"CoinMarketCap",10026763,10026763,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.19855309,16.753853,"{""low"":16.436985,""high"":16.753853}",16.436985,10026763,16.559141,10850015,15767896,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.495778,1.0287844,"{""low"":8.258075,""high"":25.952312}",-9.19846,-0.354437,8.258075,25.952312,90.79556,1.1993234,16.753853,"GateToken USD","GateToken USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,16.559141,"CCC",16.995945,-0.24209213,-0.014244111,18.942736,-2.1888828,-0.11555263,1380014208,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0070694685,0.14907832,"{""low"":0.14195007,""high"":0.14907832}",0.14195007,45,0.14198261,63,107,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.046782568,0.45747304,"{""low"":0.102263,""high"":0.186476}",-0.037430435,-0.20072521,0.102263,0.186476,5.056238,4.9793344,0.14904557,"Tether CNHt USD",,"REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.14198261,"CCC",0.1223515,0.026694074,0.21817529,0.13021974,0.018825829,0.1445697,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",54690,54690,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.015960693,1.2627503,"{""low"":1.2408206,""high"":1.2627503}",1.2408206,54690,1.245716,321379,147885,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.40220022,0.4680611,"{""low"":0.85929,""high"":1.709252}",-0.44776177,-0.26196358,0.85929,1.709252,9.914124,1.2814356,1.2614902,"Ampleforth USD","Ampleforth USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.245716,"CCC",1.2314183,0.030071974,0.0244206,1.2128288,0.04866147,0.040122293,35667996,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",54233,54233,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000030338924,0.000060326343,"5.6413424E-5 - 6.0326343E-5",0.000056413424,54233,0.00005641343,55946,55743,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000013483514,0.29311985,"4.6E-5 - 2.18E-4",-0.00015851649,-0.72713983,0.000046,0.000218,-69.060776,5.3745146,0.000059483515,"AssangeDAO USD","AssangeDAO USD","REGULAR","[]",1759189800,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00005641343,"CCC",0.00007346,-0.000013976489,-0.19025984,0.00008692,-0.000027436487,-0.31565216,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,62070067200,"CoinMarketCap",22693,22693,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000021138767,0.00007771966,"7.439706E-5 - 7.771966E-5",0.00007439706,22693,0.00007753212,99519,81916,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000044607295,0.06282718,"7.1E-5 - 5.55E-4",-0.00047953925,-0.8640347,0.000071,0.000555,-83.47458,-2.7249594,0.00007546073,"HI USD","HI USD","REGULAR","[]",1759189800,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00007753212,"CCC",0.00008026,-0.0000047992653,-0.05979648,0.000097695,-0.000022234271,-0.22758862,4683853,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,43.869507,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,"CCC",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0022118948,0.060151223,"{""low"":0.057922725,""high"":0.060151223}",0.057922725,19,0.05793078,68,39,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.039489545,1.9122341,"{""low"":0.020651,""high"":134.98865}",-134.92851,-0.9995545,0.020651,134.98865,14.107871,3.8183112,0.060140546,"Tether MXNt USD","Tether MXNt USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.05793078,"CCC",0.0734153,-0.013274755,-0.18081728,0.054152336,0.0059882104,0.11058083,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.72997713,"CCC",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9283496960,"CoinMarketCap",452082,452082,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00007190695,0.004223979,"{""low"":0.004140772,""high"":0.004223979}",0.004140772,452082,0.0041516623,630509,552411,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00079949293,0.23349677,"{""low"":0.003424,""high"":0.017441}",-0.013217508,-0.7578411,0.003424,0.017441,-52.374397,1.7320411,0.004223493,"SmarDex USD","SmarDex USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0041516623,"CCC",0.00441198,-0.00018848712,-0.042721663,0.00470769,-0.00048419693,-0.102852345,39208784,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",94714,94714,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000032272656,0.0010838143,"{""low"":0.001071731,""high"":0.0010838143}",0.001071731,94714,0.0010797397,244153,126534,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000132313,0.012365701,"{""low"":0.00107,""high"":0.002286}",-0.0012027686,-0.5261455,0.00107,0.002286,-21.282799,0.29882717,0.0010832313,"Analog USD","Analog USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.0010797397,"CCC",0.0012503,-0.00016706868,-0.13362287,0.0013720952,-0.0002888639,-0.2105276,2011657,15,0,false,false,"ANLOG"
