"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketTime","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,-1.2637343,"2025-01-26T05:53:00.000Z","ccc_market",false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12349974,12349974,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0071330667,0.56571877,"{""low"":0.5525266,""high"":0.56571877}",0.5525266,12349974,0.5610935,"CCC",0.5610935,73719161,37820784,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.31459093,1.2961063,"{""low"":0.24272,""high"":0.997482}",-0.44017106,-0.4412822,0.24272,0.997482,-16.301435,-0.16301435,0.7253314,-0.16802049,-0.23164651,0.5457518,0.011559129,0.021180194,57016648,15,0,false,false,0.55731094,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BCDT_CCC","UTC","UTC",0,0,"2024-04-15T01:18:00.000Z","ccc_market",false,"EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.4768973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0.033442874,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FLT_CCC","UTC","UTC",0,4.931701,"2025-01-26T05:53:00.000Z","ccc_market",false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",312913,312913,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.008962482,0.1983448,"{""low"":0.19026735,""high"":0.1983448}",0.19026735,312913,0.19617511,"CCC",0.19617511,920258,744559,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.046072572,0.31857237,"{""low"":0.144622,""high"":1.527079}",-1.3363844,-0.87512463,0.144622,1.527079,-84.453995,-0.84453994,0.31464005,-0.123945475,-0.39392784,0.27681974,-0.086125165,-0.31112364,17245128,15,0,false,false,0.19069457,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MNW_CCC","UTC","UTC",0,-1.1453527,"2025-01-26T05:53:00.000Z","ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",42197,42197,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0031256676,0.27221543,"{""low"":0.26521233,""high"":0.27221543}",0.26521233,42197,0.26698363,"CCC",0.26698363,95248,77689,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.028510839,0.118172295,"{""low"":0.241265,""high"":1.784537}",-1.5147611,-0.8488259,0.241265,1.784537,-72.051285,-0.72051287,0.37981933,-0.110043496,-0.2897259,0.4130457,-0.14326987,-0.34686202,12728028,15,0,false,false,0.26977584,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SKO_CCC","UTC","UTC",0,3.6882005,"2025-01-26T05:53:00.000Z","ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1756,1756,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000045250286,0.0012721417,"{""low"":0.0012721417,""high"":0.0012721417}",0.0012721417,1756,0.0012721417,"CCC",0.0012721417,1608,2169,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000108141685,0.09290522,"{""low"":0.001164,""high"":0.144197}",-0.14292486,-0.99117774,0.001164,0.144197,-98.9738,-0.989738,0.00174364,-0.00047149835,-0.27041036,0.002437,-0.0011648582,-0.47798863,0,15,0,false,false,0.0012721417,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GLS_CCC","UTC","UTC",0,0.63629735,1737870780,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,434211136,"CoinMarketCap",31,31,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000007302966,0.0011552644,"0.0011548023 - 0.0011552644",0.0011548023,31,0.001155149,"CCC",0.001155149,51,159,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0008370334,2.6321805,"3.18E-4 - 0.001226",-0.000070966664,-0.057884715,0.000318,0.001226,-4.4129906,-0.044129908,0.00067308,0.00048195338,0.71604174,0.000490595,0.00066443835,1.3543521,501528,15,0,false,false,0.0011550334,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,24.950855,"2025-01-26T05:53:00.000Z","ccc_market",false,"Dogecast USD",,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",592495,592495,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0014426159,0.007864862,"{""low"":0.006883553,""high"":0.007864862}",0.006883553,592495,0.007492334,"CCC",0.007492334,1288952,2637559,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0037024443,1.0512334,"{""low"":0.003522,""high"":0.045064}",-0.037839554,-0.8396848,0.003522,0.045064,-70.196594,-0.7019659,0.01927016,-0.012045715,-0.6250968,0.018148515,-0.010924071,-0.60192645,0,15,0,false,false,0.0072244443,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SORA_CCC","UTC","UTC",0,8.540905,"2025-01-26T05:53:00.000Z","ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",433282,433282,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0007912051,0.010135342,"{""low"":0.0085354475,""high"":0.010135342}",0.0085354475,433282,0.00984536,"CCC",0.00984536,30510,274596,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0015194779,0.17801972,"{""low"":0.0085354475,""high"":0.094218}",-0.08416308,-0.8932802,0.0085354475,0.094218,-77.50856,-0.7750856,0.02971432,-0.019659394,-0.66161346,0.0284976,-0.018442675,-0.6471659,0,15,0,false,false,0.010054925,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PNDC_CCC","UTC","UTC",0,-1.300852,1737870780,"ccc_market",false,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",188333,188333,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.6830984e-10,4.388459e-8,"4.24122E-8 - 4.388459E-8",4.24122e-8,188333,4.3757538e-8,"CCC",4.3757538e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.3119183e-8,,"0.0 - 3.0E-6",-0.000002956881,-0.98562694,0,0.000003,,,9e-7,-8.568808e-7,-0.9520898,0.000001095,-0.0000010518809,-0.9606218,0,15,0,false,false,4.3119183e-8,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,-1.6805263,"2025-01-26T05:53:00.000Z","ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1251440,1251440,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.015808344,0.9380479,"{""low"":0.92100245,""high"":0.9380479}",0.92100245,1251440,0.93216974,"CCC",0.93216974,1492224,1477318,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.30728602,0.49756232,"{""low"":0.617583,""high"":2.290279}",-1.3654099,-0.5961762,0.617583,2.290279,-30.296444,-0.30296445,1.5177212,-0.5928522,-0.39061996,1.1913531,-0.26648408,-0.22368187,90052832,15,0,false,false,0.924869,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,-2.3527899,1737870780,"ccc_market",false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",644722,644722,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000026041176,0.0011047021,"0.0010682642 - 0.0011047021",0.0010682642,644722,0.0011047021,"CCC",0.0011047021,1738918,3829700,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0007787774,2.5787332,"3.02E-4 - 0.008429",-0.0073482227,-0.87177867,0.000302,0.008429,101.652885,1.0165288,0.00470184,-0.0036210627,-0.77013737,0.0030729512,-0.001992174,-0.6482934,10807774,15,0,false,false,0.0010807774,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,-11.801552,1737870780,"ccc_market",false,"Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",1114,1114,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-5.5776155e-8,4.2546523e-7,"4.1684083E-7 - 4.2546523E-7",4.1684083e-7,1114,4.2546523e-7,"CCC",4.2546523e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.1684083e-7,,"0.0 - 2.0E-5",-0.000019583158,-0.9791579,0,0.00002,-80,-0.8,4.4e-7,-2.3159174e-8,-0.052634485,8.95e-7,-4.781592e-7,-0.5342561,0,15,0,false,false,4.1684083e-7,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FJO_CCC","UTC","UTC",0,-5.4275193,"2025-01-26T05:53:00.000Z","ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",559625,559625,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.02757749,0.4821967,"{""low"":0.4750828,""high"":0.4821967}",0.4750828,559625,0.47665575,"CCC",0.47665575,844205,674442,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.25580302,1.1382986,"{""low"":0.224724,""high"":2.754319}",-2.273792,-0.8255369,0.224724,2.754319,-78.74757,-0.78747565,0.8769635,-0.39643648,-0.45205584,0.5099142,-0.029387206,-0.057631664,0,15,0,false,false,0.480527,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,0.89312303,"2025-01-26T05:53:00.000Z","ccc_market",false,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",91230,91230,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00002735597,0.003090294,"{""low"":0.0030604468,""high"":0.003090294}",0.0030604468,91230,0.003061459,"CCC",0.003061459,61232,72639,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017002941,1.2232332,"{""low"":0.00139,""high"":0.021759}",-0.018668706,-0.85797626,0.00139,0.021759,-80.8137,-0.808137,0.00313728,-0.000046985922,-0.014976643,0.003186705,-0.00009641098,-0.030254127,0,15,0,false,false,0.003090294,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,-0.91702324,1737870780,"ccc_market",false,"TOWER USD","TOWER USD",false,1614556800000,6,1762347136,"CoinMarketCap",23675,23675,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000009764102,0.0010623304,"0.0010531088 - 0.0010623304",0.0010531088,23675,0.0010550817,"CCC",0.0010550817,56775,22491,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000056994264,0.05710848,"9.98E-4 - 0.014748",-0.013693005,-0.92846525,0.000998,0.014748,-33.20802,-0.3320802,0.00168754,-0.0006325457,-0.37483302,0.00190198,-0.0008469857,-0.4453179,1859266,15,0,false,false,0.0010549943,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KOAI_CCC","UTC","UTC",0,-0.2533033,1737870780,"ccc_market",false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",1580,1580,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000038009603,0.0015017545,"0.0014966857 - 0.0015017545",0.0014966857,1580,0.0015009936,"CCC",0.0015009936,22688,72111,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00095276145,1.7513996,"5.44E-4 - 0.005694",-0.0041972385,-0.73713356,0.000544,0.005694,-70.00389,-0.7000389,0.00090362,0.0005931415,0.65640587,0.0015640424,-0.000067280955,-0.043017346,123065,15,0,false,false,0.0014967615,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RBX_CCC","UTC","UTC",0,0,1737870780,"ccc_market",false,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",537,537,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0007551036,"7.551036E-4 - 7.551036E-4",0.0007551036,537,0.0007551036,"CCC",0.0007551036,122,65,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017810357,0.30867168,"5.77E-4 - 0.004802",-0.004046896,-0.8427522,0.000577,0.004802,-78.11594,-0.7811594,0.00101296,-0.0002578564,-0.25455734,0.000986205,-0.00023110135,-0.234334,0,15,0,false,false,0.0007551036,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LKI_CCC","UTC","UTC",0,6.4816227,"2025-01-26T05:53:00.000Z","ccc_market",false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1366586,1366586,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0015993975,0.026970016,"{""low"":0.02609725,""high"":0.026970016}",0.02609725,1366586,0.026463082,"CCC",0.026463082,1459572,1988445,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02092027,3.9066796,"{""low"":0.005355,""high"":0.036466}",-0.010190729,-0.27945837,0.005355,0.036466,195.89008,1.9589007,0.02712128,-0.0008460097,-0.031193577,0.014363035,0.011912235,0.8293676,11251989,15,0,false,false,0.02627527,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BDID_CCC","UTC","UTC",0,0,1737870780,"ccc_market",false,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,7,6,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.77666,-0.88776654,0.00028,-0.000080017344,-0.28577623,0.000355785,-0.00015580235,-0.4379115,0,15,0,false,false,0.00019998266,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TBANK_CCC","UTC","UTC",0,0,1684175400,"ccc_market",false,"TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0.00054769014,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FURY_CCC","UTC","UTC",0,-3.4316,"2025-01-26T05:53:00.000Z","ccc_market",false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",625432,625432,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0020602793,0.05812232,"{""low"":0.05700865,""high"":0.05812232}",0.05700865,625432,0.057551786,"CCC",0.057551786,477051,641283,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0009695031,0.017006245,"{""low"":0.05700865,""high"":0.950116}",-0.8921378,-0.93897784,0.05700865,0.950116,-88.04713,-0.8804713,0.1052983,-0.04732015,-0.4493914,0.14483982,-0.08686167,-0.5997085,1480657,15,0,false,false,0.057978153,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SSNC_CCC","UTC","UTC",0,-0.36437306,1737870780,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",306,306,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000044106273,0.0012060683,"0.0011915229 - 0.0012060683",0.0011915229,306,0.001194932,"CCC",0.001194932,3858,4603,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00025206123,0.26421514,"9.54E-4 - 0.24153",-0.24032395,-0.9950066,0.000954,0.24153,-99.08345,-0.9908345,0.00144266,-0.00023659877,-0.16400176,0.00246329,-0.0012572288,-0.51038605,0,15,0,false,false,0.0012060612,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_COLON_CCC","UTC","UTC",0,-5.748563,1737870780,"ccc_market",false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",6882,6882,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00001945754,0.00032834627,"3.1901884E-4 - 3.2834627E-4",0.00031901884,6882,0.00032834627,"CCC",0.00032834627,23407,5073,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007901885,0.3292452,"2.4E-4 - 0.011319",-0.010999981,-0.97181565,0.00024,0.011319,-37.892788,-0.3789279,0.0005047,-0.00018568116,-0.367904,0.0012434752,-0.0009244564,-0.74344575,0,15,0,false,false,0.00031901884,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RFRM_CCC","UTC","UTC",0,-3.05499,"2025-01-26T05:53:00.000Z","ccc_market",false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",659050,659050,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.004688695,0.15112828,"{""low"":0.1483115,""high"":0.15112828}",0.1483115,659050,0.15002833,"CCC",0.15002833,106923,414850,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.055895768,0.60172856,"{""low"":0.092892,""high"":0.669868}",-0.52108026,-0.77788496,0.092892,0.669868,-39.742638,-0.39742637,0.10638788,0.042399883,0.39854053,0.16022418,-0.011436418,-0.0713776,0,15,0,false,false,0.14878777,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NIHAO_CCC","UTC","UTC",0,0,1737870780,"ccc_market",false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",63,63,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.6660492e-10,"1.6660236E-10 - 1.6660492E-10",1.6660236e-10,63,1.6660492e-10,"CCC",1.6660492e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.5673907e-15,0.00001541029,"1.6660236E-10 - 1.6660492E-10",0,0,1.6660236e-10,1.6660492e-10,,,,,,,,,0,15,0,false,false,1.6660492e-10,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DEXT_CCC","UTC","UTC",0,5.4473424,"2025-01-26T05:53:00.000Z","ccc_market",false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77557112,"CoinMarketCap",35147,35147,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.021931618,0.42714235,"{""low"":0.42056683,""high"":0.42714235}",0.42056683,35147,0.4224854,"CCC",0.4224854,185071,118804,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.067438126,0.18884678,"{""low"":0.357105,""high"":1.070117}",-0.64557385,-0.6032741,0.357105,1.070117,-48.275757,-0.48275757,0.4514518,-0.026908696,-0.0596048,0.5232793,-0.0987362,-0.18868737,32926340,15,0,false,false,0.4245431,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FWT_CCC","UTC","UTC",0,0.25606817,1737870780,"ccc_market",false,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.4713805e-7,0.00005778988,"4.9767517E-5 - 5.778988E-5",0.000049767517,472,0.000057764693,"CCC",0.000057764693,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014607005,0.3396978,"4.3E-5 - 9.8E-5",-0.00004039299,-0.4121734,0.000043,0.000098,-36.263733,-0.36263734,0.00005486,0.000002747005,0.050073005,0.0000527,0.000004907004,0.09311203,576070,15,0,false,false,0.000057607005,"REGULAR","FWT"
