"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",6058058,6058058,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00023653358,0.11759985,"{""low"":0.1134847,""high"":0.11759985}",0.1134847,6058058,0.114048816,"CCC",0.114048816,5083120,7872907,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10698873,13.386977,"{""low"":0.007992,""high"":0.126744}",-0.011763275,-0.092811294,0.007992,0.126744,523.1846,0.1034843,0.011496425,0.11109342,0.043029126,0.0719516,1.6721604,114794208,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20528863,0.11498073,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",20764,20764,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",8.5749434e-8,0.000006240487,"5.8130863E-6 - 6.240487E-6",0.0000058130863,20764,0.0000058185606,"CCC",0.0000058185606,60278,17218,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",9.571622e-7,0.19143245,"5.0E-6 - 5.1E-5",-0.000045042838,-0.8831929,0.000005,0.000051,-64.70589,0.0000067,-7.42838e-7,-0.11087134,0.00000853,-0.0000025728377,-0.30162224,432211,"[]",1757094660,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4604512,0.000005957162,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",245817,245817,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00022920221,0.029487532,"{""low"":0.028952671,""high"":0.029487532}",0.028952671,245817,0.029188937,"CCC",0.029188937,582999,604941,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0051090866,0.2127988,"{""low"":0.024009,""high"":0.135561}",-0.10644291,-0.78520304,0.024009,0.135561,-48.198692,0.03370746,-0.0045893714,-0.136153,0.033846386,-0.0047282986,-0.13969877,14200754,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7809975,0.029118087,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",563066,563066,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0015789419,0.079129264,"{""low"":0.0704379,""high"":0.079129264}",0.0704379,563066,0.07092622,"CCC",0.07092622,803470,1036395,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.032466646,0.80672497,"{""low"":0.040245,""high"":0.299942}",-0.22723034,-0.757581,0.040245,0.299942,-45.354034,0.07848362,-0.0057719722,-0.07354365,0.06790803,0.0048036203,0.07073715,17975810,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2197163,0.07271165,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",599202,599202,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",4.1532974,61.05387,"{""low"":56.11724,""high"":61.05387}",56.11724,599202,56.11724,"CCC",56.11724,395950,454425,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",37.718796,1.8188161,"{""low"":20.738104,""high"":61.05387}",-2.5969696,-0.042535707,20.738104,61.05387,130.45673,45.478756,12.978146,0.28536722,33.92135,24.535553,0.72330713,41391364,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.648289,58.4569,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",128909,128909,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.03646934,1.223217,"{""low"":1.1777406,""high"":1.223217}",1.1777406,128909,1.1786706,"CCC",1.1786706,213510,558300,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.22988409,0.2382532,"{""low"":0.964873,""high"":5.493599}",-4.298842,-0.7825183,0.964873,5.493599,-61.465073,1.263757,-0.06899989,-0.054599013,1.3743256,-0.17956853,-0.13065937,0,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1485503,1.1947571,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",361037,361037,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0016915202,0.34314248,"{""low"":0.33807206,""high"":0.34314248}",0.33807206,361037,0.33963075,"CCC",0.33963075,352566,699046,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08190706,0.3197434,"{""low"":0.256165,""high"":0.960763}",-0.6226909,-0.64812124,0.256165,0.960763,-0.6688714,0.35654563,-0.018473566,-0.051812626,0.33745444,0.00061762333,0.0018302421,13489876,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49784872,0.33807206,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",112331,112331,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0005231276,0.125372,"{""low"":0.11468368,""high"":0.125372}",0.11468368,112331,0.11476308,"CCC",0.11476308,273885,102541,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07196139,1.6303726,"{""low"":0.044138,""high"":0.372261}",-0.2561616,-0.6881237,0.044138,0.372261,-13.639956,0.11594778,0.00015160441,0.0013075232,0.12630165,-0.010202259,-0.08077693,0,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4526299,0.11609939,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,19778514,"CoinMarketCap",29216852,29216852,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.4273882,13.538936,"{""low"":9.288751,""high"":13.538936}",9.288751,29216852,9.288751,"CCC",9.288751,1312996,3217815,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.414835,3.3303487,"{""low"":2.226444,""high"":15.891142}",-6.2498627,-0.39329222,2.226444,15.891142,114.61201,11.237953,-1.596674,-0.14207871,8.817586,0.8236933,0.09341483,190690176,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.638519,9.641279,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,53.222073,0.00327826,0.000026862836,0.008194236,0.002919675,0.00038544764,0.1320173,0,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033051227,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3474575,"CoinMarketCap",9805147,9805147,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.8693542,277.27158,"{""low"":266.02173,""high"":277.27158}",266.02173,9805147,267.36688,"CCC",267.36688,12090057,16202373,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",145.64204,1.1909323,"{""low"":122.292465,""high"":365.0435}",-97.10898,-0.2660203,122.292465,365.0435,76.320435,246.02005,21.91446,0.08907591,204.24385,63.69066,0.31183636,930958528,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6928636,267.9345,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126938,"CoinMarketCap",4045222,4045222,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-26.16211,4903.5044,"{""low"":4701.079,""high"":4903.5044}",4701.079,4045222,4733.4204,"CCC",4733.4204,8332979,7926560,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3168.8462,2.0595193,"{""low"":1538.6339,""high"":5438.739}",-731.2588,-0.13445374,1538.6339,5438.739,97.41435,4509.8213,197.65869,0.0438285,2980.605,1726.875,0.5793706,597561152,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5526865,4707.48,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",124436,124436,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.2392397,8.201502,"{""low"":7.766581,""high"":8.201502}",7.766581,124436,7.874259,"CCC",7.874259,187214,83202,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.958489,0.5784223,"{""low"":5.114756,""high"":26.578512}",-18.505268,-0.6962492,5.114756,26.578512,15.305328,8.617456,-0.5442114,-0.06315221,8.27069,-0.19744492,-0.023872847,4105681,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.878076,8.073245,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",1464110,1464110,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000033420045,0.00510362,"0.004737033 - 0.00510362",0.004737033,1464110,0.0048213582,"CCC",0.0048213582,3032529,3703710,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004337246,8.554726,"5.07E-4 - 0.017867",-0.013022754,-0.7288719,0.000507,0.017867,547.98926,0.00443572,0.00040852604,0.09209915,0.00390712,0.0009371261,0.23985088,48442460,"[]",1757094660,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69468325,0.004844246,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",140241,140241,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0094165355,0.13906261,"{""low"":0.13217905,""high"":0.13906261}",0.13217905,140241,0.13699932,"CCC",0.13699932,9901013,1043347,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08921162,2.0146704,"{""low"":0.044281,""high"":0.342889}",-0.20939639,-0.6106827,0.044281,0.342889,-28.14524,0.15337634,-0.019883722,-0.12964009,0.101000376,0.032492243,0.32170418,0,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5891747,0.13349262,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",19085,19085,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000072540715,0.015157656,"{""low"":0.014984903,""high"":0.015157656}",0.014984903,19085,0.015021115,"CCC",0.015021115,161515,44594,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0016552843,0.123170204,"{""low"":0.013439,""high"":0.08868}",-0.07358572,-0.82978934,0.013439,0.08868,-59.4049,0.01642622,-0.0013319366,-0.081086,0.01794529,-0.0028510056,-0.15887208,0,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4829044,0.015094284,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",5.4346856e-8,0.000009959504,"9.869032E-6 - 9.959504E-6",0.000009869032,2056,0.000009892158,"CCC",0.000009892158,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.8550435e-8,0.0069460142,"9.869032E-6 - 7.1E-5",-0.00006106242,-0.86003405,0.000009869032,0.000071,-84.375,0.00001096,-0.0000010224176,-0.093286276,0.00001398,-0.0000040424184,-0.28915724,0,"[]",1757094600,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54988694,0.000009937582,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",363424,363424,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00022454746,0.027653579,"{""low"":0.026635839,""high"":0.027653579}",0.026635839,363424,0.026916998,"CCC",0.026916998,763576,350135,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0076897778,0.40583587,"{""low"":0.018948,""high"":0.109226}",-0.082588226,-0.75612235,0.018948,0.109226,-26.616686,0.03039108,-0.0037533026,-0.12350014,0.02902964,-0.0023918618,-0.08239378,20571998,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.850133,0.026637778,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",21517,21517,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010219783,0.49969605,"{""low"":0.48019725,""high"":0.49969605}",0.48019725,21517,0.49008533,"CCC",0.49008533,156807,168699,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.009067833,0.01888356,"{""low"":0.48019725,""high"":2.922343}",-2.4330778,-0.83257776,0.48019725,2.922343,-79.36441,0.57963717,-0.090372086,-0.15591148,0.7213549,-0.23208982,-0.32174152,6849711,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0460672,0.48926508,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",85870,85870,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00010556867,0.004852675,"{""low"":0.0046772645,""high"":0.004852675}",0.0046772645,85870,0.0046967645,"CCC",0.0046967645,233485,223387,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0006002863,0.14385006,"{""low"":0.004173,""high"":0.018911}",-0.014137714,-0.7475921,0.004173,0.018911,-11.693925,0.0053262,-0.00055291364,-0.103810154,0.00569761,-0.0009243237,-0.16223007,10915510,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2616744,0.004773286,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",94260,94260,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0003106445,0.03388309,"{""low"":0.032340683,""high"":0.03388309}",0.032340683,94260,0.033007428,"CCC",0.033007428,663819,139136,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015285319,0.8666129,"{""low"":0.017638,""high"":0.156801}",-0.12387768,-0.7900312,0.017638,0.156801,-56.414898,0.03882442,-0.005901102,-0.15199459,0.04328128,-0.010357961,-0.23931734,5744445,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.95253515,0.03292332,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",15,0,false,false,false,1520553600000,6,80859947008,"CoinMarketCap",7026,7026,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",4.4839908e-8,0.000019751982,"1.916655E-5 - 1.9751982E-5",0.00001916655,7026,0.000019190553,"CCC",0.000019190553,20081,10770,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.8101203e-7,0.0147901075,"1.9E-5 - 1.85E-4",-0.00016571899,-0.8957783,0.000019,0.000185,-64.81482,0.00002572,-0.0000064389897,-0.25034952,0.000037685,-0.000018403989,-0.48836377,1559061,"[]",1757094660,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23310137,0.000019281011,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",569269,569269,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0043510944,0.16106302,"{""low"":0.15230015,""high"":0.16106302}",0.15230015,569269,0.15379417,"CCC",0.15379417,644578,274353,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.018810883,0.1366643,"{""low"":0.137643,""high"":0.374642}",-0.21818814,-0.582391,0.137643,0.374642,3.641057,0.15538208,0.0010717958,0.0068978085,0.20774768,-0.051293805,-0.24690434,49621612,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8606322,0.15645388,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201384368,"CoinMarketCap",206173,206173,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00029436685,0.016716145,"{""low"":0.015032965,""high"":0.016716145}",0.015032965,206173,0.015036392,"CCC",0.015036392,1324204,208482,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0049914904,0.46584135,"{""low"":0.010715,""high"":0.325182}",-0.3094755,-0.95169944,0.010715,0.325182,-94.5623,0.01999746,-0.00429097,-0.21457574,0.03565977,-0.01995328,-0.55954593,3163041,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9099718,0.01570649,"KONET"
