"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"USD","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000011344091,0.0005184168,"5.117124E-4 - 5.184168E-4",0.0005117124,0,0.0005184168,"CCC",0.0005184168,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00018471241,0.56486976,"3.27E-4 - 0.001967",-0.0014552877,-0.73985136,0.000327,0.001967,17.006802,"USD","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22119243,0.0005117124,"[]",1758248400,0.00051742,-0.0000057076104,-0.011030904,0.00054915,-0.000037437596,-0.068173714,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5883311,5883311,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.001115039,0.23431206,"{""low"":0.23002028,""high"":0.23431206}",0.23002028,5883311,0.23012616,"CCC",0.23012616,5035670,6576359,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10097648,0.7661632,"{""low"":0.131795,""high"":0.606189}",-0.37341753,-0.6160084,0.131795,0.606189,-24.047882,"USD","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4767424,0.23277149,"[]","2025-09-19T02:21:00.000Z",0.18452922,0.04824227,0.26143432,0.17752194,0.055249542,0.31122655,163585776,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"USD","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019113946,"[]",1703614500,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"USD","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08358019,"[]","2024-03-01T01:15:00.000Z",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"USD","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"USD","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1703095,1703095,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00016488973,0.008640296,"{""low"":0.008588479,""high"":0.008640296}",0.008588479,1703095,0.008594363,"CCC",0.008594363,4530062,1892370,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00049464963,0.061060313,"{""low"":0.008101,""high"":0.264367}",-0.25577137,-0.96748596,0.008101,0.264367,-96.303444,"USD","Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9558076,0.00859565,"[]","2025-09-19T02:16:00.000Z",0.0108809,-0.0022852495,-0.21002395,0.025634492,-0.01703884,-0.6646842,1162322,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",13493132,13493132,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0051427484,0.32064608,"{""low"":0.318446,""high"":0.32064608}",0.318446,13493132,0.31943557,"CCC",0.31943557,56579474,17525708,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10098098,0.463709,"{""low"":0.217768,""high"":1.397062}",-1.078313,-0.7718434,0.217768,1.397062,-44.215115,"USD","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6398742,0.31874898,"[]","2025-09-19T02:21:00.000Z",0.3045174,0.014231592,0.04673491,0.320961,-0.0022120178,-0.0068918583,94097712,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",187572,187572,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0001518866,0.015174215,"{""low"":0.015006909,""high"":0.015174215}",0.015006909,187572,0.015129396,"CCC",0.015129396,222621,198378,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0063969092,0.7429628,"{""low"":0.00861,""high"":0.150391}",-0.13538408,-0.900214,0.00861,0.150391,-83.874756,"USD","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0019704,0.015006909,"[]","2025-09-19T02:21:00.000Z",0.0141056,0.00090130884,0.06389724,0.018060375,-0.0030534659,-0.1690699,7300909,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"USD","Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000069178714,"[]",1645727400,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"USD","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5e-7,2.2979886e-12,"[]",1744599960,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",875952,875952,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0025327113,0.023023617,"{""low"":0.022855623,""high"":0.023023617}",0.022855623,875952,0.02295156,"CCC",0.02295156,1000995,699287,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0011464562,0.052536715,"{""low"":0.021822,""high"":0.254496}",-0.23152755,-0.90974927,0.021822,0.254496,-81.69424,"USD","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.931747,0.022968456,"[]","2025-09-19T02:21:00.000Z",0.0335108,-0.010542344,-0.31459543,0.03647165,-0.013503194,-0.3702381,5526372,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,67218872,"CoinMarketCap",5374664,5374664,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0071208477,1.2318276,"{""low"":1.2294272,""high"":1.2318276}",1.2294272,5374664,1.2307769,"CCC",1.2307769,10363627,6369168,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4779142,0.6346389,"{""low"":0.753049,""high"":3.985815}",-2.7548518,-0.69116396,0.753049,3.985815,-37.562256,"USD","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57515734,1.2309632,"[]","2025-09-19T02:21:00.000Z",1.3002954,-0.06933212,-0.05332029,1.1990064,0.031956792,0.026652727,82743968,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"USD","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"[]",1660760880,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1751414400000,6,65598256,"CoinMarketCap",64730,64730,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000004821457,0.005073382,"0.0050285207 - 0.005073382",0.0050285207,64730,0.005072145,"CCC",0.005072145,130686,70245,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0048311464,22.47045,"2.15E-4 - 0.061609",-0.056562852,-0.918094,0.000215,0.061609,-91.15231,"USD","Vulpe Finance USD","Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09563845,0.0050461465,"[]",1758248160,0.01129666,-0.0062505133,-0.55330634,0.013408359,-0.008362213,-0.6236567,331018,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"USD","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"[]","2024-07-14T01:18:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"USD","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"[]","2023-03-24T18:20:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,187769536,"CoinMarketCap",5621943,5621943,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.047849473,0.11493709,"{""low"":0.106399424,""high"":0.11493709}",0.106399424,5621943,0.107488066,"CCC",0.107488066,1504569,980292,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.08461054,3.5057194,"{""low"":0.024135,""high"":0.213815}",-0.105069466,-0.4914036,0.024135,0.213815,15.906036,"USD","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",78.57563,0.10874554,"[]","2025-09-19T02:20:00.000Z",0.07428574,0.0344598,0.46388176,0.06908812,0.03965742,0.5740122,20419098,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586131200000,6,27945650176,"CoinMarketCap",2805052,2805052,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00012855045,0.006671023,"0.0066341944 - 0.006671023",0.0066341944,2805052,0.00664952,"CCC",0.00664952,6615390,3340563,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0059315925,8.158999,"7.27E-4 - 0.008252",-0.0015934077,-0.19309351,0.000727,0.008252,633.40857,"USD","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9685963,0.0066585927,"[]",1758248460,0.00612814,0.00053045293,0.08656019,0.004340735,0.002317858,0.5339782,186078704,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",404727,404727,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000042766333,0.15069759,"{""low"":0.15047187,""high"":0.15069759}",0.15047187,404727,0.1505434,"CCC",0.1505434,1923340,623652,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.11594296,3.3474698,"{""low"":0.034636,""high"":0.245929}",-0.09535004,-0.3877137,0.034636,0.245929,35.803722,"USD","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028405,0.15057896,"[]","2025-09-19T02:21:00.000Z",0.16081284,-0.010233879,-0.06363845,0.14519383,0.0053851306,0.03708925,148910448,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",228945,228945,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00012759678,0.020713072,"{""low"":0.020670863,""high"":0.020713072}",0.020670863,228945,0.020693816,"CCC",0.020693816,345038,202310,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0007150732,0.035757236,"{""low"":0.019998,""high"":0.243476}",-0.22276293,-0.91492766,0.019998,0.243476,-87.74719,"USD","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61983585,0.020713072,"[]","2025-09-19T02:20:00.000Z",0.02598604,-0.0052729677,-0.2029154,0.031699143,-0.010986071,-0.3465731,1329750,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1701734400000,6,1464633216,"CoinMarketCap",357755,357755,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000011666911,0.001005007,"0.0010015313 - 0.001005007",0.0010015313,357755,0.0010032867,"CCC",0.0010032867,438960,209013,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00068953127,2.2100363,"3.12E-4 - 0.015374",-0.014372469,-0.9348555,0.000312,0.015374,-83.783356,"USD","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1514913,0.0010015313,"[]",1758248460,0.00074344,0.00025809126,0.34715813,0.00120235,-0.00020081876,-0.16702189,1466876,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",605356,605356,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00006779283,0.017510496,"{""low"":0.017468099,""high"":0.017510496}",0.017468099,605356,0.017474586,"CCC",0.017474586,788699,675562,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00058119744,0.034353793,"{""low"":0.016918,""high"":0.018361}",-0.00086180307,-0.04693661,0.016918,0.018361,-4.0370646,"USD","STAU USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38891315,0.017499197,"[]","2025-09-19T02:16:00.000Z",0.017519409,-0.000020211563,-0.0011536669,0.017519409,-0.000020211563,-0.0011536669,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1645615,1645615,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000116601586,0.034075193,"{""low"":0.03375673,""high"":0.034075193}",0.03375673,1645615,0.033984356,"CCC",0.033984356,3069051,2319858,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013505729,0.6669166,"{""low"":0.020251,""high"":0.096844}",-0.06308727,-0.65143186,0.020251,0.096844,65.62363,"USD","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34661856,0.03375673,"[]","2025-09-19T02:21:00.000Z",0.03471146,-0.0009547323,-0.027504815,0.03912494,-0.0053682104,-0.13720687,96998216,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2693930,2693930,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0001476435,0.012981178,"{""low"":0.01280536,""high"":0.012981178}",0.01280536,2693930,0.012812731,"CCC",0.012812731,16866703,2468857,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0012300452,0.10500642,"{""low"":0.011714,""high"":0.08073}",-0.067785956,-0.83966255,0.011714,0.08073,-66.9813,"USD","Taker USD","Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1277701,0.0129440455,"[]","2025-09-19T02:15:00.000Z",0.01480308,-0.0018590344,-0.1255843,0.01688608,-0.003942034,-0.23344874,2200487,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1140368,1140368,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.20621037,1.6371484,"{""low"":1.6063424,""high"":1.6371484}",1.6063424,1140368,1.6353437,"CCC",1.6353437,882187,1189243,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5662634,39.079403,"{""low"":0.040079,""high"":2.055332}",-0.4489895,-0.2184511,0.040079,2.055332,25.67817,"USD","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.376793,1.6063424,"[]","2025-09-19T02:21:00.000Z",1.3173234,0.289019,0.21939865,0.99295336,0.6133891,0.61774206,73567280,15,0,false,false,"UDS"
