"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC","USD",false,false,0,0.0006483723,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","REGULAR","[]","2024-07-14T01:16:00.000Z",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014982931,0.04635331,"{""low"":0.045364108,""high"":0.04635331}",0.045364108,454964,0.046260536,"CCC","USD",false,false,3.41563,0.045364108,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",454964,454964,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR","[]","2026-03-03T09:06:00.000Z",0.046260536,459738,297266,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0046821088,0.11509043,"{""low"":0.040682,""high"":0.201976}",-0.15661189,-0.7753985,0.040682,0.201976,-76.6092,0.05097474,-0.0056106336,-0.110066935,0.09298406,-0.04761995,-0.51213026,43060732,15,0,"LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000037912978,0.0029557615,"{""low"":0.0028564543,""high"":0.0029557615}",0.0028564543,329566,0.0029200593,"CCC","USD",false,false,1.336984,0.002873629,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",329566,329566,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR","[]","2026-03-03T09:05:00.000Z",0.0029200593,398899,363624,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0001216291,0.04419662,"{""low"":0.002752,""high"":0.045751}",-0.042877372,-0.9371898,0.002752,0.045751,-92.76546,0.00465302,-0.0017793907,-0.3824163,0.009164045,-0.0062904153,-0.6864235,2761557,15,0,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5658164e-10,1.7865753e-9,"{""low"":1.5636807,""high"":9}",1.5636807e-9,193849,1.7147015e-9,"CCC","USD",false,false,11.127975,1.5636807e-9,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",193849,193849,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","REGULAR","[]","2026-03-03T09:04:00.000Z",1.7147015e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",0,0,"{""low"":1.5636807,""high"":9}",-2.2289459e-10,-0.124760814,1.5636807e-9,1.7865753e-9,,,,,,,,657824,15,0,"Gasspas USD","Gasspas USD","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027624547,1.0070888,"{""low"":0.9567649,""high"":1.0070888}",0.9567649,4727670,0.95911163,"CCC","USD",false,false,2.8658054,0.9915608,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",4727670,4727670,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","REGULAR","[]","2026-03-03T09:04:00.000Z",0.95911163,2966094,3652441,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29454184,0.42257363,"{""low"":0.697019,""high"":1.413268}",-0.42170715,-0.2983915,0.697019,1.413268,-12.533056,1.0619514,-0.07039058,-0.06628419,1.0570432,-0.06548238,-0.06194863,12878596,15,0,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054089166,0.010499508,"{""low"":0.010156787,""high"":0.010499508}",0.010156787,1525081,0.010300229,"CCC","USD",false,false,5.5097394,0.010357911,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1525081,1525081,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","REGULAR","[]","2026-03-03T09:04:00.000Z",0.010300229,2287744,2606870,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0013079103,0.14452046,"{""low"":0.00905,""high"":0.047913}",-0.03755509,-0.7838184,0.00905,0.047913,-64.63199,0.01151582,-0.0011579096,-0.10054947,0.01710615,-0.0067482386,-0.39449197,7003574,15,0,"Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","USD",false,false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR","[]","2022-08-30T18:20:00.000Z",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052117556,0.011797676,"{""low"":0.011483553,""high"":0.011797676}",0.011483553,10002226,0.011645855,"CCC","USD",false,false,4.704441,0.011599548,false,"2020-11-19T00:00:00.000Z",6,7548873728,"CoinMarketCap",10002226,10002226,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR","[]","2026-03-03T09:04:00.000Z",0.011645855,17784481,10041112,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0017415481,0.17666343,"{""low"":0.009858,""high"":0.044048}",-0.032448452,-0.7366612,0.009858,0.044048,-68.74788,0.01476558,-0.003166032,-0.21441975,0.01839712,-0.0067975726,-0.3694911,87563520,15,0,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039577484,2.3433652,"{""low"":2.290637,""high"":2.3433652}",2.290637,10396956,2.3409057,"CCC","USD",false,false,0.01725436,2.294729,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",10396956,10396956,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR","[]","2026-03-03T09:05:00.000Z",2.3409057,22101296,14658851,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.2202661,0.106179826,"{""low"":2.074463,""high"":14.149495}",-11.854766,-0.83782256,2.074463,14.149495,-62.551846,2.6917408,-0.39701176,-0.14749257,4.5025783,-2.2078493,-0.4903522,114022688,15,0,"Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003261119,0.07545694,"{""low"":0.07304277,""high"":0.07545694}",0.07304277,5610377,0.075409494,"CCC","USD",false,false,0.04466313,0.07304277,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5610377,5610377,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR","[]","2026-03-03T09:05:00.000Z",0.075409494,5726089,3776942,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0029817745,0.04255969,"{""low"":0.070061,""high"":0.168436}",-0.09539323,-0.56634706,0.070061,0.168436,-36.396618,0.08376194,-0.010719165,-0.1279718,0.10765308,-0.03461031,-0.32149854,10803026,15,0,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2614746,2221.8464,"{""low"":2130.902,""high"":2221.8464}",2130.902,11809573,2209.4243,"CCC","USD",false,false,0.34129107,2134.8713,false,"2023-04-27T00:00:00.000Z",2,3364887,"CoinMarketCap",11809573,11809573,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR","[]","2026-03-03T09:04:00.000Z",2209.4243,10958136,8140645,"2023-04-27T00:00:00.000Z",0,3364887,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1367.362,1.7815576,"{""low"":767.50934,""high"":5333.2725}",-3198.4011,-0.59970707,767.50934,5333.2725,-8.337217,2664.4385,-529.56714,-0.19875374,3685.0466,-1550.1753,-0.4206664,7183602176,15,0,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061326474,0.040092714,"{""low"":0.039463148,""high"":0.040092714}",0.039463148,4471739,0.039984178,"CCC","USD",false,false,1.576289,0.0395189,false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",4471739,4471739,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","[]","2026-03-03T09:04:00.000Z",0.039984178,4411330,4378378,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0030669011,0.08413533,"{""low"":0.036452,""high"":0.171734}",-0.13221511,-0.7698831,0.036452,0.171734,-74.341354,0.04857956,-0.0090606585,-0.18651175,0.068114765,-0.028595865,-0.41981888,15998132,15,0,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC","USD",false,false,0,0.000017999735,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR","[]","2025-11-02T08:17:00.000Z",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023009162,0.013976316,"{""low"":0.013486994,""high"":0.013976316}",0.013486994,2755508,0.013706649,"CCC","USD",false,false,1.695809,0.013798313,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2755508,2755508,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR","[]","2026-03-03T09:04:00.000Z",0.013706649,3821163,2661651,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0024853135,0.21968651,"{""low"":0.011313,""high"":0.087843}",-0.07404469,-0.8429208,0.011313,0.087843,-80.76687,0.02014646,-0.006348146,-0.31509984,0.03823241,-0.024434095,-0.6390938,11631366,15,0,"Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017990023,0.29512942,"{""low"":0.27764508,""high"":0.29512942}",0.27764508,7092035,0.28321934,"CCC","USD",false,false,6.6371083,0.28904217,false,"2021-04-07T00:00:00.000Z",6,95648384,"CoinMarketCap",7092035,7092035,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR","[]","2026-03-03T09:04:00.000Z",0.28321934,6981111,4468876,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.035475165,0.1399045,"{""low"":0.253567,""high"":1.651157}",-1.3621149,-0.8249457,0.253567,1.651157,-64.93871,0.3248344,-0.03579223,-0.110186085,0.53095675,-0.24191457,-0.4556201,27646416,15,0,"Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004172504,0.7094638,"{""low"":0.6979397,""high"":0.7094638}",0.6979397,2292915,0.7020032,"CCC","USD",false,false,0.59786457,0.70206827,false,"2020-06-11T00:00:00.000Z",6,14465136,"CoinMarketCap",2292915,2292915,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR","[]","2026-03-03T09:05:00.000Z",0.7020032,3109028,3177951,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.16501826,0.30726796,"{""low"":0.53705,""high"":2.875853}",-2.1737847,-0.75587475,0.53705,2.875853,-69.34598,0.7627661,-0.060697854,-0.07957597,1.1087587,-0.40669042,-0.36679795,10155513,15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00074359775,0.3014834,"{""low"":0.29634216,""high"":0.3014834}",0.29634216,2738289,0.3010932,"CCC","USD",false,false,-0.24971184,0.29704037,false,"2021-04-19T00:00:00.000Z",6,44574452,"CoinMarketCap",2738289,2738289,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR","[]","2026-03-03T09:05:00.000Z",0.3010932,4342090,2870346,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.05031137,0.2039135,"{""low"":0.246729,""high"":1.673779}",-1.3767387,-0.82253313,0.246729,1.673779,-81.5453,0.3833663,-0.08632591,-0.22517867,0.6676975,-0.37065712,-0.5551273,13240412,15,0,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013100123,0.006794696,"{""low"":0.006645638,""high"":0.006794696}",0.006645638,5663882,0.006794696,"CCC","USD",false,false,-1.93313,0.006645638,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",5663882,5663882,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR","[]","2026-03-03T09:03:00.000Z",0.006794696,5066855,3136046,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00062163826,0.1031936,"{""low"":0.006024,""high"":0.024754}",-0.018108362,-0.73153275,0.006024,0.024754,-63.010742,0.00799388,-0.0013482417,-0.16865924,0.011757835,-0.005112197,-0.43479067,74132096,15,0,"Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027765036,0.59640956,"{""low"":0.5847764,""high"":0.59640956}",0.5847764,2845095,0.58874583,"CCC","USD",false,false,0.47439206,0.5880523,false,"2020-04-22T00:00:00.000Z",6,14826429,"CoinMarketCap",2845095,2845095,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR","[]","2026-03-03T09:05:00.000Z",0.58874583,7921987,4270497,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07645428,0.1494421,"{""low"":0.511598,""high"":1.863787}",-1.2757348,-0.68448526,0.511598,1.863787,-49.92844,0.6566642,-0.06861192,-0.10448555,0.8538197,-0.26576746,-0.3112688,8718716,15,0,"Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14204597,14.456549,"{""low"":14.1088915,""high"":14.456549}",14.1088915,43224440,14.263787,"CCC","USD",false,false,1.0145577,14.142911,false,"2019-11-19T00:00:00.000Z",2,2754098,"CoinMarketCap",43224440,43224440,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR","[]","2026-03-03T09:05:00.000Z",14.263787,22606923,40921498,"2019-11-19T00:00:00.000Z",0,2838043,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.6860943,0.23445381,"{""low"":11.456817,""high"":67.44751}",-53.3046,-0.79031235,11.456817,67.44751,-55.709267,17.211792,-3.068881,-0.17830108,24.729055,-10.586144,-0.42808527,38950964,15,0,"Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009024739,1.2399803,"{""low"":1.2115476,""high"":1.2399803}",1.2115476,2031963,1.228721,"CCC","USD",false,false,0.7459784,1.2188212,false,"2021-08-27T00:00:00.000Z",4,11304274,"CoinMarketCap",2031963,2031963,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","REGULAR","[]","2026-03-03T09:05:00.000Z",1.228721,3142134,2304002,"2021-04-19T00:00:00.000Z",0,12370810,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.06975222,0.060703248,"{""low"":1.149069,""high"":8.503063}",-7.284242,-0.85666096,1.149069,8.503063,-81.485146,1.8478645,-0.62904334,-0.34041637,3.6554508,-2.4366298,-0.66657436,13777888,15,0,"Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000070490874,0.0042159995,"{""low"":0.004132878,""high"":0.0042159995}",0.004132878,6711148,0.004171638,"CCC","USD",false,false,-1.6770049,0.004132878,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6711148,6711148,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR","[]","2026-03-03T09:05:00.000Z",0.004171638,8914744,5305870,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00014987821,0.037629478,"{""low"":0.003983,""high"":0.02433}",-0.020197121,-0.8301324,0.003983,0.02433,-78.383446,0.00537666,-0.0012437818,-0.23132983,0.009476755,-0.005343877,-0.56389314,41328780,15,0,"Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0018723011,1.318305,"{""low"":1.2615516,""high"":1.318305}",1.2615516,5189848,1.2928416,"CCC","USD",false,false,-0.14543518,1.285466,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",5189848,5189848,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","REGULAR","[]","2026-03-03T09:05:00.000Z",1.2928416,6878369,7069317,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6557239,1.041258,"{""low"":0.629742,""high"":3.543575}",-2.258109,-0.63724035,0.629742,3.543575,-49.003487,1.9877802,-0.70231426,-0.35331586,1.8256595,-0.54019356,-0.29588956,20689388,15,0,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000979051,0.036423545,"{""low"":0.035198577,""high"":0.036423545}",0.035198577,3972245,0.036423545,"CCC","USD",false,false,-2.7050064,0.03521494,false,"2017-11-09T00:00:00.000Z",6,1092031488,"CoinMarketCap",3972245,3972245,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR","[]","2026-03-03T09:04:00.000Z",0.036423545,2827083,974798,"2017-10-27T00:00:00.000Z",0,1106523520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0010429397,0.030520303,"{""low"":0.034172,""high"":0.184187}",-0.14897206,-0.8088088,0.034172,0.184187,-67.0756,0.04624188,-0.011026941,-0.23846222,0.08053578,-0.04532084,-0.5627417,38455824,15,0,"ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002583554,0.014505674,"{""low"":0.014026817,""high"":0.014505674}",0.014026817,908818,0.014482494,"CCC","USD",false,false,-1.8038801,0.014063844,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",908818,908818,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR","[]","2026-03-03T09:04:00.000Z",0.014482494,1294863,864333,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0011338443,0.08769097,"{""low"":0.01293,""high"":0.083256}",-0.069192156,-0.8310771,0.01293,0.083256,-68.27585,0.01759838,-0.003534535,-0.20084435,0.0285248,-0.014460955,-0.5069608,0,15,0,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
