"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246936,-0.0005100183,-0.20653868,0.00300421,-0.0010448685,-0.34780142,17400482,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3053047,3053047,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00007004512,0.0022297287,"{""low"":0.0019042607,""high"":0.0022297287}",0.0019042607,3053047,0.0022238703,"CCC",0.0022238703,3048056,3124470,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00042734155,0.27894357,"{""low"":0.001532,""high"":0.007159}",-0.005199658,-0.72631073,0.001532,0.007159,-32.72792,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,3.70747,0.0019593416,"Klever Coin USD","Klever Coin USD","REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0910541,-0.12938756,-0.1185895,1.3401074,-0.37844092,-0.28239596,25778626,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",23356292,23356292,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.07790208,0.9884722,"{""low"":0.945886,""high"":0.9884722}",0.945886,23356292,0.9884722,"CCC",0.9884722,12144747,1898377,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.34435952,0.5578416,"{""low"":0.617307,""high"":4.390417}",-3.4287505,-0.78096235,0.617307,4.390417,12.500262,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,8.814805,0.9616665,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5511908,-0.1497601,-0.27170283,0.82049686,-0.41906616,-0.51074684,14998748,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,37363228,"CoinMarketCap",513333,513333,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.004600078,0.40274477,"{""low"":0.40000385,""high"":0.40274477}",0.40000385,513333,0.40196785,"CCC",0.40196785,337227,392785,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.036751688,0.100778185,"{""low"":0.364679,""high"":2.183389}",-1.7819582,-0.8161433,0.364679,2.183389,-77.348885,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,1.1592058,0.4014307,"Propchain USD","Propchain USD","REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8800972,-0.2869892,-0.07396444,3.5683627,0.024745226,0.0069346162,328969440,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,91555680,"CoinMarketCap",989329,989329,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.04722309,3.6048717,"{""low"":3.5892467,""high"":3.6048717}",3.5892467,989329,3.5925293,"CCC",3.5925293,829297,972287,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.8991419,1.1211216,"{""low"":1.693966,""high"":5.366687}",-1.7735789,-0.3304793,1.693966,5.366687,93.56103,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.3317741,3.593108,"UPCX USD","UPCX USD","REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04655548,0.023060784,0.4953398,0.036477845,0.03313842,0.90845335,11541681,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",445740,445740,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0006976053,0.06966497,"{""low"":0.06763981,""high"":0.06966497}",0.06763981,445740,0.06763981,"CCC",0.06763981,10177739,554583,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.055306263,3.864868,"{""low"":0.01431,""high"":0.090408}",-0.020791732,-0.22997668,0.01431,0.090408,142.49559,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.99212265,0.069616266,"Space Nation USD","Space Nation USD","REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043704867,-0.0012251213,-0.02803169,0.043704867,-0.0012251213,-0.02803169,6371961,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",19232946,19232946,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0014741309,0.04450949,"{""low"":0.042479746,""high"":0.04450949}",0.042479746,19232946,0.044486955,"CCC",0.044486955,42656269,46207580,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010123745,0.31288615,"{""low"":0.032356,""high"":0.113416}",-0.070936255,-0.6254519,0.032356,0.113416,-35.232143,"[]","2025-06-25T04:04:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-3.353811,0.042479746,"Skate USD","Skate USD","REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03123046,-0.0035981312,-0.11521224,0.033208493,-0.0055761635,-0.16791378,110953824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",36266344,36266344,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000820281,0.028471854,"{""low"":0.027391339,""high"":0.028471854}",0.027391339,36266344,0.028471854,"CCC",0.028471854,50879531,152839069,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011633329,0.7271285,"{""low"":0.015999,""high"":0.083427}",-0.055794667,-0.6687843,0.015999,0.083427,9.154308,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.8829744,0.02763233,"Status USD","Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18515378,-0.031395122,-0.16956241,0.20780611,-0.05404745,-0.26008594,46104636,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,299850656,"CoinMarketCap",486993664,486993664,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.002700746,0.15395707,"{""low"":0.1523854,""high"":0.15395707}",0.1523854,486993664,0.15265656,"CCC",0.15265656,42571892,196122995,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.037174657,0.31886584,"{""low"":0.116584,""high"":0.409353}",-0.2555943,-0.6243861,0.116584,0.409353,-58.594627,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7261683,0.15375866,"Roam USD","Roam USD","REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03476124,-0.0067857187,-0.19520934,0.04460168,-0.016626159,-0.3727698,18183112,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",727197,727197,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000026743859,0.028026825,"{""low"":0.027636824,""high"":0.028026825}",0.027636824,727197,0.027938576,"CCC",0.027938576,2822906,721282,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009788521,0.5382153,"{""low"":0.018187,""high"":0.140125}",-0.112149484,-0.8003531,0.018187,0.140125,-64.338554,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.09569344,0.02797552,"GamerCoin USD","GamerCoin USD","REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00335946,-0.00034905178,-0.103901155,0.003818485,-0.0008080767,-0.21162233,80537328,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",820610,820610,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00007896102,0.003017951,"{""low"":0.003000877,""high"":0.003017951}",0.003000877,820610,0.003014436,"CCC",0.003014436,1772181,853953,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0003734082,0.14160341,"{""low"":0.002637,""high"":0.009402}",-0.0063915923,-0.67981195,0.002637,0.009402,-23.74711,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,2.6935835,0.0030104083,"MVL USD","MVL USD","REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9160496,-0.18796283,-0.20518848,1.3991991,-0.67111236,-0.47964033,22232790,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",624086,624086,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0075822473,0.72808677,"{""low"":0.7174003,""high"":0.72808677}",0.7174003,624086,0.7174003,"CCC",0.7174003,625281,523906,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.05374974,0.07970753,"{""low"":0.674337,""high"":4.183562}",-3.455475,-0.82596487,0.674337,4.183562,-73.00974,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.0306625,0.72808677,"LUKSO USD","LUKSO USD","REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13264231,-0.008453384,-0.06373067,0.16314341,-0.03895448,-0.23877446,47786912,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",450936,450936,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00020537525,0.12504277,"{""low"":0.124030575,""high"":0.12504277}",0.124030575,450936,0.1242553,"CCC",0.1242553,328852,400121,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.069471925,1.2696589,"{""low"":0.054717,""high"":0.387619}",-0.26343006,-0.67961085,0.054717,0.387619,9.727705,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.16509745,0.12418893,"Coreum USD",,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03579872,-0.017965369,-0.50184387,0.05206453,-0.03423118,-0.657476,10815747,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",934592,934592,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.003805166,0.018664753,"{""low"":0.014029598,""high"":0.018664753}",0.014029598,934592,0.014560498,"CCC",0.014560498,2408610,867905,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.007685352,0.7573268,"{""low"":0.010148,""high"":0.196194}",-0.17836064,-0.90910345,0.010148,0.196194,-77.247086,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-17.585154,0.017833352,"ALEX Lab USD","ALEX Lab USD","REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6372933,-0.25579166,-0.09699022,3.1022108,-0.7207091,-0.23232113,224601392,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",5351573,5351573,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.054203987,2.3904033,"{""low"":2.373507,""high"":2.3904033}",2.373507,5351573,2.388324,"CCC",2.388324,13278319,5659879,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.23194265,0.10790244,"{""low"":2.149559,""high"":4.598033}",-2.2165313,-0.48206076,2.149559,4.598033,-43.211353,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.3290563,2.3815017,"MX Token USD","MX Token USD","REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127462,-0.00078504975,-0.61590886,0.002274205,-0.0017846348,-0.78472906,94890,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",34,34,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000016765727,0.0004945876,"4.8936834E-4 - 4.945876E-4",0.00048936834,34,0.0004945876,"CCC",0.0004945876,3,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003895702,3.8957021,"1.0E-4 - 0.013813",-0.01332343,-0.9645573,0.0001,0.013813,-93.68919,"[]",1750824180,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-3.3111808,0.0004895702,"GameCredits USD","GameCredits USD","REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CatBoy USD","CatBoy USD","REGULAR","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5660335,-0.041292906,-0.02636783,1.7653779,-0.2406373,-0.13630924,105168640,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1094229,1094229,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.047294855,1.5471274,"{""low"":1.4984293,""high"":1.5471274}",1.4984293,1094229,1.5029927,"CCC",1.5029927,710191,949527,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.36852157,0.3187299,"{""low"":1.156219,""high"":2.711928}",-1.1871873,-0.43776506,1.156219,2.711928,-0.9064853,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,3.201122,1.5247406,"KUB Coin USD","KUB Coin USD","REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03842984,-0.020166822,-0.52476984,0.06245837,-0.04419535,-0.7075969,1115550,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,61082476,"CoinMarketCap",150706,150706,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0009947084,0.01885205,"{""low"":0.01825075,""high"":0.01885205}",0.01825075,150706,0.01885205,"CCC",0.01885205,270298,233863,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0026570195,0.17025629,"{""low"":0.015606,""high"":0.20979}",-0.19152698,-0.91294616,0.015606,0.20979,-79.97113,"[]","2025-06-25T03:59:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-5.165244,0.01826302,"Dtec USD",,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00312674,-0.00030946545,-0.09897383,0.00676488,-0.0039476054,-0.583544,17880822,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4720296,4720296,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000019558938,0.0028216797,"{""low"":0.002791182,""high"":0.0028216797}",0.002791182,4720296,0.0028198115,"CCC",0.0028198115,7028517,5068691,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00045227446,0.19123656,"{""low"":0.002365,""high"":0.025593}",-0.022775725,-0.8899201,0.002365,0.025593,-67.60317,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.69910485,0.0028172745,"Victoria VR USD","Victoria VR USD","REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01385114,-0.0006212825,-0.04485425,0.01653045,-0.0033005932,-0.19966747,4356918,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",378488,378488,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000091876835,0.013346554,"{""low"":0.013229857,""high"":0.013346554}",0.013229857,378488,0.013328955,"CCC",0.013328955,1316963,1127862,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0041098576,0.4506423,"{""low"":0.00912,""high"":0.073211}",-0.05998114,-0.8192914,0.00912,0.073211,-69.24053,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.6896822,0.013229857,"Azit USD","Azit USD","REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105274,-0.00042764406,-0.40622002,0.001354035,-0.000728939,-0.53834575,1673403,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",291385,291385,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000023347442,0.00066083146,"6.166364E-4 - 6.6083146E-4",0.0006166364,291385,0.00066083146,"CCC",0.00066083146,1027912,1168605,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00005809596,0.10246201,"5.67E-4 - 0.005962",-0.0053369044,-0.89515334,0.000567,0.005962,-21.650719,"[]",1750824180,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.600536,0.00062509597,"BizAuto USD","BizAuto USD","REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08432606,0.014699183,0.17431365,0.07898974,0.020035505,0.25364694,104198792,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap",4225192,4225192,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0071999133,0.10457189,"{""low"":0.09902524,""high"":0.10457189}",0.09902524,4225192,0.10388266,"CCC",0.10388266,2772949,4552163,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04165824,0.72617084,"{""low"":0.057367,""high"":0.194782}",-0.09575676,-0.4916099,0.057367,0.194782,2.8459072,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-6.7779713,0.09902524,"Paycoin USD","Paycoin USD","REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2660.9932,-26.773438,-0.010061446,2744.2769,-110.05713,-0.040104236,6398915072,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2429150,"CoinMarketCap",1445390,1445390,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",61.293945,2635.6055,"{""low"":2617.466,""high"":2635.6055}",2617.466,1445390,2618.1274,"CCC",2618.1274,7007603,5656699,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1133.7451,0.755591,"{""low"":1500.4746,""high"":4292.363}",-1658.1431,-0.38630077,1500.4746,4292.363,-26.158422,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2.382263,2634.2197,"Wrapped eETH USD","Wrapped eETH USD","REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5406405e-7,-0.25406405,0.0000017615,-0.0000010155641,-0.5765337,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",121757,121757,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.4134514e-8,7.468176e-7,"7.420877E-7 - 7.468176E-7",7.420877e-7,121757,7.4447144e-7,"CCC",7.4447144e-7,84322,128785,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.8482426e-9,0.0051856977,"7.420877E-7 - 6.0E-6",-0.0000052540645,-0.8756774,7.420877e-7,0.000006,-75,"[]",1750824180,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,1.9314679,7.4593595e-7,"Tomarket USD","Tomarket USD","REGULAR","TOMA"
