"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,3.8928995,0.0031115338,"REGULAR",0.003932,-0.0008204663,-0.20866385,0.005031175,-0.0019196412,-0.38154927,5104519,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,65597,"CoinMarketCap",65597,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00011659018,0.0031419226,"{""low"":0.0030489608,""high"":0.0031419226}",0.0030489608,65597,0.0030532626,"CCC",0.0030532626,61130,63838,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005085338,0.19536449,"{""low"":0.002603,""high"":0.014789}",-0.011677466,-0.78960484,0.002603,0.014789,-62.395477,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-4.1452456,0.02486389,"REGULAR",0.03500952,-0.010145629,-0.2897963,0.047831975,-0.022968085,-0.48018268,1927488,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77521584,64526,"CoinMarketCap",64526,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0010752417,0.024906682,"{""low"":0.024718951,""high"":0.024906682}",0.024718951,64526,0.024836393,"CCC",0.024836393,75833,74483,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00312889,0.14395629,"{""low"":0.021735,""high"":0.341726}",-0.3168621,-0.92724025,0.021735,0.341726,-84.00178,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,5.8478007,0.0018144988,"REGULAR",0.00276872,-0.00095422124,-0.34464344,0.00238005,-0.0005655512,-0.23762158,5410743,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2981949440,214015,"CoinMarketCap",214015,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00010024605,0.0018261815,"{""low"":0.0018015769,""high"":0.0018261815}",0.0018015769,214015,0.0018041418,"CCC",0.0018041418,239927,180209,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005324988,0.4153657,"{""low"":0.001282,""high"":0.015881}",-0.0140665015,-0.88574404,0.001282,0.015881,-86.6735,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.879935,4.3781433,"REGULAR",5.169404,-0.7912607,-0.15306614,3.6609588,0.71718454,0.19590074,62798132,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,6519655,"CoinMarketCap",6519655,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.12255764,4.3825502,"{""low"":4.2078633,""high"":4.3825502}",4.2078633,6519655,4.238441,"CCC",4.238441,6018396,6256245,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.1203892,0.9391586,"{""low"":2.257754,""high"":8.994576}",-4.616433,-0.5132463,2.257754,8.994576,29.30634,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,5,"CoinMarketCap",5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3994888,0.0030241555,"REGULAR",0.00315032,-0.0001261644,-0.040048126,0.003289295,-0.0002651394,-0.08060676,7651113,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,2008963,"CoinMarketCap",2008963,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000042923493,0.0030305178,"{""low"":0.0029584377,""high"":0.0030305178}",0.0029584377,2008963,0.0029698093,"CCC",0.0029698093,3245669,3071524,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005941554,0.24450839,"{""low"":0.00243,""high"":0.017632}",-0.014607845,-0.82848483,0.00243,0.017632,-46.628716,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-8.896653,0.011733117,"REGULAR",0.02167566,-0.009942543,-0.45869622,0.03342837,-0.021695254,-0.6490072,508811,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,11351,"CoinMarketCap",11351,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0011457922,0.013427002,"{""low"":0.011434067,""high"":0.013427002}",0.011434067,11351,0.012072339,"CCC",0.012072339,20785,10482,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0041851164,0.5544669,"{""low"":0.007548,""high"":0.25786}",-0.24612689,-0.9544981,0.007548,0.25786,-75.47368,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,6.035872,5.2559085,"REGULAR",5.7443666,-0.48845816,-0.08503255,5.6751614,-0.41925287,-0.073875055,52559088,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,392639,"CoinMarketCap",392639,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.29918194,5.266886,"{""low"":5.178209,""high"":5.266886}",5.178209,392639,5.198452,"CCC",5.198452,390283,378766,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1679604,1.5172602,"{""low"":2.087948,""high"":10.760046}",-5.5041375,-0.51153475,2.087948,10.760046,-35.947937,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.01028102,0.023941657,"REGULAR",0.03037242,-0.0064307638,-0.21173038,0.029725024,-0.005783368,-0.19456226,2351378,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,5699,"CoinMarketCap",5699,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0000024605542,0.02399173,"{""low"":0.023606388,""high"":0.02399173}",0.023606388,5699,0.023676429,"CCC",0.023676429,16511,14375,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0067166574,0.3899366,"{""low"":0.017225,""high"":0.192689}",-0.16874735,-0.87574977,0.017225,0.192689,-69.698784,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,3997,"CoinMarketCap",3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.2138002,0.10527797,"REGULAR",0.09712248,0.0081554875,0.08397116,0.08286334,0.022414632,0.2705012,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,2,"CoinMarketCap",2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0032780692,0.10527797,"{""low"":0.10342032,""high"":0.10527797}",0.10342032,2,0.10373667,"CCC",0.10373667,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09564197,9.925485,"{""low"":0.009636,""high"":0.122038}",-0.016760029,-0.13733451,0.009636,0.122038,922.9356,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","USD","[]",1738212780,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,11.979855,0.00021907971,"REGULAR",0.00024566,-0.000026580281,-0.10819947,0.000336625,-0.00011754529,-0.34918764,0,15,0,false,false,false,1615161600000,6,0,3983,"CoinMarketCap",3983,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000023437635,0.00021907971,"2.0186606E-4 - 2.1907971E-4",0.00020186606,3983,0.00020257411,"CCC",0.00020257411,5689,4189,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000101079706,0.8566077,"1.18E-4 - 0.002493",-0.0022739202,-0.9121221,0.000118,0.002493,-90.39128,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","USD","[]",1738212780,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR",0.00013448,-4.6179048e-7,-0.0034338972,0.000136305,-0.0000022867898,-0.016777007,0,15,0,false,false,false,1596758400000,6,0,12,"CoinMarketCap",12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2279,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,1.7556157,0.0045528673,"REGULAR",0.0333912,-0.028838333,-0.8636507,0.03398624,-0.029433373,-0.8660379,341288,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74961272,54363,"CoinMarketCap",54363,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00007855194,0.006360227,"{""low"":0.0045528673,""high"":0.006360227}",0.0045528673,54363,0.006359499,"CCC",0.006359499,326480,86286,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0015298673,0.50607586,"{""low"":0.003023,""high"":0.234703}",-0.23015013,-0.98060155,0.003023,0.234703,-91.50619,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.34009,1.2238299,"REGULAR",1.6348937,-0.4110638,-0.25143152,1.652866,-0.42903614,-0.25957105,105765800,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,12386764,"CoinMarketCap",12386764,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.050905943,1.2244061,"{""low"":1.1775019,""high"":1.2244061}",1.1775019,12386764,1.1863562,"CCC",1.1863562,32130493,15451265,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.09279585,0.082045145,"{""low"":1.131034,""high"":4.899453}",-3.6756234,-0.75021094,1.131034,4.899453,-57.1064,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.1490006,0.0028257289,"REGULAR",0.0038785,-0.0010527712,-0.27143773,0.00309288,-0.00026715104,-0.086376145,116393648,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41190666240,13056808,"CoinMarketCap",13056808,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00005944725,0.0028354803,"{""low"":0.0027310785,""high"":0.0028354803}",0.0027310785,13056808,0.002747833,"CCC",0.002747833,26075776,16209673,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009527289,0.50866467,"{""low"":0.001873,""high"":0.008546}",-0.0057202717,-0.66935074,0.001873,0.008546,-8.061224,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","USD","[]",1738212780,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.83128864,0.001428613,"REGULAR",0.00321136,-0.001782747,-0.5551377,0.00440149,-0.0029728771,-0.6754252,0,15,0,false,false,false,1678924800000,6,0,58806,"CoinMarketCap",58806,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000011778087,0.0014511067,"0.0012265274 - 0.0014511067",0.0012265274,58806,0.0012454663,"CCC",0.0012454663,187757,695530,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000666613,0.87482023,"7.62E-4 - 0.033614",-0.032185387,-0.9574995,0.000762,0.033614,-82.80067,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,80,"CoinMarketCap",80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,3.1203575,7.449082,"REGULAR",9.611285,-2.1622033,-0.22496505,8.27348,-0.8243985,-0.0996435,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,282513,"CoinMarketCap",282513,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.22540474,7.45862,"{""low"":7.221471,""high"":7.45862}",7.221471,282513,7.3242993,"CCC",7.3242993,1365627,506970,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.9514437,0.35496035,"{""low"":5.497638,""high"":26.108994}",-18.659912,-0.7146929,5.497638,26.108994,-54.60552,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,5.5310245,0.318148,"REGULAR",0.4292198,-0.111071825,-0.2587761,0.4077426,-0.0895946,-0.21973324,1410235136,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,126030528,"CoinMarketCap",126030528,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.016674578,0.31865633,"{""low"":0.30354816,""high"":0.31865633}",0.30354816,126030528,0.30542418,"CCC",0.30542418,355601223,190077868,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.11298399,0.55070084,"{""low"":0.205164,""high"":1.141738}",-0.82359004,-0.72134763,0.205164,1.141738,-54.06436,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD","[]","2025-01-30T04:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.925462,0.2874755,"REGULAR",0.32958037,-0.04210487,-0.12775297,0.28314558,0.00432992,0.015292204,181639136,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,631842112,18249426,"CoinMarketCap",18249426,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008170962,0.2877263,"{""low"":0.27824652,""high"":0.2877263}",0.27824652,18249426,0.27997163,"CCC",0.27997163,52824896,17119271,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1205405,0.72208047,"{""low"":0.166935,""high"":0.567949}",-0.2804735,-0.49383572,0.166935,0.567949,-12.657857,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.1764646,15.384055,"REGULAR",19.710804,-4.326749,-0.21951154,16.941668,-1.5576124,-0.09193973,36802048,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2392220,6287638,"CoinMarketCap",6287638,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.47362423,15.466487,"{""low"":14.74023,""high"":15.466487}",14.74023,6287638,14.8640175,"CCC",14.8640175,5784605,7241589,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.532959,0.41774204,"{""low"":10.851096,""high"":47.504223}",-32.120167,-0.6761539,10.851096,47.504223,-34.658726,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,2.4641705,0.3240195,"REGULAR",0.39722377,-0.07320428,-0.18428977,0.3580618,-0.0340423,-0.09507381,36091484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111386760,929651,"CoinMarketCap",929651,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0077923834,0.32490006,"{""low"":0.3144509,""high"":0.32490006}",0.3144509,929651,0.3166856,"CCC",0.3166856,3474333,2843677,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12529649,0.63050824,"{""low"":0.198723,""high"":1.068944}",-0.7449245,-0.6968789,0.198723,1.068944,40.45731,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,4.746067,0.37312087,"REGULAR",0.45277083,-0.079649955,-0.17591672,0.36912835,0.0039925277,0.010816096,62933272,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,5185653,"CoinMarketCap",5185653,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.016906202,0.37363756,"{""low"":0.35124984,""high"":0.37363756}",0.35124984,5185653,0.35447186,"CCC",0.35447186,5768572,6143958,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.14030887,0.60267025,"{""low"":0.232812,""high"":0.830523}",-0.45740214,-0.5507399,0.232812,0.830523,17.040073,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.7081964,46.857628,"REGULAR",61.49475,-14.637123,-0.23802231,65.38662,-18.528992,-0.2833759,123996056,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2646230,24362178,"CoinMarketCap",24362178,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.2355347,46.975037,"{""low"":45.31086,""high"":46.975037}",45.31086,24362178,45.720917,"CCC",45.720917,77885663,39430594,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.1089935,0.12237511,"{""low"":41.748634,""high"":147.72293}",-100.8653,-0.6828006,41.748634,147.72293,-60.7209,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,1.794434,0.31973937,"REGULAR",0.45139915,-0.13165978,-0.2916704,0.4268619,-0.10712254,-0.2509536,20023678,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,9556265,"CoinMarketCap",9556265,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.005636364,0.320047,"{""low"":0.30795652,""high"":0.320047}",0.30795652,9556265,0.310208,"CCC",0.310208,18492669,11512994,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.061404377,0.23769283,"{""low"":0.258335,""high"":1.121161}",-0.80142164,-0.71481407,0.258335,1.121161,-31.339336,"BURGER"
