"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",2.057799,0.23621395,"[]","2025-03-22T23:51:00.000Z",-0.24545205,-0.50958973,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12881884,12881884,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0047628134,0.23872279,"{""low"":0.23140441,""high"":0.23872279}",0.23140441,12881884,0.23140441,"CCC",0.23140441,27822012,24894580,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.037092954,0.18628348,"{""low"":0.199121,""high"":0.997482}",-0.761268,-0.76318973,0.199121,0.997482,-67.105576,0.34143564,-0.10522169,-0.3081743,0.481666,24166274,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","REGULAR",2.43108,0.06356451,"[]","2025-03-22T23:51:00.000Z",-0.17474492,-0.73326904,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",302684,302684,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0015086308,0.0637648,"{""low"":0.06163594,""high"":0.0637648}",0.06163594,302684,0.06205544,"CCC",0.06205544,511858,321767,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01653751,0.3516599,"{""low"":0.047027,""high"":1.527079}",-1.4635144,-0.9583751,0.047027,1.527079,-94.84227,0.10271418,-0.03914967,-0.3811516,0.23830943,5748344,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.20550239,0.13047227,"[]","2025-03-22T23:51:00.000Z",-0.19583136,-0.6001507,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",3864,3864,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00026758015,0.13273025,"{""low"":0.1285267,""high"":0.13273025}",0.1285267,3864,0.13020645,"CCC",0.13020645,56591,13072,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02935227,0.29027164,"{""low"":0.10112,""high"":1.73755}",-1.6070777,-0.9249102,0.10112,1.73755,-90.45626,0.1704894,-0.040017128,-0.23471916,0.32630363,6155683,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",7.2958145,0.0011997096,"[]",1742687460,-0.0006009104,-0.33372417,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00008157687,0.0011997096,"0.0010998274 - 0.0011997096",0.0010998274,1019,0.0011181327,"CCC",0.0011181327,1534,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006017096,1.0062033,"5.98E-4 - 0.144197",-0.1429973,-0.9916801,0.000598,0.144197,-99.068,0.00112688,0.00007282966,0.06462947,0.00180062,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","REGULAR",-1.0151759,0.0000015796028,"[]",1742687460,-0.0000015576971,-0.49650884,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1043262,1043262,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.6200147e-8,0.0000016116545,"1.5620311E-6 - 1.6116545E-6",0.0000015620311,1043262,0.0000015954454,"CCC",0.0000015954454,1861848,1096696,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.796028e-7,0.5796028,"1.0E-6 - 7.0E-6",-0.0000054203974,-0.7743425,0.000001,0.000007,-66.666664,0.00000308,-0.0000015003972,-0.48714194,0.0000031373,13426623,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",0.020008,0.0007414517,"[]",1742687460,0.000120586716,0.19422373,15,0,false,false,false,1583884800000,6,442590592,"CoinMarketCap",89,89,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.4831312e-7,0.00074167416,"7.412292E-4 - 7.4167416E-4",0.0007412292,89,0.0007413034,"CCC",0.0007413034,49,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042345168,1.331609,"3.18E-4 - 0.001159",-0.0004175483,-0.360266,0.000318,0.001159,42.499996,0.00088234,-0.00014088833,-0.15967578,0.000620865,328159,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"REGULAR",-6.8245397,0.0003804649,"[]",1742687460,-0.010456781,-0.96489286,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",165315,165315,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000027866772,0.00040922788,"3.609821E-4 - 4.0922788E-4",0.0003609821,165315,0.0003902568,"CCC",0.0003902568,787603,183888,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000029464893,0.083945565,"3.51E-4 - 0.045064",-0.044683535,-0.99155724,0.000351,0.045064,-98.02392,0.0016147,-0.001234235,-0.7643742,0.010837246,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD","REGULAR",3.7582705,0.0913771,"[]","2025-03-22T23:51:00.000Z",-0.04620812,-0.3358509,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3339820,3339820,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0033098087,0.10065224,"{""low"":0.084378876,""high"":0.10065224}",0.084378876,3339820,0.08815711,"CCC",0.08815711,5213360,4184177,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.046205103,1.0228704,"{""low"":0.045172,""high"":0.383297}",-0.2919199,-0.76160234,0.045172,0.383297,-47.667156,0.15192363,-0.060546525,-0.39853266,0.13758522,28350374,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",0,0.00034979533,"[]",1742687460,-0.018784694,-0.98171914,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222163,222163,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222163,0.00034979533,"CCC",0.00034979533,556021,222147,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.585655,0.00172454,-0.0013747447,-0.797166,0.01913449,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",4.335881,0.34749416,"[]","2025-03-22T23:51:00.000Z",-0.6896359,-0.66494644,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",205327,205327,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.014440805,0.3520132,"{""low"":0.33304125,""high"":0.3520132}",0.33304125,205327,0.33304125,"CCC",0.33304125,998675,347903,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.11190815,0.47502038,"{""low"":0.235586,""high"":2.290279}",-1.9427848,-0.8482743,0.235586,2.290279,-76.52997,0.51582915,-0.16833499,-0.32633865,1.03713,33880668,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","REGULAR",-3.6783478,0.00062578934,"[]",1742687460,-0.0015260149,-0.7091792,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",173426,173426,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000023897737,0.0006564609,"5.895702E-4 - 6.564609E-4",0.0005895702,173426,0.0006513826,"CCC",0.0006513826,1089153,314930,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00032378934,1.0721501,"3.02E-4 - 0.008429",-0.007803211,-0.9257576,0.000302,0.008429,7.6033115,0.00078292,-0.00015713065,-0.20069823,0.0021518043,6257893,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",-0.13157493,0.24495268,"[]","2025-03-22T23:46:00.000Z",-0.25071323,-0.5058109,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",437107,437107,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00032272935,0.2491432,"{""low"":0.24438721,""high"":0.2491432}",0.24438721,437107,0.24438721,"CCC",0.24438721,604975,450053,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.027148679,0.12464729,"{""low"":0.217804,""high"":2.754319}",-2.5093663,-0.911066,0.217804,2.754319,-90.38181,0.33572638,-0.0907737,-0.27038002,0.4956659,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","REGULAR",-2.2792652,0.0010639383,"[]","2025-03-22T23:46:00.000Z",-0.0013148368,-0.55273694,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",68006,68006,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000024815556,0.0010958674,"{""low"":0.0010637735,""high"":0.0010958674}",0.0010637735,68006,0.0010885755,"CCC",0.0010885755,65008,23617,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",1.6472768e-7,0.00015485221,"{""low"":0.0010637735,""high"":0.021759}",-0.02069506,-0.9511035,0.0010637735,0.021759,-93.194176,0.0016324,-0.0005684617,-0.3482368,0.002378775,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","REGULAR",-2.2734416,0.0005421556,"[]",1742687460,-0.00080418936,-0.59731305,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",7590,7590,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00001261232,0.00056565553,"5.421556E-4 - 5.6565553E-4",0.0005421556,7590,0.00055508147,"CCC",0.00055508147,21258,8975,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000025155605,0.048656877,"5.17E-4 - 0.014748",-0.014205844,-0.9632387,0.000517,0.014748,-93.11414,0.0007162,-0.0001740444,-0.2430109,0.001346345,948668,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"REGULAR",-0.10643568,0.0014515725,"[]",1742687460,-0.00001785846,-0.012153316,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",54862,54862,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000001546694,0.0014785596,"0.0014212488 - 0.0014785596",0.0014212488,54862,0.0014531517,"CCC",0.0014531517,33610,63976,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009075725,1.6683317,"5.44E-4 - 0.005694",-0.0042424276,-0.7450698,0.000544,0.005694,-71.7535,0.00124756,0.0002040125,0.1635292,0.001469431,119350,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",0.9838044,0.0057376972,"[]","2025-03-22T23:51:00.000Z",-0.008912118,-0.6083434,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",313690,313690,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000055897515,0.005842192,"{""low"":0.0056224093,""high"":0.005842192}",0.0056224093,313690,0.0056832586,"CCC",0.0056832586,1250728,407902,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014116974,0.32632858,"{""low"":0.004326,""high"":0.036466}",-0.030728301,-0.84265625,0.004326,0.036466,-29.094315,0.00889956,-0.003161863,-0.35528305,0.014649815,2457082,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","REGULAR",0,0.00020001215,"[]",1742687460,-0.000070112845,-0.25955704,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-74.05966,0.000208,-0.000007987852,-0.038403135,0.000270125,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","REGULAR",-1.1902387,0.024792464,"[]","2025-03-22T23:51:00.000Z",-0.075241275,-0.752159,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",151189,151189,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00029864348,0.026094792,"{""low"":0.024535036,""high"":0.026094792}",0.024535036,151189,0.025046859,"CCC",0.025046859,704459,448378,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0030324645,0.13935958,"{""low"":0.02176,""high"":0.950116}",-0.9253235,-0.9739058,0.02176,0.950116,-95.18498,0.04167684,-0.016884377,-0.40512612,0.10003374,633154,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"REGULAR",2.2023969,0.000091343165,"[]",1742687460,-0.00072533684,-0.888153,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",112,112,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000019683794,0.000091343165,"8.937478E-5 - 9.1343165E-5",0.00008937478,112,0.00008937478,"CCC",0.00008937478,4316,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000019343162,0.26865503,"7.2E-5 - 0.011319",-0.011227657,-0.9919301,0.000072,0.011319,-83.54899,0.00014236,-0.00005101684,-0.35836497,0.00081668,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",-2.21211,0.08622697,"[]","2025-03-22T23:46:00.000Z",-0.06309703,-0.42255116,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",94507,94507,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0019505844,0.08817252,"{""low"":0.08191358,""high"":0.08817252}",0.08191358,94507,0.08816242,"CCC",0.08816242,209159,128189,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.004313387,0.052657776,"{""low"":0.08191358,""high"":0.669868}",-0.58364105,-0.8712777,0.08191358,0.669868,-66.662636,0.12470798,-0.038481012,-0.30856895,0.149324,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","REGULAR",0,8.825488e-11,"[]",1742687460,,,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,"REGULAR",0,0.007683653,"[]",1641860520,-0.033939194,-0.81539816,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",-0.04641777,0.28808704,"[]","2025-03-22T23:50:00.000Z",-0.18609199,-0.3924509,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77654448,"CoinMarketCap",40373,40373,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00013378263,0.29646227,"{""low"":0.28643855,""high"":0.29646227}",0.28643855,40373,0.2865907,"CCC",0.2865907,156799,429491,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.031448036,0.12253802,"{""low"":0.256639,""high"":0.991643}",-0.70355594,-0.7094851,0.256639,0.991643,-66.10973,0.34533265,-0.057245612,-0.16576947,0.47417903,22371240,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","REGULAR",15.55751,0.00005638595,"[]",1742687460,0.0000027409515,0.05109426,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000075912394,0.000056490804,"4.8589874E-5 - 5.6490804E-5",0.000048589874,472,0.000048807597,"CCC",0.000048807597,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001338595,0.31130117,"4.3E-5 - 6.9E-5",-0.000012614051,-0.18281233,0.000043,0.000069,-20.96774,0.00005354,0.0000028459508,0.0531556,0.000053645,563859,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","REGULAR",0.65006834,4.97597,"[]","2025-03-22T23:51:00.000Z",-0.8934636,-0.15222314,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",789329,789329,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.032138348,5.0550237,"{""low"":4.9424424,""high"":5.0550237}",4.9424424,789329,4.9424424,"CCC",4.9424424,910060,601667,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.84532356,0.20464681,"{""low"":4.130646,""high"":8.19156}",-3.21559,-0.39254916,4.130646,8.19156,-16.960764,6.027117,-1.051147,-0.17440295,5.8694334,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","REGULAR",13.571718,0.0145920245,"[]","2025-03-22T23:51:00.000Z",-0.008876215,-0.37822244,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",73987,73987,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0017437339,0.014597661,"{""low"":0.012848291,""high"":0.014597661}",0.012848291,73987,0.012848291,"CCC",0.012848291,8020,121,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004640024,0.46624035,"{""low"":0.009952,""high"":0.05154}",-0.036947973,-0.7168796,0.009952,0.05154,-36.646946,0.01822546,-0.003633435,-0.1993604,0.02346824,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",5.940917,0.010649417,"[]","2025-03-22T23:51:00.000Z",-0.015685413,-0.59561473,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12132,12132,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00059719384,0.010903356,"{""low"":0.009878721,""high"":0.010903356}",0.009878721,12132,0.010052222,"CCC",0.010052222,8550,2252,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.006897417,1.8383307,"{""low"":0.003752,""high"":0.239698}",-0.22904858,-0.95557153,0.003752,0.239698,-93.26544,0.00591432,0.004735097,0.8006156,0.02633483,0,"MK"
