"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6353437,884594,1207281,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7284052,43.124958,"{""low"":0.040079,""high"":2.055332}",-0.2868477,-0.13956271,0.040079,2.055332,12.890935,1.3288761,0.4396081,0.33081195,0.99650073,0.7719835,0.7746944,80993056,15,0,"REGULAR",false,false,"Undeads Games USD","Undeads Games USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,7.733928,1.7684842,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1133746,1133746,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.12695467,1.7804708,"{""low"":1.5643921,""high"":1.7804708}",1.5643921,1133746,1.6353437,"CCC","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4170927e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1872726e-11,0.01114988,"1.9617006E-9 - 2.4276603E-9",-4.44087e-10,-0.18292798,1.9617006e-9,2.4276603e-9,,,,,,,,0,15,0,"REGULAR",false,false,"Mumu USD","Mumu USD","[]",1758325860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-18.29127,1.9835733e-9,false,1681948800000,8,0,"CoinMarketCap",51372,51372,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.440417e-10,2.4276603e-9,"1.9617006E-9 - 2.4276603E-9",1.9617006e-9,51372,2.4170927e-9,"CCC","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007091113,999833,43267,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.005212468,2.8942077,"{""low"":0.001801,""high"":0.039671}",-0.032657534,-0.8232092,0.001801,0.039671,11.161625,0.0144697,-0.007456232,-0.5152997,0.009151304,-0.002137836,-0.23360999,0,15,0,"REGULAR",false,false,"BONDX USD","BONDX USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.6715619,0.007013468,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",48791,48791,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00004741829,0.007877972,"{""low"":0.006787017,""high"":0.007877972}",0.006787017,48791,0.007091113,"CCC","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45200214,1368118,1228812,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.088235915,0.24779731,"{""low"":0.356081,""high"":2.408866}",-1.9645491,-0.8155494,0.356081,2.408866,-61.90598,0.50090986,-0.05659294,-0.11298029,0.6245863,-0.18026936,-0.28862202,32952676,15,0,"REGULAR",false,false,"Seedify.fund USD","Seedify.fund USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.433988,0.44431692,false,"2021-03-29T00:00:00.000Z",6,74164800,"CoinMarketCap",1094320,1094320,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0064641535,0.45280698,"{""low"":0.44342676,""high"":0.45280698}",0.44342676,1094320,0.45200214,"CCC","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011390237,477619,488497,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015366003,0.15622206,"{""low"":0.009836,""high"":0.158291}",-0.1469184,-0.9281539,0.009836,0.158291,-66.555084,0.01168068,-0.00030807965,-0.026375147,0.02138416,-0.010011558,-0.4681764,0,15,0,"REGULAR",false,false,"Ready to Fight USD","Ready to Fight USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.09955541,0.011372601,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",431918,431918,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000011333264,0.011412359,"{""low"":0.011320672,""high"":0.011412359}",0.011320672,431918,0.011390237,"CCC","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012665015,17553845,18746086,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0014064452,0.12744157,"{""low"":0.011036,""high"":0.108313}",-0.095870554,-0.8851251,0.011036,0.108313,-82.027336,0.02081924,-0.008376794,-0.40235832,0.025184805,-0.012742359,-0.50595427,8434000,15,0,"REGULAR",false,false,"Biswap USD","Biswap USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.6185775,0.012442445,false,"2021-07-02T00:00:00.000Z",6,677840960,"CoinMarketCap",7133173,7133173,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00033457577,0.012961743,"{""low"":0.011856396,""high"":0.012961743}",0.011856396,7133173,0.012665015,"CCC","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"REGULAR",false,false,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08672587,2805498,5699022,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.028134316,0.52083224,"{""low"":0.054018,""high"":0.454787}",-0.37263468,-0.8193609,0.054018,0.454787,-53.525627,0.08570274,-0.0035504252,-0.041427206,0.08853563,-0.0063833147,-0.07209882,30488332,15,0,"REGULAR",false,false,"LimeWire USD","LimeWire USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.355451,0.082152314,false,"2023-05-15T00:00:00.000Z",6,371119584,"CoinMarketCap",1855885,1855885,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.004648581,0.08961403,"{""low"":0.08214535,""high"":0.08961403}",0.08214535,1855885,0.08672587,"CCC","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"REGULAR",false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"REGULAR",false,false,"PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR",false,false,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07189049,9362088,3362707,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.015719417,0.30835688,"{""low"":0.050978,""high"":0.154102}",-0.08740458,-0.56718653,0.050978,0.154102,3.7822485,0.06234963,0.00434779,0.06973241,0.06234963,0.00434779,0.06973241,13434765,15,0,"REGULAR",false,false,"PublicAI USD","PublicAI USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-7.518104,0.06669742,false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",2327967,2327967,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.005422011,0.07205057,"{""low"":0.066105984,""high"":0.07205057}",0.066105984,2327967,0.07189049,"CCC","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09600287,9244404,7432366,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026581459,0.39617646,"{""low"":0.067095,""high"":0.342027}",-0.24835056,-0.7261139,0.067095,0.342027,-55.46292,0.09548078,-0.001804322,-0.018897228,0.09464131,-0.00096485764,-0.010194888,16077149,15,0,"REGULAR",false,false,"Boba Network USD","Boba Network USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.6174884,0.093676455,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4316355,4316355,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.002517879,0.09691666,"{""low"":0.09330678,""high"":0.09691666}",0.09330678,4316355,0.09600287,"CCC","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049934434,973552,812961,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0005246517,0.119157776,"{""low"":0.004403,""high"":0.046567}",-0.04163935,-0.8941815,0.004403,0.046567,-80.27184,0.00526488,-0.00033722818,-0.064052396,0.00791404,-0.0029863883,-0.3773532,3342010,15,0,"REGULAR",false,false,"DexCheck AI USD","DexCheck AI USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.356352,0.004927652,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1184945,1184945,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000067755114,0.004998324,"{""low"":0.0048787133,""high"":0.004998324}",0.0048787133,1184945,0.0049934434,"CCC","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015619911,50983521,49292322,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0057623843,0.6517797,"{""low"":0.008841,""high"":0.038854}",-0.024250615,-0.62414724,0.008841,0.038854,3.2718658,0.01511598,-0.0005125962,-0.03391088,0.013950115,0.00065326877,0.046828914,256492032,15,0,"REGULAR",false,false,"Velo USD","Velo USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-6.467084,0.014603384,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",58637180,58637180,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.001009712,0.015748117,"{""low"":0.014513539,""high"":0.015748117}",0.014513539,58637180,0.015619911,"CCC","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07616216,4517445,2124370,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.039651617,1.3443505,"{""low"":0.029495,""high"":0.228996}",-0.15984938,-0.6980444,0.029495,0.228996,69.89829,0.1349626,-0.065815985,-0.4876609,0.105931744,-0.036785126,-0.34725308,26601366,15,0,"REGULAR",false,false,"Mamo USD","Mamo USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-9.251331,0.06914662,false,"2025-05-26T00:00:00.000Z",6,384709600,"CoinMarketCap",2172750,2172750,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.007049121,0.0779778,"{""low"":0.06834026,""high"":0.0779778}",0.06834026,2172750,0.07616216,"CCC","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"REGULAR",false,false,"Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR",false,false,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0875731,18066,20529,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.014400266,0.19662556,"{""low"":0.073237,""high"":1.198453}",-1.1108156,-0.92687464,0.073237,1.198453,-47.44338,0.10583746,-0.018200189,-0.17196359,0.40877247,-0.3211352,-0.78560865,0,15,0,"REGULAR",false,false,"Mithila Coin USD","Mithila Coin USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.05902504,0.08763727,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",27896,27896,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00005169213,0.087679565,"{""low"":0.08756995,""high"":0.087679565}",0.08756995,27896,0.0875731,"CCC","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR",false,false,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039795082,214,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.022182833,1.3347875,"{""low"":0.016619,""high"":0.536913}",-0.49811113,-0.9277316,0.016619,0.536913,-90.205826,0.04287262,-0.004070785,-0.09495069,0.07044984,-0.031648003,-0.44922748,0,15,0,"REGULAR",false,false,"Crypto Journey USD","Crypto Journey USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.4959044,0.038801834,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0009932481,0.04002237,"{""low"":0.038801834,""high"":0.04002237}",0.038801834,59,0.039795082,"CCC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9397822,12098322,19870068,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.12209171,0.15682499,"{""low"":0.778522,""high"":8.823183}",-7.9225693,-0.89792645,0.778522,8.823183,-85.155876,0.9806175,-0.0800038,-0.08158512,1.0317243,-0.13111061,-0.12707911,36668392,15,0,"REGULAR",false,false,"XION USD","XION USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-4.297985,0.9006137,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",17819392,17819392,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.04044664,0.9496862,"{""low"":0.8958136,""high"":0.9496862}",0.8958136,17819392,0.9397822,"CCC","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR",false,false,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4791847,566008,252869,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.40985808,3.8068964,"{""low"":0.107662,""high"":0.543111}",-0.025590956,-0.0471192,0.107662,0.543111,76.1852,0.41104972,0.10647035,0.2590206,0.34867695,0.16884312,0.4842394,0,15,0,"REGULAR",false,false,"KULA USD","KULA USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,8.00964,0.51752007,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",329514,329514,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.038377583,0.5197943,"{""low"":0.4653709,""high"":0.5197943}",0.4653709,329514,0.4791847,"CCC","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008216266,747378,556702,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011523264,0.16685873,"{""low"":0.006906,""high"":0.092109}",-0.08405068,-0.9125132,0.006906,0.092109,-80.606636,0.00883156,-0.00077323336,-0.087553434,0.010099545,-0.0020412188,-0.20210998,8052931,15,0,"REGULAR",false,false,"Ren USD","Ren USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.0799015,0.008058326,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",580341,580341,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00017116591,0.008282134,"{""low"":0.007999392,""high"":0.008282134}",0.007999392,580341,0.008216266,"CCC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"REGULAR",false,false,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC","XP"
