"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049293,200.15875,"REGULAR","2024-12-23T03:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",249686,249686,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.0009765625,200.77101,"{""low"":199.86421,""high"":200.77101}",199.86421,249686,200.21866,-0.007177255,"CCC",200.21866,381079,372638,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0763702,0.010482357,"{""low"":198.08238,""high"":201.60573}",-1.4469757,198.08238,201.60573,-0.0036716461,200.60594,-0.44718933,-0.0022291928,200.49513,-0.33638,-0.0016777465,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12069778,2632.703,"REGULAR","2024-12-23T03:00:00.000Z","Tether Gold USD","Tether Gold USD","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5171737,5171737,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.1738281,2633.7222,"{""low"":2630,""high"":2633.7222}",2630,5171737,2632.075,-0.06561398,"CCC",2632.075,5644232,6117507,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",646.82324,0.3257112,"{""low"":1985.8796,""high"":2817.5752}",-184.87231,1985.8796,2817.5752,28.071535,2656.0676,-23.364746,-0.008796744,2539.16,93.54297,0.036840126,649024448,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7280725,1.0427413,"REGULAR","2024-12-23T03:00:00.000Z","Tether EURt USD","Tether EURt USD","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1006051,1006051,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0075370073,1.0494001,"{""low"":1.0426825,""high"":1.0494001}",1.0426825,1006051,1.0494001,-0.11670942,"CCC",1.0494001,1849136,1023183,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.042556286,0.042548414,"{""low"":1.000185,""high"":1.180519}",-0.13777769,1.000185,1.180519,-5.55647,1.0526907,-0.009949446,-0.009451442,1.0639871,-0.021245837,-0.019968133,37942580,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65722716,0.08005395,"REGULAR","2024-12-23T03:03:00.000Z","Oasis USD","Oasis USD","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",66306376,66306376,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0005226955,0.08005395,"{""low"":0.078235656,""high"":0.08005395}",0.078235656,66306376,0.07977853,-0.56808144,"CCC",0.07977853,61777549,90762223,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03151095,0.6491348,"{""low"":0.048543,""high"":0.185345}",-0.105291046,0.048543,0.185345,-39.95038,0.09506482,-0.015010871,-0.15790144,0.08091562,-0.00086167455,-0.010649051,565511680,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"REGULAR","2022-10-31T08:15:00.000Z","Zerogoki USD",,"USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,-0.96908295,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0081584,0.007627946,"REGULAR","2024-12-23T03:00:00.000Z","Limoverse USD","Limoverse USD","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",595704,595704,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00015016599,0.007642053,"{""low"":0.0075911973,""high"":0.007642053}",0.0075911973,595704,0.0076020975,-0.752877,"CCC",0.0076020975,231233,510103,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006318946,4.827308,"{""low"":0.001309,""high"":0.030867}",-0.023239054,0.001309,0.030867,-73.621414,0.00412616,0.003501786,0.8486791,0.003519025,0.0041089207,1.1676304,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06466216,0.0011942973,"REGULAR","2024-12-23T03:00:00.000Z","PlayNity USD","PlayNity USD","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.727649e-7,0.0011942973,"{""low"":0.0011942973,""high"":0.0011942973}",0.0011942973,0,0.0011942973,-0.66907805,"CCC",0.0011942973,181,207,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00003429735,0.029566683,"{""low"":0.00116,""high"":0.003609}",-0.0024147027,0.00116,0.003609,-57.183804,0.00132612,-0.00013182266,-0.099404775,0.00140143,-0.00020713266,-0.14780094,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45079747,0.001253844,"REGULAR","2024-12-23T03:00:00.000Z","Bitcoin Cats USD","Bitcoin Cats USD","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",802356,802356,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000056779245,0.001262626,"{""low"":0.0012334815,""high"":0.001262626}",0.0012334815,802356,0.0012587802,-0.9221311,"CCC",0.0012587802,5990615,1378446,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00020484405,0.19527556,"{""low"":0.001049,""high"":0.016102}",-0.014848155,0.001049,0.016102,-83.10892,0.00169038,-0.00043653604,-0.2582473,0.002124665,-0.00087082107,-0.40986276,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"REGULAR",1646073120,"Infinity Economics USD",,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,-0.92694235,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8363525,0.088159,"REGULAR","2024-12-23T03:00:00.000Z","Acala Token USD","Acala Token USD","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",27849570,27849570,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0007312,0.08835628,"{""low"":0.085784584,""high"":0.08835628}",0.085784584,27849570,0.088228695,-0.6262533,"CCC",0.088228695,38669030,65541922,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.043209,0.96126807,"{""low"":0.04495,""high"":0.235879}",-0.14772001,0.04495,0.235879,-27.360844,0.08825504,-0.000096037984,-0.001088187,0.0703909,0.0177681,0.2524204,100391064,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0910195,1.0359464,"REGULAR","2024-12-23T02:59:00.000Z","Usual USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,470100672,"CoinMarketCap",604498496,604498496,"USUAL","USD=X",,0.011180401,1.1110786,"{""low"":1.0310779,""high"":1.1110786}",1.0310779,604498496,1.0969132,-0.067621,"CCC",1.0969132,,,,,,0.0048685074,0.004721765,"{""low"":1.0310779,""high"":1.1110786}",-0.07513225,1.0310779,1.1110786,,,,,,,,486999104,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.792623,0.12939818,"REGULAR","2024-12-23T03:00:00.000Z","BlackCardCoin USD","BlackCardCoin USD","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",608109,608109,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0037174076,0.13059416,"{""low"":0.1288376,""high"":0.13059416}",0.1288376,608109,0.13042624,-0.99586225,"CCC",0.13042624,1417220,597445,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014778182,0.12893197,"{""low"":0.11462,""high"":31.272564}",-31.143166,0.11462,31.272564,-94.868576,0.2609634,-0.13156523,-0.504152,2.253526,-2.1241279,-0.9425797,1293981,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7196128,16.07187,"REGULAR","2024-12-23T03:03:00.000Z","Arweave USD","Arweave USD","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",101159720,101159720,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.4255209,16.095274,"{""low"":15.720277,""high"":16.095274}",15.720277,101159720,16.07126,-0.6747741,"CCC",16.07126,140623681,190541334,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.494516,1.12104,"{""low"":7.577354,""high"":49.417557}",-33.345688,7.577354,49.417557,49.054516,20.407969,-4.3360977,-0.21247081,22.947174,-6.8753033,-0.29961437,1055157888,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"REGULAR",1643234340,"MuskSwap USD",,"USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,-0.9999926,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9190524,4.4456553,"REGULAR","2024-12-23T03:03:00.000Z","Gas USD","Gas USD","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",26976584,26976584,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.04048586,4.492405,"{""low"":4.3853374,""high"":4.492405}",4.3853374,26976584,4.492405,-0.46624133,"CCC",4.492405,35587644,20220565,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9529414,0.7834599,"{""low"":2.492714,""high"":8.328961}",-3.883306,2.492714,8.328961,-40.446777,5.194024,-0.74836874,-0.14408265,4.075401,0.37025452,0.09085107,288933504,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.81927,0.003016001,"REGULAR",1734922800,"Lition USD","Lition USD","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000055885874,0.0030235522,"0.0029663397 - 0.0030235522",0.0029663397,6,0.0030132302,-0.35139763,"CCC",0.0030132302,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.002951001,45.400017,"6.5E-5 - 0.00465",-0.0016339989,0.000065,0.00465,170.09676,0.00255222,0.00046378118,0.18171678,0.000814225,0.002201776,2.704137,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1308434,0.0009459364,"REGULAR",1734922800,"Bitvolt USD","Bitvolt USD","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000020595267,0.00095116417,"9.376362E-4 - 9.5116417E-4",0.0009376362,7,0.00095070386,-0.1257519,"CCC",0.00095070386,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005609364,1.4569777,"3.85E-4 - 0.001082",-0.00013606355,0.000385,0.001082,123.16513,0.0009243,0.000021636428,0.023408448,0.000702075,0.0002438614,0.3473438,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.58686,0.00055281905,"REGULAR",1734922800,"Bitcicoin USD","Bitcicoin USD","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",423185,423185,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000014680438,0.0005532545,"5.464472E-4 - 5.532545E-4",0.0005464472,423185,0.0005530832,-0.773713,"CCC",0.0005530832,377026,910986,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000053819036,0.10785378,"4.99E-4 - 0.002443",-0.0018901809,0.000499,0.002443,-70.42619,0.0008744,-0.00032158097,-0.3677733,0.000821745,-0.00026892597,-0.32726207,4261587,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"REGULAR","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,-0.6906747,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62080806,0.023325609,"REGULAR","2024-12-23T03:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56146,56146,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000145711,0.023342025,"{""low"":0.02327514,""high"":0.023342025}",0.02327514,56146,0.023317073,-0.8825137,"CCC",0.023317073,44860,57597,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009298609,0.66290784,"{""low"":0.014027,""high"":0.198539}",-0.1752134,0.014027,0.198539,-66.08353,0.02480948,-0.0014838707,-0.05981063,0.0247367,-0.0014110915,-0.057044454,534237,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06691697,0.010688813,"REGULAR","2024-12-23T02:59:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000007157214,0.01078949,"{""low"":0.010589669,""high"":0.01078949}",0.010589669,3904,0.010589669,-0.8471673,"CCC",0.010589669,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008635813,4.206436,"{""low"":0.002053,""high"":0.069938}",-0.059249185,0.002053,0.069938,-46.016525,0.00897544,0.0017133737,0.1908958,0.014771085,-0.004082272,-0.27636912,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.576116,0.000031489326,"REGULAR",1734922800,"Kendu Inu USD","Kendu Inu USD","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",977662,977662,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000003724228,0.000031657037,"3.0786025E-5 - 3.1657037E-5",0.000030786025,977662,0.00003079657,-0.8825025,"CCC",0.00003079657,737257,1014636,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015489326,0.96808285,"1.6E-5 - 2.68E-4",-0.00023651068,0.000016,0.000268,3.0303001,0.00003572,-0.0000042306747,-0.118439935,0.00008,-0.000048510672,-0.60638344,29865364,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1316972,0.0012300534,"REGULAR",1734922980,"TERA USD","TERA USD","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000026792055,0.0012367808,"0.0012190486 - 0.0012367808",0.0012190486,31,0.0012360141,-0.12576164,"CCC",0.0012360141,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007290534,1.4551965,"5.01E-4 - 0.001407",-0.00017694663,0.000501,0.001407,122.92769,0.00120162,0.000028433395,0.023662552,0.00091287,0.00031718338,0.34745735,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5757202,0.00035757915,"REGULAR",1734922800,"HZM Coin USD","HZM Coin USD","USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",9358,9358,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0000020468724,0.00035767016,"3.322204E-4 - 3.5767016E-4",0.0003322204,9358,0.0003576044,-0.585175,"CCC",0.0003576044,1340,1698,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000056579156,0.18797062,"3.01E-4 - 8.62E-4",-0.00050442084,0.000301,0.000862,-48.571426,0.0004011,-0.00004352085,-0.10850374,0.000460315,-0.00010273585,-0.22318597,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4770219,0.00070590596,"REGULAR",1734922800,"ICB Network USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,19292413952,"CoinMarketCap",643372,643372,"ICBX","USD=X",,-0.000003383495,0.0007129342,"6.975972E-4 - 7.129342E-4",0.0006975972,643372,0.000705278,-0.00985817,"CCC",0.000705278,,,,,,0.000008308736,0.0119105065,"6.975972E-4 - 7.129342E-4",-0.000007028226,0.0006975972,0.0007129342,,,,,,,,13618630,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.494803,0.11590611,"REGULAR","2024-12-23T03:00:00.000Z","Kaspa USD","Kaspa USD","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25393262592,"CoinMarketCap",153406288,153406288,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0017588586,0.11644026,"{""low"":0.11459242,""high"":0.11644026}",0.11459242,153406288,0.1162423,-0.44154555,"CCC",0.1162423,148826454,224790896,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02249311,0.24079205,"{""low"":0.093413,""high"":0.207548}",-0.091641895,0.093413,0.207548,9.150993,0.14676975,-0.030863635,-0.21028608,0.15673007,-0.04082396,-0.26047304,2943234304,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6274481,0.45796475,"REGULAR","2024-12-23T03:00:00.000Z","MobileCoin USD","MobileCoin USD","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",20571,20571,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.007576436,0.46449402,"{""low"":0.45423433,""high"":0.46449402}",0.45423433,20571,0.46421263,-0.42687568,"CCC",0.46421263,292723,76032,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40613675,7.8362417,"{""low"":0.051828,""high"":0.799067}",-0.34110227,0.051828,0.799067,-23.029583,0.41591945,0.042045295,0.10108999,0.400014,0.057950735,0.14487176,90860072,15,0,false,false,"MOB"
