"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"REGULAR",1745416320,"BidiPass USD","BidiPass USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,0.000412,4.23257e-7,0.0010273228,0.00038683,0.00002559324,0.06616146,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,56.0606,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1617856,0.14008597,"REGULAR","2025-04-23T13:51:00.000Z","Swarm USD","Swarm USD",0.0068760067,0.14381935,"{""low"":0.13416219,""high"":0.14381935}",0.13416219,268416,0.14315431,"CCC",0.14315431,1136499,448199,0.18403827,-0.0439523,-0.23882154,0.34353155,-0.20344558,-0.59221804,7368614,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",268416,268416,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018666968,0.1537401,"{""low"":0.121419,""high"":0.825617}",-0.685531,-0.83032566,0.121419,0.825617,-69.660866,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR",1660760820,"Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3179064,0.50338477,"REGULAR","2025-04-23T13:52:00.000Z","Aavegotchi USD","Aavegotchi USD",0.029913455,0.5049241,"{""low"":0.48631018,""high"":0.5049241}",0.48631018,10669564,0.49009335,"CCC",0.49009335,8514337,7795779,0.454564,0.048820764,0.1074013,0.7956254,-0.29224062,-0.36730933,26552440,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10669564,10669564,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14941478,0.42211142,"{""low"":0.35397,""high"":2.202883}",-1.6994982,-0.7714882,0.35397,2.202883,-73.23803,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.548992,0.0009901866,"REGULAR",1745416320,"Lumenswap USD","Lumenswap USD",-0.0004999136,0.0009905614,"9.89822E-4 - 9.905614E-4",0.000989822,22,0.0009903956,"CCC",0.0009903956,51,4,0.00147488,-0.00048469345,-0.32863244,0.005070375,-0.0040801885,-0.8047114,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",22,22,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0005701866,1.3575871,"4.2E-4 - 0.058094",-0.057103813,-0.98295546,0.00042,0.058094,-90.07718,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7593107,0.0056346827,"REGULAR","2025-04-23T13:52:00.000Z","Alien Worlds USD","Alien Worlds USD",0.0003567515,0.005686544,"{""low"":0.005464223,""high"":0.005686544}",0.005464223,16127453,0.0055427896,"CCC",0.0055427896,14489021,16539653,0.00526496,0.0003697225,0.07022323,0.00982066,-0.004185977,-0.42624193,32607788,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5786978304,"CoinMarketCap",16127453,16127453,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019016827,0.5094248,"{""low"":0.003733,""high"":0.024401}",-0.018766318,-0.76907986,0.003733,0.024401,-67.54319,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.361201,0.020011561,"REGULAR","2025-04-23T13:52:00.000Z","Flamingo USD","Flamingo USD",0.0018787757,0.020380411,"{""low"":0.019329628,""high"":0.020380411}",0.019329628,3421072,0.019586483,"CCC",0.019586483,3978383,10860441,0.02647762,-0.006466059,-0.24420847,0.05352615,-0.03351459,-0.6261349,10866567,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,543014400,"CoinMarketCap",3421072,3421072,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0064025614,0.47046524,"{""low"":0.013609,""high"":0.11142}",-0.09140844,-0.8203953,0.013609,0.11142,-80.7398,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.540998,0.18159397,"REGULAR","2025-04-23T13:52:00.000Z","StaFi USD","StaFi USD",-0.041332856,0.21898945,"{""low"":0.17105052,""high"":0.21898945}",0.17105052,62505720,0.21898945,"CCC",0.21898945,8487436,13678204,0.15724854,0.024345428,0.15482132,0.3020711,-0.120477125,-0.398837,20436300,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,112538424,"CoinMarketCap",62505720,62505720,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.081415966,0.812713,"{""low"":0.100178,""high"":0.640695}",-0.45910102,-0.7165672,0.100178,0.640695,-62.796307,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.089567,0.0026184618,"REGULAR","2025-04-23T13:52:00.000Z","KINE USD","KINE USD",0.00023997854,0.0026251252,"{""low"":0.002428005,""high"":0.0026251252}",0.002428005,55314,0.00242858,"CCC",0.00242858,24930,71502,0.00320796,-0.0005894981,-0.18376105,0.00841464,-0.0057961782,-0.6888207,52924,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",55314,55314,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00034246175,0.15046649,"{""low"":0.002276,""high"":0.248597}",-0.24597853,-0.989467,0.002276,0.248597,-98.537025,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7304306,0.000934417,"REGULAR",1745416320,"KardiaChain USD","KardiaChain USD",0.000024835463,0.0010578189,"8.675841E-4 - 0.0010578189",0.0008675841,89645,0.00086772203,"CCC",0.00086772203,122998,100496,0.00133276,-0.00039834296,-0.29888576,0.002076875,-0.001142458,-0.55008507,4461841,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",89645,89645,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000794417,5.674407,"1.4E-4 - 0.011584",-0.010649582,-0.91933554,0.00014,0.011584,-79.552414,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6774533,0.02156916,"REGULAR","2025-04-23T13:52:00.000Z","Orbs USD","Orbs USD",0.00056244433,0.021971108,"{""low"":0.021442175,""high"":0.021971108}",0.021442175,8576507,0.021689424,"CCC",0.021689424,7703597,6906695,0.01955612,0.0020130407,0.10293661,0.02605314,-0.004483979,-0.17210898,86053976,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8576507,8576507,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004798161,0.2860987,"{""low"":0.016771,""high"":0.041045}",-0.019475838,-0.47449967,0.016771,0.041045,-41.02627,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3245783,0.00009167325,"REGULAR",1745416320,"RACA USD","RACA USD",0.0000038001454,0.000093645765,"9.0517664E-5 - 9.3645765E-5",0.000090517664,6523189,0.00009104595,"CCC",0.00009104595,6595575,5273754,0.00008916,0.000002513254,0.028188134,0.00016124,-0.00006956674,-0.43144843,37647492,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6523189,6523189,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000014673256,0.19056177,"7.7E-5 - 3.39E-4",-0.00024732674,-0.7295774,0.000077,0.000339,-63.45382,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.297445,0.015967084,"REGULAR","2025-04-23T13:51:00.000Z","PowerPool USD","PowerPool USD",-0.00071698986,0.016291153,"{""low"":0.015217343,""high"":0.016291153}",0.015217343,63190,0.01595179,"CCC",0.01595179,461040,87247,0.02883932,-0.012872236,-0.44634324,0.08234311,-0.06637602,-0.80609083,706167,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",63190,63190,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0014750836,0.10178606,"{""low"":0.014492,""high"":0.632485}",-0.6165179,-0.97475505,0.014492,0.632485,-96.3009,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.524421,15.339168,"REGULAR","2025-04-23T13:52:00.000Z","Illuvium USD","Illuvium USD",1.9453716,15.744045,"{""low"":14.10566,""high"":15.744045}",14.10566,32243272,14.136994,"CCC",14.136994,21834366,14591128,13.432835,1.906333,0.14191592,31.475615,-16.136448,-0.51266503,88424080,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5764594,"CoinMarketCap",32243272,32243272,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.2961674,0.5273491,"{""low"":10.043,""high"":106.86782}",-91.528656,-0.856466,10.043,106.86782,-85.55984,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.501992,17.080326,"REGULAR","2025-04-23T13:52:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",1.6232958,17.398506,"{""low"":16.197693,""high"":17.398506}",16.197693,108503944,16.2771,"CCC",16.2771,84499480,45770382,16.127367,0.95295906,0.059089564,24.615458,-7.5351315,-0.3061138,613266688,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35904860,"CoinMarketCap",108503944,108503944,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.019623,0.41619653,"{""low"":12.060703,""high"":50.22721}",-33.146885,-0.6599388,12.060703,50.22721,10.447323,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2931535,0.0086352,"REGULAR","2025-04-23T13:55:00.000Z","Reserve Rights USD","Reserve Rights USD",0.00027530454,0.009146547,"{""low"":0.008515915,""high"":0.009146547}",0.008515915,79438912,0.009027265,"CCC",0.009027265,43245023,42410500,0.00664078,0.0019944198,0.30032918,0.00939523,-0.00076003,-0.08089531,488586176,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",79438912,79438912,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0055302,1.7810628,"{""low"":0.003105,""high"":0.026694}",-0.0180588,-0.6765115,0.003105,0.026694,41.74651,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.10853,0.009987813,"REGULAR","2025-04-23T13:52:00.000Z","RAI Finance USD","RAI Finance USD",0.00010950398,0.010753312,"{""low"":0.009673949,""high"":0.010753312}",0.009673949,9938011,0.010753312,"CCC",0.010753312,1463897,8670116,0.00802474,0.0019630734,0.24462765,0.010099915,-0.000112101436,-0.011099245,5121782,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",9938011,9938011,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004029813,0.6763701,"{""low"":0.005958,""high"":0.046157}",-0.036169186,-0.7836122,0.005958,0.046157,-53.571735,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.273103,0.014185051,"REGULAR","2025-04-23T13:52:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",0.0018794481,0.014632028,"{""low"":0.012855305,""high"":0.014632028}",0.012855305,78952312,0.012895393,"CCC",0.012895393,45668760,52613813,0.01459616,-0.00041110814,-0.0281655,0.0414147,-0.027229648,-0.6574875,71778312,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",78952312,78952312,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0043700514,0.44524214,"{""low"":0.009815,""high"":0.143146}",-0.12896094,-0.90090495,0.009815,0.143146,-50.926525,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.3137665,0.0011532782,"REGULAR",1745416320,"Moonchain USD","Moonchain USD",0.00015315635,0.0015492067,"0.0010802165 - 0.0015492067",0.0010802165,7328511,0.0011469352,"CCC",0.0011469352,1170920,1626900,0.00192972,-0.0007764419,-0.40235984,0.00422578,-0.0030725016,-0.7270851,3369511,15,0,false,false,false,1544140800000,6,2921681408,"CoinMarketCap",7328511,7328511,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00024027814,0.2631743,"9.13E-4 - 0.020358",-0.01920472,-0.9433501,0.000913,0.020358,-91.75975,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.890913,0.40061072,"REGULAR","2025-04-23T13:55:00.000Z","Flow USD","Flow USD",0.018679917,0.40401822,"{""low"":0.38951135,""high"":0.40401822}",0.38951135,29619698,0.391653,"CCC",0.391653,30849147,19441024,0.3878197,0.012791008,0.03298184,0.6023618,-0.20175108,-0.3349334,631752320,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",29619698,29619698,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09741172,0.32127982,"{""low"":0.303199,""high"":1.269269}",-0.8686583,-0.68437684,0.303199,1.269269,-58.12341,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2809947,0.27241373,"REGULAR","2025-04-23T13:55:00.000Z","Golem USD","Golem USD",0.008653939,0.2755133,"{""low"":0.27014488,""high"":0.2755133}",0.27014488,14272234,0.27410606,"CCC",0.27410606,41330334,20560340,0.2694464,0.0029673278,0.011012683,0.33495626,-0.06254253,-0.1867185,272413728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14272234,14272234,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.068284735,0.33451757,"{""low"":0.204129,""high"":0.664836}",-0.39242226,-0.59025425,0.204129,0.664836,-29.909712,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.35895,0.00011036738,"REGULAR",1745416320,"Seek Tiger USD","Seek Tiger USD",0.0000025435074,0.00011073961,"1.10199406E-4 - 1.1073961E-4",0.000110199406,47685,0.00011042066,"CCC",0.00011042066,14666,63620,0.00011666,-0.000006292619,-0.05393982,0.00014144,-0.000031072625,-0.21968767,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",47685,47685,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000010367381,0.103673816,"1.0E-4 - 7.22E-4",-0.00061163265,-0.8471366,0.0001,0.000722,-61.724136,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.294468,0.00038336587,"REGULAR",1745416320,"NEST Protocol USD","NEST Protocol USD",0.000050855655,0.00039121922,"3.4023446E-4 - 3.9121922E-4",0.00034023446,414242,0.00036707002,"CCC",0.00036707002,2187666,580077,0.0003599,0.000023465866,0.065201074,0.00085481,-0.00047144413,-0.5515192,1116263,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",414242,414242,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00025636586,2.0186288,"1.27E-4 - 0.003278",-0.0028946341,-0.88304883,0.000127,0.003278,-88.641975,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.603609,0.015897207,"REGULAR","2025-04-23T13:52:00.000Z","CEEK VR USD","CEEK VR USD",0.00098476,0.016038543,"{""low"":0.0155240325,""high"":0.016038543}",0.0155240325,1616896,0.015587014,"CCC",0.015587014,1152363,1051468,0.0159564,-0.000059193,-0.0037096713,0.02795963,-0.012062423,-0.43142283,12808663,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1616896,1616896,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0033182073,0.26378945,"{""low"":0.012579,""high"":0.0625}",-0.046602793,-0.7456447,0.012579,0.0625,-72.98693,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.802877,0.10154849,"REGULAR","2025-04-23T13:52:00.000Z","Gods Unchained USD","Gods Unchained USD",0.009900607,0.10154849,"{""low"":0.09662436,""high"":0.10154849}",0.09662436,4703075,0.09859941,"CCC",0.09859941,3696826,9264499,0.0950726,0.0064758956,0.06811527,0.163737,-0.062188506,-0.3798073,36769016,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",4703075,4703075,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.037296496,0.5804722,"{""low"":0.064252,""high"":0.457391}",-0.3558425,-0.7779832,0.064252,0.457391,-56.85005,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.224657,0.6670928,"REGULAR","2025-04-23T13:52:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",0.020839453,0.66908485,"{""low"":0.66158044,""high"":0.66908485}",0.66158044,56644,0.6619274,"CCC",0.6619274,97226,94097,0.6992042,-0.032111406,-0.045925647,0.8165025,-0.14940971,-0.18298745,77640840,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116386864,"CoinMarketCap",56644,56644,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05132079,0.08334382,"{""low"":0.615772,""high"":1.057326}",-0.39023316,-0.36907554,0.615772,1.057326,-26.119995,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","LON"
