"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3735095,-0.0013141632,-0.0035184198,0.44007134,-0.06787601,-0.15423866,45538028,15,0,false,false,6,122349808,"CoinMarketCap",38717,38717,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.023641288,0.37486607,"{""low"":0.3602719,""high"":0.37486607}",0.3602719,38717,0.36251402,"CCC",0.36251402,133866,38908,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.21287033,1.3360761,"{""low"":0.159325,""high"":1.449294}",-1.0770986,-0.7431885,0.159325,1.449294,-71.53169,"[]","2025-06-01T19:45:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD",-5.972486,0.37219533,"REGULAR",false,"2021-11-29T00:00:00.000Z","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0498152,0.85889876,0.81814283,1.1521221,0.7565918,0.6566941,57380020,15,0,false,false,4,30062138,"CoinMarketCap",882227,882227,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.30043077,1.9261005,"{""low"":1.6086533,""high"":1.9261005}",1.6086533,882227,1.6118094,"CCC",1.6118094,239608,600841,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.3516159,2.4261727,"{""low"":0.557098,""high"":3.386676}",-1.4779621,-0.43640494,0.557098,3.386676,-46.931446,"[]","2025-06-01T19:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",18.680222,1.9087139,"REGULAR",false,"2020-03-30T00:00:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0358232,-0.0024697743,-0.06894343,0.06179901,-0.028445583,-0.4602919,3891232,15,0,false,false,6,116666656,"CoinMarketCap",161641,161641,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00038048252,0.033831514,"{""low"":0.032582086,""high"":0.033831514}",0.032582086,161641,0.033790875,"CCC",0.033790875,114324,148860,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0065894257,0.24620482,"{""low"":0.026764,""high"":0.168609}",-0.13525558,-0.8021848,0.026764,0.168609,-71.025696,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",-1.1278934,0.033353426,"REGULAR",false,"2021-07-20T00:00:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01212146,0.00028541125,0.023545947,0.014673395,-0.0022665234,-0.15446483,0,15,0,false,false,6,0,"CoinMarketCap",302,302,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00040192343,0.012782096,"{""low"":0.012001492,""high"":0.012782096}",0.012001492,302,0.012004989,"CCC",0.012004989,1377,4229,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006461872,1.0869423,"{""low"":0.005945,""high"":0.021928}",-0.009521128,-0.43419957,0.005945,0.021928,38.75853,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",3.3479824,0.012406872,"REGULAR",false,"2021-11-04T00:00:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1290712,0.0049874783,0.004417328,1.0727735,0.061285257,0.057127867,3799397,15,0,false,false,4,3350265,"CoinMarketCap",2695424,2695424,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0011770725,1.1340814,"{""low"":1.1324414,""high"":1.1340814}",1.1324414,2695424,1.1338158,"CCC",1.1338158,1059669,4922450,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17269474,0.17963514,"{""low"":0.961364,""high"":1.147222}",-0.013163328,-0.01147409,0.961364,1.147222,7.9137564,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,0.10390792,1.1340587,"REGULAR",false,"2024-12-01T00:00:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01426406,-0.00019556284,-0.01371018,0.023630494,-0.009561997,-0.40464652,3703457,15,0,false,false,6,263244672,"CoinMarketCap",300526,300526,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0005015023,0.014342497,"{""low"":0.013264609,""high"":0.014342497}",0.013264609,300526,0.01346741,"CCC",0.01346741,227235,272032,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0026514977,0.2322412,"{""low"":0.011417,""high"":0.050093}",-0.036024503,-0.71915245,0.011417,0.050093,-59.578358,"[]","2025-06-01T19:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",3.696484,0.014068497,"REGULAR",false,"2020-08-11T00:00:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09333182,-0.00083898753,-0.008989298,0.15342389,-0.060931057,-0.3971419,0,15,0,false,false,6,0,"CoinMarketCap",215207,215207,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.012121953,0.110636316,"{""low"":0.09048827,""high"":0.110636316}",0.09048827,215207,0.09745465,"CCC",0.09745465,97938,138291,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.02787283,0.4313344,"{""low"":0.06462,""high"":0.693678}",-0.6011852,-0.86666316,0.06462,0.693678,-43.85283,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",-11.587227,0.092492834,"REGULAR",false,"2021-11-22T00:00:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20841192,-0.03170474,-0.15212536,0.39577168,-0.2190645,-0.55351233,0,15,0,false,false,6,0,"CoinMarketCap",97874,97874,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0057041794,0.18539171,"{""low"":0.15992926,""high"":0.18539171}",0.15992926,97874,0.17589067,"CCC",0.17589067,34879,91523,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.016777918,0.10490837,"{""low"":0.15992926,""high"":1.606362}",-1.4296548,-0.88999546,0.15992926,1.606362,-73.86936,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",-3.1270998,0.17670718,"REGULAR",false,"2021-12-30T00:00:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05985602,-0.004906703,-0.081975095,0.10816632,-0.053217005,-0.49199235,3654284,15,0,false,false,6,66502816,"CoinMarketCap",10088,10088,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0005778484,0.057839707,"{""low"":0.05344637,""high"":0.057839707}",0.05344637,10088,0.055710014,"CCC",0.055710014,64226,62677,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0059603155,0.1216664,"{""low"":0.048989,""high"":0.297544}",-0.24259469,-0.81532377,0.048989,0.297544,-72.52829,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",-1.0406591,0.054949317,"REGULAR",false,"2021-08-30T00:00:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,-0.0913971,0.9893538,"REGULAR",false,"2019-06-18T00:00:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07977806,-0.0041944087,-0.05257597,0.097889744,-0.022306092,-0.22786956,16734855,15,0,false,false,6,221408400,"CoinMarketCap",382630,382630,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0011486262,0.07655416,"{""low"":0.07413018,""high"":0.07655416}",0.07413018,382630,0.07446224,"CCC",0.07446224,103163,121940,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06337065,5.1887865,"{""low"":0.012213,""high"":0.18208}",-0.10649635,-0.5848877,0.012213,0.18208,-4.4635773,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",1.5431278,0.07558365,"REGULAR",false,"2021-04-26T00:00:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0397968,-0.004112456,-0.10333635,0.09267808,-0.056993734,-0.61496454,1763525,15,0,false,false,6,49420140,"CoinMarketCap",151316,151316,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.00016886741,0.03712002,"{""low"":0.034520373,""high"":0.03712002}",0.034520373,151316,0.034888636,"CCC",0.034888636,136230,135236,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.005033344,0.16421469,"{""low"":0.030651,""high"":0.283192}",-0.24750766,-0.8739924,0.030651,0.283192,-86.9538,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD",0.47548142,0.035684343,"REGULAR",false,"2021-11-25T00:00:00.000Z","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306844,-0.00008661789,-0.02822864,0.00431758,-0.0013357578,-0.3093765,0,15,0,false,false,6,0,"CoinMarketCap",4749,4749,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000027472153,0.0030449398,"{""low"":0.0029764336,""high"":0.0030449398}",0.0029764336,4749,0.0030127277,"CCC",0.0030127277,7183,4878,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00069282204,0.30267456,"{""low"":0.002289,""high"":0.259597}",-0.2566152,-0.9885137,0.002289,0.259597,-98.707664,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",-0.9129119,0.002981822,"REGULAR",false,"2021-06-23T00:00:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1312208,0.0023339987,0.0020632565,1.073932,0.059622765,0.05551819,209905744,15,0,false,false,4,185174752,"CoinMarketCap",12804632,12804632,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00007247925,1.1362969,"{""low"":1.1321791,""high"":1.1362969}",1.1321791,12804632,1.134258,"CCC",1.134258,45389762,34552668,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12810576,0.12741148,"{""low"":1.005449,""high"":1.157836}",-0.024281144,-0.020971144,1.005449,1.157836,5.468333,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,0.00638613,1.1335548,"REGULAR",false,"2023-09-21T00:00:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21702719,-0.047619328,-0.21941642,0.25822192,-0.088814065,-0.3439447,11135124,15,0,false,false,6,65729676,"CoinMarketCap",43075,43075,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.007948592,0.17650291,"{""low"":0.1679047,""high"":0.17650291}",0.1679047,43075,0.17611744,"CCC",0.17611744,89517,92282,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0058238655,0.035601683,"{""low"":0.163584,""high"":0.398262}",-0.22885413,-0.5746321,0.163584,0.398262,-46.870686,"[]","2025-06-01T19:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",-4.481702,0.16940786,"REGULAR",false,"2017-11-09T00:00:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030372,0.00003518915,0.11586049,0.00016955,0.00016935916,0.9988745,359380,15,0,false,false,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00033890916,"3.3890916E-4 - 3.3890916E-4",0.00033890916,0,0.00033890916,"CCC",0.00033890916,23567,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00024390916,2.5674648,"9.5E-5 - 3.73E-4",-0.00003409083,-0.09139633,0.000095,0.000373,16.095888,"[]",1748807400,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",0,0.00033890916,"REGULAR",false,1523923200000,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020604,-0.000060379185,-0.29304594,0.0051735,-0.0050278394,-0.97184485,36731,15,0,false,false,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000014801059,0.00014566082,"1.3085976E-4 - 1.4566082E-4",0.00013085976,0,0.00013085976,"CCC",0.00013085976,25,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000017660816,0.13797513,"1.28E-4 - 0.041244",-0.041098338,-0.99646825,0.000128,0.041244,-99.28816,"[]",1748807400,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",11.310621,0.00014566082,"REGULAR",false,1524528000000,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09093558,0.019070514,0.20971455,0.116379395,-0.006373301,-0.054763142,1646953,15,0,false,false,6,14971474,"CoinMarketCap",43,43,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000013165176,0.11004884,"{""low"":0.10999222,""high"":0.11004884}",0.10999222,43,0.11002059,"CCC",0.11002059,1425,97,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.084689096,3.3451474,"{""low"":0.025317,""high"":0.312122}",-0.2021159,-0.64755416,0.025317,0.312122,-63.21094,"[]","2025-06-01T19:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",-0.01196921,0.110006094,"REGULAR",false,"2017-11-09T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167876,-0.0005101077,-0.30385983,0.00267041,-0.0015017578,-0.5623697,993354,15,0,false,false,6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0011694327,"0.0011686523 - 0.0011694327",0.0011686523,0,0.0011686523,"CCC",0.0011686523,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00035165233,0.430419,"8.17E-4 - 0.005211",-0.0040423474,-0.77573353,0.000817,0.005211,-62.483955,"[]",1748807460,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",0,0.0011686523,"REGULAR",false,1589760000000,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001062,0.00021627595,2.0364966,0.000459645,-0.00013716906,-0.29842392,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00022244244,0.00032250735,"1.0001539E-4 - 3.2250735E-4",0.00010001539,5,0.00010003984,"CCC",0.00010003984,34,44,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00027447595,5.718249,"4.8E-5 - 0.0015",-0.0011775241,-0.78501606,0.000048,0.0015,-90.21526,"[]",1748807400,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",222.36794,0.00032247594,"REGULAR",false,1599350400000,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99997044,-0.0001449585,-0.00014496279,1.0017928,-0.001967311,-0.0019637903,57782584,15,0,false,true,6,57792668,"CoinMarketCap",3031704,3031704,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00008505583,0.9999678,"{""low"":0.99900967,""high"":0.9999678}",0.99900967,3031704,0.9998099,"CCC",0.9998099,5430972,3907200,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022335052,0.0022388967,"{""low"":0.997592,""high"":1.023186}",-0.02336049,-0.022831129,0.997592,1.023186,0.062048435,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",-0.00850347,0.9998255,"REGULAR",false,"2019-09-20T00:00:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0,0.00024975283,"REGULAR",false,1596153600000,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22825916,-0.12518403,-0.54842937,0.1959593,-0.09288417,-0.47399724,0,15,0,false,false,6,0,"CoinMarketCap",3378,3378,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0030384958,0.11546285,"{""low"":0.09968604,""high"":0.11546285}",0.09968604,3378,0.10412692,"CCC",0.10412692,114561,4079,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07556413,2.746688,"{""low"":0.027511,""high"":0.411642}",-0.30856687,-0.7496001,0.027511,0.411642,11.945259,"[]","2025-06-01T19:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",-2.8634362,0.10307513,"REGULAR",false,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",194.48308,-81.343636,-0.4182556,299.29892,-186.15948,-0.62198514,4366730,15,0,false,false,2,38596,"CoinMarketCap",742209,742209,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-12.268608,124.17835,"{""low"":96.315674,""high"":124.17835}",96.315674,742209,123.50655,"CCC",123.50655,3112062,496774,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",16.823769,0.17467321,"{""low"":96.315674,""high"":703.2777}",-590.13824,-0.83912545,96.315674,703.2777,-75.827385,"[]","2025-06-01T19:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",-9.78295,113.13944,"REGULAR",false,"2020-07-29T00:00:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162926,-0.00005796645,-0.03557839,0.002280385,-0.00070909143,-0.3109525,28251572,15,0,false,false,6,17979817984,"CoinMarketCap",2886849,2886849,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000021866057,0.001584896,"{""low"":0.0015469296,""high"":0.001584896}",0.0015469296,2886849,0.0015728567,"CCC",0.0015728567,5420975,5988359,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00025529356,0.19399206,"{""low"":0.001316,""high"":0.005647}",-0.0040757065,-0.7217472,0.001316,0.005647,-48.4789,"[]","2025-06-01T19:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",-1.3724974,0.0015712936,"REGULAR",false,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177968,-0.00011710217,-0.065799564,0.00290952,-0.0012469421,-0.42857313,1662577,15,0,false,false,6,1000000000,"CoinMarketCap",98288,98288,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000018870924,0.0016797495,"0.001567351 - 0.0016797495",0.001567351,98288,0.0016595168,"CCC",0.0016595168,66575,119734,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0006755779,0.68447614,"9.87E-4 - 0.00581",-0.004147422,-0.713842,0.000987,0.00581,-59.893692,"[]",1748807460,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",0.11363558,0.0016625779,"REGULAR",false,1518652800000,"CAS"
