"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",2.6108003,0.005304886,"Azuro Protocol USD","Azuro Protocol USD",false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",132314,132314,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00013497612,0.005313271,"{""low"":0.0051659797,""high"":0.005313271}",0.0051659797,132314,0.005167928,"CCC",0.005167928,204406,153748,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000255886,0.05068053,"{""low"":0.005049,""high"":0.162299}",-0.15699412,-0.9673141,0.005049,0.162299,-95.07555,0.006273,-0.000968114,-0.1543303,0.01306984,-0.007764954,-0.5941124,1064920,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",3.6754494,0.27092254,"Aleo USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,449444384,"CoinMarketCap",10145170,10145170,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.009604603,0.27181926,"{""low"":0.2608898,""high"":0.27181926}",0.2608898,10145170,0.2613293,"CCC",0.2613293,7571771,14514651,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.15748253,1.3882452,"{""low"":0.11344,""high"":6.785852}",-6.5149293,-0.9600754,0.11344,6.785852,-93.49344,0.2354603,0.035462245,0.15060817,0.27598292,-0.0050603747,-0.018335827,121764616,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",0.63756955,0.090998314,"Marinade USD","Marinade USD",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1491883,1491883,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.0005764961,0.09289538,"{""low"":0.08985764,""high"":0.09289538}",0.08985764,1491883,0.09043504,"CCC",0.09043504,2511583,1783230,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.019639313,0.27521846,"{""low"":0.071359,""high"":0.236752}",-0.14575368,-0.6156386,0.071359,0.236752,-4.2215347,0.11995762,-0.028959304,-0.2414128,0.11031889,-0.019320577,-0.1751339,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,-0.8332378,0.0007959427,"TORSY USD","TORSY USD",false,false,false,1721260800000,6,699999680,"CoinMarketCap",11833,11833,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000066878274,0.00080398365,"6.6092133E-4 - 8.0398365E-4",0.00066092133,11833,0.00080264517,"CCC",0.00080264517,17578,12216,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00021594268,0.37231496,"5.8E-4 - 0.014672",-0.013876057,-0.9457509,0.00058,0.014672,-89.47369,0.00077694,0.000019002648,0.024458319,0.001122685,-0.00032674236,-0.29103655,557159,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1667673000,0,0.0775603,"KingPad USD",,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",2.5405958,0.5112765,"Nosana USD","Nosana USD",false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",748452,748452,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.012667656,0.5236097,"{""low"":0.49777335,""high"":0.5236097}",0.49777335,748452,0.49842942,"CCC",0.49842942,985241,867568,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.044278473,0.09481512,"{""low"":0.466998,""high"":4.526417}",-4.0151405,-0.88704616,0.466998,4.526417,-64.029465,0.5804966,-0.069220126,-0.119242944,0.9723409,-0.4610644,-0.4741798,24642332,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660674780,0,0.000004560192,"Arty's World USD",,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",8.475675,0.0265344,"Think Protocol USD","Think Protocol USD",false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1160709,1160709,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.002073247,0.027542518,"{""low"":0.02426564,""high"":0.027542518}",0.02426564,1160709,0.02446443,"CCC",0.02446443,1142888,1142888,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0035324004,0.15356927,"{""low"":0.023002,""high"":0.06448}",-0.0379456,-0.5884863,0.023002,0.06448,-26.691383,0.0287817,-0.0022473,-0.07808086,0.0287817,-0.0022473,-0.07808086,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",4.3353252,0.04183451,"RSS3 USD","RSS3 USD",false,false,false,"2022-02-12T00:00:00.000Z",6,810970496,"CoinMarketCap",2951647,2951647,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.0017382987,0.042123854,"{""low"":0.04009391,""high"":0.042123854}",0.04009391,2951647,0.04010238,"CCC",0.04010238,5099891,3747599,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0068325102,0.19520342,"{""low"":0.035002,""high"":0.216157}",-0.17432249,-0.80646235,0.035002,0.216157,-58.197002,0.04290576,-0.0010712482,-0.02496747,0.057904724,-0.016070213,-0.27752852,33926552,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,9.36828,0.000020608402,"Optopia USD","Optopia USD",false,false,false,1739491200000,6,0,"CoinMarketCap",15270,15270,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000017652765,0.000024392415,"1.8583925E-5 - 2.4392415E-5",0.000018583925,15270,0.000018843126,"CCC",0.000018843126,98196,8068,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000002024477,0.108936995,"1.8583925E-5 - 4.87E-4",-0.00046639162,-0.95768297,0.000018583925,0.000487,-92.43028,0.00004532,-0.000024711599,-0.54526913,0.0001176471,-0.0000970387,-0.8248286,0,15,0,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",-0.03185954,0.21473464,"ROGin AI USD","ROGin AI USD",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",63021,63021,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.00006842613,0.2151189,"{""low"":0.21429072,""high"":0.2151189}",0.21429072,63021,0.21490395,"CCC",0.21490395,77635,56608,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07355465,0.5209991,"{""low"":0.14118,""high"":0.723028}",-0.5082934,-0.7030065,0.14118,0.723028,-54.199417,0.21582931,-0.0010946691,-0.0050719203,0.2677626,-0.053027958,-0.19804095,14385046,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,-0.87389594,0.000032674463,"EVDC Network USD","EVDC Network USD",false,false,false,1632441600000,6,0,"CoinMarketCap",755037,755037,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-2.880588e-7,0.00003362181,"3.2581607E-5 - 3.362181E-5",0.000032581607,755037,0.000033021355,"CCC",0.000033021355,649445,1001804,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019674462,1.5134202,"1.3E-5 - 6.5E-5",-0.000032325537,-0.49731594,0.000013,0.000065,186.66666,0.00003548,-0.0000028055365,-0.07907375,0.000028315,0.0000043594628,0.15396301,0,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",0.18686098,0.06187724,"StorX Network USD","StorX Network USD",false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3491641,3491641,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.00011540949,0.06202763,"{""low"":0.061536092,""high"":0.06202763}",0.061536092,3491641,0.061714675,"CCC",0.061714675,2642461,3471829,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.016174238,0.35389882,"{""low"":0.045703,""high"":0.113899}",-0.05202176,-0.45673588,0.045703,0.113899,6.2393546,0.0548568,0.00702044,0.12797756,0.063069336,-0.0011920966,-0.018901367,24750896,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T08:04:00.000Z",2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1678213800,0,0.10305698,"Ignite USD","Ignite USD",false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",-0.1053584,0.004898029,"Shieldeum USD","Shieldeum USD",false,false,false,"2024-12-13T00:00:00.000Z",6,282855360,"CoinMarketCap",424886,424886,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000051660463,0.0049080723,"{""low"":0.004893189,""high"":0.0049080723}",0.004893189,424886,0.004901671,"CCC",0.004901671,983794,1107617,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000092029106,0.019148795,"{""low"":0.004806,""high"":0.210009}",-0.20511097,-0.97667706,0.004806,0.210009,-96.963905,0.00542454,-0.0005265111,-0.09706097,0.01638434,-0.011486312,-0.7010543,1385433,15,0,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",-18.678997,0.12068355,"Yooldo USD","Yooldo USD",false,false,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",33374086,33374086,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.027720362,0.19169866,"{""low"":0.11812411,""high"":0.19169866}",0.11812411,33374086,0.14675003,"CCC",0.14675003,57289207,63443063,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.06878555,1.3253988,"{""low"":0.051898,""high"":0.242061}",-0.12137745,-0.5014333,0.051898,0.242061,78.52253,0.0967226,0.023960948,0.24772853,0.0967226,0.023960948,0.24772853,19526598,15,0,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",5.553867,1.3185701,"VitaDAO USD","VitaDAO USD",false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",578678,578678,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.069378376,1.3201239,"{""low"":1.2490898,""high"":1.3201239}",1.2490898,578678,1.2493579,"CCC",1.2493579,1880069,1064298,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.68287116,1.0742053,"{""low"":0.635699,""high"":7.099672}",-5.7811017,-0.8142773,0.635699,7.099672,23.428785,1.1448072,0.17376292,0.15178356,1.3548687,-0.036298513,-0.026791168,0,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-25T18:30:00.000Z",0,0.10743397,"Fairum USD",,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",2.9792535,0.00791984,"SynFutures USD",,false,false,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",10729913,10729913,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.00022912584,0.008219367,"{""low"":0.007650551,""high"":0.008219367}",0.007650551,10729913,0.007685918,"CCC",0.007685918,11369857,12675894,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0004928396,0.06635783,"{""low"":0.007427,""high"":0.073375}",-0.06545516,-0.8920635,0.007427,0.073375,-87.86285,0.00880992,-0.0008900808,-0.10103165,0.01827198,-0.010352141,-0.56655824,16794554,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",3.59186,0.05234594,"Delysium USD","Delysium USD",false,false,false,"2023-04-11T00:00:00.000Z",6,1467906816,"CoinMarketCap",7072079,7072079,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.0018149987,0.052875564,"{""low"":0.050554894,""high"":0.052875564}",0.050554894,7072079,0.050554894,"CCC",0.050554894,8438527,9245896,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.01299794,0.33033293,"{""low"":0.039348,""high"":0.277227}",-0.22488108,-0.8111803,0.039348,0.277227,-58.366703,0.05221362,0.00013231859,0.0025341776,0.06892644,-0.0165805,-0.24055356,76838960,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1659438060,0,0.000036246478,"Linkka USD",,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1641687720,0,0.0000029916177,"GigaPool USD",,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",0.56313825,3396.4824,"Matrixdock Gold USD","Matrixdock Gold USD",false,false,false,"2024-12-07T00:00:00.000Z",2,13143,"CoinMarketCap",345095,345095,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,19.019531,3401.4316,"{""low"":3365.613,""high"":3401.4316}",3365.613,345095,3380.3616,"CCC",3380.3616,273125,469756,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",829.6997,0.32324502,"{""low"":2566.7827,""high"":3528.8179}",-132.33545,-0.037501354,2566.7827,3528.8179,27.391375,3364.506,31.976318,0.009504016,3155.752,240.73047,0.076283075,44640660,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351400,0.38546565,0.1804579,"Bellscoin USD",,false,false,false,1729641600000,6,60911516,"CoinMarketCap",168339,168339,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.0006929338,0.18226367,"0.17216495 - 0.18226367",0.17216495,168339,0.17970021,"CCC",0.17970021,505190,188190,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18019891,695.7487,"2.59E-4 - 1.887809",-1.7073511,-0.9044088,0.000259,1.887809,4076.1685,0.18023501,0.00022289157,0.0012366718,0.21294257,-0.032484666,-0.1525513,10991965,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752088680,0,0.000020727304,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",6.264298,4019.667,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,false,"2023-03-07T00:00:00.000Z",2,337843,"CoinMarketCap",861405,861405,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,236.95996,4026.0488,"{""low"":3779.3281,""high"":4026.0488}",3779.3281,861405,3782.7476,"CCC",3782.7476,1974646,1098767,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2495.1904,1.6367524,"{""low"":1524.4764,""high"":4328.9067}",-309.23975,-0.071435995,1524.4764,4328.9067,43.35251,3210.0742,809.5928,0.25220376,2688.0034,1331.6636,0.49540994,1358016896,15,0,"LSETH"
