"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","[]",1741362780,"CCC","finmb_BLOX_CCC",0,0.0011192409,"Blox Token USD","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-73.15259,0.00111764,0.0000016009435,0.0014324322,0.001275645,-0.0001564041,-0.12260786,0,15,0,false,false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_ENQAI_CCC",-2.2471921,0.0024497642,"enqAI USD","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",36426,36426,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000056316378,0.002636037,"{""low"":0.002329321,""high"":0.002636037}",0.002329321,36426,0.002636037,"CCC",0.002636037,159359,38180,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0004337642,0.2151608,"{""low"":0.002016,""high"":0.141215}",-0.13876523,-0.98265225,0.002016,0.141215,-97.980804,0.00469274,-0.0022429756,-0.47796717,0.01675309,-0.014303327,-0.8537724,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC",0,0.012257148,"XRGB USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD","[]",1661711460,"CCC","finmb_BOBO_CCC",0,4.821091e-7,,"UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC",0,323.75,"BTC Network Demand Set II USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_ALPH_CCC",-14.073997,0.4156552,"Alephium USD","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,105106624,"CoinMarketCap",1100627,1100627,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.06808102,0.46826914,"{""low"":0.4140201,""high"":0.46826914}",0.4140201,1100627,0.46549922,"CCC",0.46549922,1771446,730837,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0016351044,0.003949336,"{""low"":0.4140201,""high"":3.545717}",-3.1300619,-0.8827726,0.4140201,3.545717,-85.027985,0.690454,-0.2747988,-0.39799726,1.3191376,-0.9034824,-0.68490386,43688116,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","[]",1741362780,"CCC","finmb_GEMAI_CCC",0.12824583,0.0004959998,"Next Gem AI USD","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",646,646,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",6.352784e-7,0.0004984047,"4.9564836E-4 - 4.984047E-4",0.00049564836,646,0.00049610867,"CCC",0.00049610867,4103,2611,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000040999817,0.09010949,"4.55E-4 - 0.030813",-0.030317,-0.9839029,0.000455,0.030813,-97.24613,0.0009059,-0.00040990015,-0.45247838,0.00177886,-0.0012828602,-0.7211698,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_INSP_CCC",-2.3296154,0.00565977,"Inspect USD","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",88080,88080,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00013499567,0.0057548904,"{""low"":0.005565286,""high"":0.0057548904}",0.005565286,88080,0.0057519753,"CCC",0.0057519753,354908,164824,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00026777014,0.049660634,"{""low"":0.005392,""high"":0.39896}",-0.39330024,-0.98581374,0.005392,0.39896,-98.2765,0.01038678,-0.0047270097,-0.45509866,0.02688893,-0.02122916,-0.789513,2293859,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_GSWIFT_CCC",-4.5623107,0.01665651,,"UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1066079,1066079,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00079624914,0.017192574,"{""low"":0.016498223,""high"":0.017192574}",0.016498223,1066079,0.017063474,"CCC",0.017063474,736423,1169957,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0009025112,0.05728775,"{""low"":0.015754,""high"":0.769221}",-0.7525645,-0.9783462,0.015754,0.769221,-97.61201,0.03864432,-0.02198781,-0.5689791,0.06733075,-0.050674237,-0.7526166,1043055,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_LNDX_CCC",-8.157019,0.17550568,"LandX Finance USD","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9733213,"CoinMarketCap",291195,291195,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.015587509,0.18413065,"{""low"":0.17543979,""high"":0.18413065}",0.17543979,291195,0.18373007,"CCC",0.18373007,505893,450399,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.054680683,0.452561,"{""low"":0.120825,""high"":3.575064}",-3.3995583,-0.95090836,0.120825,3.575064,-79.91906,0.171836,0.0036696792,0.021355705,0.3009751,-0.12546943,-0.41687644,1708234,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_NXRA_CCC",-1.3450532,0.014601987,"Nexera USD","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",119889,119889,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00019908138,0.015052289,"{""low"":0.014225277,""high"":0.015052289}",0.014225277,119889,0.014604847,"CCC",0.014604847,274202,161492,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0012159869,0.0908402,"{""low"":0.013386,""high"":0.28821}",-0.27360803,-0.94933563,0.013386,0.28821,-89.92425,0.02253572,-0.007933734,-0.3520515,0.03407297,-0.019470982,-0.5714495,14095540,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","[]",1741362780,"CCC","finmb_NYANTE_CCC",28.176811,1.499967e-12,"Nyantereum International USD","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.297343e-13,1.511165e-12,"1.389924E-12 - 1.511165E-12",1.389924e-12,4,1.400156e-12,"CCC",1.400156e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1004305e-13,0.07917199,"1.389924E-12 - 1.511165E-12",-1.1197965e-14,-0.0074101537,1.389924e-12,1.511165e-12,,,,,,,,0,15,0,false,false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD","[]",1655922180,"CCC","finmb_SATO_CCC",0,6.5402594e-10,,"UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_QORPO_CCC",1.2039812,0.030219482,"QORPO WORLD USD","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",89318,89318,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00035950728,0.030301549,"{""low"":0.029525317,""high"":0.030301549}",0.029525317,89318,0.029934105,"CCC",0.029934105,479316,103769,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0013814829,0.04790495,"{""low"":0.028838,""high"":1.218103}",-1.1878836,-0.9751914,0.028838,1.218103,-95.28483,0.0636934,-0.033473916,-0.5255477,0.11043589,-0.08021641,-0.72636175,4242147,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","[]",1741362780,"CCC","finmb_CONAN_CCC",-11.581927,2.0869248e-7,"Conan USD","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",3924,3924,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.7336739e-8,2.2572675e-7,"2.0055151E-7 - 2.2572675E-7",2.0055151e-7,3924,2.2572675e-7,"CCC",2.2572675e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0869248e-7,,"0.0 - 2.7E-5",-0.000026791307,-0.99227065,0,0.000027,-95.454544,9.8e-7,-7.713075e-7,-0.78704846,0.00000247,-0.0000022613076,-0.91550916,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","[]","2025-03-07T15:52:00.000Z","CCC","finmb_PUFFER_CCC",-5.158151,0.26709473,"Puffer USD","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8045829,8045829,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.014526457,0.27124208,"{""low"":0.25644073,""high"":0.27124208}",0.25644073,8045829,0.27089983,"CCC",0.27089983,41748684,8431599,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.024374738,0.100423284,"{""low"":0.24272,""high"":0.997482}",-0.7303873,-0.732231,0.24272,0.997482,-61.485935,0.45835274,-0.19125801,-0.41727254,0.5083307,-0.24123597,-0.47456503,27325584,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC",0,0.033442874,"EvidenZ USD","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_FLT_CCC",-0.3437806,0.081697315,"Fluence USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",241846,241846,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00028182566,0.083986655,"{""low"":0.07783335,""high"":0.083986655}",0.07783335,241846,0.083986655,"CCC",0.083986655,718616,273062,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.003863968,0.04964412,"{""low"":0.07783335,""high"":1.527079}",-1.4453816,-0.9465009,0.07783335,1.527079,-93.01921,0.14501674,-0.06331943,-0.4366353,0.2527487,-0.17105138,-0.67676467,7388153,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_MNW_CCC",3.0375094,0.13626638,"Morpheus.Network USD","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",26196,26196,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.004017085,0.13869329,"{""low"":0.1296847,""high"":0.13869329}",0.1296847,26196,0.13169827,"CCC",0.13169827,72018,54201,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008793384,0.068982325,"{""low"":0.127473,""high"":1.783886}",-1.6476196,-0.92361265,0.127473,1.783886,-91.05036,0.21990097,-0.083634585,-0.38032842,0.34847063,-0.21220425,-0.6089588,6429049,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","[]",1741362720,"CCC","finmb_SKO_CCC",-1.566647,0.0012026114,"Sugar Kingdom Odyssey USD","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000019140542,0.0012233538,"0.0012026114 - 0.0012233538",0.0012026114,1019,0.0012233538,"CCC",0.0012233538,1606,1182,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060461136,1.0110557,"5.98E-4 - 0.144197",-0.14299439,-0.99165994,0.000598,0.144197,-98.98047,0.00117904,0.000023571425,0.01999205,0.001904175,-0.00070156367,-0.36843443,0,15,0,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","[]",1741362780,"CCC","finmb_MONKY_CCC",-3.4924326,0.0000019520521,"Wise Monkey USD","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",696790,696790,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.0641136e-8,0.0000019944407,"1.936033E-6 - 1.9944407E-6",0.000001936033,696790,0.0000019746803,"CCC",0.0000019746803,2220396,1070354,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6019158e-8,0.008274217,"1.936033E-6 - 7.0E-6",-0.000005047948,-0.72113544,0.000001936033,0.000007,-66.666664,0.0000036111,-0.0000016590479,-0.45943007,0.0000036111,-0.0000016590479,-0.45943007,16592444,15,0,false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","[]",1741362780,"CCC","finmb_GLS_CCC",0,0.00085979595,"Golos Blockchain USD","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,440280960,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00085979595,"8.5979595E-4 - 8.5979595E-4",0.00085979595,9,0.00085979595,"CCC",0.00085979595,54,18,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000541796,1.7037609,"3.18E-4 - 0.001159",-0.00029920402,-0.25815704,0.000318,0.001159,46.507668,0.00096886,-0.00010906404,-0.11256946,0.000597155,0.00026264094,0.43982038,378551,15,0,false,false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD","[]",1741362720,"CCC","finmb_DOGECAST_CCC",-3.2168036,0.00067032606,,"UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",180502,180502,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000022279739,0.0007385126,"5.819869E-4 - 7.385126E-4",0.0005819869,180502,0.00064252724,"CCC",0.00064252724,848970,188829,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00008833915,0.15178889,"5.819869E-4 - 0.045064",-0.044393674,-0.98512506,0.0005819869,0.045064,-96.74199,0.00550558,-0.004835254,-0.87824607,0.012291168,-0.011620842,-0.9454628,0,15,0,false,false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","[]",1741362780,"CCC","finmb_SORA_CCC",0,0.00034979533,"SorachanCoin USD","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222201,222201,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222201,0.00034979533,"CCC",0.00034979533,518584,695403,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.38085,0.0065668,-0.0062170047,-0.94673276,0.02201546,-0.021665664,-0.98411137,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","[]",1741362780,"CCC","finmb_PNDC_CCC",-4.1074004,3.5040316e-8,"Pond Coin USD","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",131872,131872,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.5008936e-9,3.596074e-8,"3.3116958E-8 - 3.596074E-8",3.3116958e-8,131872,3.595981e-8,"CCC",3.595981e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5040316e-8,,"0.0 - 3.0E-6",-0.0000029649598,-0.9883199,0,0.000003,,9e-7,-8.6495965e-7,-0.9610663,0.000001095,-0.0000010599597,-0.9679997,0,15,0,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_ANYONE_CCC",-5.0293813,0.36842832,"ANyONe Protocol USD","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",818487,818487,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.019510955,0.3812953,"{""low"":0.3495524,""high"":0.3812953}",0.3495524,818487,0.37983745,"CCC",0.37983745,1195576,1188947,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.044012308,0.13566627,"{""low"":0.324416,""high"":2.290279}",-1.9218506,-0.83913386,0.324416,2.290279,-73.231766,0.7383556,-0.36992726,-0.50101507,1.0816957,-0.7132673,-0.6593974,35921748,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","[]",1741362780,"CCC","finmb_PATRIOT_CCC",-2.08386,0.0008508606,"Patriot USD","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",278229,278229,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000018108112,0.000871952,"7.573658E-4 - 8.71952E-4",0.0007573658,278229,0.0008487655,"CCC",0.0008487655,1458176,355097,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00054886064,1.8174193,"3.02E-4 - 0.008429",-0.0075781397,-0.8990556,0.000302,0.008429,40.330578,0.0012416,-0.0003907394,-0.31470636,0.0023356993,-0.0014848387,-0.6357148,8508606,15,0,false,false,"REGULAR","PATRIOT"
