"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","REGULAR",3.1548853,-1.2967824,-0.41103947,5.318425,-3.4603224,-0.65062916,630600448,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.8374542,1.8581029,false,"2025-03-22T00:00:00.000Z",4,339378656,"CoinMarketCap",17142062,17142062,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.03478086,1.9161793,"{""low"":1.850027,""high"":1.9161793}",1.850027,17142062,1.9161793,"CCC",1.9161793,108409304,30621321,"2025-02-06T00:00:00.000Z",0,1019857792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.23787487,0.14681567,"{""low"":1.620228,""high"":14.891916}",-13.033813,-0.8752274,1.620228,14.891916,-67.0907,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD","REGULAR",,,,,,,5262473,15,0,false,false,"[]",1765717380,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-10.980982,3.925464e-10,false,1746489600000,8,13405989868929024,"CoinMarketCap",477901,477901,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-4.8422738e-11,4.3354514e-10,"3.8422282E-10 - 4.3354514E-10",3.8422282e-10,477901,4.3171816e-10,"CCC",4.3171816e-10,,,1746489600,14600000440893440,13405989868929024,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",8.323592e-12,0.02166345,"3.8422282E-10 - 4.3354514E-10",-4.0998732e-11,-0.09456623,3.8422282e-10,4.3354514e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD","REGULAR",0.22306998,-0.012780577,-0.057294026,0.23535246,-0.025063053,-0.10649157,41779832,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,13.766531,0.2102894,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",20913344,20913344,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.02544646,0.24655448,"{""low"":0.13899116,""high"":0.24655448}",0.13899116,20913344,0.18605752,"CCC",0.18605752,27500074,3595358,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.07129824,0.5129696,"{""low"":0.13899116,""high"":0.775608}",-0.5653186,-0.7288715,0.13899116,0.775608,-30.921364,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","REGULAR",0.0085598,-0.0014458015,-0.16890599,0.018608475,-0.011494476,-0.6177012,1208179,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.6698709,0.0071139983,false,"2023-03-30T00:00:00.000Z",6,169831328,"CoinMarketCap",222456,222456,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00004733773,0.0072441585,"{""low"":0.007103735,""high"":0.0072441585}",0.007103735,222456,0.0071281046,"CCC",0.0071281046,222114,231054,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00017099828,0.024628874,"{""low"":0.006943,""high"":0.136547}",-0.129433,-0.9479008,0.006943,0.136547,-94.512535,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","REGULAR",0.00678732,-0.0014546583,-0.21431999,0.01283447,-0.007501808,-0.5845047,628512,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-8.075595,0.005332662,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1895,1895,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0004684762,0.0056616226,"{""low"":0.005092071,""high"":0.0056616226}",0.005092071,1895,0.005631212,"CCC",0.005631212,5464,1465,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00024059089,0.047248144,"{""low"":0.005092071,""high"":0.058955}",-0.053622335,-0.90954685,0.005092071,0.058955,-90.308586,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","REGULAR",0.004436,-2.3981556e-7,-0.00005406122,0.00395602,0.0004797401,0.12126837,0,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-57.493294,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","REGULAR",0.03227146,-0.0010506269,-0.032555915,0.042170756,-0.010949923,-0.2596568,18709396,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,10.43892,0.031220833,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1278815,1278815,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0029510595,0.031926498,"{""low"":0.02942271,""high"":0.031926498}",0.02942271,1278815,0.029924465,"CCC",0.029924465,4691980,1684249,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.022867832,2.737679,"{""low"":0.008353,""high"":0.156876}",-0.12565516,-0.80098397,0.008353,0.156876,-16.686625,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,"REGULAR",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1765717380,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-5.842912,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD","REGULAR",0.08284688,-0.0043755174,-0.05281451,0.08275765,-0.004286289,-0.051793266,0,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,2.29359,0.07847136,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",606061,606061,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0017594546,0.07847136,"{""low"":0.07660855,""high"":0.07847136}",0.07660855,606061,0.07662014,"CCC",0.07662014,336781,646621,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.076224364,33.922726,"{""low"":0.002247,""high"":0.098872}",-0.020400636,-0.2063338,0.002247,0.098872,-15.638107,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","REGULAR",0.02029232,-0.0047009755,-0.2316628,0.03028587,-0.014694527,-0.48519415,8830108,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-2.210272,0.015591344,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3764172,3764172,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00035239942,0.01609369,"{""low"":0.015161732,""high"":0.01609369}",0.015161732,3764172,0.015161732,"CCC",0.015161732,5993954,3522863,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0006033443,0.04025516,"{""low"":0.014988,""high"":0.041637}",-0.026045656,-0.62554115,0.014988,0.041637,-57.679092,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",0.06568384,-0.0024400055,-0.03714773,0.099666335,-0.0364225,-0.36544433,30989480,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-6.3714614,0.063243836,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",43653272,43653272,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0043037683,0.068964526,"{""low"":0.062455274,""high"":0.068964526}",0.062455274,43653272,0.06757618,"CCC",0.06757618,8729754,11557942,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.015272837,0.31837645,"{""low"":0.047971,""high"":0.697074}",-0.6338302,-0.9092725,0.047971,0.697074,-57.822407,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR",0.32564363,-0.07730679,-0.23739691,0.5093679,-0.26103103,-0.5124607,16432913,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-5.7538843,0.24833684,false,"2021-11-03T00:00:00.000Z",6,66171872,"CoinMarketCap",3077896,3077896,"SD","USD=X","https://coinmarketcap.com/",-0.01516138,0.25762075,"{""low"":0.24780464,""high"":0.25762075}",0.24780464,3077896,0.25525045,"CCC",0.25525045,5981257,5006164,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.11239183,0.8267448,"{""low"":0.135945,""high"":1.435764}",-1.1874272,-0.82703507,0.135945,1.435764,-79.06065,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","Datagram Network USD","REGULAR",0.0055460385,-0.0036456531,-0.6573436,0.0055460385,-0.0036456531,-0.6573436,3972888,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,11.303415,0.0019003854,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",5065587,5065587,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.00019299355,0.0021002856,"{""low"":0.001802559,""high"":0.0021002856}",0.001802559,5065587,0.0018283853,"CCC",0.0018283853,131218005,178951034,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00029038533,0.18036355,"{""low"":0.00161,""high"":0.01911}",-0.017209614,-0.90055543,0.00161,0.01911,-80.540596,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD","REGULAR",0.0235842,-0.007982269,-0.33845833,0.03387841,-0.018276477,-0.5394727,3120386,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-6.4098997,0.015601931,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3828936,3828936,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0010685623,0.015812688,"{""low"":0.015590336,""high"":0.015812688}",0.015590336,3828936,0.015812688,"CCC",0.015812688,5324995,5332645,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0022739312,0.17061308,"{""low"":0.013328,""high"":0.091606}",-0.076004066,-0.8296844,0.013328,0.091606,-80.763664,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","REGULAR",0.00457448,-0.00025347993,-0.05541175,0.01209391,-0.00777291,-0.6427127,3538397,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-0.1579488,0.004321,false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",46992,46992,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000006835442,0.0043466776,"{""low"":0.004312302,""high"":0.0043466776}",0.004312302,46992,0.004325881,"CCC",0.004325881,89344,49717,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0009940001,0.2987677,"{""low"":0.003327,""high"":0.089106}",-0.084785,-0.95150715,0.003327,0.089106,-91.42925,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",2.0771477,0.44577003,0.2146068,0.9564247,1.566493,1.6378634,191090144,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,2.403421,2.5229177,false,"2024-12-16T00:00:00.000Z",4,75741728,"CoinMarketCap",4444704,4444704,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.0592134,2.5469553,"{""low"":2.433086,""high"":2.5469553}",2.433086,4444704,2.4339082,"CCC",2.4339082,3947433,5576488,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.2434697,8.028219,"{""low"":0.279448,""high"":2.5469553}",-0.0240376,-0.009437778,0.279448,2.5469553,550.7845,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",0.010271,-0.006143479,-0.5981384,0.02771183,-0.023584308,-0.8510556,1814668,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4830257,0.0041275206,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3151706,3151706,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00006213365,0.0043514017,"{""low"":0.004040334,""high"":0.0043514017}",0.004040334,3151706,0.0043464517,"CCC",0.0043464517,8133010,5308050,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0005045205,0.1392549,"{""low"":0.003623,""high"":0.112846}",-0.108718485,-0.96342343,0.003623,0.112846,-92.55999,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR",0.05647012,-0.02118186,-0.37509856,0.07608244,-0.04079418,-0.5361839,53061732,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-3.1740818,0.03528826,false,"2024-11-13T00:00:00.000Z",6,1503665280,"CoinMarketCap",1603903,1603903,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0011567958,0.036418665,"{""low"":0.03502997,""high"":0.036418665}",0.03502997,1603903,0.036401793,"CCC",0.036401793,10314015,3454991,"2024-11-12T00:00:00.000Z",0,4354437120,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0017832592,0.053223673,"{""low"":0.033505,""high"":0.721987}",-0.68669873,-0.9511234,0.033505,0.721987,-93.526474,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","REGULAR",0.00000274,-0.000001171285,-0.4274763,0.0000067404,-0.000005171685,-0.7672668,0,15,0,false,false,"[]",1765717380,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,7.225067,0.0000015687149,false,1756684800000,8,0,"CoinMarketCap",337898,337898,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.05703634e-7,0.000001638724,"1.5572195E-6 - 1.638724E-6",0.0000015572195,337898,0.0000015875621,"CCC",0.0000015875621,596957,299555,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.687149e-7,0.56871486,"1.0E-6 - 3.1E-5",-0.000029431285,-0.9493963,0.000001,0.000031,-86.666664,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR",0.06772364,-0.02357553,-0.34811375,0.13041656,-0.08626845,-0.6614839,41466928,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.99599594,0.04414811,false,"2024-05-17T00:00:00.000Z",6,939268480,"CoinMarketCap",3838138,3838138,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00044413656,0.04566314,"{""low"":0.043611612,""high"":0.04566314}",0.043611612,3838138,0.04566314,"CCC",0.04566314,26813975,8886285,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0045191087,0.11403539,"{""low"":0.039629,""high"":0.286479}",-0.24233088,-0.84589404,0.039629,0.286479,-19.116295,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR",0.00024414,-0.000041808555,-0.17124827,0.000434995,-0.00023266354,-0.5348649,13681503,15,0,false,false,"[]",1765717380,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.08244263,0.00020233144,false,1713398400000,6,67619258368,"CoinMarketCap",368387,368387,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-1.6695412e-7,0.00020648159,"2.0223901E-4 - 2.0648159E-4",0.00020223901,368387,0.00020288044,"CCC",0.00020288044,1227803,627321,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00006233144,0.44522455,"1.4E-4 - 0.001744",-0.0015416685,-0.88398427,0.00014,0.001744,-60.96154,"DOGINME"
