"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,500.0489,"VMS Classic USD","VMS Classic USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2058152,0.1791129,"Alchemist AI USD","Alchemist AI USD","[]","2025-12-15T21:49:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26462072,26462072,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0021861345,0.18317072,"{""low"":0.17632547,""high"":0.18317072}",0.17632547,26462072,0.1797161,"CCC",0.1797161,31647403,22132576,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16490689,11.608256,"{""low"":0.014206,""high"":0.235727}",-0.0566141,-0.24016808,0.014206,0.235727,858.117,0.13796423,0.041148663,0.298256,0.118797205,0.06031569,0.50771976,152245968,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2121696,0.012090476,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",690787,690787,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00066482835,0.01530979,"{""low"":0.011890441,""high"":0.01530979}",0.011890441,690787,0.012577797,"CCC",0.012577797,730056,546689,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0010384759,0.09396271,"{""low"":0.011052,""high"":0.760986}",-0.74889547,-0.984112,0.011052,0.760986,-97.77275,0.02102094,-0.008930463,-0.42483655,0.046590876,-0.034500398,-0.7404969,1102908,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.130725,0.08945468,"Autonolas USD","Autonolas USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,229894512,"CoinMarketCap",208086,208086,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0038543418,0.09532332,"{""low"":0.08840728,""high"":0.09532332}",0.08840728,208086,0.093255654,"CCC",0.093255654,263309,243765,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0010474026,0.011847471,"{""low"":0.08840728,""high"":2.722172}",-2.6327174,-0.9671385,0.08840728,2.722172,-96.35574,0.12760466,-0.038149983,-0.29897013,0.2089632,-0.11950852,-0.5719118,20565140,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11907978,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.678287,0.00014377641,"Token Metrics AI USD","Token Metrics AI USD","[]",1765835340,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",29411,29411,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000070563838,0.00014980252,"1.3493696E-4 - 1.4980252E-4",0.00013493696,29411,0.00014764228,"CCC",0.00014764228,53113,26181,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000127764215,0.09752994,"1.31E-4 - 0.001954",-0.0018102236,-0.92641944,0.000131,0.001954,-90.39584,0.0002168,-0.00007302359,-0.3368247,0.00052566,-0.00038188358,-0.726484,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035077627,"Vision Network USD","Vision Network USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42983308,0.00083518244,"Counter Fire USD",,"[]",1765835580,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,1725840000000,6,0,"CoinMarketCap",11596,11596,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000035745325,0.0008382673,"8.3135394E-4 - 8.382673E-4",0.00083135394,11596,0.0008332108,"CCC",0.0008332108,12516,12141,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00006718241,0.087477095,"7.68E-4 - 0.05131",-0.050474815,-0.9837228,0.000768,0.05131,-91.43973,0.00095726,-0.00012207759,-0.12752813,0.0017887,-0.00095351756,-0.53307855,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3384094,0.032940395,"Thala USD","Thala USD","[]","2025-12-15T21:29:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143602,143602,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00044685975,0.033538453,"{""low"":0.03287098,""high"":0.033538453}",0.03287098,143602,0.033328045,"CCC",0.033328045,152167,145549,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003646396,0.124475874,"{""low"":0.029294,""high"":0.75449}",-0.72154963,-0.95634085,0.029294,0.75449,-95.09306,0.03682544,-0.0038850456,-0.105498955,0.08237163,-0.049431235,-0.6001002,1614586,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004652459,"Whole Network USD","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.882643,0.74556327,"EVAA Protocol USD","EVAA Protocol USD","[]","2025-12-15T21:37:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2881123,2881123,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.038271904,0.8109891,"{""low"":0.7305681,""high"":0.8109891}",0.7305681,2881123,0.7925096,"CCC",0.7925096,46780850,3182919,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.014995158,0.020525338,"{""low"":0.7305681,""high"":13.612972}",-12.867409,-0.9452314,0.7305681,13.612972,-88.439964,2.7899137,-2.0443504,-0.7327648,3.270245,-2.5246818,-0.7720161,4934117,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7835083,0.011487302,"Fluence USD","Fluence USD","[]","2025-12-15T21:48:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,243625568,"CoinMarketCap",118298,118298,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0005771024,0.012068766,"{""low"":0.011359418,""high"":0.012068766}",0.011359418,118298,0.012052362,"CCC",0.012052362,174468,131117,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00041130278,0.0371346,"{""low"":0.011076,""high"":0.462737}",-0.4512497,-0.9751753,0.011076,0.462737,-97.07585,0.01412164,-0.0026343372,-0.18654613,0.03200793,-0.020520627,-0.6411108,2798600,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8487754,0.12957618,"CROSS USD","CROSS USD","[]","2025-12-15T21:45:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6425838,6425838,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0066030324,0.13831653,"{""low"":0.12871379,""high"":0.13831653}",0.12871379,6425838,0.1376904,"CCC",0.1376904,9346867,8016003,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.08300617,1.7823958,"{""low"":0.04657,""high"":0.443176}",-0.31359982,-0.70761913,0.04657,0.443176,117.19627,0.1226677,0.0069084764,0.056318626,0.19405647,-0.06448029,-0.33227593,43436900,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1594806,0.63595635,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,10749491,"CoinMarketCap",1609857,1609857,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.027600527,0.6764548,"{""low"":0.6293597,""high"":0.6764548}",0.6293597,1609857,0.660161,"CCC",0.660161,2332934,1660020,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.051254332,0.0876589,"{""low"":0.584702,""high"":1.068296}",-0.4323396,-0.40470022,0.584702,1.068296,-23.81326,0.7123752,-0.07641888,-0.10727335,0.807088,-0.17113167,-0.21203594,6836207,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0619538,0.047585715,"SafeCoin USD","SafeCoin USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",19,19,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0015030764,0.04993221,"{""low"":0.046204332,""high"":0.04993221}",0.046204332,19,0.04907931,"CCC",0.04907931,518,243,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.041722715,7.116274,"{""low"":0.005863,""high"":0.314375}",-0.2667893,-0.8486339,0.005863,0.314375,53.304802,0.04530438,0.0022813343,0.05035571,0.04649803,0.0010876842,0.023392048,1319792,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.520502,0.0044381823,"SwftCoin USD","SwftCoin USD","[]","2025-12-15T21:48:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1277795,1277795,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00030957768,0.0048344866,"{""low"":0.0044150157,""high"":0.0048344866}",0.0044150157,1277795,0.0047195824,"CCC",0.0047195824,2817484,1524693,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0008671824,0.24284022,"{""low"":0.003571,""high"":0.046846}",-0.04240782,-0.9052602,0.003571,0.046846,-44.517647,0.0053452,-0.00090701785,-0.16968828,0.00895775,-0.004519568,-0.50454277,44381820,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6527903,0.07359172,"Metaplex USD","Metaplex USD","[]","2025-12-15T21:48:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",4546541,4546541,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0027900636,0.07791306,"{""low"":0.07270502,""high"":0.07791306}",0.07270502,4546541,0.07620217,"CCC",0.07620217,6738789,4701010,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0008866936,0.012195768,"{""low"":0.07270502,""high"":0.368913}",-0.2953213,-0.80051744,0.07270502,0.368913,-73.79871,0.12456612,-0.050974406,-0.40921566,0.17583814,-0.102246426,-0.5814804,40532748,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",125.120766,0.000052595642,"Yuliverse USD","Yuliverse USD","[]",1765835520,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",62572,62572,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000029232342,0.00017022768,"2.3299603E-5 - 1.7022768E-4",0.000023299603,62572,0.000023363687,"CCC",0.000023363687,15784,11442,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000030595642,1.390711,"2.2E-5 - 0.002479",-0.0024264043,-0.9787835,0.000022,0.002479,-98.86026,0.00005488,-0.0000022843597,-0.041624628,0.000353785,-0.00030118937,-0.8513345,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000006746654,"THE Ape USD",,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.014126,0.0034483538,"CESS Network USD","CESS Network USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1037900,1037900,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000107167754,0.0036060167,"{""low"":0.0034296962,""high"":0.0036060167}",0.0034296962,1037900,0.0035298741,"CCC",0.0035298741,1613429,973247,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0010733539,0.4519385,"{""low"":0.002375,""high"":0.010882}",-0.0074336464,-0.68311393,0.002375,0.010882,13.141024,0.00375678,-0.0003084261,-0.08209853,0.0048899828,-0.0014416289,-0.29481268,9138138,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21004897,0.39341864,"WEMIX USD","WEMIX USD","[]","2025-12-15T21:48:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,459673824,"CoinMarketCap",1344843,1344843,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00082811713,0.3964488,"{""low"":0.38523373,""high"":0.3964488}",0.38523373,1344843,0.39449802,"CCC",0.39449802,3476818,1850064,"2020-10-29T00:00:00.000Z",590000000,549869184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20100464,1.0446466,"{""low"":0.192414,""high"":1.175464}",-0.78204536,-0.66530776,0.192414,1.175464,-63.143394,0.5080963,-0.11467764,-0.2257006,0.61384016,-0.22042152,-0.3590862,180844240,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.128364,0.33890238,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",30971270,30971270,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.038193673,0.42229486,"{""low"":0.31617442,""high"":0.42229486}",0.31617442,30971270,0.39181134,"CCC",0.39181134,11143924,11544248,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.24265638,2.5212102,"{""low"":0.096246,""high"":0.608274}",-0.2693716,-0.44284582,0.096246,0.608274,24.849749,0.26267722,0.07622516,0.29018566,0.25479737,0.084105015,0.33008587,56673344,15,0,false,false,"ICNT"
