"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013338769,"Dimitra USD","Dimitra USD",8.967673,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.00861,""high"":0.150391}",-0.13705222,-0.911306,0.00861,0.150391,-88.004974,0.0134476,-0.00010883156,-0.00809301,0.01752511,-0.0041863415,-0.23887676,6489353,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",243546,243546,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.001097736,0.013626003,"{""low"":0.012554353,""high"":0.013626003}",0.012554353,243546,0.012554353,"CCC",0.012554353,216348,188298,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.004728769,0.54921824,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000069178714,"Rex Inu USD",,0,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"[]","6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,1645727400,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2979886e-12,"Safegem USD","Safegem USD",-1.5e-7,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,1744600140,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017033007,"LinqAI USD","LinqAI USD",7.2326546,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.015375,""high"":0.254496}",-0.237463,-0.9330716,0.015375,0.254496,-88.59647,0.0296034,-0.012570392,-0.42462665,0.035342835,-0.018309828,-0.51806337,4944683,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",580976,580976,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.001148846,0.017033007,"{""low"":0.015924916,""high"":0.017033007}",0.015924916,580976,0.016001634,"CCC",0.016001634,927843,530293,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0016580066,0.107837826,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000030786035,"AiLink Token USD",,0,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]","6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005479557,"Vulpe Finance USD","Vulpe Finance USD",0.35800767,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.15E-4 - 0.061609",-0.056129444,-0.91105914,0.000215,0.061609,-90.5887,0.00792178,-0.0024422235,-0.30829224,0.012363978,-0.0068844208,-0.55681276,370408,15,0,false,false,1759164600,false,1751414400000,6,67598256,"CoinMarketCap",106461,106461,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00001954753,0.005512253,"0.005456482 - 0.005512253",0.005456482,106461,0.005476912,"CCC",0.005476912,126386,98999,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.005264557,24.486313,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03131399,"Radar USD","Radar USD",0,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12333114,"Zeta USD","Zeta USD",2.4953656,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.024135,""high"":0.213815}",-0.09048387,-0.42318764,0.024135,0.213815,196.65189,0.08243452,0.040896617,0.49611032,0.07308657,0.05024457,0.68746656,23157830,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1571735,1571735,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0030026287,0.13602771,"{""low"":0.12023975,""high"":0.13602771}",0.12023975,1571735,0.12856668,"CCC",0.12856668,1722807,4049585,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.099196136,4.1100535,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0057160496,"XPR Network USD","XPR Network USD",-0.38717368,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","7.27E-4 - 0.008252",-0.0025359509,-0.30731347,0.000727,0.008252,596.15845,0.00624144,-0.00052539026,-0.08417773,0.004442655,0.0012733946,0.28662917,159984560,15,0,false,false,1759164600,false,1586131200000,6,27988658176,"CoinMarketCap",3444267,3444267,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000022217166,0.0058276476,"0.005627782 - 0.0058276476",0.005627782,3444267,0.00579878,"CCC",0.00579878,6298673,3827528,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0049890494,6.8625164,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13983719,"Venom USD","Venom USD",0.5434685,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.034636,""high"":0.245929}",-0.10609181,-0.43139204,0.034636,0.245929,39.152588,0.15156142,-0.011724234,-0.077356316,0.14939861,-0.0095614195,-0.063999385,138287696,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",241853,241853,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0007558614,0.14058277,"{""low"":0.13956998,""high"":0.14058277}",0.13956998,241853,0.1398771,"CCC",0.1398771,1960204,1340249,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10520119,3.0373368,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017940626,"Mintlayer USD","Mintlayer USD",9.4751,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.015985,""high"":0.243476}",-0.22553538,-0.9263146,0.015985,0.243476,-90.13184,0.02317658,-0.005235955,-0.22591577,0.03083978,-0.012899155,-0.41826352,1151763,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",225545,225545,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0015527662,0.01797116,"{""low"":0.017114704,""high"":0.01797116}",0.017114704,225545,0.01711531,"CCC",0.01711531,321610,227609,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0019556247,0.12234123,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010023988,"5ire USD","5ire USD",-0.62493205,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","3.12E-4 - 0.015374",-0.014371602,-0.93479913,0.000312,0.015374,-84.80576,0.00087126,0.00013113878,0.15051623,0.001172395,-0.00016999617,-0.14499907,1468146,15,0,false,false,1759164600,false,1701734400000,6,1464633216,"CoinMarketCap",351292,351292,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000006303657,0.0010153683,"9.958867E-4 - 0.0010153683",0.0009958867,351292,0.0010129804,"CCC",0.0010129804,413493,337939,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006903988,2.2128167,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015824128,"STAU USD","STAU USD",1.5519474,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.015005,""high"":0.018361}",-0.0025368724,-0.13816635,0.015005,0.018361,-12.447607,0.017040454,-0.0012163259,-0.07137873,0.017040454,-0.0012163259,-0.07137873,0,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",601261,601261,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00024182908,0.01589433,"{""low"":0.015498336,""high"":0.01589433}",0.015498336,601261,0.015875354,"CCC",0.015875354,739835,639627,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.000819128,0.054590337,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027741464,"Constellation USD","Constellation USD",0.55349237,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.021321,""high"":0.096844}",-0.06910254,-0.71354485,0.021321,0.096844,-5.294037,0.03296994,-0.0052284766,-0.15858313,0.03822738,-0.0104859155,-0.2743038,79713664,15,0,false,false,"2025-09-29T16:54:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1459466,1459466,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00015270151,0.028503278,"{""low"":0.02676879,""high"":0.028503278}",0.02676879,1459466,0.0267986,"CCC",0.0267986,2640723,1581613,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0064204633,0.3011333,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009705301,"Taker USD","Taker USD",2.5130508,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.009306,""high"":0.08073}",-0.0710247,-0.87978077,0.009306,0.08073,-76.32058,0.0135979,-0.0038925987,-0.2862647,0.016104575,-0.006399274,-0.3973575,1649901,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2044603,2044603,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00023792032,0.009778222,"{""low"":0.009482219,""high"":0.009778222}",0.009482219,2044603,0.009507734,"CCC",0.009507734,14699004,2460142,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00039930176,0.04290799,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2402062,"Undeads Games USD","Undeads Games USD",-6.610312,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.040079,""high"":2.055332}",-0.8151257,-0.39659077,0.040079,2.055332,13.186752,1.4299201,-0.18971384,-0.13267443,1.0278739,0.21233237,0.20657434,56798976,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",654038,654038,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.08778429,1.2967393,"{""low"":1.2171024,""high"":1.2967393}",1.2171024,654038,1.2967393,"CCC",1.2967393,899943,968098,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2001272,29.94404,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6494783e-9,"Mumu USD","Mumu USD",-0.13872226,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]","1.6354407E-9 - 1.6570609E-9",-7.582601e-12,-0.004575934,1.6354407e-9,1.6570609e-9,,,,,,,,0,15,0,false,false,1759164660,false,1681948800000,8,0,"CoinMarketCap",49672,49672,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.2913893e-12,1.6570609e-9,"1.6354407E-9 - 1.6570609E-9",1.6354407e-9,49672,1.6462175e-9,"CCC",1.6462175e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.403766e-11,0.008583412,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0042321538,"BONDX USD","BONDX USD",-27.16198,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.001801,""high"":0.039671}",-0.035438847,-0.8933187,0.001801,0.039671,-8.261484,0.01218202,-0.007949866,-0.65259016,0.008937807,-0.004705653,-0.52648854,0,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1698,1698,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0015782099,0.007902841,"{""low"":0.004071386,""high"":0.007902841}",0.004071386,1698,0.0058517335,"CCC",0.0058517335,998283,6214,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0024311538,1.3498911,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24599022,"Seedify.fund USD","Seedify.fund USD",1.0052346,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","5.5E-5 - 2.408866",-2.1628757,-0.89788127,0.000055,2.408866,-84.18821,0.4523286,-0.20633838,-0.45616922,0.6040561,-0.3580659,-0.59276927,18245044,15,0,false,false,1759164600,false,1616976000000,6,74169800,"CoinMarketCap",1128307,1128307,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0024481565,0.25492516,"0.24480835 - 0.25492516",0.24480835,1128307,0.24630934,"CCC",0.24630934,1667771,4262952,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24593522,4471.5493,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011286471,"Ready to Fight USD","Ready to Fight USD",-0.31154504,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.009836,""high"":0.158291}",-0.14700453,-0.928698,0.009836,0.158291,-58.65167,0.01161798,-0.00033150893,-0.028534127,0.02132451,-0.010038039,-0.47072777,0,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",347501,347501,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00003527291,0.011333778,"{""low"":0.011266938,""high"":0.011333778}",0.011266938,347501,0.011321733,"CCC",0.011321733,472301,394333,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014504706,0.1474655,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010896301,"Biswap USD","Biswap USD",-13.782482,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.010567,""high"":0.108313}",-0.0974167,-0.8993999,0.010567,0.108313,-80.33877,0.01912066,-0.008224359,-0.43012944,0.02402664,-0.013130339,-0.54649085,7400748,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2021-07-02T00:00:00.000Z",6,679198272,"CoinMarketCap",9932986,9932986,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0017418507,0.012906786,"{""low"":0.010824516,""high"":0.012906786}",0.010824516,9932986,0.012906786,"CCC",0.012906786,11079286,5316025,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00032930076,0.031163126,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000977306,"Bone USD",,0,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1652206800,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07696036,"LimeWire USD","LimeWire USD",1.5524998,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.054018,""high"":0.454787}",-0.37782663,-0.83077717,0.054018,0.454787,-54.998302,0.08466604,-0.007705681,-0.09101265,0.08746055,-0.010500185,-0.12005625,29408938,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2023-05-15T00:00:00.000Z",6,382130976,"CoinMarketCap",2972758,2972758,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0011765435,0.08212385,"{""low"":0.07544556,""high"":0.08212385}",0.07544556,2972758,0.078083605,"CCC",0.078083605,2750159,2472643,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022942364,0.42471704,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,1745786220,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.063853e-9,"PAW USD","PAW USD",0,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]","0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,1744250280,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.079128,"Shrapnel USD","Shrapnel USD",0,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"2025-02-14T01:27:00.000Z",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"SHRAP"
