"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4912876,0.20187128,0.1353671,1.9104759,-0.21731699,-0.11375019,116785256,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1850151,1850151,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.01794231,1.7144954,"{""low"":1.6566082,""high"":1.7144954}",1.6566082,1850151,1.696648,"CCC",1.696648,596459,938175,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.53693986,0.46439287,"{""low"":1.156219,""high"":2.711928}",-1.018769,-0.3756623,1.156219,2.711928,-12.096983,"KUB Coin USD","KUB Coin USD",-1.0485823,1.6931589,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,,"Energy Ledger USD",-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,,"One Get Coin USD",-12.630259,0.0011420561,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04045,0.006867975,0.16978925,0.08050747,-0.033189498,-0.41225362,2822254,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,59644444,"CoinMarketCap",458302,458302,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0025733337,0.06664061,"{""low"":0.04654137,""high"":0.06664061}",0.04654137,458302,0.04713298,"CCC",0.04713298,284419,484041,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.018762974,0.6570819,"{""low"":0.028555,""high"":0.20979}",-0.16247204,-0.7744508,0.028555,0.20979,-53.397797,,"Dtec USD",5.751151,0.047317974,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035058,-0.00030157575,-0.08602195,0.007816085,-0.0046118605,-0.5900474,20336732,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4607279,4607279,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00019583805,0.0033582523,"{""low"":0.0031186247,""high"":0.0033582523}",0.0031186247,4607279,0.0032794802,"CCC",0.0032794802,12362704,4618474,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004122241,0.14764473,"{""low"":0.002792,""high"":0.025593}",-0.022388775,-0.87480074,0.002792,0.025593,-79.99757,"Victoria VR USD","Victoria VR USD",-5.759837,0.0032042242,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00390926,-0.00005261437,-0.013458908,0.01781238,-0.013955735,-0.7834851,9641614,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3166754,3166754,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000018508872,0.0040914137,"{""low"":0.0035879028,""high"":0.0040914137}",0.0035879028,3166754,0.0035887,"CCC",0.0035887,3140786,4229417,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0010756457,0.38678378,"{""low"":0.002781,""high"":0.059192}",-0.055335358,-0.9348452,0.002781,0.059192,-91.29325,"Mode USD","Mode USD",0.4822321,0.0038566457,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08880942,-0.000111833215,-0.0012592494,0.14173192,-0.053034328,-0.37418762,19267388,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",575644,575644,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.001983188,0.090055615,"{""low"":0.08778386,""high"":0.090055615}",0.08778386,575644,0.088486016,"CCC",0.088486016,615459,1086893,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.011212587,0.14470655,"{""low"":0.077485,""high"":0.711221}",-0.62252337,-0.87528825,0.077485,0.711221,-83.55872,"NEOPIN USD","NEOPIN USD",-2.1869931,0.08869759,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02021146,-0.0035101455,-0.17367105,0.03878923,-0.022087917,-0.5694342,1585811,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",138373,138373,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000794936,0.017347671,"{""low"":0.016288036,""high"":0.017347671}",0.016288036,138373,0.017135834,"CCC",0.017135834,373182,192533,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0013273144,0.086335,"{""low"":0.015374,""high"":0.142638}",-0.12593669,-0.8829112,0.015374,0.142638,-86.71782,,"Bitrock USD",-4.543465,0.016701315,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01244808,0.0019020159,0.15279593,0.017884364,-0.0035342686,-0.1976178,4574642,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",137121,137121,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00002310332,0.01467106,"{""low"":0.014065428,""high"":0.01467106}",0.014065428,137121,0.01435588,"CCC",0.01435588,766891,532463,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005230096,0.5734755,"{""low"":0.00912,""high"":0.073211}",-0.058860905,-0.80398995,0.00912,0.073211,-61.283707,"Azit USD","Azit USD",-0.16073775,0.014350096,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8733113,0.5962417,0.2075103,3.824367,-0.35481405,-0.0927772,898513024,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",1148232,1148232,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.05143881,3.4745414,"{""low"":3.4213734,""high"":3.4745414}",3.4213734,1148232,3.4362128,"CCC",3.4362128,1265241,1347777,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.673306,0.9315567,"{""low"":1.796247,""high"":5.572581}",-2.1030278,-0.37738848,1.796247,5.572581,-27.086752,"Zeebu USD","Zeebu USD",1.504891,3.469553,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000013,1.6325055e-7,0.12557735,0.00000297,-0.0000015067494,-0.507323,615574,15,0,false,false,"[]",1748105520,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",3498,3498,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",7.979111e-9,0.0000014701301,"1.4289622E-6 - 1.4701301E-6",0.0000014289622,3498,0.0000014289622,"CCC",0.0000014289622,455200,5516,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.6325056e-7,0.46325055,"1.0E-6 - 7.5E-5",-0.00007353675,-0.98048997,0.000001,0.000075,-66.666664,"Wat USD","Wat USD",0.54829365,0.0000014632506,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00125416,-0.00008866412,-0.070696026,0.00142395,-0.00025845412,-0.18150505,3120072,15,0,false,false,"[]",1748105580,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1665964800000,6,2677034240,"CoinMarketCap",2727141,2727141,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00004064641,0.0012529144,"0.0011480873 - 0.0012529144",0.0011480873,2727141,0.0012529144,"CCC",0.0012529144,948395,818343,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00042749586,0.57926273,"7.38E-4 - 0.005962",-0.0047965045,-0.8045126,0.000738,0.005962,-11.323428,"BizAuto USD","BizAuto USD",-3.3699508,0.0011654958,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.06896628,0.002984114,0.043269176,0.08006645,-0.008116059,-0.10136654,75603456,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",331644,331644,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00083275884,0.072615765,"{""low"":0.07194441,""high"":0.072615765}",0.07194441,331644,0.072615765,"CCC",0.072615765,544857,464123,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01458339,0.25421217,"{""low"":0.057367,""high"":0.194782}",-0.12283161,-0.6306107,0.057367,0.194782,-39.198364,"Paycoin USD","Paycoin USD",-1.1441637,0.07195039,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2089.4595,636.2617,0.3045102,2859.8643,-134.14307,-0.046905395,5689432576,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2087312,"CoinMarketCap",8339392,8339392,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-18.006348,2740.9731,"{""low"":2692.0476,""high"":2740.9731}",2692.0476,8339392,2708.958,"CCC",2708.958,7433033,7829649,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1225.2466,0.81657267,"{""low"":1500.4746,""high"":4292.363}",-1566.6416,-0.3649835,1500.4746,4292.363,-30.331696,"Wrapped eETH USD","Wrapped eETH USD",-0.65627074,2725.7212,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TonUP USD","TonUP USD",7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00461554,0.0014012083,0.3035849,0.004639153,0.0013775956,0.2969498,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",575094,575094,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00019680196,0.006199769,"{""low"":0.005855951,""high"":0.006199769}",0.005855951,575094,0.0061372425,"CCC",0.0061372425,678374,512959,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0033797484,1.2816641,"{""low"":0.002637,""high"":0.008944}",-0.0029272516,-0.32728663,0.002637,0.008944,21.79004,"Dark Machine USD","Dark Machine USD",-3.1673012,0.0060167485,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00394406,-0.00081142806,-0.20573422,0.00914657,-0.006013938,-0.6575075,1351325,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,431370624,"CoinMarketCap",308018,308018,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00017209165,0.0032132189,"{""low"":0.0031219781,""high"":0.0032132189}",0.0031219781,308018,0.003181612,"CCC",0.003181612,113669,218921,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000010653632,0.003412462,"{""low"":0.0031219781,""high"":0.091347}",-0.08821437,-0.9657062,0.0031219781,0.091347,-96.3473,"Wisdomise AI USD","Wisdomise AI USD",-5.2074404,0.0031326318,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD",0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05952448,0.0044442974,0.074663356,0.07940768,-0.015438899,-0.19442578,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",618930,618930,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0031379089,0.06620371,"{""low"":0.06314052,""high"":0.06620371}",0.06314052,618930,0.06596074,"CCC",0.06596074,909217,1711081,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.014036778,0.2811179,"{""low"":0.049932,""high"":0.318984}",-0.25501522,-0.7994609,0.049932,0.318984,-78.65609,"Serenity USD","Serenity USD",-4.676001,0.06396878,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041108974,-0.0004548123,-0.11063577,0.0041108974,-0.0004548123,-0.11063577,0,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5812308,5812308,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00018514367,0.0037116385,"{""low"":0.0035575517,""high"":0.0037116385}",0.0035575517,5812308,0.003705823,"CCC",0.003705823,5558691,6296815,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00009853346,0.027696988,"{""low"":0.0035575517,""high"":0.005216}",-0.001559915,-0.29906344,0.0035575517,0.005216,-13.673425,"Levva Protocol USD","Levva Protocol USD",-4.819906,0.003656085,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01297932,-0.0006585531,-0.050738644,0.01858027,-0.006259504,-0.3368898,91056328,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",12103274,12103274,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00006651133,0.012451809,"{""low"":0.012108986,""high"":0.012451809}",0.012108986,12103274,0.012129082,"CCC",0.012129082,16937161,16410304,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005255767,0.7439161,"{""low"":0.007065,""high"":0.038854}",-0.026533231,-0.6828958,0.007065,0.038854,-37.08489,"Velo USD","Velo USD",0.54276013,0.012320767,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4730843,-0.26659715,-0.18097888,2.5571442,-1.350657,-0.5281896,6032436,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",546081,546081,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.044076324,1.2392609,"{""low"":1.1388642,""high"":1.2392609}",1.1388642,546081,1.1778922,"CCC",1.1778922,377482,493775,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.23956317,0.247758,"{""low"":0.966924,""high"":10.017354}",-8.810867,-0.87956035,0.966924,10.017354,-87.733315,"Trias Token (New) USD","Trias Token (New) USD",-3.524516,1.2064872,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053182,0.000005282229,0.0099323625,0.000778155,-0.00024105277,-0.30977476,3330033,15,0,false,false,"[]",1748105580,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",984934,984934,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000008923584,0.0005478299,"5.213343E-4 - 5.478299E-4",0.0005213343,984934,0.0005213343,"CCC",0.0005213343,1526118,1063439,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00020610224,0.6226654,"3.31E-4 - 0.004933",-0.004395898,-0.8911206,0.000331,0.004933,-32.86083,"donotfomoew USD","donotfomoew USD",1.6895074,0.0005371022,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00969908,-0.0013350146,-0.13764343,0.0072314423,0.0011326233,0.15662481,50811696,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3199887,3199887,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00009308569,0.008416059,"{""low"":0.008294746,""high"":0.008416059}",0.008294746,3199887,0.008416059,"CCC",0.008416059,6559286,5885084,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0069870655,5.0741215,"{""low"":0.001377,""high"":0.012298}",-0.0039339345,-0.3198841,0.001377,0.012298,95.69868,"BugsCoin USD","BugsCoin USD",-1.1006712,0.008364066,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00467202,0.0009484375,0.20300372,0.00909388,-0.003473422,-0.3819516,51487820,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9160787968,"CoinMarketCap",316882,316882,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000030829106,0.0056348094,"{""low"":0.0055852784,""high"":0.0056348094}",0.0055852784,316882,0.0056013996,"CCC",0.0056013996,281634,398944,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0021964577,0.6414888,"{""low"":0.003424,""high"":0.020264}",-0.0146435425,-0.7226383,0.003424,0.020264,-70.995804,"SmarDex USD","SmarDex USD",-0.5455183,0.0056204577,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.6e-7,-7.628602e-7,-0.7946461,9.35e-7,-7.3786026e-7,-0.78915536,16479092,15,0,false,false,"[]",1748105580,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,83590910050304,"CoinMarketCap",196443,196443,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-6.946067e-9,2.0161613e-7,"1.9703117E-7 - 2.0161613E-7",1.9703117e-7,196443,1.9900327e-7,"CCC",1.9900327e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.9713976e-7,,"0.0 - 2.0E-6",-0.0000018028602,-0.90143013,0,0.000002,,"WUFFI USD","WUFFI USD",-3.4035022,1.9713976e-7,"WUF"
