"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.2517793,0.0033202334,"QuarkChain USD","QuarkChain USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7219003392,"CoinMarketCap",1474942,1474942,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0000731179,0.0033909148,"{""low"":0.0032861636,""high"":0.0033909148}",0.0032861636,1474942,0.0032861636,"CCC",0.0032861636,3568942,1183135,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00049423333,0.17488794,"{""low"":0.002826,""high"":0.01179}",-0.008469766,-0.7183856,0.002826,0.01179,-55.004765,0.0033689,-0.000048666494,-0.0144458115,0.004682245,-0.0013620118,-0.2908886,23968776,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.34861067,0.039002676,"Chains of War USD","Chains of War USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.00013549626,0.03900725,"{""low"":0.036530577,""high"":0.03900725}",0.036530577,86,0.036530577,"CCC",0.036530577,344,10,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.039002676,,"{""low"":0,""high"":0.075009}",-0.036006328,-0.48002675,0,0.075009,2679.2856,0.04040466,-0.0014019832,-0.034698553,0.03600556,0.0029971153,0.083240345,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,13.793214,0.009205733,"Panther Protocol USD","Panther Protocol USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",806300,806300,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0011158548,0.009205733,"{""low"":0.008768765,""high"":0.009205733}",0.008768765,806300,0.008777632,"CCC",0.008777632,2040830,1588075,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0045637335,0.9831395,"{""low"":0.004642,""high"":0.152422}",-0.14321627,-0.9396037,0.004642,0.152422,-42.797543,0.01004918,-0.0008434467,-0.08393189,0.0093859,-0.00018016621,-0.019195413,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"Carbon Coin USD",,"REGULAR","[]","2022-09-14T18:24:00.000Z",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-4.544139,0.08815706,"Particle Network USD","Particle Network USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",13596511,13596511,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.004196681,0.08982241,"{""low"":0.08744923,""high"":0.08982241}",0.08744923,13596511,0.08939679,"CCC",0.08939679,16278229,12042771,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.046589058,1.1207914,"{""low"":0.041568,""high"":0.42327}",-0.33511293,-0.7917238,0.041568,0.42327,-57.227493,0.09195184,-0.0037947819,-0.04126923,0.10703924,-0.018882185,-0.17640433,39639820,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"Zoobit USD",,"REGULAR","[]","2022-03-02T18:32:00.000Z",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0180648,0.99942875,"BFUSD USD","BFUSD USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-08-18T00:00:00.000Z",6,1687061376,"CoinMarketCap",3821198,3821198,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00018048286,0.99968266,"{""low"":0.99918336,""high"":0.99968266}",0.99918336,3821198,0.99949336,"CCC",0.99949336,8817483,1827514,"2025-08-18T00:00:00.000Z",0,1687061376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002948761,0.0029591774,"{""low"":0.99648,""high"":1.006335}",-0.006906271,-0.006862795,0.99648,1.006335,-0.03941059,0.99896646,0.00046229362,0.00046277192,0.99935174,0.0000770092,0.00007705916,1686097536,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00247737,0.99988675,"Ripple USD USD","Ripple USD USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2024-12-25T00:00:00.000Z",6,1525616256,"CoinMarketCap",167799856,167799856,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000024795532,1.0001303,"{""low"":0.9997374,""high"":1.0001303}",0.9997374,167799856,0.9997946,"CCC",0.9997946,124523864,125096731,"2024-12-18T00:00:00.000Z",0,1525616256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008211732,0.008280668,"{""low"":0.991675,""high"":1.006458}",-0.006571293,-0.0065291277,0.991675,1.006458,0.04092455,0.9999114,-0.000024676323,-0.00002467851,0.99979395,0.00009280443,0.00009282356,1525443584,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.11292446,0.008604833,"GoPlus Security USD","GoPlus Security USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-03-08T00:00:00.000Z",6,4426996736,"CoinMarketCap",5413428,5413428,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000009706244,0.008696082,"{""low"":0.008567095,""high"":0.008696082}",0.008567095,5413428,0.008696082,"CCC",0.008696082,14942678,7294054,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004200833,0.9538676,"{""low"":0.004404,""high"":0.036955}",-0.028350167,-0.7671538,0.004404,0.036955,-74.36247,0.00972226,-0.0011174269,-0.11493489,0.008532615,0.00007221755,0.008463706,38093568,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.2294905,0.062942095,"Mina USD","Mina USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1278389248,"CoinMarketCap",10140143,10140143,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.001969114,0.06298637,"{""low"":0.06074617,""high"":0.06298637}",0.06074617,10140143,0.061277818,"CCC",0.061277818,9650612,5053165,"2021-03-02T00:00:00.000Z",0,1278389248,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.020294096,0.4758511,"{""low"":0.042648,""high"":0.303926}",-0.2409839,-0.79290324,0.042648,0.303926,-77.57229,0.06379858,-0.0008564815,-0.013424775,0.10847272,-0.045530625,-0.41974264,80464504,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.19079666,0.5258185,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",10291136,10291136,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0010051727,0.52787334,"{""low"":0.52016526,""high"":0.52787334}",0.52016526,10291136,0.52677435,"CCC",0.52677435,14621573,8826373,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.08566752,0.19463211,"{""low"":0.440151,""high"":1.725481}",-1.1996624,-0.6952626,0.440151,1.725481,-40.068966,0.56251276,-0.03669423,-0.0652327,0.9331061,-0.4072876,-0.43648583,226028624,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4.5125227,0.14033565,"Phoenix USD","Phoenix USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,64624300,"CoinMarketCap",6491407,6491407,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.006059259,0.14139645,"{""low"":0.13832486,""high"":0.14139645}",0.13832486,6491407,0.14030245,"CCC",0.14030245,3614651,8213043,"2021-11-05T00:00:00.000Z",76000000,64624300,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.013613656,0.10742931,"{""low"":0.126722,""high"":1.006612}",-0.86627626,-0.8605861,0.126722,1.006612,-77.430336,0.16235907,-0.022023425,-0.1356464,0.33935717,-0.19902152,-0.58646625,9069093,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.2763777,0.0715655,"Wanchain USD","Wanchain USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198875248,"CoinMarketCap",2360330,2360330,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0022703633,0.07386525,"{""low"":0.071319856,""high"":0.07386525}",0.071319856,2360330,0.07333745,"CCC",0.07333745,1148805,707903,"2018-03-23T00:00:00.000Z",210000000,198875248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0161625,0.29172605,"{""low"":0.055403,""high"":0.138951}",-0.0673855,-0.48495874,0.055403,0.138951,-40.03309,0.06629826,0.00526724,0.079447635,0.0767691,-0.0052035972,-0.06778245,14232607,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00483174,0.011771486,"Eden USD","Eden USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",905,905,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-5.690381e-7,0.011775331,"{""low"":0.011768553,""high"":0.011775331}",0.011768553,905,0.011769636,"CCC",0.011769636,933,923,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007169486,1.5579065,"{""low"":0.004602,""high"":0.072128}",-0.060356513,-0.8367973,0.004602,0.072128,43.32887,0.01132498,0.00044650584,0.039426632,0.01409673,-0.0023252442,-0.1649492,155767,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.9379684,0.006993412,"SKALE USD","SKALE USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",9310962,9310962,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00013295375,0.00701781,"{""low"":0.0068109483,""high"":0.00701781}",0.0068109483,9310962,0.0069244914,"CCC",0.0069244914,10237129,7841349,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0013784119,0.24548742,"{""low"":0.005615,""high"":0.053255}",-0.046261586,-0.86868066,0.005615,0.053255,-76.411285,0.00701932,-0.000025907997,-0.0036909555,0.01492322,-0.0079298075,-0.5313738,42730176,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.03279893,0.0063114516,"LATOKEN USD","LATOKEN USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000002068933,0.0063114516,"{""low"":0.0063114516,""high"":0.0063114516}",0.0063114516,68,0.0063114516,"CCC",0.0063114516,80,80,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0051014517,4.216076,"{""low"":0.00121,""high"":0.022012}",-0.015700549,-0.7132722,0.00121,0.022012,-63.09078,0.00511764,0.0011938117,0.23327386,0.006729765,-0.0004183133,-0.06215868,2399017,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.9790514,0.00022800271,"Dent USD","Dent USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",9971756,9971756,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00000659583,0.00022914627,"{""low"":2.2454506,""high"":4}",0.00022454506,9971756,0.00022664454,"CCC",0.00022664454,10551780,21355624,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000108002714,0.9000226,"{""low"":1.2,""high"":4}",-0.0007829973,-0.774478,0.00012,0.001011,-72.48485,0.0001918,0.000036202706,0.18875237,0.000365045,-0.0001370423,-0.37541205,22800270,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-3.0653744,0.049651463,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",272489,272489,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0015701316,0.050190784,"{""low"":0.049535263,""high"":0.050190784}",0.049535263,272489,0.050049122,"CCC",0.050049122,150769,276795,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.049648464,16549.488,"{""low"":3,""high"":6}",-0.051811535,-0.5106446,0.000003,0.101463,648225,0.05485586,-0.005204398,-0.09487406,0.023964034,0.025687428,1.0719159,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.5868592,0.026302649,"Cartesi USD","Cartesi USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-04-23T00:00:00.000Z",6,907444288,"CoinMarketCap",2576898,2576898,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00041086413,0.026302649,"{""low"":0.025437687,""high"":0.026302649}",0.025437687,2576898,0.025601164,"CCC",0.025601164,2953502,3187923,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0034956485,0.15327086,"{""low"":0.022807,""high"":0.119372}",-0.09306935,-0.77965814,0.022807,0.119372,-66.765274,0.02628524,0.000017408282,0.0006622835,0.045477737,-0.019175088,-0.42163682,23868188,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","REGULAR","[]","2025-01-20T08:16:00.000Z",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",,"REGULAR","[]","2022-08-16T18:33:00.000Z",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD","ABCC Token USD","REGULAR","[]","2025-03-27T01:29:00.000Z",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","REGULAR","[]","2023-08-30T18:30:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"Turtle USD",,"REGULAR","[]","2022-07-01T18:30:00.000Z",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.4184682,1.3860054,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",3412303,3412303,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.032728553,1.3860054,"{""low"":1.3593383,""high"":1.3860054}",1.3593383,3412303,1.3623426,"CCC",1.3623426,10811760,4754755,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.42382038,0.440477,"{""low"":0.962185,""high"":8.685734}",-7.2997284,-0.84042734,0.962185,8.685734,13.7936,1.3938192,-0.007813811,-0.0056060436,1.6583084,-0.272303,-0.16420527,11535156,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,8.504061,0.01895637,"Huma Finance USD","Huma Finance USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",54933808,54933808,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0014857147,0.019087236,"{""low"":0.017617095,""high"":0.019087236}",0.017617095,54933808,0.017617095,"CCC",0.017617095,18886930,57904678,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0079013705,0.71473277,"{""low"":0.011055,""high"":0.118396}",-0.09943963,-0.8398901,0.011055,0.118396,-75.51137,0.01613236,0.0028240103,0.17505252,0.02471008,-0.005753709,-0.23284866,54954752,15,0,false,false,"HUMA"
