"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.932993,0.0000021601782,1.1601782,"1.0E-6 - 1.7E-5",-0.000014839822,-0.8729307,0.000001,0.000017,-77.77778,0.00000202,1.4017814e-7,0.06939512,0.00000212,1735084500,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",4.0178065e-8,0.018951917,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",54400,54400,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.1289611e-7,0.0000026844598,"1.9252182E-6 - 2.6844598E-6",0.0000019252182,54400,0.000001947282,"CCC",0.000001947282,19613,9127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011601782,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.7338414,0.43502614,0.73162645,"{""low"":0.251224,""high"":1.269673}",-0.8346468,-0.65737146,0.251224,1.269673,-53.74135,0.5169428,-0.08191666,-0.15846369,0.52268803,"2024-12-24T23:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",-0.08766189,-0.1677136,76439680,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,175712832,"CoinMarketCap",1775781,1775781,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.023591012,0.45005995,"{""low"":0.40608943,""high"":0.45005995}",0.40608943,1775781,0.41085035,"CCC",0.41085035,3752937,2867866,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.18380213,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01900451,0.04026903,0.8036023,"{""low"":0.022327,""high"":0.111269}",-0.070999965,-0.638093,0.022327,0.111269,-60.76687,0.03984622,0.00042280927,0.010611027,0.034167275,"2024-12-24T23:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",0.0061017536,0.17858472,36922544,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",148074,148074,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000007651746,0.040588804,"{""low"":0.039251972,""high"":0.040588804}",0.039251972,148074,0.040261604,"CCC",0.040261604,359892,258336,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.017942028,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.392527,0.0017755271,3.1581433,"4.27E-4 - 0.006879",-0.0051034726,-0.7418916,0.000427,0.006879,249.58505,0.00161274,0.00016278715,0.10093825,0.00150506,1735084500,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",0.00027046714,0.17970522,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",567,567,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00009084679,0.0017842035,"0.0016846802 - 0.0017842035",0.0016846802,567,0.0016846802,"CCC",0.0016846802,1314,1830,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013485271,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4429095,0.0000021719743,1.1719743,"1.0E-6 - 1.5E-5",-0.000012828025,-0.8552017,0.000001,0.000015,100,0.0000021,7.197423e-8,0.034273442,0.000002265,1735084500,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,-9.302562e-8,-0.041070916,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",561104,561104,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.179413e-8,0.0000021908966,"2.0875652E-6 - 2.1908966E-6",0.0000020875652,561104,0.000002122417,"CCC",0.000002122417,539762,549948,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000011719743,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.5269581,0.00080984493,0.4832324,"5.46E-4 - 0.004219",-0.0034091552,-0.8080481,0.000546,0.004219,-67.026375,0.00120892,-0.0003990751,-0.33010876,0.00096526,1735084500,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,-0.0001554151,-0.16100852,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",304871,304871,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000042901374,0.0008399334,"7.914448E-4 - 8.399334E-4",0.0007914448,304871,0.00082456786,"CCC",0.00082456786,456048,251112,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0002638449,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8754396,0.04732249,0.14217244,"{""low"":0.041432,""high"":0.46003}",-0.4127075,-0.89713174,0.041432,0.46003,-60.097134,0.07763804,-0.030315548,-0.3904729,0.10371727,"2024-12-24T23:55:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",-0.05639478,-0.5437357,4022411,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",27257,27257,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00090446696,0.049319193,"{""low"":0.045843665,""high"":0.049319193}",0.045843665,27257,0.048228882,"CCC",0.048228882,144242,63211,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0058904886,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.027941901,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.900656,0.00008230831,1.0075198,"4.1E-5 - 0.043777",-0.043694694,-0.9981199,0.000041,0.043777,-99.660286,0.00009924,-0.000016931692,-0.17061357,0.000508675,1735084500,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD",-0.0004263667,-0.8381908,632950,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",20595,20595,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000009405012,0.00008230831,"7.2909854E-5 - 8.230831E-5",0.000072909854,20595,0.000072909854,"CCC",0.000072909854,483727,53918,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004130831,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4771606,1932.1388,0.56950855,"{""low"":1231.047,""high"":32854.516}",-30922.377,-0.9411911,1231.047,32854.516,-56.3726,2060.7744,-128.63562,-0.06242101,2040.3829,"2024-12-24T23:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",-108.24414,-0.053050894,19321388,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3485657,3485657,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",28.125244,1961.5023,"{""low"":1870.681,""high"":1961.5023}",1870.681,3485657,1904.36,"CCC",1904.36,3930379,3189959,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",701.0918,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.9820743,1.0182479e-8,0.017453106,"1.00078115E-8 - 1.0731582E-8",-5.49103e-10,-0.05116701,1.00078115e-8,1.0731582e-8,,,,,,1735084500,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",7956,7956,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.1298253e-10,1.0731582e-8,"1.00078115E-8 - 1.0731582E-8",1.00078115e-8,7956,1.0492654e-8,"CCC",1.0492654e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.7466739e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9190917,0.13423982,0.3563551,"{""low"":0.098971,""high"":6.679761}",-6.5455213,-0.9799035,0.098971,6.679761,-97.56627,0.15951054,-0.025270715,-0.15842661,0.17619239,"2024-12-24T23:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",-0.041952565,-0.23810656,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",995299,995299,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0038074404,0.13601029,"{""low"":0.12894967,""high"":0.13601029}",0.12894967,995299,0.13009109,"CCC",0.13009109,1361485,951527,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03526882,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,6.667089e-12,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.346193,0.000006522986,2.2614932,"2.0E-6 - 7.5E-5",-0.00006847702,-0.91302687,0.000002,0.000075,100,0.00000696,-4.3701402e-7,-0.06278937,0.0000139731,1735084440,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",-0.000007450114,-0.53317547,2744155,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",2133890,2133890,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.8925782e-7,0.000009044786,"5.6264626E-6 - 9.044786E-6",0.0000056264626,2133890,0.0000061337028,"CCC",0.0000061337028,1494526,1682245,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000045229863,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,4.8573913e-8,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE USD",,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1741443,0.022975072,1.513409,"{""low"":0.009141,""high"":0.031862}",-0.008886926,-0.27891928,0.009141,0.031862,112.00411,0.0223571,0.00061797164,0.027640956,0.02043389,"2024-12-24T23:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",0.0025411826,0.12436118,624079,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",275259,275259,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00026662834,0.023012979,"{""low"":0.022613991,""high"":0.023012979}",0.022613991,275259,0.022712318,"CCC",0.022712318,157821,218252,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013834072,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7062418,0.029888816,0.95633036,"{""low"":0.015278,""high"":0.065077}",-0.035188183,-0.5407161,0.015278,0.065077,11.960125,0.02954238,0.0003464371,0.011726784,0.0246677,"2024-12-24T23:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",0.0052211154,0.21165797,300092480,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",25031324,25031324,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00050142035,0.03036834,"{""low"":0.028645998,""high"":0.03036834}",0.028645998,25031324,0.029423235,"CCC",0.029423235,30269467,37878322,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014610816,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7989317,0.0001327113,0.09678762,"1.21E-4 - 0.001584",-0.0014512887,-0.9162176,0.000121,0.001584,-89.47369,0.00013776,-0.0000050486997,-0.036648516,0.000267755,1735084500,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,-0.00013504371,-0.5043555,8160693,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",181328,181328,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000023451867,0.0001330903,"1.302562E-4 - 1.330903E-4",0.0001302562,181328,0.00013034108,"CCC",0.00013034108,480202,697515,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000011711301,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",4.9898443,0.0011269456,0.5608664,"7.22E-4 - 0.017319",-0.016192054,-0.93493015,0.000722,0.017319,-22.638786,0.00210122,-0.00097427436,-0.46367082,0.003065855,1735084500,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",-0.0019389094,-0.6324205,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",986,986,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.000053560245,0.0011354439,"0.0010733854 - 0.0011354439",0.0010733854,986,0.0010733854,"CCC",0.0010733854,947,639,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00040494557,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8536474,0.0011454056,0.3684654,"8.37E-4 - 0.003104",-0.0019585942,-0.63099045,0.000837,0.003104,-51.14213,0.00117464,-0.000029234448,-0.024888007,0.00108628,1735084500,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",0.000059125596,0.054429427,5770869,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",101849,101849,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000009861891,0.0011580421,"0.001128391 - 0.0011580421",0.001128391,101849,0.001155367,"CCC",0.001155367,136826,118461,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00030840555,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6458489,0.012176259,0.07983853,"{""low"":0.011276,""high"":0.069983}",-0.057806738,-0.8260112,0.011276,0.069983,-81.025314,0.0139396,-0.001763341,-0.12649868,0.016059035,"2024-12-24T23:55:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD",-0.003882776,-0.2417814,236156,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57861,57861,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0001971582,0.012228178,"{""low"":0.011920744,""high"":0.012228178}",0.011920744,57861,0.011991562,"CCC",0.011991562,48251,58369,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00090025924,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0016387,0.017400606,1.0148919,"{""low"":0.008636,""high"":0.06503}",-0.047629394,-0.7324219,0.008636,0.06503,-45.572323,0.01538042,0.0020201858,0.1313479,0.01405318,"2024-12-24T23:55:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"Hyve USD","Hyve USD",0.0033474257,0.23819703,446257,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",173674,173674,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00034146383,0.017690184,"{""low"":0.01650776,""high"":0.017690184}",0.01650776,173674,0.017118799,"CCC",0.017118799,124512,173155,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.008764606,"HYVE"
