"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:47:00.000Z","pippin USD",-2.4925673,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.028582942,3.0313861,"{""low"":0.009429,""high"":0.054298}",-0.016286056,-0.29993844,0.009429,0.054298,24.519384,0.0172588,0.020753141,1.2024672,0.01815385,0.019858092,1.0938777,38011800,15,0,false,false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.038011942,"REGULAR",6,999996224,"CoinMarketCap",33949904,33949904,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00097169355,0.03894394,"{""low"":0.03469852,""high"":0.03894394}",0.03469852,33949904,0.03894394,"CCC",0.03894394,12404917,24406739,"2025-01-06T00:00:00.000Z",false,"2025-03-02T00:00:00.000Z","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Lossless USD",5.490506,"https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0037512966,0.2766851,"{""low"":0.013558,""high"":0.153862}",-0.1365527,-0.8875012,0.013558,0.153862,-88.882935,0.0178835,-0.0005742032,-0.032107987,0.041414253,-0.024104957,-0.58204496,961923,15,0,false,false,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.017309297,"REGULAR",6,55572672,"CoinMarketCap",38877,38877,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0009009037,0.017783524,"{""low"":0.016100666,""high"":0.017783524}",0.016100666,38877,0.01638721,"CCC",0.01638721,106498,50629,"2021-05-27T00:00:00.000Z",false,"2021-06-03T00:00:00.000Z","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","AgentLayer USD",3.4670496,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00067777815,0.3055808,"{""low"":0.002218,""high"":0.097737}",-0.09484122,-0.9703717,0.002218,0.097737,-88.89491,0.00414888,-0.001253102,-0.30203378,0.02524252,-0.022346742,-0.88528174,1375847,15,0,false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.002895778,"REGULAR",6,475121856,"CoinMarketCap",989613,989613,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0000970338,0.0030739754,"{""low"":0.002895432,""high"":0.0030739754}",0.002895432,989613,0.0030717808,"CCC",0.0030717808,1537175,1031380,"2024-09-17T00:00:00.000Z",false,"2024-09-19T00:00:00.000Z",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"VEMP USD",1.6271776,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009779725,0.16890718,"5.79E-4 - 0.013498",-0.012821203,-0.9498595,0.000579,0.013498,-87.56322,0.00084842,-0.00017162279,-0.20228517,0.00222385,-0.0015470528,-0.69566417,257182,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00067679724,"REGULAR",6,380000000,"CoinMarketCap",132264,132264,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000010836404,0.00067679724,"6.606123E-4 - 6.7679724E-4",0.0006606123,132264,0.0006637993,"CCC",0.0006637993,525307,143371,1629936000,false,1630454400000,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Nine Chronicles USD",-2.6239762,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.011883628,0.70234203,"{""low"":0.01692,""high"":0.102689}",-0.07388537,-0.71950614,0.01692,0.102689,-60.575592,0.02053734,0.008266289,0.40250048,0.031319264,-0.0025156364,-0.08032233,13319497,15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.028803628,"REGULAR",6,462424288,"CoinMarketCap",2829894,2829894,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0007761661,0.029247329,"{""low"":0.028080689,""high"":0.029247329}",0.028080689,2829894,0.029247329,"CCC",0.029247329,1206129,7334669,"2021-08-11T00:00:00.000Z",false,"2021-08-17T00:00:00.000Z","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","MoneyByte USD",-49.6872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017297354,7.192247,"{""low"":0.002405,""high"":22.207804}",-22.1881,-0.9991128,0.002405,22.207804,-8.057833,0.06946892,-0.04976657,-0.7163861,0.7070016,-0.68729925,-0.9721325,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.019702353,"REGULAR",6,0,"CoinMarketCap",50,50,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.019457366,0.05961012,"{""low"":0.019554196,""high"":0.05961012}",0.019554196,50,0.058820345,"CCC",0.058820345,1,0,"2021-10-15T00:00:00.000Z",false,"2021-10-15T00:00:00.000Z","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Choise.ai USD",-2.7693958,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004137423,1.1218609,"{""low"":0.003688,""high"":0.088935}",-0.08110958,-0.91200966,0.003688,0.088935,-88.848595,0.00513786,0.0026875632,0.52309,0.013955825,-0.006130402,-0.43927193,3370693,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.007825423,"REGULAR",6,430736320,"CoinMarketCap",2292497,2292497,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0002228897,0.0078623425,"{""low"":0.0077462974,""high"":0.0078623425}",0.0077462974,2292497,0.007841869,"CCC",0.007841869,2337226,2270261,"2022-03-24T00:00:00.000Z",false,"2022-06-08T00:00:00.000Z","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Numbers Protocol USD",2.0139418,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.007824199,0.46879563,"{""low"":0.01669,""high"":0.102838}",-0.078323804,-0.76162314,0.01669,0.102838,-72.2182,0.02090098,0.0036132205,0.17287326,0.04012564,-0.015611438,-0.38906392,19048576,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.0245142,"REGULAR",6,777042560,"CoinMarketCap",1696694,1696694,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0004839562,0.025558308,"{""low"":0.024306841,""high"":0.025558308}",0.024306841,1696694,0.024989272,"CCC",0.024989272,1646891,1556093,"2021-10-29T00:00:00.000Z",false,"2021-11-18T00:00:00.000Z","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230660,"CAW(A Hunters Dream) USD",-0.8675933,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.363585e-10,0.0044961325,"5.2569288E-8 - 5.540515E-8",-2.5995028e-9,-0.04691807,5.2569288e-8,5.540515e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.2805646e-8,"REGULAR",8,0,"CoinMarketCap",7003584,7003584,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.6214765e-10,5.540515e-8,"5.2569288E-8 - 5.540515E-8",5.2569288e-8,7003584,5.498573e-8,"CCC",5.498573e-8,,,1650326400,false,1650326400000,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"WAGMI Games USD",16.8587,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000044111166,1.4703722,"3.0E-6 - 3.3E-5",-0.000025588884,-0.7754207,0.000003,0.000033,-41.666668,0.00000414,0.0000032711168,0.7901249,0.000009185,-0.000001773883,-0.19312826,13372283,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000074111167,"REGULAR",8,1804354715648,"CoinMarketCap",1302314,1302314,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000010691697,0.000007521944,"7.239556E-6 - 7.521944E-6",0.000007239556,1302314,0.000007277728,"CCC",0.000007277728,473777,591507,1654560000,false,1654560000000,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230420,"Digimon USD",-14.001691,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00037375285,0.5050714,"7.4E-4 - 0.004309",-0.0031952471,-0.7415287,0.00074,0.004309,-61.313866,0.0014416,-0.0003278472,-0.22741897,0.0015681884,-0.0004544356,-0.2897838,1113675,15,0,false,false,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.0011137528,"REGULAR",6,999930752,"CoinMarketCap",187298,187298,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0001813341,0.0013404331,"0.0010737441 - 0.0013404331",0.0010737441,187298,0.0013248099,"CCC",0.0013248099,146638,95380,1736812800,false,1741219200000,"Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","UNIT0 USD",3.5931053,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.03221807,0.16459373,"{""low"":0.195743,""high"":1.463122}",-1.235161,-0.8441954,0.195743,1.463122,-70.685555,0.26032755,-0.032366484,-0.12432985,0.4972946,-0.26933354,-0.54159755,1162429,15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.22796106,"REGULAR",6,5099246,"CoinMarketCap",106609,106609,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.007906795,0.23455802,"{""low"":0.22008044,""high"":0.23455802}",0.22008044,106609,0.22252008,"CCC",0.22252008,743259,97060,"2024-11-08T00:00:00.000Z",false,"2024-11-08T00:00:00.000Z","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"TOMI USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00084579573,"REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,false,1632355200000,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"SelfKey USD",8.823615,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016314466,0.45444196,"3.59E-4 - 0.010382",-0.009859855,-0.9497067,0.000359,0.010382,-92.82518,0.0004578,0.00006434467,0.14055192,0.001242175,-0.00072003034,-0.5796529,3132867,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00052214466,"REGULAR",6,6000000000,"CoinMarketCap",362474,362474,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00004233641,0.0005381363,"4.7833385E-4 - 5.381363E-4",0.00047833385,362474,0.00048069315,"CCC",0.00048069315,567520,285863,1515974400,false,1515974400000,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","GRIFFAIN USD",4.485962,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.103606425,4.2444253,"{""low"":0.02441,""high"":0.167269}",-0.03925258,-0.23466738,0.02441,0.167269,-4.8279343,0.04930764,0.07870878,1.5962796,0.054282214,0.07373421,1.3583493,128001208,15,0,false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.12801643,"REGULAR",6,999881088,"CoinMarketCap",44170500,44170500,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0054962113,0.13839984,"{""low"":0.12525962,""high"":0.13839984}",0.12525962,44170500,0.1368504,"CCC",0.1368504,18474874,26573168,"2024-12-20T00:00:00.000Z",false,"2025-02-14T00:00:00.000Z","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Centrifuge USD",-1.7144941,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.058423847,0.5834625,"{""low"":0.100133,""high"":0.782035}",-0.6234782,-0.797251,0.100133,0.782035,-77.63773,0.13985793,0.018698916,0.13369936,0.24140835,-0.0828515,-0.34320065,83273280,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.15855685,"REGULAR",6,525195104,"CoinMarketCap",1030163,1030163,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0027658641,0.16647343,"{""low"":0.1585189,""high"":0.16647343}",0.1585189,1030163,0.16198823,"CCC",0.16198823,1266847,918704,"2020-08-28T00:00:00.000Z",false,"2021-07-15T00:00:00.000Z","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","Elastos USD",2.0611892,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4041152,0.4085244,"{""low"":0.989207,""high"":3.891227}",-2.4979048,-0.6419324,0.989207,3.891227,-51.635696,1.2727972,0.120525,0.09469301,1.8918166,-0.4984944,-0.26350036,31704578,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.3933222,"REGULAR",4,22754664,"CoinMarketCap",862419,862419,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.028138995,1.5779939,"{""low"":1.3774703,""high"":1.5779939}",1.3774703,862419,1.4059826,"CCC",1.4059826,1103396,669918,"2018-01-31T00:00:00.000Z",false,"2018-02-01T00:00:00.000Z","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","COMBO USD",-5.1071186,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.007630681,1.1020626,"{""low"":0.006924,""high"":1.091539}",-1.0769843,-0.98666584,0.006924,1.091539,-97.75179,0.02000644,-0.0054517593,-0.27250022,0.288465,-0.2739103,-0.94954437,1211400,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.014554681,"REGULAR",6,83231000,"CoinMarketCap",563668,563668,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00078332983,0.015285053,"{""low"":0.014354102,""high"":0.015285053}",0.014354102,563668,0.014966147,"CCC",0.014966147,5605637,612160,"2019-08-21T00:00:00.000Z",false,"2021-01-15T00:00:00.000Z","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Wilder World USD",2.8652246,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.10404265,0.92010444,"{""low"":0.113077,""high"":1.014833}",-0.79771334,-0.78605384,0.113077,1.014833,-68.7607,0.15795578,0.05916387,0.3745597,0.3399105,-0.12279086,-0.36124468,86289552,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.21711965,"REGULAR",6,397428576,"CoinMarketCap",1227602,1227602,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.006047681,0.22516069,"{""low"":0.2170491,""high"":0.22516069}",0.2170491,1227602,0.22311392,"CCC",0.22311392,739770,1086369,"2021-05-10T00:00:00.000Z",false,"2021-05-11T00:00:00.000Z","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","Props Token USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,"REGULAR",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",false,"2020-07-20T00:00:00.000Z","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"Script Network USD",67.70711,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00056340673,0.78142405,"7.21E-4 - 0.029708",-0.028423592,-0.9567656,0.000721,0.029708,-96.81841,0.00104668,0.00023772672,0.22712454,0.005721355,-0.0044369483,-0.77550656,874434,15,0,false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.0012844068,"REGULAR",6,680808000,"CoinMarketCap",320451,320451,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0005185437,0.0013486654,"7.524479E-4 - 0.0013486654",0.0007524479,320451,0.0007524479,"CCC",0.0007524479,202520,131243,1633910400,false,1703116800000,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Unifi Protocol DAO USD",-7.0401344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07959278,0.4793071,"{""low"":0.166058,""high"":5.863271}",-5.6176205,-0.9581035,0.166058,5.863271,-92.742805,0.21239258,0.0332582,0.15658833,0.5510161,-0.30536532,-0.55418587,2345633,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.24565078,"REGULAR",6,9548650,"CoinMarketCap",612260,612260,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.018603876,0.2642967,"{""low"":0.24160971,""high"":0.2642967}",0.24160971,612260,0.2622222,"CCC",0.2622222,975927,456265,"2020-11-21T00:00:00.000Z",false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:47:00.000Z","Nodecoin USD",1.5710944,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.017248448,0.54416656,"{""low"":0.031697,""high"":0.091075}",-0.042129554,-0.46258086,0.031697,0.091075,-23.438156,0.04253082,0.0064146295,0.15082309,0.048533704,0.00041174516,0.008483696,8686468,15,0,false,false,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.04894545,"REGULAR",6,177472448,"CoinMarketCap",12816929,12816929,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0007570833,0.054170012,"{""low"":0.04894545,""high"":0.054170012}",0.04894545,12816929,0.050998997,"CCC",0.050998997,15128220,14177624,"2024-12-31T00:00:00.000Z",false,"2025-02-25T00:00:00.000Z","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"MAGA Coin USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00009210057,"REGULAR",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,false,1635897600000,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Fasttoken USD",0.14962311,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4545991,1.2787274,"{""low"":1.919564,""high"":4.3785534}",-0.0043902397,-0.001002669,1.919564,4.3785534,122.04268,4.1802645,0.19389868,0.04638431,3.7050564,0.6691067,0.18059285,1908279040,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.374163,"REGULAR",4,436261504,"CoinMarketCap",53315036,53315036,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0065350533,4.3785534,"{""low"":4.3636875,""high"":4.3785534}",4.3636875,53315036,4.3686023,"CCC",4.3686023,82932738,50680218,"2022-11-09T00:00:00.000Z",false,"2023-01-20T00:00:00.000Z","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"DEAPcoin USD",1.6151521,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037946383,0.44642803,"8.5E-4 - 0.003965",-0.0027355363,-0.68992084,0.00085,0.003965,-30.309862,0.00114214,0.00008732383,0.07645633,0.00139769,-0.0001682262,-0.12036016,36117140,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0012294638,"REGULAR",6,29376331776,"CoinMarketCap",2170417,2170417,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000019542058,0.0012373783,"0.0012017795 - 0.0012373783",0.0012017795,2170417,0.001237051,"CCC",0.001237051,2046501,2156204,1586476800,false,1586476800000,"DEAPcoin USD","DEP"
