"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5913109,0.0061031953,"USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79888936,"CoinMarketCap",8200,8200,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00009869132,"2024-11-16T09:55:00.000Z",0.0062799896,"{""low"":0.0059666107,""high"":0.0062799896}",0.0059666107,8200,0.006240277,"CCC",0.006240277,8373,8746,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00070419535,0.1304307,"{""low"":0.005399,""high"":0.022603}",-0.016499804,-0.729983,0.005399,0.022603,-72.42911,0.00646826,-0.00036506495,-0.056439433,0.006514615,-0.00041141966,-0.063153334,487577,15,0,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7827756,0.052125614,"USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16247590,16247590,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0018999241,"2024-11-16T09:55:00.000Z",0.05322935,"{""low"":0.0515934,""high"":0.05322935}",0.0515934,16247590,0.05176271,"CCC",0.05176271,26211917,42611622,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024936615,0.91715825,"{""low"":0.027189,""high"":0.122119}",-0.06999339,-0.57315725,0.027189,0.122119,-0.6655991,0.04442896,0.0076966546,0.17323509,0.04846091,0.003664706,0.075621895,79209384,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8877261,15.511009,"USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",3236126,3236126,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.28738022,"2024-11-16T09:55:00.000Z",15.583262,"{""low"":15.254337,""high"":15.583262}",15.254337,3236126,15.351457,"CCC",15.351457,3179860,3508103,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.7863083,0.21896847,"{""low"":12.724701,""high"":34.580112}",-19.069103,-0.5514471,12.724701,34.580112,-3.102976,16.347258,-0.8362484,-0.051155273,17.902817,-2.3918076,-0.1335995,41376860,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2914002,0.0025845568,"USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",236311,236311,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000087963184,"2024-11-16T09:55:00.000Z",0.002735051,"{""low"":0.0024870692,""high"":0.002735051}",0.0024870692,236311,0.002723054,"CCC",0.002723054,2514761,424757,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005355568,0.2613747,"{""low"":0.002049,""high"":0.05723}",-0.05464544,-0.9548391,0.002049,0.05723,-86.63767,0.00348714,-0.0009025831,-0.25883192,0.010509815,-0.007925258,-0.7540816,2054722,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89991915,3971.4858,"USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",35.42163,"2024-11-16T09:55:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",3971.4858,2412,6182,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-27.584957,4214.998,-243.5122,-0.057772793,5342.6665,-1371.1807,-0.25664726,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0739986,0.00037496755,"USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000039843726,1731750900,0.0003794597,"3.6905386E-4 - 3.794597E-4",0.00036905386,0,0.00037094604,"CCC",0.00037094604,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035396754,16.855597,"2.1E-5 - 4.87E-4",-0.00011203246,-0.23004611,0.000021,0.000487,86.73469,0.0002449,0.00013006755,0.53110474,0.000194105,0.00018086255,0.9317769,144974,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.980746,0.53739804,"USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6171123,6171123,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.066289425,"2024-11-16T09:54:00.000Z",0.5567744,"{""low"":0.5338006,""high"":0.5567744}",0.5338006,6171123,0.5511282,"CCC",0.5511282,2860188,7562283,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.32335806,1.5107366,"{""low"":0.21404,""high"":0.825617}",-0.28821898,-0.34909526,0.21404,0.825617,89.99742,0.33848882,0.19890922,0.587639,0.3464376,0.19096044,0.55121166,28267492,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6921277,0.9838576,"USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",19346898,19346898,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.04409486,"2024-11-16T09:55:00.000Z",1.001237,"{""low"":0.9034555,""high"":1.001237}",0.9034555,19346898,0.94100505,"CCC",0.94100505,5908913,11577148,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.25038558,0.34137034,"{""low"":0.733472,""high"":3.775129}",-2.7912714,-0.73938435,0.733472,3.775129,13.36112,0.9420305,0.041827083,0.044400986,1.1526268,-0.16876918,-0.14642136,51896324,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.614375,0.011317809,"USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,4903245312,"CoinMarketCap",17438666,17438666,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00070215855,"2024-11-16T09:55:00.000Z",0.011502605,"{""low"":0.011172829,""high"":0.011502605}",0.011172829,17438666,0.0112288715,"CCC",0.0112288715,13681796,20315621,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.003942809,0.5346182,"{""low"":0.007375,""high"":0.032886}",-0.02156819,-0.6558472,0.007375,0.032886,-17.557795,0.01024802,0.0010697888,0.1043898,0.01245463,-0.0011368208,-0.09127696,55493996,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.885864,0.066208325,"USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,632729216,"CoinMarketCap",2476680,2476680,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0036803111,"2024-11-16T09:55:00.000Z",0.0668196,"{""low"":0.06478689,""high"":0.0668196}",0.06478689,2476680,0.065146536,"CCC",0.065146536,2740541,6335623,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.026856326,0.68246406,"{""low"":0.039352,""high"":0.163343}",-0.09713467,-0.5946669,0.039352,0.163343,-24.753862,0.05632946,0.009878866,0.17537655,0.06680641,-0.0005980879,-0.008952552,41891944,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5397344,0.038532835,"USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",16175358,16175358,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0013173297,"2024-11-16T09:55:00.000Z",0.038848255,"{""low"":0.037420504,""high"":0.038848255}",0.037420504,16175358,0.03769974,"CCC",0.03769974,9055115,11246858,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.010138834,0.35707662,"{""low"":0.028394,""high"":0.117166}",-0.07863316,-0.6711261,0.028394,0.117166,-36.327847,0.0365791,0.001953736,0.053411264,0.04621346,-0.0076806247,-0.16619886,38499212,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.8751335,0.0012861432,"USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1892882944,"CoinMarketCap",1206693,1206693,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00013651932,1731750900,0.0012861978,"0.0011707689 - 0.0012861978",0.0011707689,1206693,0.0011805121,"CCC",0.0011805121,1221963,1342381,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004141432,0.47493485,"8.72E-4 - 0.029629",-0.028342856,-0.9565917,0.000872,0.029629,-94.778534,0.00228046,-0.0009943168,-0.43601587,0.004045965,-0.002759822,-0.6821171,2434518,15,0,false,false,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9855028,0.0123340655,"USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",68077,68077,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0002401257,"2024-11-16T09:55:00.000Z",0.012633078,"{""low"":0.012159988,""high"":0.012633078}",0.012159988,68077,0.012610367,"CCC",0.012610367,2590212,45992,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0017140657,0.16139978,"{""low"":0.01062,""high"":0.485482}",-0.47314793,-0.9745942,0.01062,0.485482,-91.72372,0.02845288,-0.016118815,-0.56650907,0.10820876,-0.0958747,-0.886016,249295,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2323477,0.0021251156,"USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",125407,125407,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000025870046,"2024-11-16T09:55:00.000Z",0.0030182707,"{""low"":0.0020200007,""high"":0.0030182707}",0.0020200007,125407,0.0020326546,"CCC",0.0020326546,135673,116137,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005201156,0.32405958,"{""low"":0.001605,""high"":0.008003}",-0.0058778846,-0.7344601,0.001605,0.008003,19.044722,0.00254116,-0.00041604438,-0.16372223,0.002944945,-0.0008198293,-0.27838528,10147427,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2014647,0.028057529,"USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",8706461,8706461,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0016383752,"2024-11-16T09:55:00.000Z",0.028111009,"{""low"":0.027514793,""high"":0.028111009}",0.027514793,8706461,0.027596902,"CCC",0.027596902,18697263,14091511,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010242529,0.57493854,"{""low"":0.017815,""high"":0.055353}",-0.027295472,-0.49311638,0.017815,0.055353,-42.656326,0.02752874,0.0005287882,0.019208586,0.02703068,0.0010268483,0.037988253,88878408,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.475233,0.00022915022,"USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,407337041920,"CoinMarketCap",36902208,36902208,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000030709212,1731750900,0.00023760344,"2.2186997E-4 - 2.3760344E-4",0.00022186997,36902208,0.00022528341,"CCC",0.00022528341,6757513,10808327,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000117150215,1.045984,"1.12E-4 - 6.85E-4",-0.00045584975,-0.6654741,0.000112,0.000685,16.959059,0.00019192,0.000037230217,0.1939882,0.000185845,0.00004330522,0.23301794,93341376,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.227326,0.1344651,"USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",2306286,2306286,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0066797584,"2024-11-16T09:55:00.000Z",0.13839945,"{""low"":0.13100702,""high"":0.13839945}",0.13100702,2306286,0.13100702,"CCC",0.13100702,3521456,1862129,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1111961,4.778723,"{""low"":0.023269,""high"":0.67171}",-0.5372449,-0.7998167,0.023269,0.67171,-60.49031,0.0681211,0.066344,0.97391266,0.20607124,-0.071606144,-0.34748247,5788152,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8905864,40.520893,"USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5086641,"CoinMarketCap",31646910,31646910,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.2541351,"2024-11-16T09:54:00.000Z",40.520893,"{""low"":39.49325,""high"":40.520893}",39.49325,31646910,39.595737,"CCC",39.595737,14054258,36737142,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.654625,0.35674444,"{""low"":29.866268,""high"":161.27226}",-120.75137,-0.74874234,29.866268,161.27226,-56.78424,37.23565,3.285244,0.08822846,57.23759,-16.716698,-0.29205802,206115248,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.425361,17.406195,"USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34127124,"CoinMarketCap",122572744,122572744,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.7376423,"2024-11-16T09:55:00.000Z",17.454033,"{""low"":16.984499,""high"":17.454033}",16.984499,122572744,17.024734,"CCC",17.024734,74732376,215827007,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.641679,1.2417618,"{""low"":7.764516,""high"":33.427483}",-16.021288,-0.4792849,7.764516,33.427483,87.7867,17.467356,-0.06116104,-0.0035014483,20.254633,-2.8484383,-0.14063144,594023360,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.619544,0.007181909,"USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",16575660,16575660,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00038211746,"2024-11-16T09:55:00.000Z",0.0073179374,"{""low"":0.007033446,""high"":0.0073179374}",0.007033446,16575660,0.0070566963,"CCC",0.0070566963,17405480,24185738,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005072909,2.4053621,"{""low"":0.002109,""high"":0.013205}",-0.0060230913,-0.456122,0.002109,0.013205,174.5244,0.0067364,0.00044550886,0.066134565,0.00609721,0.0010846988,0.17790085,378798624,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5166367,0.009655811,"USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",309269,309269,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00014425628,"2024-11-16T09:55:00.000Z",0.010128066,"{""low"":0.009470758,""high"":0.010128066}",0.009470758,309269,0.009470758,"CCC",0.009470758,1786409,819272,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0017798105,0.22597899,"{""low"":0.007876,""high"":0.0442}",-0.03454419,-0.7815427,0.007876,0.0442,-59.01859,0.01055776,-0.00090194866,-0.08542993,0.014321765,-0.004665954,-0.32579464,5084297,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06750994,0.06515866,"USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",251924240,251924240,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00004401803,"2024-11-16T09:54:00.000Z",0.066439025,"{""low"":0.064241916,""high"":0.066439025}",0.064241916,251924240,0.065816514,"CCC",0.065816514,165828397,466639276,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.054154657,4.921361,"{""low"":0.011004,""high"":0.143146}",-0.077987336,-0.54480976,0.011004,0.143146,421.88187,0.07365328,-0.008494623,-0.11533258,0.06967688,-0.004518226,-0.064845406,329711776,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0154443,0.00577219,"USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1484004,1484004,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0001689624,"2024-11-16T09:55:00.000Z",0.0059556207,"{""low"":0.005706212,""high"":0.0059556207}",0.005706212,1484004,0.005755583,"CCC",0.005755583,1302816,1497501,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00116819,0.25373372,"{""low"":0.004604,""high"":0.030331}",-0.02455881,-0.8096934,0.004604,0.030331,-11.227155,0.00624174,-0.00046955002,-0.075227425,0.00915816,-0.0033859694,-0.3697216,15382689,15,0,false,false,"REGULAR","MXC"
