"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,"HappyCoin USD",false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,10.342382,0.0035211938,,"Game 5 BALL USD",false,false,false,1722988800000,6,0,"CoinMarketCap",1967,1967,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00033004116,0.003528448,"0.0035053978 - 0.003528448",0.0035053978,1967,0.003528448,"CCC",0.003528448,180150,2905,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0030461936,6.413039,"4.75E-4 - 0.012954",-0.009432807,-0.72817713,0.000475,0.012954,18.083525,0.00350676,0.000014433637,0.0041159466,0.00328606,0.0002351338,0.07155494,0,15,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,3.5502076,0.0045384737,"Credefi USD","Credefi USD",false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",111494,111494,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00015560118,0.0045940615,"{""low"":0.004422604,""high"":0.0045940615}",0.004422604,111494,0.0045940615,"CCC",0.0045940615,237219,120951,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017084738,0.603701,"{""low"":0.00283,""high"":0.024933}",-0.020394526,-0.81797326,0.00283,0.024933,-72.65341,0.0050848,-0.0005463264,-0.10744304,0.00531909,-0.0007806164,-0.14675751,3397382,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,6.6506624,0.0356458,"Kleros USD","Kleros USD",false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",346991,346991,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0022228472,0.035947625,"{""low"":0.03559895,""high"":0.035947625}",0.03559895,346991,0.035940994,"CCC",0.035940994,184060,124296,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.025544802,2.528938,"{""low"":0.010101,""high"":0.036158}",-0.0005121976,-0.014165541,0.010101,0.036158,91.56481,0.02672216,0.008923642,0.33394167,0.017383786,0.018262016,1.0505201,28705374,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:46:00.000Z","REGULAR","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,10.789309,0.035087015,"Mansory USD","Mansory USD",false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1539929,1539929,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0034169778,0.035294075,"{""low"":0.033676084,""high"":0.035294075}",0.033676084,1539929,0.034341894,"CCC",0.034341894,2063578,2249633,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.018520016,1.117886,"{""low"":0.016567,""high"":0.085881}",-0.050793987,-0.59144616,0.016567,0.085881,70.09351,0.0335615,0.0015255138,0.04545428,0.038183447,-0.0030964315,-0.08109356,31577900,15,0,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,2.5847435,102.301476,"QuantixAI USD","QuantixAI USD",false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5501560,5501560,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",2.5776062,103.25701,"{""low"":101.91028,""high"":103.25701}",101.91028,5501560,103.20017,"CCC",103.20017,5618941,4930708,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.312927,0.55029136,"{""low"":65.98855,""high"":109.651985}",-7.3505096,-0.0670349,65.98855,109.651985,24.487913,102.52573,-0.2242508,-0.0021872637,90.41859,11.882889,0.13142087,82295936,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.00710505,15.79666,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",1944,1944,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0011224747,15.79666,"{""low"":15.79666,""high"":15.79666}",15.79666,1944,15.79666,"CCC",15.79666,362433,83403,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779166,901.9759,"{""low"":0.017494,""high"":17.008783}",-1.2121229,-0.07126453,0.017494,17.008783,48698.695,9.494158,6.3025026,0.66382957,3.1565163,12.640144,4.0044603,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,10.836419,0.00033317544,"Bridge AI USD","Bridge AI USD",false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2962983,2962983,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000032574404,0.00034054095,"3.3216923E-4 - 3.4054095E-4",0.00033216923,2962983,0.0003362142,"CCC",0.0003362142,803332,2608387,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00030117543,9.411733,"3.2E-5 - 5.45E-4",-0.00021182458,-0.38866892,0.000032,0.000545,-30.465115,0.00025382,0.000079355435,0.3126445,0.00015376,0.00017941544,1.1668538,2666125,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:51:00.000Z","REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,3.0230727,0.023616431,"Flare USD","Flare USD",false,false,false,"2023-01-10T00:00:00.000Z",6,71946428416,"CoinMarketCap",16209587,16209587,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0006929934,0.023931473,"{""low"":0.02333948,""high"":0.023931473}",0.02333948,16209587,0.023920713,"CCC",0.023920713,13404891,17570043,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012713431,1.1660489,"{""low"":0.010903,""high"":0.03821}",-0.01459357,-0.38193062,0.010903,0.03821,38.784565,0.0213403,0.0022761319,0.10665885,0.01840211,0.0052143205,0.2833545,1699117824,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,10.1699915,0.36507177,"Sologenic USD","Sologenic USD",false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",5333059,5333059,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.033700436,0.3651936,"{""low"":0.35084096,""high"":0.3651936}",0.35084096,5333059,0.362119,"CCC",0.362119,4161012,4105324,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.29655877,4.3285036,"{""low"":0.068513,""high"":0.943828}",-0.5787562,-0.61320096,0.068513,0.943828,219.16751,0.39003575,-0.024963975,-0.064004324,0.30092353,0.06414825,0.21317126,145581872,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,9.50353,0.00055280485,"MultiVAC USD","MultiVAC USD",false,false,false,1554940800000,6,3587369472,"CoinMarketCap",304399,304399,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000479765,0.0005530568,"5.293232E-4 - 5.530568E-4",0.0005293232,304399,0.0005293232,"CCC",0.0005293232,301778,281252,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00032880483,1.4678787,"2.24E-4 - 0.001485",-0.00093219517,-0.62774086,0.000224,0.001485,-31.440443,0.00037672,0.00017608484,0.4674157,0.000393225,0.00015957985,0.40582326,1983115,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-1.1560404,0.0008888392,"Trex20 USD","Trex20 USD",false,false,false,1712707200000,6,0,"CoinMarketCap",21282,21282,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000010395481,0.00092195574,"8.792709E-4 - 9.2195574E-4",0.0008792709,21282,0.0008890211,"CCC",0.0008890211,63164,17019,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00039783918,0.81026304,"4.91E-4 - 0.008429",-0.007540161,-0.89454985,0.000491,0.008429,-86.170685,0.00076018,0.00012865919,0.16924831,0.000897905,-0.000009065785,-0.0100965975,0,15,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:46:00.000Z","REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,14.600999,1.2606305,"Keeta USD","Keeta USD",false,false,false,"2025-04-01T00:00:00.000Z",4,407299840,"CoinMarketCap",24317782,24317782,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.16061342,1.309596,"{""low"":1.2465087,""high"":1.309596}",1.2465087,24317782,1.309596,"CCC",1.309596,18740521,17017198,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.1760635,13.906884,"{""low"":0.084567,""high"":1.691692}",-0.4310615,-0.25481087,0.084567,1.691692,448.74387,1.011049,0.24958146,0.24685396,0.6891019,0.5715286,0.8293819,513454592,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,,"Newsolution USD",false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,2.681323,0.11578398,,"Ancient8 USD",false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",8633467,8633467,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0030234754,0.11885155,"{""low"":0.114613146,""high"":0.11885155}",0.114613146,8633467,0.11831309,"CCC",0.11831309,7281260,6877314,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.053863984,0.8698964,"{""low"":0.06192,""high"":0.49433}",-0.378546,-0.7657759,0.06192,0.49433,-1.4052212,0.11410502,0.0016789585,0.014714151,0.13249055,-0.016706564,-0.12609626,40344368,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-3.1554663,0.57831633,,"HashKey Platform Token USD",false,false,false,"2024-11-26T00:00:00.000Z",6,299960000,"CoinMarketCap",14475400,14475400,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.018843174,0.5849357,"{""low"":0.5631402,""high"":0.5849357}",0.5631402,14475400,0.5631402,"CCC",0.5631402,8762581,8181852,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.32850033,1.3149692,"{""low"":0.249816,""high"":2.587575}",-2.0092587,-0.7765026,0.249816,2.587575,-38.717377,0.5601471,0.018169224,0.032436524,0.5484004,0.029915929,0.05455125,173471776,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,,"WELL USD",false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,9.3340645,0.042829536,"BONDEX USD","BONDEX USD",false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",12387658,12387658,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0036564432,0.04313379,"{""low"":0.04184045,""high"":0.04313379}",0.04184045,12387658,0.042808395,"CCC",0.042808395,13812776,5901943,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014882537,0.53252715,"{""low"":0.027947,""high"":0.921933}",-0.8791035,-0.9535438,0.027947,0.921933,-38.483227,0.03664354,0.0061859973,0.1688155,0.037076212,0.0057533234,0.1551756,6852725,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,3.0098922,0.0056434395,"Azuro Protocol USD","Azuro Protocol USD",false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",83312,83312,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00016489811,0.0057126316,"{""low"":0.0056408695,""high"":0.0057126316}",0.0056408695,83312,0.005709084,"CCC",0.005709084,173311,64168,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00059443945,0.1177341,"{""low"":0.005049,""high"":0.139634}",-0.13399056,-0.95958406,0.005049,0.139634,-96.016716,0.00584272,-0.00019928068,-0.034107517,0.01052426,-0.0048808204,-0.4637685,1132882,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.2999089,0.25321987,,"Aleo USD",false,false,false,"2024-09-18T00:00:00.000Z",6,463011008,"CoinMarketCap",9254335,9254335,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.003249377,0.25594288,"{""low"":0.24955131,""high"":0.25594288}",0.24955131,9254335,0.25530946,"CCC",0.25530946,7868044,6925251,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13977987,1.232192,"{""low"":0.11344,""high"":6.785852}",-6.532632,-0.9626841,0.11344,6.785852,-93.64661,0.2558486,-0.0026287138,-0.01027449,0.25579676,-0.0025768876,-0.010073965,117243592,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:46:00.000Z","REGULAR","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,20.333452,0.002665351,"moonpig USD","moonpig USD",false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8480030,8480030,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00045038015,0.0029328666,"{""low"":0.0026440504,""high"":0.0029328666}",0.0026440504,8480030,0.0029120524,"CCC",0.0029120524,11179593,5708942,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00045335083,0.20495065,"{""low"":0.002212,""high"":0.123993}",-0.12132765,-0.97850406,0.002212,0.123993,-54.290817,0.00356294,-0.00089758914,-0.25192374,0.014530027,-0.011864676,-0.81656253,2665167,15,0,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:51:00.000Z","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,13.394123,0.12592033,"Marinade USD","Marinade USD",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4117168,4117168,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.014873713,0.12657988,"{""low"":0.119683914,""high"":0.12657988}",0.119683914,4117168,0.11988592,"CCC",0.11988592,2303297,2622773,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.052673325,0.7191192,"{""low"":0.073247,""high"":0.236752}",-0.11083168,-0.46813408,0.073247,0.236752,-3.6829412,0.11311308,0.012807243,0.113225125,0.10825478,0.017665543,0.16318487,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931860,"REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,11.47056,0.00080248236,"TORSY USD","TORSY USD",false,false,false,1721260800000,6,699999680,"CoinMarketCap",159,159,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00008257711,0.00080249144,"7.713726E-4 - 8.0249144E-4",0.0007713726,159,0.00077949034,"CCC",0.00077949034,14743,6618,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022248237,0.3835903,"5.8E-4 - 0.014672",-0.0138695175,-0.94530517,0.00058,0.014672,-79.3341,0.00079758,0.0000049023656,0.00614655,0.00095096,-0.00014847761,-0.15613446,561737,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,,"KingPad USD",false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.8468783,0.48570094,"Nosana USD","Nosana USD",false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",736455,736455,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.013444543,0.48917928,"{""low"":0.48297432,""high"":0.48917928}",0.48297432,736455,0.4866182,"CCC",0.4866182,868537,623206,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.018702924,0.04004926,"{""low"":0.466998,""high"":4.526417}",-4.0407157,-0.8926963,0.466998,4.526417,-77.57712,0.5521221,-0.06642118,-0.12030161,0.7922204,-0.30651948,-0.38691187,23409650,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,,"Arty's World USD",false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
