"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,887060160,"CoinMarketCap",498499,498499,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00016413676,"2024-12-18T03:54:00.000Z",0.007026015,"{""low"":0.0069675012,""high"":0.007026015}",0.0069675012,498499,0.007017804,"CCC",0.007017804,732640,726963,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00070618466,0.112773016,"{""low"":0.006262,""high"":0.094168}",-0.087199815,-0.9260026,0.006262,0.094168,-87.11281,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00730836,-0.00034017535,-0.046546057,0.012050865,-0.0050826804,-0.4217689,6181199,15,0,false,false,"ivendPay USD","ivendPay USD","REGULAR",-2.3013103,0.006968185,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999992832,"CoinMarketCap",5083874,5083874,"BARSIK","USD=X",,0.0010919422,"2024-12-18T03:54:00.000Z",0.019481052,"{""low"":0.017638614,""high"":0.019481052}",0.017638614,5083874,0.01886997,"CCC",0.01886997,,,,,,0.00019808672,0.011230288,"{""low"":0.017638614,""high"":0.019481052}",-0.0016443506,-0.08440769,0.017638614,0.019481052,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,17836574,15,0,false,false,"Hasbulla's Cat USD",,"REGULAR",6.521097,0.017836701,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",529778,529778,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.004060842,"2024-12-18T03:54:00.000Z",0.11605136,"{""low"":0.11226955,""high"":0.11605136}",0.11226955,529778,0.11605136,"CCC",0.11605136,579811,709405,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.041134812,0.57789844,"{""low"":0.07118,""high"":0.531716}",-0.41940117,-0.7887691,0.07118,0.531716,-27.706295,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.10625964,0.0060551763,0.056984726,0.10704494,0.00526987,0.049230445,3583487,15,0,false,false,"Humanode USD","Humanode USD","REGULAR",-3.4894307,0.11231481,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",788339,788339,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0013174564,"2024-12-18T03:54:00.000Z",0.054452006,"{""low"":0.05342386,""high"":0.054452006}",0.05342386,788339,0.05387168,"CCC",0.05387168,467954,1489873,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.014049601,0.35121366,"{""low"":0.040003,""high"":0.184914}",-0.13086139,-0.70768785,0.040003,0.184914,-58.908688,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.05261308,0.001439523,0.027360553,0.057266835,-0.0032142326,-0.056127295,6457202,15,0,false,false,"Areon Network USD","Areon Network USD","REGULAR",-2.379365,0.054052602,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,652191744,"CoinMarketCap",23,23,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000010926604,1734494040,0.00011422795,"1.141512E-4 - 1.1422795E-4",0.0001141512,23,0.00011420501,"CCC",0.00011420501,868,199,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000041151194,0.563715,"7.3E-5 - 3.933968",-3.9338539,-0.999971,0.000073,3.933968,-79.936806,"CCC","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.00014968,-0.0000355288,-0.23736505,0.000892275,-0.0007781238,-0.8720672,74448,15,0,false,false,"ElvishMagic USD","ElvishMagic USD","REGULAR",-8.735842,0.0001141512,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,969115328,"CoinMarketCap",7184974,7184974,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.03291461,"2024-12-18T03:54:00.000Z",0.35762572,"{""low"":0.34592366,""high"":0.35762572}",0.34592366,7184974,0.34592366,"CCC",0.34592366,3716989,7395946,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.34399584,31.024157,"{""low"":0.011088,""high"":0.542072}",-0.18698815,-0.34495077,0.011088,0.542072,3115.2156,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.31753463,0.037549227,0.11825239,0.22263643,0.13244742,0.59490454,344117216,15,0,false,false,"Destra Network USD","Destra Network USD","REGULAR",-8.483175,0.35508385,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-08T00:00:00.000Z",2,0,"CoinMarketCap",5456,5456,"TAPT","USD=X","https://coinmarketcap.com/currencies/tortuga-finance-aptos",-1.6745157,"2024-12-18T03:59:00.000Z",14.867911,"{""low"":14.585613,""high"":14.867911}",14.585613,5456,14.834759,"CCC",14.834759,5100,11780,"2022-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png",12.531481,6.087693,"{""low"":2.058494,""high"":27.17695}",-12.586976,-0.46314895,2.058494,27.17695,84.93729,"CCC","finmb_TAPT_CCC","UTC","UTC",0,"ccc_market",false,12.577529,2.0124454,0.16000324,8.663693,5.926281,0.6840363,0,15,0,false,false,"Tortuga Finance Aptos USD","Tortuga Finance Aptos USD","REGULAR",-10.295532,14.589974,"TAPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,0,"CoinMarketCap",96,96,"EOSDAC","USD=X","https://coinmarketcap.com/currencies/eosdac",-0.0000034578843,1734494340,0.00037954556,"3.713583E-4 - 3.7954556E-4",0.0003713583,96,0.00037942937,"CCC",0.00037942937,853,674,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2644.png",0.0001813583,0.9545173,"1.9E-4 - 0.002173",-0.0018016417,-0.82910335,0.00019,0.002173,47.637794,"CCC","finmb_EOSDAC_CCC","UTC","UTC",0,"ccc_market",false,0.00035802,0.0000133382855,0.037255697,0.00032947,0.0000418883,0.12713844,0,15,0,false,false,"eosDAC USD","eosDAC USD","REGULAR",-0.9225566,0.0003713583,"EOSDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",58494,58494,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.00040537678,"2024-12-18T03:59:00.000Z",0.02158243,"{""low"":0.021166958,""high"":0.02158243}",0.021166958,58494,0.02120865,"CCC",0.02120865,117637,57719,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0050494988,0.3069231,"{""low"":0.016452,""high"":0.153608}",-0.1321065,-0.86002356,0.016452,0.153608,-74.28372,"CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,0.04503842,-0.023536922,-0.52259654,0.08145252,-0.059951022,-0.73602414,0,15,0,false,false,"MMPRO Token USD","MMPRO Token USD","REGULAR",1.9215723,0.021501498,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,6,0,"CoinMarketCap",21125,21125,"CHAMP","USD=X","https://coinmarketcap.com/currencies/nft-champions",-0.00019177166,1734494340,0.0019560333,"0.0017749553 - 0.0019560333",0.0017749553,21125,0.0019536058,"CCC",0.0019536058,17243,28295,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13425.png",0.0011589553,1.881421,"6.16E-4 - 0.013651",-0.011876045,-0.86997616,0.000616,0.013651,-72.21436,"CCC","finmb_CHAMP_CCC","UTC","UTC",0,"ccc_market",false,0.001917,-0.00014204474,-0.07409741,0.00196918,-0.00019422476,-0.0986323,0,15,0,false,false,"NFT Champions USD","NFT Champions USD","REGULAR",-9.750807,0.0017749553,"CHAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,6,0,"CoinMarketCap",1159,1159,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network",-0.00000606454,1734494340,0.0005138803,"4.9388566E-4 - 5.138803E-4",0.00049388566,1159,0.0005137528,"CCC",0.0005137528,3259,26348,1611187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.00010388566,0.2663735,"3.9E-4 - 0.004589",-0.0040951143,-0.89237624,0.00039,0.004589,-22.958397,"CCC","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,0.0005188,-0.000024914334,-0.048023004,0.000604875,-0.00011098932,-0.18349133,0,15,0,false,false,"Paralink Network USD","Paralink Network USD","REGULAR",-1.213032,0.00049388566,"PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,48040456,"CoinMarketCap",146862,146862,"XNL","USD=X","https://coinmarketcap.com/currencies/chronicle",0.0014757523,"2024-12-18T03:59:00.000Z",0.012601032,"{""low"":0.012340207,""high"":0.012601032}",0.012340207,146862,0.012349161,"CCC",0.012349161,122342,210792,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png",0.007618773,1.568294,"{""low"":0.004858,""high"":0.076863}",-0.064386226,-0.83767515,0.004858,0.076863,-46.683277,"CCC","finmb_XNL_CCC","UTC","UTC",0,"ccc_market",false,0.00971442,0.002762353,0.28435594,0.0108654,0.0016113734,0.14830318,599389,15,0,false,false,"Chronicle USD","Chronicle USD","REGULAR",13.414683,0.012476773,"XNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,0,"CoinMarketCap",5308,5308,"SYNO","USD=X","https://coinmarketcap.com/currencies/synonym-finance",-0.00006820168,"2024-12-18T03:59:00.000Z",0.0056559723,"{""low"":0.005574775,""high"":0.0056559723}",0.005574775,5308,0.0056550354,"CCC",0.0056550354,14353,11756,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30197.png",0.0032504199,1.3968284,"{""low"":0.002327,""high"":0.037782}",-0.03220458,-0.8523789,0.002327,0.037782,-82.881905,"CCC","finmb_SYNO_CCC","UTC","UTC",0,"ccc_market",false,0.0048473,0.0007301201,0.15062408,0.008672715,-0.0030952953,-0.35690036,0,15,0,false,false,"Syno Finance USD","Syno Finance USD","REGULAR",-1.208048,0.00557742,"SYNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633737600000,6,6862242,"CoinMarketCap",4308,4308,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",-0.00026057707,1734494340,0.0016747967,"0.0016671832 - 0.0016747967",0.0016671832,4308,0.0016745647,"CCC",0.0016745647,3211,7651,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.0008760344,1.106104,"7.92E-4 - 0.006157",-0.0044889655,-0.72908324,0.000792,0.006157,-45.253162,"CCC","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,0.00110752,0.0005605144,0.5060987,0.00121528,0.00045275432,0.37255144,11446,15,0,false,false,"Warena USD","Warena USD","REGULAR",-13.511119,0.0016680344,"RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",27268,27268,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",-0.00039463956,"2024-12-18T03:59:00.000Z",0.014762938,"{""low"":0.014708003,""high"":0.014762938}",0.014708003,27268,0.014744107,"CCC",0.014744107,15561,28622,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.008597541,1.3970655,"{""low"":0.006154,""high"":0.136088}",-0.12133646,-0.89160293,0.006154,0.136088,-87.00291,"CCC","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,0.0152339,-0.0004823599,-0.031663585,0.01616963,-0.0014180895,-0.0877008,0,15,0,false,false,"GOLCOIN USD","GOLCOIN USD","REGULAR",-2.6055393,0.0147515405,"GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,8,0,"CoinMarketCap",1729,1729,"CBAB","USD=X","https://coinmarketcap.com/currencies/crebit-ai",-0.0000010010872,1734494340,0.000009001406,"7.999415E-6 - 9.001406E-6",0.000007999415,1729,0.000008999173,"CCC",0.000008999173,5072,10388,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31408.png",9.985015e-7,0.12482181,"7.999415E-6 - 0.02098",-0.020971002,-0.9995711,0.000007999415,0.02098,-99.94152,"CCC","finmb_CBAB_CCC","UTC","UTC",0,"ccc_market",false,0.0000123,-0.0000033020833,-0.26846206,0.0003376474,-0.00032864948,-0.9733511,0,15,0,false,false,"CreBit USD","CreBit USD","REGULAR",-10.011871,0.000008997917,"CBAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,53000000,"CoinMarketCap",333,333,"SKU","USD=X","https://coinmarketcap.com/currencies/sakura",-0.0001461056,1734494340,0.0009271449,"9.019139E-4 - 9.271449E-4",0.0009019139,333,0.0009269148,"CCC",0.0009269148,527,558,1628726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11230.png",0.0005107892,1.2769731,"4.0E-4 - 0.008261",-0.0073502106,-0.8897483,0.0004,0.008261,-70.52319,"CCC","finmb_SKU_CCC","UTC","UTC",0,"ccc_market",false,0.00104692,-0.00013613078,-0.13002978,0.001108305,-0.00019751576,-0.17821428,48271,15,0,false,false,"Sakura USD","Sakura USD","REGULAR",-13.824046,0.0009107892,"SKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",6,46237772,"CoinMarketCap",1152,1152,"NRV","USD=X","https://coinmarketcap.com/currencies/nerve-finance",0.000047184294,"2024-12-18T03:59:00.000Z",0.002606029,"{""low"":0.002586512,""high"":0.002606029}",0.002586512,1152,0.002592327,"CCC",0.002592327,1020,1030,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.0008435879,0.48012972,"{""low"":0.001757,""high"":0.005184}",-0.002583412,-0.49834338,0.001757,0.005184,-42.143505,"CCC","finmb_NRV_CCC","UTC","UTC",0,"ccc_market",false,0.00212204,0.000478548,0.22551319,0.002427525,0.00017306302,0.07129196,120245,15,0,false,false,"Nerve Finance USD","Nerve Finance USD","REGULAR",1.8478978,0.002600588,"NRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,"2024-02-15T01:14:00.000Z",0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,"CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,"1irstcoin USD","1irstcoin USD","REGULAR",0,0.03008852,"FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",49817,49817,"RDEX","USD=X","https://coinmarketcap.com/currencies/rdex-ordinals",0.00017545931,"2024-12-18T03:59:00.000Z",0.0116824815,"{""low"":0.010963667,""high"":0.0116824815}",0.010963667,49817,0.0109937545,"CCC",0.0109937545,41147,54110,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png",0.0015916582,0.16126223,"{""low"":0.00987,""high"":0.783398}",-0.7719363,-0.98536927,0.00987,0.783398,-98.42009,"CCC","finmb_RDEX_CCC","UTC","UTC",0,"ccc_market",false,0.01225246,-0.00079080183,-0.064542286,0.016223915,-0.0047622565,-0.29353312,0,15,0,false,false,"Orders.Exchange USD","Orders.Exchange USD","REGULAR",1.5546325,0.011461658,"RDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1170000000,"CoinMarketCap",1471390,1471390,"AIRDROP","USD=X",,-0.00010346901,"2024-12-18T03:59:00.000Z",0.001729426,"{""low"":0.0017089287,""high"":0.001729426}",0.0017089287,1471390,0.0017143339,"CCC",0.0017143339,,,,,,0.000001888955,0.0011053445,"{""low"":0.0017089287,""high"":0.001729426}",-0.00001860829,-0.010759807,0.0017089287,0.001729426,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,2001656,15,0,false,false,"AIRDROP2049 USD",,"REGULAR",-5.7030168,0.0017108177,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",1297,1297,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",-0.39772463,"2024-12-18T03:59:00.000Z",5.793222,"{""low"":5.1313386,""high"":5.793222}",5.1313386,1297,5.133528,"CCC",5.133528,488,1133,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.8016703,0.45154768,"{""low"":3.989989,""high"":18.403355}",-12.611695,-0.68529326,3.989989,18.403355,-3.4137309,"CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,5.2228193,0.56884,0.10891436,5.033752,0.7579074,0.1505651,0,15,0,false,false,"Pearl USD","Pearl USD","REGULAR",-6.425915,5.7916594,"PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634256000000,6,0,"CoinMarketCap",2011,2011,"FODL","USD=X","https://coinmarketcap.com/currencies/fodl-finance",-0.00002521387,1734494340,0.0006741578,"6.665728E-4 - 6.741578E-4",0.0006665728,2011,0.0006741578,"CCC",0.0006741578,5735,23478,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12767.png",0.00025356247,0.61246973,"4.14E-4 - 0.002113",-0.0014454375,-0.68406886,0.000414,0.002113,-39.367313,"CCC","finmb_FODL_CCC","UTC","UTC",0,"ccc_market",false,0.00055936,0.000108202454,0.19343974,0.0009228,-0.0002552375,-0.2765903,0,15,0,false,false,"FODL Finance USD","FODL Finance USD","REGULAR",-3.6395428,0.0006675625,"FODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,0,"CoinMarketCap",104,104,"NBP","USD=X","https://coinmarketcap.com/currencies/nftbomb",-0.00000150493,1734494340,0.000038506016,"3.8480044E-5 - 3.8506016E-5",0.000038480044,104,0.000038496462,"CCC",0.000038496462,389,287,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14535.png",0.00000849109,0.28303632,"3.0E-5 - 9.2E-5",-0.000053508913,-0.5816186,0.00003,0.000092,-34.42623,"CCC","finmb_NBP_CCC","UTC","UTC",0,"ccc_market",false,0.00003694,0.0000015510886,0.041989405,0.00004465,-0.0000061589126,-0.13793756,0,15,0,false,false,"NFTBomb USD","NFTBomb USD","REGULAR",-3.7626956,0.00003849109,"NBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657065600000,6,0,"CoinMarketCap",2,2,"MNZ","USD=X","https://coinmarketcap.com/currencies/menzy",1.6949343e-7,1734494340,0.00009719354,"9.719354E-5 - 9.719354E-5",0.00009719354,2,0.00009719354,"CCC",0.00009719354,492,171,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png",0.000036193538,0.5933367,"6.1E-5 - 9.08E-4",-0.00081080646,-0.8929587,0.000061,0.000908,-80.6,"CCC","finmb_MNZ_CCC","UTC","UTC",0,"ccc_market",false,0.00010666,-0.000009466465,-0.088753656,0.000140765,-0.00004357146,-0.30953336,0,15,0,false,false,"Menzy USD","Menzy USD","REGULAR",0.17469119,0.00009719354,"MNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",1731403,1731403,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00040375208,"2024-12-18T03:59:00.000Z",0.007395282,"{""low"":0.007325647,""high"":0.007395282}",0.007325647,1731403,0.0073734196,"CCC",0.0073734196,1760456,1991839,"2022-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0035682104,0.94497097,"{""low"":0.003776,""high"":0.093167}",-0.08582279,-0.92117155,0.003776,0.093167,-90.66859,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.00675748,0.0005867304,0.08682681,0.007766095,-0.00042188447,-0.054323886,420008,15,0,false,false,"IguVerse USD","IguVerse USD","REGULAR",-5.211072,0.0073442105,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",6,186498336,"CoinMarketCap",443084,443084,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong",0.0019010659,"2024-12-18T03:59:00.000Z",0.023440214,"{""low"":0.02231103,""high"":0.023440214}",0.02231103,443084,0.023281116,"CCC",0.023281116,259838,306488,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",0.004785029,0.2730246,"{""low"":0.017526,""high"":0.247818}",-0.22550696,-0.9099701,0.017526,0.247818,-77.59438,"CCC","finmb_BBF_CCC","UTC","UTC",0,"ccc_market",false,0.0292268,-0.0069157705,-0.23662427,0.039122406,-0.016811376,-0.42971224,4160970,15,0,false,false,"Bubblefong USD","Bubblefong USD","REGULAR",9.314411,0.02231103,"BBF"
