"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",1.2085332,0.03806274,"REGULAR",6,160000000,"CoinMarketCap",9710068,9710068,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00045450777,0.043096922,"{""low"":0.036834914,""high"":0.043096922}",0.036834914,9710068,0.036834914,"CCC",0.036834914,15297673,7339691,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.010115741,0.3619616,"{""low"":0.027947,""high"":0.921933}",-0.88387024,-0.9587142,0.027947,0.921933,-40.318264,"BONDEX USD",,0.0336279,0.004434839,0.13187975,0.035736233,0.0023265071,0.06510219,6090038,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",-0.19168925,0.0052150167,"REGULAR",6,200743296,"CoinMarketCap",126941,126941,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000010015909,0.005217481,"{""low"":0.0051659797,""high"":0.005217481}",0.0051659797,126941,0.005167928,"CCC",0.005167928,205183,157192,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000049036928,0.00949228,"{""low"":0.0051659797,""high"":0.162299}",-0.15708399,-0.96786785,0.0051659797,0.162299,-94.86925,"Azuro Protocol USD","Azuro Protocol USD",0.00631322,-0.0010982035,-0.17395298,0.01323873,-0.008023713,-0.60607874,1046879,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",2.551118,0.2644215,"REGULAR",6,449444384,"CoinMarketCap",6532724,6532724,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.006577879,0.2666511,"{""low"":0.2608898,""high"":0.2666511}",0.2608898,6532724,0.2613293,"CCC",0.2613293,7532549,15736386,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.15098149,1.3309369,"{""low"":0.11344,""high"":6.785852}",-6.5214305,-0.9610334,0.11344,6.785852,-93.15555,"Aleo USD",,0.2342105,0.030210987,0.12899074,0.27765426,-0.013232768,-0.047659155,118842752,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",2.7419314,0.09069205,"REGULAR",6,0,"CoinMarketCap",1292972,1292972,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.002420351,0.0915576,"{""low"":0.090257235,""high"":0.0915576}",0.090257235,1292972,0.09043504,"CCC",0.09043504,2522716,1833624,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.01933305,0.27092656,"{""low"":0.071359,""high"":0.236752}",-0.14605996,-0.61693233,0.071359,0.236752,0.08494854,"Marinade USD","Marinade USD",0.12061174,-0.029919691,-0.24806616,0.11034529,-0.019653238,-0.17810673,0,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,10.209509,0.00080316194,"REGULAR",6,699999680,"CoinMarketCap",11802,11802,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00007440278,0.00080398365,"8.0080633E-4 - 8.0398365E-4",0.00080080633,11802,0.00080264517,"CCC",0.00080264517,17640,13135,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022316194,0.384762,"5.8E-4 - 0.014672",-0.013868838,-0.94525886,0.00058,0.014672,-88.39009,"TORSY USD","TORSY USD",0.00077886,0.000024301931,0.031201925,0.00113354,-0.000330378,-0.29145688,562213,15,0,false,false,"[]",1754283900,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,0,0.0775603,"REGULAR",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",3.474378,0.50286585,"REGULAR",6,48197664,"CoinMarketCap",571027,571027,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.016884834,0.5039525,"{""low"":0.49832836,""high"":0.5039525}",0.49832836,571027,0.49842942,"CCC",0.49842942,985529,891517,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.03586784,0.07680512,"{""low"":0.466998,""high"":4.526417}",-4.023551,-0.8889042,0.466998,4.526417,-64.440445,"Nosana USD","Nosana USD",0.58370996,-0.080844104,-0.13850047,0.98426014,-0.4813943,-0.48909253,24236960,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,0,0.000004560192,"REGULAR",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6.292349,0.02463845,"REGULAR",6,0,"CoinMarketCap",1417633,1417633,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0014585592,0.024777016,"{""low"":0.02426564,""high"":0.024777016}",0.02426564,1417633,0.02446443,"CCC",0.02446443,1152562,1152562,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0003728103,0.015363712,"{""low"":0.02426564,""high"":0.06448}",-0.039841548,-0.61789,0.02426564,0.06448,-21.801079,"Think Protocol USD","Think Protocol USD",0.029321333,-0.0046828836,-0.1597091,0.029321333,-0.0046828836,-0.1597091,0,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",1.7429535,0.040146768,"REGULAR",6,810988736,"CoinMarketCap",2866089,2866089,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00068775564,0.040913217,"{""low"":0.04009391,""high"":0.040913217}",0.04009391,2866089,0.04010238,"CCC",0.04010238,5130211,3965922,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0051447675,0.14698495,"{""low"":0.035002,""high"":0.216157}",-0.17601024,-0.8142703,0.035002,0.216157,-57.38657,"RSS3 USD","RSS3 USD",0.0430756,-0.0029288307,-0.0679928,0.05828335,-0.018136583,-0.3111795,32558576,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,2.7429736,0.000019277673,"REGULAR",6,0,"CoinMarketCap",5065,5065,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",5.1466304e-7,0.000019289415,"1.8583925E-5 - 1.9289415E-5",0.000018583925,5065,0.000018843126,"CCC",0.000018843126,99113,6898,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",6.93748e-7,0.03733054,"1.8583925E-5 - 4.87E-4",-0.00046772233,-0.9604154,0.000018583925,0.000487,-92.031876,"Optopia USD","Optopia USD",0.0000459,-0.000026622327,-0.58000714,0.0001182308,-0.000098953125,-0.8369488,0,15,0,false,false,"[]",1754283960,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",0.07255526,0.21482986,"REGULAR",6,66989872,"CoinMarketCap",59837,59837,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00015574694,0.21493995,"{""low"":0.21445687,""high"":0.21493995}",0.21445687,59837,0.21490395,"CCC",0.21490395,77795,55062,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07364987,0.52167356,"{""low"":0.14118,""high"":0.723028}",-0.50819814,-0.7028748,0.14118,0.723028,-54.269356,"ROGin AI USD","ROGin AI USD",0.21645656,-0.0016267002,-0.0075151343,0.26864654,-0.053816676,-0.20032522,14391425,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,-22.663088,0.00003286175,"REGULAR",6,0,"CoinMarketCap",820447,820447,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.000009629926,0.00003317966,"3.2857468E-5 - 3.317966E-5",0.000032857468,820447,0.000033021355,"CCC",0.000033021355,646139,1020408,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019861749,1.5278269,"1.3E-5 - 6.5E-5",-0.00003213825,-0.49443462,0.000013,0.000065,180,"EVDC Network USD","EVDC Network USD",0.00003506,-0.0000021982487,-0.06269962,0.000028225,0.0000046367495,0.1642781,0,15,0,false,false,"[]",1754283960,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",1.3428038,0.061808467,"REGULAR",6,400000000,"CoinMarketCap",3603625,3603625,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00081897154,0.06187752,"{""low"":0.061536092,""high"":0.06187752}",0.061536092,3603625,0.061714675,"CCC",0.061714675,2638932,3557695,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.016105466,0.35239404,"{""low"":0.045703,""high"":0.113899}",-0.052090533,-0.45733967,0.045703,0.113899,11.529505,"StorX Network USD","StorX Network USD",0.05474156,0.0070669055,0.1290958,0.06324153,-0.0014330596,-0.022660105,24723388,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",2.8935754,0.114862315,"REGULAR",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD","Solvex Network USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654473600000,0,0.10305698,"REGULAR",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-13T00:00:00.000Z",-0.28836808,0.004901632,"REGULAR",6,281235648,"CoinMarketCap",1054103,1054103,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000014175661,0.0049080723,"{""low"":0.0048988657,""high"":0.0049080723}",0.0048988657,1054103,0.004901671,"CCC",0.004901671,983040,1118709,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00009563239,0.019898543,"{""low"":0.004806,""high"":0.210009}",-0.20510736,-0.9766599,0.004806,0.210009,-96.954636,"Shieldeum USD","Shieldeum USD",0.00548902,-0.00058738794,-0.10701144,0.016729645,-0.011828013,-0.7070092,1378513,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",30.104843,0.16484363,"REGULAR",6,161800000,"CoinMarketCap",17855678,17855678,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.038143024,0.16484363,"{""low"":0.14675003,""high"":0.16484363}",0.14675003,17855678,0.14675003,"CCC",0.14675003,59865536,64455332,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.11294563,2.1763003,"{""low"":0.051898,""high"":0.242061}",-0.07721737,-0.31899962,0.051898,0.242061,91.61805,"Yooldo USD","Yooldo USD",0.095566854,0.06927678,0.7249038,0.095566854,0.06927678,0.7249038,26671700,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",5.060538,1.2598411,"REGULAR",4,0,"CoinMarketCap",383528,383528,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.060683846,1.2722819,"{""low"":1.2490898,""high"":1.2722819}",1.2490898,383528,1.2493579,"CCC",1.2493579,1894072,1219083,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6241421,0.9818202,"{""low"":0.635699,""high"":7.099672}",-5.839831,-0.8225494,0.635699,7.099672,23.94421,"VitaDAO USD","VitaDAO USD",1.1461953,0.11364579,0.099150464,1.3662692,-0.10642815,-0.07789691,0,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",0,0.10743397,"REGULAR",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2.5278316,0.0076740216,"REGULAR",6,2120567424,"CoinMarketCap",5411774,5411774,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00018920377,0.0078063863,"{""low"":0.007662343,""high"":0.0078063863}",0.007662343,5411774,0.007685918,"CCC",0.007685918,11388263,14018285,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000011678785,0.0015241794,"{""low"":0.007662343,""high"":0.073375}",-0.06570098,-0.89541364,0.007662343,0.073375,-87.14123,"SynFutures USD",,0.00886586,-0.0011918386,-0.13443013,0.01843561,-0.010761589,-0.5837392,16273280,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",4.6038947,0.052075747,"REGULAR",6,1467906304,"CoinMarketCap",5626793,5626793,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0022919923,0.052875564,"{""low"":0.050554894,""high"":0.052875564}",0.050554894,5626793,0.050554894,"CCC",0.050554894,8466290,12149287,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012727749,0.3234662,"{""low"":0.039348,""high"":0.277227}",-0.22515127,-0.8121549,0.039348,0.277227,-56.433308,"Delysium USD","Delysium USD",0.05227292,-0.00019717216,-0.0037719754,0.06933871,-0.017262962,-0.24896573,76442320,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,0,0.000036246478,"REGULAR",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,0,0.0000029916177,"REGULAR",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",-0.07090137,3378.3232,"REGULAR",2,13143,"CoinMarketCap",212652,212652,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-2.3969727,3380.6868,"{""low"":3365.613,""high"":3380.6868}",3365.613,212652,3380.3616,"CCC",3380.3616,272201,497493,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",811.5405,0.31617033,"{""low"":2566.7827,""high"":3528.8179}",-150.49463,-0.04264732,2566.7827,3528.8179,27.309109,"Matrixdock Gold USD","Matrixdock Gold USD",3365.9326,12.390625,0.0036811864,3151.9426,226.38062,0.07182257,44401992,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,1.7633276,0.1756552,"REGULAR",6,60909248,"CoinMarketCap",164985,164985,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0030437112,0.17970021,"0.17312245 - 0.17970021",0.17312245,164985,0.17970021,"CCC",0.17970021,509150,194251,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1753962,677.20544,"2.59E-4 - 1.887809",-1.7121538,-0.90695286,0.000259,1.887809,4270.9814,"Bellscoin USD",,0.18054532,-0.004890114,-0.027085245,0.21400332,-0.038348123,-0.17919405,10699026,15,0,false,false,"[]",1754283900,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,0,0.000020727304,"REGULAR",6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
