"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",13467193,13467193,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong","PINGPONG USD","PINGPONG USD",24.562101,0.024358742,"REGULAR",0.0048032403,0.028231712,"{""low"":0.022048375,""high"":0.028231712}",0.022048375,13467193,0.028231712,"CCC",0.028231712,109983556,8323730,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.005713742,0.30644903,"{""low"":0.018645,""high"":0.159969}",-0.13561025,-0.8477283,0.018645,0.159969,-65.636215,0.05133292,-0.026974179,-0.52547526,0.06661372,-0.042254977,-0.6343284,7017693,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",563924,563924,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KiloEx USD","KiloEx USD",-0.22116113,0.01175528,"REGULAR",-0.000026055612,0.011763713,"{""low"":0.011740648,""high"":0.011763713}",0.011740648,563924,0.0117456615,"CCC",0.0117456615,5443337,1698850,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0009142803,0.084335424,"{""low"":0.010841,""high"":0.101291}",-0.08953572,-0.88394547,0.010841,0.101291,-84.82041,0.01710476,-0.0053494796,-0.31274801,0.0252204,-0.0134651195,-0.53389794,2488593,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",75969080,75969080,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","Baby Shark Universe USD","Baby Shark Universe USD",-13.383065,0.19417898,"REGULAR",-0.03000234,0.2071353,"{""low"":0.1926867,""high"":0.2071353}",0.1926867,75969080,0.20342173,"CCC",0.20342173,37427180,40256383,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.12713698,1.896378,"{""low"":0.067042,""high"":0.376312}",-0.182133,-0.4839947,0.067042,0.376312,129.84476,0.21172749,-0.017548501,-0.082882494,0.17949852,0.01468046,0.08178597,32622070,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",154340,154340,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","Dtec USD",,-6.0954056,0.010466263,"REGULAR",-0.00067937095,0.01071203,"{""low"":0.010441298,""high"":0.01071203}",0.010441298,154340,0.0106747085,"CCC",0.0106747085,290954,211548,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00038426276,0.038113743,"{""low"":0.010082,""high"":0.164389}",-0.15392274,-0.93633235,0.010082,0.164389,-92.040665,0.0115751,-0.0011088373,-0.09579505,0.02246461,-0.011998348,-0.5341,1282571,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",4323115,4323115,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","Alpha Quark Token USD","Alpha Quark Token USD",3.2257316,0.65932447,"REGULAR",0.020603418,0.703881,"{""low"":0.64141923,""high"":0.703881}",0.64141923,4323115,0.703881,"CCC",0.703881,3196450,2976531,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.13464546,0.25662446,"{""low"":0.524679,""high"":4.390417}",-3.7310927,-0.84982646,0.524679,4.390417,-58.162,0.71458536,-0.055260897,-0.07733282,0.9733915,-0.314067,-0.3226523,17673984,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,382006656,"CoinMarketCap",139627,139627,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","Azit USD","Azit USD",-0.4105628,0.007748003,"REGULAR",-0.00003194157,0.0077735325,"{""low"":0.0076893503,""high"":0.0077735325}",0.0076893503,139627,0.0077706114,"CCC",0.0077706114,600031,380718,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0001620031,0.021355536,"{""low"":0.007586,""high"":0.034496}",-0.026747994,-0.77539414,0.007586,0.034496,-69.272064,0.0092092,-0.0014611967,-0.15866706,0.012338255,-0.0045902515,-0.3720341,2959788,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1440699,1440699,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","zkLink USD","zkLaunch USD",-1.9938779,0.0053738737,"REGULAR",-0.00010932842,0.0054895338,"{""low"":0.0053738737,""high"":0.0054895338}",0.0053738737,1440699,0.0054627373,"CCC",0.0054627373,2691614,2420367,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0,0,"{""low"":0.0053738737,""high"":0.220795}",-0.21542113,-0.9756612,0.0053738737,0.220795,-96.33086,0.00807734,-0.0027034665,-0.3346976,0.019260615,-0.013886741,-0.7209916,2261270,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GameCredits USD","GameCredits USD",0,0.0005732457,"REGULAR",0,0.0005732457,"5.732457E-4 - 5.732457E-4",0.0005732457,1,0.0005732457,"CCC",0.0005732457,0,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00021624568,0.6057302,"3.57E-4 - 0.013813",-0.013239754,-0.95849955,0.000357,0.013813,-2.0689666,0.00047734,0.00009590568,0.2009169,0.000686935,-0.00011368928,-0.16550225,111108,15,0,false,false,"[]",1764492840,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2171029,2171029,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","Cygnus USD","Cygnus USD",0.16609965,0.0021275887,"REGULAR",0.00000352785,0.002128926,"{""low"":0.0021250127,""high"":0.002128926}",0.0021250127,2171029,0.002126976,"CCC",0.002126976,15587552,2467969,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00030058878,0.16452588,"{""low"":0.001827,""high"":2.000343}",-1.9982154,-0.99893636,0.001827,2.000343,-89.42019,0.0030313784,-0.00090378965,-0.2981448,0.0030313784,-0.00090378965,-0.2981448,0,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,92162304,"CoinMarketCap",0,0,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","Elixir deUSD USD",,-17.936388,0.0015128583,"REGULAR",-0.0003306606,0.0018398657,"0.0015068518 - 0.0018398657",0.0015068518,0,0.0018398657,"CCC",0.0018398657,704617,1,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0013628583,9.085722,"1.5E-4 - 1.003409",-1.0018961,-0.99849224,0.00015,1.003409,-99.81398,0.57046866,-0.5689558,-0.997348,0.892362,-0.8908491,-0.9983046,139428,15,0,false,false,"[]",1764492840,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",12849426,12849426,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","TCOM Global USD","TCOM Global USD",-1.5011429,0.04672864,"REGULAR",-0.00071215257,0.047216088,"{""low"":0.04671429,""high"":0.047216088}",0.04671429,12849426,0.047189012,"CCC",0.047189012,4358488,13095938,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.03307864,2.4233437,"{""low"":0.01365,""high"":0.101092}",-0.054363362,-0.5377613,0.01365,0.101092,60.26852,0.04318208,0.003546562,0.08213042,0.031205274,0.015523367,0.4974597,4299035,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","Treat DAO [old] USD",,0,1.7816702,"REGULAR",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"REGULAR",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",246689,246689,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB Coin USD","KUB Coin USD",-1.3354542,1.3185872,"REGULAR",-0.017847419,1.3276001,"{""low"":1.3135068,""high"":1.3276001}",1.3135068,246689,1.323878,"CCC",1.323878,570874,447909,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.16236818,0.1404303,"{""low"":1.156219,""high"":2.700565}",-1.3819779,-0.5117366,1.156219,2.700565,-48.144913,1.3808564,-0.06226921,-0.04509463,1.4958599,-0.17727268,-0.11850888,90949256,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",34470,34470,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD","MetaCene USD",4.287447,0.001505091,"REGULAR",0.000061876955,0.0015072935,"{""low"":0.0014348646,""high"":0.0015072935}",0.0014348646,34470,0.001445744,"CCC",0.001445744,224858,72586,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00020709098,0.15954621,"{""low"":0.001298,""high"":0.045218}",-0.043712907,-0.96671474,0.001298,0.045218,-95.48164,0.00198078,-0.00047568895,-0.24015234,0.0058176,-0.004312509,-0.74128664,784276,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,802953472,"CoinMarketCap",4145611,4145611,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD",23.275196,0.108494855,"REGULAR",0.020484567,0.11161405,"{""low"":0.08473415,""high"":0.11161405}",0.08473415,4145611,0.08931709,"CCC",0.08931709,4922738,3339831,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.078944854,2.6715689,"{""low"":0.02955,""high"":0.630686}",-0.5221911,-0.82797325,0.02955,0.630686,-83.236084,0.12285822,-0.014363363,-0.11691007,0.18574457,-0.07724971,-0.41589218,87116328,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",13679213,13679213,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","PoP Planet USD","PoP Planet USD",8.174769,0.022392446,"REGULAR",0.0016921964,0.023864137,"{""low"":0.021013329,""high"":0.023864137}",0.021013329,13679213,0.021017259,"CCC",0.021017259,145494694,12088261,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0051214453,0.29653436,"{""low"":0.017271,""high"":0.150133}",-0.12774055,-0.8508492,0.017271,0.150133,-78.757484,0.05505466,-0.032662213,-0.5932688,0.059277825,-0.03688538,-0.62224585,3134942,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",245441,245441,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD",-0.74900365,0.13139912,"REGULAR",-0.0009916127,0.13417846,"{""low"":0.13040164,""high"":0.13417846}",0.13040164,245441,0.1341613,"CCC",0.1341613,404762,289157,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.029928125,0.29494265,"{""low"":0.101471,""high"":2.934902}",-2.8035028,-0.95522875,0.101471,2.934902,-93.2474,0.13071352,0.0006856024,0.0052450765,0.25720438,-0.12580526,-0.48912564,16073337,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup","SUP USD","SUP USD",0,4.6945515,"REGULAR",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1475287,1475287,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","Xeleb Protocol USD","Xeleb Protocol USD",-2.9086041,0.014194006,"REGULAR",-0.0004252158,0.014666998,"{""low"":0.01418726,""high"":0.014666998}",0.01418726,1475287,0.01459765,"CCC",0.01459765,3245562,1850114,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0000067465007,0.00047553235,"{""low"":0.01418726,""high"":0.091454}",-0.077259995,-0.84479624,0.01418726,0.091454,-78.783554,0.02803162,-0.013837613,-0.49364302,0.04083731,-0.026643304,-0.6524255,1537210,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",15398042,15398042,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX Token USD","MX Token USD",1.4579334,2.2601323,"REGULAR",0.032477617,2.2724156,"{""low"":2.2452502,""high"":2.2724156}",2.2452502,15398042,2.2456076,"CCC",2.2456076,19307901,22580766,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2609353,0.13052006,"{""low"":1.999197,""high"":3.959119}",-1.6989868,-0.42913252,1.999197,3.959119,-36.73282,2.2548442,0.005288124,0.002345228,2.4575245,-0.19739223,-0.080321565,208964688,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11571099,11571099,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","ArchLoot USD","ArchLoot USD",-1.3544698,0.014507704,"REGULAR",-0.00019920059,0.014592077,"{""low"":0.014211961,""high"":0.014592077}",0.014211961,11571099,0.014211961,"CCC",0.014211961,7774683,10686300,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0010027047,0.07424693,"{""low"":0.013505,""high"":0.267191}",-0.25268328,-0.94570285,0.013505,0.267191,-90.6612,0.02825586,-0.013748155,-0.48655942,0.06944791,-0.05494021,-0.7910995,12359245,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,327871872,"CoinMarketCap",8464180,8464180,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","Roam USD","Roam USD",1.5568018,0.07458673,"REGULAR",0.0011433661,0.07483503,"{""low"":0.07164391,""high"":0.07483503}",0.07164391,8464180,0.07203404,"CCC",0.07203404,33358577,10002858,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.038692728,1.077972,"{""low"":0.035894,""high"":0.409353}",-0.33476627,-0.8177936,0.035894,0.409353,-80.62437,0.07211192,0.0024748072,0.034318976,0.11277854,-0.03819181,-0.33864433,24454890,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,6758868992,"CoinMarketCap",2945714,2945714,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","PlatON USD","PlatON USD",0.47063762,0.0022109991,"REGULAR",0.0000103570055,0.00224579,"{""low"":0.002198556,""high"":0.00224579}",0.002198556,2945714,0.002198556,"CCC",0.002198556,3173689,3038187,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00077599916,0.54076594,"{""low"":0.001435,""high"":0.020042}",-0.017831001,-0.8896817,0.001435,0.020042,-78.2274,0.00234018,-0.00012918096,-0.05520129,0.003230055,-0.001019056,-0.31549183,14943853,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","Nero Token USD","Nero Token USD",0,0.00013464215,"REGULAR",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
