"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,1.6983402,0.00627719,6,94951280,"CoinMarketCap",27024,27024,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000104827806,0.0063608456,"{""low"":0.005758653,""high"":0.0063608456}",0.005758653,27024,0.0060191243,"CCC",0.0060191243,185377,72106,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00189019,0.43086162,"{""low"":0.004387,""high"":0.087013}",-0.08073581,-0.9278592,0.004387,0.087013,-88.23794,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",0.01297074,-0.00669355,-0.51605,0.016842814,-0.010565624,-0.6273075,596027,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,-4.0751257,0.000035361893,6,0,"CoinMarketCap",1097,1097,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.0000015022597,0.000035417022,"3.3226293E-5 - 3.5417022E-5",0.000033226293,1097,0.00003331802,"CCC",0.00003331802,11042,7963,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000004361893,0.14070623,"3.1E-5 - 1.33E-4",-0.0000976381,-0.7341211,0.000031,0.000133,-15.384615,"Basilisk USD","Basilisk USD",false,1660262400000,0.00004086,-0.0000054981065,-0.13455963,0.000043995,-0.000008633109,-0.19622932,0,15,0,false,false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,1.1361715,0.000029787856,6,417213808640,"CoinMarketCap",1680318,1680318,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",3.3463948e-7,0.000031228443,"2.7922824E-5 - 3.1228443E-5",0.000027922824,1680318,0.000029799192,"CCC",0.000029799192,2201318,2344859,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000027787855,13.893928,"2.0E-6 - 3.16E-4",-0.00028621213,-0.9057346,0.000002,0.000316,500,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,0.00003698,-0.000007192144,-0.1944874,0.00004765,-0.000017862143,-0.37486136,12427905,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0185966,0.021242566,6,0,"CoinMarketCap",236787,236787,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00043763593,0.0219418,"{""low"":0.021138875,""high"":0.0219418}",0.021138875,236787,0.021684373,"CCC",0.021684373,306392,399534,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.012875566,1.538851,"{""low"":0.008367,""high"":0.07864}",-0.057397433,-0.7298758,0.008367,0.07864,-17.224003,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",0.02471654,-0.003473973,-0.14055257,0.019056465,0.002186101,0.11471702,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.810788,2.5881318e-17,8,9223372036854776000,"CoinMarketCap",829,829,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.421318e-18,2.6e-17,"2.3E-17 - 2.6E-17",2.3e-17,829,2.4e-17,"CCC",2.4e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.8813182e-18,0.1252747,"2.3E-17 - 2.6E-17",-1.1868222e-19,-0.0045647006,2.3e-17,2.6e-17,,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,,,,,,,3224876,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-3.7487767,0.0077685835,6,731580736,"CoinMarketCap",381332,381332,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000302569,0.007994233,"{""low"":0.0068069915,""high"":0.007994233}",0.0068069915,381332,0.0071151955,"CCC",0.0071151955,381069,475832,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0021565836,0.38428077,"{""low"":0.005612,""high"":0.029806}",-0.022037417,-0.73936176,0.005612,0.029806,-64.8746,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",0.00889234,-0.0011237562,-0.12637351,0.008546985,-0.00077840127,-0.0910732,5683346,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XcelToken Plus USD","XcelToken Plus USD",false,1569542400000,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.09977366,6.0469236,4,0,"CoinMarketCap",11143,11143,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0060276985,6.9438343,"{""low"":6.024494,""high"":6.9438343}",6.024494,11143,6.036958,"CCC",6.036958,14306,11966,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.430237,8.805499,"{""low"":0.616687,""high"":15.35386}",-9.306936,-0.60616267,0.616687,15.35386,503.51657,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",6.4652686,-0.41834497,-0.06470651,6.1751046,-0.12818098,-0.020757701,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-2.0503218,0.0113059115,6,50867056,"CoinMarketCap",1324395,1324395,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00023666024,0.011502509,"{""low"":0.011278225,""high"":0.011502509}",0.011278225,1324395,0.011471348,"CCC",0.011471348,1161859,1334254,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00042391103,0.03895525,"{""low"":0.010882,""high"":0.849595}",-0.8382891,-0.98669255,0.010882,0.849595,-95.2359,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",0.01565302,-0.0043471083,-0.2777169,0.024321984,-0.013016073,-0.5351567,575098,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,10.935291,2.047572,4,0,"CoinMarketCap",69,69,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.20183659,2.047572,"{""low"":1.8200632,""high"":2.047572}",1.8200632,69,1.8758091,"CCC",1.8758091,3,12,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.3326479,1.8640414,"{""low"":0.714924,""high"":13.267653}",-11.220081,-0.8456719,0.714924,13.267653,-84.831184,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",1.6912253,0.3563466,0.21070321,1.6276946,0.4198773,0.25795826,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.5287761,0.00096539693,6,850000000,"CoinMarketCap",1250,1250,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00000507792,0.0009946728,"8.918461E-4 - 9.946728E-4",0.0008918461,1250,0.0008919075,"CCC",0.0008919075,34739,2887,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00043239695,0.81125134,"5.33E-4 - 0.004946",-0.003980603,-0.8048126,0.000533,0.004946,-56.037457,"BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,0.0012113,-0.0002459031,-0.2030076,0.00123031,-0.00026491302,-0.21532218,820587,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,-22.779999,0.003639689,6,0,"CoinMarketCap",392,392,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.0010737132,0.0045552766,"{""low"":0.0035887025,""high"":0.0045552766}",0.0035887025,392,0.004553635,"CCC",0.004553635,52624,197,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00005098642,0.01420748,"{""low"":0.0035887025,""high"":0.017986}",-0.014346311,-0.7976377,0.0035887025,0.017986,-60.788704,"Ridotto USD","Ridotto USD",false,"2021-10-07T00:00:00.000Z",0.00437872,-0.00073903124,-0.16877791,0.005302465,-0.0016627761,-0.3135855,0,15,0,false,false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,216.14912,1.3061831,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SolChicks Shards USD","SolChicks Shards USD",false,1650585600000,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.8703656,4204.679,2,0,"CoinMarketCap",139408320,139408320,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",36.28076,4207.3833,"{""low"":4164.965,""high"":4207.3833}",4164.965,139408320,4168.508,"CCC",4168.508,134692442,170423254,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1888.9619,0.8157135,"{""low"":2315.7173,""high"":4207.3833}",-2.7041016,-0.0006427039,2315.7173,4207.3833,51.10744,"UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",3858.7244,345.95483,0.089655235,3591.4458,613.2334,0.17074834,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-1.7589238,0.7067082,6,0,"CoinMarketCap",2336143,2336143,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.012652993,0.7229827,"{""low"":0.69637674,""high"":0.7229827}",0.69637674,2336143,0.7200205,"CCC",0.7200205,2724221,3655000,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.5635692,3.937216,"{""low"":0.143139,""high"":0.978968}",-0.27225983,-0.278109,0.143139,0.978968,395.93277,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",0.8005685,-0.09386033,-0.11724209,0.5297037,0.17700452,0.33415762,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,4.419735,0.012390426,6,402666656,"CoinMarketCap",139380,139380,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0005244445,0.012686638,"{""low"":0.011891417,""high"":0.012686638}",0.011891417,139380,0.011944466,"CCC",0.011944466,316382,177879,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0033634268,0.37259632,"{""low"":0.009027,""high"":0.135074}",-0.12268358,-0.90826935,0.009027,0.135074,-69.76432,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",0.01902872,-0.006638293,-0.34885654,0.023966385,-0.011575959,-0.48300812,4989211,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD",false,1616025600000,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.5161651,3.3520493e-8,8,9938999967744,"CoinMarketCap",261212,261212,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.160494e-10,3.4052295e-8,"3.350247E-8 - 3.4052295E-8",3.350247e-8,261212,3.4041875e-8,"CCC",3.4041875e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.3520493e-8,,"0.0 - 5.0E-6",-0.0000049664795,-0.9932959,0,0.000005,-50,"FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,4e-8,-6.4795067e-9,-0.16198766,4.7e-7,-4.3647952e-7,-0.9286798,333160,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TitsGrow USD","TitsGrow USD",false,1664755200000,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,1.8106092,0.031188669,6,0,"CoinMarketCap",14227,14227,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0005546622,0.031203695,"{""low"":0.030340495,""high"":0.031203695}",0.030340495,14227,0.030627288,"CCC",0.030627288,33724,12376,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014196668,0.83549124,"{""low"":0.016992,""high"":0.141684}",-0.11049533,-0.77987164,0.016992,0.141684,-30.2378,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",0.02922434,0.0019643288,0.06721551,0.03767667,-0.006488001,-0.17220208,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-0.5488867,0.20697032,6,0,"CoinMarketCap",87698,87698,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0011423081,0.20758818,"{""low"":0.20571606,""high"":0.20758818}",0.20571606,87698,0.20629534,"CCC",0.20629534,108477,120977,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0012542605,0.006097047,"{""low"":0.20571606,""high"":6.800596}",-6.593626,-0.96956587,0.20571606,6.800596,-36.231277,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",0.28644517,-0.07947485,-0.27745223,0.28644517,-0.07947485,-0.27745223,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AiBot Token USD","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
