"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.380302,0.08094796,"REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,62621512,"CoinMarketCap",828299,828299,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0545519,0.026396058,0.48387057,0.11113507,-0.030187115,-0.27162546,5069083,15,0,false,false,false,"2023-07-21T00:00:00.000Z",0.021154948,"2024-11-28T03:05:00.000Z",0.08725785,"{""low"":0.08000858,""high"":0.08725785}",0.08000858,828299,0.08000858,"CCC",0.08000858,287037,342409,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.03558096,0.7842917,"{""low"":0.045367,""high"":0.830949}",-0.7500011,-0.9025838,0.045367,0.830949,-86.07142,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.500954,18.996603,"REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2,7362789,"CoinMarketCap",11825483,11825483,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",15.38829,3.6083126,0.2344843,17.102161,1.8944416,0.11077206,139867984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.81820107,"2024-11-28T03:09:00.000Z",19.296774,"{""low"":18.86862,""high"":19.296774}",18.86862,11825483,19.004482,"CCC",19.004482,5532523,11180223,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.402538,0.980037,"{""low"":9.594065,""high"":54.173706}",-35.1771,-0.649339,9.594065,54.173706,14.156687,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.910993,0.43840212,"REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,9044998,"CoinMarketCap",543970,543970,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.30157545,0.13682666,0.45370623,0.72603726,-0.28763515,-0.39617133,3965346,15,0,false,false,false,"2024-02-13T00:00:00.000Z",0.056887627,"2024-11-28T03:05:00.000Z",0.4401459,"{""low"":0.43061867,""high"":0.4401459}",0.43061867,543970,0.43356773,"CCC",0.43356773,428150,480175,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.19728212,0.81819063,"{""low"":0.24112,""high"":3.575064}",-3.1366618,-0.8773722,0.24112,3.575064,-55.6943,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6762278,0.046903547,"REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,820713728,"CoinMarketCap",651809,651809,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.02919024,0.017713306,0.6068229,0.060217395,-0.0133138485,-0.22109638,38494384,15,0,false,false,false,"2023-03-08T00:00:00.000Z",-0.0012897626,"2024-11-28T03:05:00.000Z",0.047240917,"{""low"":0.046260297,""high"":0.047240917}",0.046260297,651809,0.046260297,"CCC",0.046260297,159251,386458,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.028754547,1.5843599,"{""low"":0.018149,""high"":0.28821}",-0.24130645,-0.8372591,0.018149,0.28821,-61.18996,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.693816,8.567336e-11,"REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,,,,,,0,15,0,false,false,false,1640995200000,-1.0258815e-11,1732763100,9.3647305e-11,"8.5590264E-11 - 9.3647305E-11",8.5590264e-11,4,9.360982e-11,"CCC",9.360982e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.3093254e-14,0.000970826,"8.5590264E-11 - 9.3647305E-11",-7.973948e-12,-0.085148714,8.5590264e-11,9.3647305e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5402594e-10,"REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,0,15,0,false,false,false,1637020800000,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8402486,0.08765782,"REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,92661880,"CoinMarketCap",236045,236045,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.09635894,-0.008701123,-0.09029908,0.17359765,-0.08593983,-0.49505183,8122538,15,0,false,false,false,"2024-02-29T00:00:00.000Z",0.0032417849,"2024-11-28T03:05:00.000Z",0.08825132,"{""low"":0.087326616,""high"":0.08825132}",0.087326616,236045,0.087703936,"CCC",0.087703936,474750,175614,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.02348882,0.36604622,"{""low"":0.064169,""high"":1.218103}",-1.1304452,-0.92803746,0.064169,1.218103,-78.007195,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3142247,0.000001453795,"REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",124219,124219,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.00000276,-0.0000013062049,-0.47326267,0.00000505,-0.0000035962048,-0.7121198,0,15,0,false,false,false,1713916800000,7.335939e-8,1732763100,0.0000016702187,"1.453795E-6 - 1.6702187E-6",0.000001453795,124219,0.0000016484016,"CCC",0.0000016484016,164584,32388,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.53795e-7,0.453795,"1.0E-6 - 2.7E-5",-0.000025546206,-0.9461558,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.49445,0.6344236,"REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6,102306720,"CoinMarketCap",337062560,337062560,"PUFFER","USD=X",,,,,,,,64905796,15,0,false,false,false,,0.21564683,"2024-11-28T03:05:00.000Z",0.68618476,"{""low"":0.6344236,""high"":0.68618476}",0.6344236,337062560,0.66623205,"CCC",0.66623205,,,,,,0,0,"{""low"":0.6344236,""high"":0.68618476}",-0.05176115,-0.075433254,0.6344236,0.68618476,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.033442874,"REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.034178,0.33527318,"REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,89693240,"CoinMarketCap",772869,772869,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.26178834,0.07348484,0.28070325,0.32477465,0.010498524,0.032325562,30071740,15,0,false,false,false,"2024-03-25T00:00:00.000Z",0.043817908,"2024-11-28T03:05:00.000Z",0.33764243,"{""low"":0.32970366,""high"":0.33764243}",0.32970366,772869,0.33764243,"CCC",0.33764243,511484,604735,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.19065118,1.3182724,"{""low"":0.144622,""high"":1.527079}",-1.1918058,-0.7804481,0.144622,1.527079,-75.20698,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.111342,0.43430313,"REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,47180012,"CoinMarketCap",204386,204386,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.33617687,0.09812626,0.2918888,0.5215581,-0.08725497,-0.16729674,20490428,15,0,false,false,false,"2018-05-22T00:00:00.000Z",0.05034241,"2024-11-28T03:05:00.000Z",0.44235632,"{""low"":0.43259808,""high"":0.44235632}",0.43259808,204386,0.4423292,"CCC",0.4423292,163012,129783,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.19303814,0.8001083,"{""low"":0.241265,""high"":1.784537}",-1.3502338,-0.75662977,0.241265,1.784537,-69.03901,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8755655,0.001582475,"REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",944,944,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00214022,-0.000557745,-0.2606017,0.005135105,-0.00355263,-0.691832,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",-0.00006380258,"2024-11-28T03:05:00.000Z",0.0015824845,"{""low"":0.0015822,""high"":0.0015824845}",0.0015822,944,0.0015823492,"CCC",0.0015823492,1353,599,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00013947499,0.096656255,"{""low"":0.001443,""high"":0.144197}",-0.14261453,-0.9890256,0.001443,0.144197,-98.62367,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4032393,0.017285042,"REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.01750648,-0.0002214387,-0.012648957,0.03078429,-0.013499249,-0.43851095,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",0.0007290002,"2024-11-28T03:05:00.000Z",0.018067406,"{""low"":0.016845249,""high"":0.018067406}",0.016845249,7,0.016860282,"CCC",0.016860282,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0052340413,0.4343242,"{""low"":0.012051,""high"":0.228665}",-0.21137995,-0.92440885,0.012051,0.228665,-67.970535,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.547804,6.086968e-8,"REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",112046,112046,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9e-7,-8.391303e-7,-0.932367,0.000001095,-0.0000010341304,-0.9444113,0,15,0,false,false,false,1690934400000,6.78628e-9,1732763100,6.2898025e-8,"6.0326606E-8 - 6.2898025E-8",6.0326606e-8,112046,6.289691e-8,"CCC",6.289691e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.086968e-8,,"0.0 - 3.0E-6",-0.0000029391304,-0.9797101,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.431767,1.7596358,"REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,95360848,"CoinMarketCap",2240243,2240243,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.9926763,0.7669595,0.7726179,1.0558069,0.70382893,0.6666266,167800368,15,0,false,false,false,"2024-06-28T00:00:00.000Z",0.286296,"2024-11-28T03:05:00.000Z",1.7724177,"{""low"":1.7522216,""high"":1.7724177}",1.7522216,2240243,1.7543231,"CCC",1.7543231,843897,1745968,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.1420529,1.8492298,"{""low"":0.617583,""high"":1.823857}",-0.06422114,-0.035211723,0.617583,1.823857,2.9213905,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1034625,5.4036923e-7,"REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",207,207,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0.000001,-4.5963077e-7,-0.45963076,0.000001595,-0.0000010546307,-0.6612105,0,15,0,false,false,false,1709596800000,1.6265346e-8,1732763100,5.4036923e-7,"5.4036923E-7 - 5.4036923E-7",5.4036923e-7,207,5.4036923e-7,"CCC",5.4036923e-7,1316,174,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.4036923e-7,,"0.0 - 2.0E-5",-0.00001945963,-0.9729816,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.997949,0.5028507,"REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",668790,668790,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.40222847,0.10062224,0.2501619,0.50201523,0.0008354783,0.0016642489,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",0.01933086,"2024-11-28T03:04:00.000Z",0.5058909,"{""low"":0.5015076,""high"":0.5058909}",0.5015076,668790,0.5021823,"CCC",0.5021823,787300,751756,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.27812672,1.2376369,"{""low"":0.224724,""high"":2.754319}",-2.2514682,-0.8174319,0.224724,2.754319,-81.499245,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2446508,0.0014615038,"REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",49797,49797,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00210684,-0.00064533623,-0.3063053,0.00399756,-0.0025360563,-0.634401,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",0.00003208546,"2024-11-28T03:05:00.000Z",0.0014616147,"{""low"":0.0014212521,""high"":0.0014616147}",0.0014212521,49797,0.0014613606,"CCC",0.0014613606,87463,45411,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000071503804,0.051441588,"{""low"":0.00139,""high"":0.021759}",-0.020297496,-0.9328322,0.00139,0.021759,-91.069305,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.341715,0.0019395673,"REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,1741547136,"CoinMarketCap",256960,256960,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00138638,0.0005531872,0.39901558,0.004224135,-0.0022845678,-0.5408368,3377847,15,0,false,false,false,"2021-03-01T00:00:00.000Z",0.00035419862,"2024-11-28T03:05:00.000Z",0.0020255914,"{""low"":0.0019378895,""high"":0.0020255914}",0.0019378895,256960,0.002018736,"CCC",0.002018736,49444,51702,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009065673,0.87760633,"{""low"":0.001033,""high"":0.014748}",-0.012808433,-0.8684861,0.001033,0.014748,-35.072144,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6860774,0.0007420392,"REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6,82221424,"CoinMarketCap",10100,10100,"KOAI","USD=X",,,,,,,,61011,15,0,false,false,false,,0.00002637977,1732763100,0.0007477679,"7.402976E-4 - 7.477679E-4",0.0007402976,10100,0.0007466899,"CCC",0.0007466899,,,,,,0.0000017415732,0.0023525313,"7.402976E-4 - 7.477679E-4",-0.00000572874,-0.00766112,0.0007402976,0.0007477679,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010471483,"REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",518,518,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00074632,0.00030082825,0.40308213,0.001084785,-0.000037636724,-0.0346951,0,15,0,false,false,false,1635206400000,0,1732763100,0.0010471483,"0.0010471483 - 0.0010471483",0.0010471483,518,0.0010471483,"CCC",0.0010471483,106,154,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00047014822,0.8148149,"5.77E-4 - 0.007296",-0.006248852,-0.85647637,0.000577,0.007296,-50.473034,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.048392,0.012136908,"REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",559978,559978,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.01011992,0.0020169886,0.19930875,0.009460255,0.0026766537,0.28293675,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",0.0010070708,"2024-11-28T03:05:00.000Z",0.012202067,"{""low"":0.011725604,""high"":0.012202067}",0.011725604,559978,0.012120933,"CCC",0.012120933,450499,492775,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.006781908,1.2664628,"{""low"":0.005355,""high"":0.016341}",-0.0042040925,-0.25727266,0.005355,0.016341,39.525295,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12704372,0.00030028002,"REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",29,29,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00028426,0.000016020029,0.05635696,0.000474055,-0.00017377498,-0.36657134,0,15,0,false,false,false,1703635200000,3.8099824e-7,1732763100,0.0003003467,"3.0026186E-4 - 3.003467E-4",0.00030026186,29,0.0003002694,"CCC",0.0003002694,41,25,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010028003,0.5014002,"2.0E-4 - 0.017231",-0.01693072,-0.9825732,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00054769014,"REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.304721,0.1116616,"REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",174564,174564,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.12648928,-0.014827684,-0.11722482,0.21263541,-0.100973815,-0.4748683,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",0.0046083406,"2024-11-28T03:05:00.000Z",0.1116616,"{""low"":0.11068798,""high"":0.1116616}",0.11068798,174564,0.110702276,"CCC",0.110702276,669557,337695,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0060736015,0.057521705,"{""low"":0.105588,""high"":0.950116}",-0.83845437,-0.8824758,0.105588,0.950116,-79.26842,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.801414,0.0022162441,"REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",7485,7485,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00197204,0.0002442042,0.12383329,0.011984315,-0.009768071,-0.8150713,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",0.00044042768,"2024-11-28T03:05:00.000Z",0.0022495703,"{""low"":0.0021926062,""high"":0.0022495703}",0.0021926062,7485,0.0021972584,"CCC",0.0021972584,3877,2546,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0009282441,0.7206864,"{""low"":0.001288,""high"":0.24153}",-0.23931375,-0.9908241,0.001288,0.24153,-98.667725,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.31151,0.0009434128,"REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",33798,33798,"COLON","USD=X",,,,,,,,0,15,0,false,false,false,,0.000056008634,1732763100,0.0009441561,"8.822377E-4 - 9.441561E-4",0.0008822377,33798,0.0008822377,"CCC",0.0008822377,,,,,,0.00006117509,0.069340825,"8.822377E-4 - 9.441561E-4",-7.4331183e-7,-0.0007872764,0.0008822377,0.0009441561,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.750721,0.13646804,"REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",78905,78905,"RFRM","USD=X",,,,,,,,0,15,0,false,false,false,,0.007421121,"2024-11-28T03:04:00.000Z",0.1379009,"{""low"":0.13646804,""high"":0.1379009}",0.13646804,78905,0.13782634,"CCC",0.13782634,,,,,,0,0,"{""low"":0.13646804,""high"":0.1379009}",-0.0014328659,-0.010390547,0.13646804,0.1379009,,"RFRM"
