"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.0204064,0.0099,"REGULAR","[]","2026-04-22T11:18:21.000Z",false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",3385411,3385411,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00009999983,0.009965878,"{""low"":0.009838681,""high"":0.009965878}",0.009838681,3385411,0.009848414,"CCC",0.009848414,10690931,10677727,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012849998,0.14915842,"{""low"":0.008615,""high"":0.032598}",-0.022698,-0.6963004,0.008615,0.032598,-60.056843,0.00958344,0.00031656027,0.033032008,0.013256795,-0.0033567948,-0.25321317,15049646,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.7073239,0.04901095,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",5038785,5038785,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00082273036,0.050080243,"{""low"":0.0479613,""high"":0.050080243}",0.0479613,5038785,0.0479613,"CCC",0.0479613,3962578,5953071,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.01586195,0.47850466,"{""low"":0.033149,""high"":0.242592}",-0.19358106,-0.79796964,0.033149,0.242592,-76.64628,0.04147762,0.0075333305,0.18162398,0.06744078,-0.018429827,-0.27327424,19779558,15,0,false,false,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"REGULAR","[]","2026-02-10T14:02:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-14.186421,12.179464,"REGULAR","[]","2026-04-22T11:16:00.000Z",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",39702540,39702540,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-2.0134687,13.48779,"{""low"":11.990245,""high"":13.48779}",11.990245,39702540,12.56261,"CCC",12.56261,13440170,27661467,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.740412,26.740307,"{""low"":0.439053,""high"":16.175629}",-3.9961643,-0.24704847,0.439053,16.175629,0.10393858,7.3964634,4.783001,0.6466605,5.224676,6.954788,1.3311424,1019831360,15,0,false,false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,5.985912,0.03913,"REGULAR","[]","2026-04-22T11:17:53.000Z",false,"2021-01-27T00:00:00.000Z",5,1655727872,"Coinbase",15757424,15757424,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0022099987,0.04153856,"{""low"":0.038331818,""high"":0.04153856}",0.038331818,15757424,0.038680445,"CCC",0.038680445,22932535,10133519,"2021-01-27T00:00:00.000Z",0,1655727872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.010988999,0.39049783,"{""low"":0.028141,""high"":0.476571}",-0.437441,-0.91789263,0.028141,0.476571,-90.63414,0.03588314,0.0032468587,0.09048424,0.13832223,-0.09919223,-0.7171098,64869664,15,0,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.11953383,0.043375168,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",910736,910736,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000051908195,0.04353058,"{""low"":0.033257794,""high"":0.04353058}",0.033257794,910736,0.043093927,"CCC",0.043093927,5005066,859384,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010117374,0.30421063,"{""low"":0.033257794,""high"":0.160072}",-0.116696835,-0.72902715,0.033257794,0.160072,-48.09409,0.04443672,-0.0010615513,-0.023889055,0.05588775,-0.012512583,-0.22388776,43308640,15,0,false,false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-11.369552,0.0002287035,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1137,1137,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000029338189,0.00025511137,"{""low"":2.2773929,""high"":4}",0.00022773929,1137,0.00025259596,"CCC",0.00025259596,10138,6943,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001887035,4.7175875,"{""low"":4,""high"":5}",-0.00009129649,-0.28530154,0.00004,0.00032,36.507942,0.00021672,0.000011983502,0.05529486,0.00017045,0.0000582535,0.34176296,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.24806634,3.263108e-7,"REGULAR","[]","2026-04-22T11:15:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6164210,6164210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.0746076e-10,3.2640946e-7,"{""low"":3.2400632,""high"":7}",3.2400632e-7,6164210,3.2419268e-7,"CCC",3.2419268e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.263108e-7,,"{""low"":0,""high"":2}",-0.0000016736892,-0.8368446,0,0.000002,0,9e-7,-5.7368914e-7,-0.6374324,9.75e-7,-6.4868925e-7,-0.6653223,322081120,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.9205603,0.012634627,"REGULAR","[]","2026-04-22T11:17:00.000Z",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",3718253,3718253,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000117389485,0.012782459,"{""low"":0.01244651,""high"":0.012782459}",0.01244651,3718253,0.01246832,"CCC",0.01246832,8395283,16992878,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0023076264,0.22345564,"{""low"":0.010327,""high"":0.084469}",-0.07183437,-0.8504229,0.010327,0.084469,-76.823654,0.01530592,-0.002671293,-0.17452678,0.03025142,-0.017616794,-0.582346,6953119,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.74604243,0.010413114,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2017-11-09T00:00:00.000Z",6,883078272,"CoinMarketCap",840365,840365,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00007827021,0.010663841,"{""low"":0.010413114,""high"":0.010663841}",0.010413114,840365,0.010542842,"CCC",0.010542842,2539005,1618664,"2014-08-20T00:00:00.000Z",0,883078272,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0016291142,0.18546382,"{""low"":0.008784,""high"":0.066094}",-0.05568089,-0.84244996,0.008784,0.066094,-75.10543,0.0109866,-0.0005734861,-0.052198686,0.01884563,-0.008432517,-0.4474521,9195595,15,0,false,false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-6.1445746,0.0779,"REGULAR","[]","2026-04-22T11:17:51.000Z",false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",3737933,3737933,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.005099997,0.080146335,"{""low"":0.07655826,""high"":0.080146335}",0.07655826,3737933,0.07874989,"CCC",0.07874989,2805347,11686419,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.017538,0.29054704,"{""low"":0.060362,""high"":0.176262}",-0.098362006,-0.5580443,0.060362,0.176262,-27.207167,0.06777126,0.0101287365,0.14945474,0.09656533,-0.018665329,-0.19329225,61902012,15,0,false,false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.0526314,0.00576,"REGULAR","[]","2026-04-22T11:18:21.000Z",false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",11449561,11449561,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00005999999,0.0057857456,"{""low"":0.0056411065,""high"":0.0057857456}",0.0056411065,11449561,0.005672977,"CCC",0.005672977,16430051,12976745,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00116,0.2521739,"{""low"":0.0046,""high"":0.02134}",-0.015579999,-0.73008436,0.0046,0.02134,-66.995415,0.00552378,0.00023622019,0.042764228,0.00724557,-0.0014855699,-0.20503147,284492704,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.2269918,0.066,"REGULAR","[]","2026-04-22T11:17:51.000Z",false,"2017-11-09T00:00:00.000Z",3,568136192,"Coinbase",2613909,2613909,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00079999864,0.06643128,"{""low"":0.06484732,""high"":0.06643128}",0.06484732,2613909,0.06484732,"CCC",0.06484732,3657665,3333146,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.008572999,0.14928517,"{""low"":0.057427,""high"":0.20627}",-0.14027,-0.680031,0.057427,0.20627,-64.623146,0.0640248,0.001975201,0.030850563,0.08525827,-0.019258268,-0.22588153,37327936,15,0,false,false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.37383142,5.33,"REGULAR","[]","2026-04-22T11:18:21.000Z",false,"2021-02-27T00:00:00.000Z",4,2516495,"Coinbase",608498,608498,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.01999998,5.34594,"{""low"":5.270606,""high"":5.34594}",5.270606,608498,5.2858515,"CCC",5.2858515,2187403,1687614,"2021-02-27T00:00:00.000Z",0,2626729,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.080276,0.25419912,"{""low"":4.249724,""high"":19.632862}",-14.302862,-0.7285164,4.249724,19.632862,-42.825733,5.0945225,0.23547745,0.046221692,7.1988435,-1.8688436,-0.2596033,13405836,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.39999932,0.0251,"REGULAR","[]","2026-04-22T11:17:51.000Z",false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",3018350,3018350,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00009999983,0.025880562,"{""low"":0.025038276,""high"":0.025880562}",0.025038276,3018350,0.02514627,"CCC",0.02514627,5298545,4114136,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0066599995,0.36117133,"{""low"":0.01844,""high"":0.154063}",-0.128963,-0.8370796,0.01844,0.154063,-79.48817,0.02251326,0.002586741,0.114898555,0.04239997,-0.017299969,-0.40801844,25119726,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.1627886,0.0174,"REGULAR","[]","2026-04-22T11:17:51.000Z",false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",3902012,3902012,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00019999966,0.017441144,"{""low"":0.016980967,""high"":0.017441144}",0.016980967,3902012,0.017121235,"CCC",0.017121235,10405783,7456264,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0017019995,0.108421415,"{""low"":0.015698,""high"":0.126467}",-0.10906701,-0.8624147,0.015698,0.126467,-83.51321,0.02313578,-0.005735779,-0.24791813,0.046904724,-0.029504724,-0.62903523,23843096,15,0,false,false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.019141,0.031260476,"REGULAR","[]","2026-04-22T11:17:00.000Z",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",46964,46964,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00031537563,0.03238739,"{""low"":0.030901765,""high"":0.03238739}",0.030901765,46964,0.030923868,"CCC",0.030923868,152447,73599,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013414476,0.7516797,"{""low"":0.017846,""high"":0.15417}",-0.12290953,-0.79723376,0.017846,0.15417,-71.66983,0.03862656,-0.0073660836,-0.19069996,0.04374211,-0.012481634,-0.28534594,5328770,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.73425716,0.00089994475,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",125291,125291,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0000065597706,0.0009046693,"{""low"":8.853914,""high"":4}",0.0008853914,125291,0.0008900136,"CCC",0.0008900136,771757,123434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00007094472,0.08557867,"{""low"":8.29,""high"":4}",-0.019489055,-0.9558613,0.000829,0.020389,-94.85221,0.00104752,-0.00014757522,-0.14088058,0.00469438,-0.0037944352,-0.80829316,1136723,15,0,false,false,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.4705857,0.0069,"REGULAR","[]","2026-04-22T11:18:21.000Z",false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",73921,73921,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00009999983,0.006918401,"{""low"":0.006762466,""high"":0.006918401}",0.006762466,73921,0.006887517,"CCC",0.006887517,1331503,217961,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0003259997,0.049589243,"{""low"":0.006574,""high"":0.13374}",-0.12684,-0.94840735,0.006574,0.13374,-88.899734,0.0075397,-0.00063969987,-0.08484421,0.01875849,-0.011858491,-0.6321666,1758476,15,0,false,false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,2.7784693,0.00007403392,"REGULAR","[]","2026-04-22T11:16:00.000Z",false,"2020-12-29T00:00:00.000Z",6,36026793984,"CoinMarketCap",1791235,1791235,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000002001405,0.00007984799,"{""low"":7.403392,""high"":5}",0.00007403392,1791235,0.00007984799,"CCC",0.00007984799,755904,921661,"2020-09-08T00:00:00.000Z",0,36026793984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008033916,0.121726,"{""low"":6.6,""high"":5}",-0.0006699661,-0.9004921,0.000066,0.000744,-82.30958,0.00007282,0.0000012139135,0.016670056,0.000142025,-0.00006799109,-0.47872618,2667204,15,0,false,false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR","[]","2022-01-09T00:22:00.000Z",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.2403646,1.0009,"REGULAR","[]","2026-04-22T11:18:21.000Z",false,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",81479320,81479320,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0024000406,1.0000867,"{""low"":0.9997111,""high"":1.0000867}",0.9997111,81479320,0.99986887,"CCC",0.99986887,163031176,100091138,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0020260215,0.0020283053,"{""low"":0.998874,""high"":1.002291}",-0.001390934,-0.0013877547,0.998874,1.002291,-0.00680089,0.9998645,0.0010355115,0.0010356518,0.9997969,0.0011031032,0.0011033273,5365848064,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","[]","2023-04-26T18:30:00.000Z",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"FORT"
