"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,-0.58135116,1.1782044,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",4990424,4990424,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0068895817,1.1852239,"{""low"":1.1779305,""high"":1.1852239}",1.1779305,4990424,1.1850371,"CCC",1.1850371,10199031,6527825,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14609241,0.14154705,"{""low"":1.032112,""high"":1.206689}",-0.028484583,-0.02360557,1.032112,1.206689,13.361586,1.1768448,"REGULAR",0.001359582,0.0011552771,1.1685296,0.0096747875,0.008279454,55339004,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.72671014,1.1718957,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",26949,26949,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.008578658,1.1815441,"{""low"":1.171752,""high"":1.1815441}",1.171752,26949,1.1777629,"CCC",1.1777629,337794,712416,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23308975,0.24828319,"{""low"":0.938806,""high"":1.729948}",-0.5580523,-0.32258326,0.938806,1.729948,13.092577,1.1670127,"REGULAR",0.004883051,0.004184231,1.1361916,0.035704136,0.031424396,56168500,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,"REGULAR",-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",-0.40769532,0.0059377328,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4685469,4685469,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000024307054,0.006248201,"{""low"":0.005886928,""high"":0.006248201}",0.005886928,4685469,0.0060107894,"CCC",0.0060107894,11730115,6364167,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025677327,0.76193845,"{""low"":0.00337,""high"":0.009699}",-0.0037612673,-0.3877995,0.00337,0.009699,-0.8924246,0.00634694,"REGULAR",-0.0004092073,-0.06447317,0.006283085,-0.0003453521,-0.054965373,98102936,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,"REGULAR",-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",-5.096045,0.01739586,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",933242,933242,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0009341035,0.018443476,"{""low"":0.017256686,""high"":0.018443476}",0.017256686,933242,0.018350575,"CCC",0.018350575,2587020,1502119,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0021428596,0.14048775,"{""low"":0.015253,""high"":0.103404}",-0.08600814,-0.831768,0.015253,0.103404,-80.25116,0.02180772,"REGULAR",-0.0044118613,-0.20230731,0.036961854,-0.019565994,-0.5293564,17347406,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST USD",0.05008906,0.01134253,false,"2025-12-24T00:00:00.000Z",6,548343552,"CoinMarketCap",1686582,1686582,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000005679205,0.01136261,"{""low"":0.010791375,""high"":0.01136261}",0.010791375,1686582,0.01134033,"CCC",0.01134033,510250,1169469,"2025-12-23T00:00:00.000Z",0,548343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0005925298,0.055119045,"{""low"":0.01075,""high"":0.012099}",-0.00075646956,-0.06252331,0.01075,0.012099,-0.41184425,0.01137848,"REGULAR",-0.000035949983,-0.0031594713,0.0113776,-0.000035069883,-0.003082362,6219603,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",-1.5514989,0.10108671,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",581601,581601,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0015930757,0.104273275,"{""low"":0.10093958,""high"":0.104273275}",0.10093958,581601,0.10353306,"CCC",0.10353306,2798216,5689008,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.031728715,0.45746294,"{""low"":0.069358,""high"":0.697591}",-0.5965043,-0.8550917,0.069358,0.697591,-80.24757,0.15717185,"REGULAR",-0.056085132,-0.35683957,0.297474,-0.19638729,-0.6601831,5332102,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",-5.099129,0.0016584751,false,"2021-04-07T00:00:00.000Z",6,6492814336,"CoinMarketCap",3366059,3366059,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00008911174,0.0017730001,"{""low"":0.0016535952,""high"":0.0017730001}",0.0016535952,3366059,0.001749539,"CCC",0.001749539,8697245,5278286,"2021-04-06T00:00:00.000Z",10000000000,6924328960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00018947513,0.1289824,"{""low"":0.001469,""high"":0.007799}",-0.006140525,-0.78734773,0.001469,0.007799,-75,0.00218074,"REGULAR",-0.00052226486,-0.23948975,0.00326836,-0.0016098848,-0.49256656,10768172,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,"REGULAR",-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",-2.0314991,0.17633638,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8706907,8706907,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0036565512,0.18236713,"{""low"":0.17600566,""high"":0.18236713}",0.17600566,8706907,0.18051714,"CCC",0.18051714,14254095,8751903,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.021018371,0.13532475,"{""low"":0.155318,""high"":0.421285}",-0.24494863,-0.5814321,0.155318,0.421285,-36.805267,0.23271212,"REGULAR",-0.056375742,-0.24225529,0.2238401,-0.047503725,-0.21222168,176336384,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",-4.662462,0.196724,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",6025209,6025209,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.009620741,0.20707363,"{""low"":0.19585302,""high"":0.20707363}",0.19585302,6025209,0.20639317,"CCC",0.20639317,16862203,9856798,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.034870997,0.21544857,"{""low"":0.161853,""high"":1.423888}",-1.227164,-0.8618403,0.161853,1.423888,-83.322556,0.2650672,"REGULAR",-0.06834319,-0.25783348,0.5076233,-0.31089932,-0.6124607,196723984,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.33957914,0.24596682,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",6268157,6268157,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.00083242357,0.2571524,"{""low"":0.24319871,""high"":0.2571524}",0.24319871,6268157,0.24522765,"CCC",0.24522765,7447015,6527015,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.029876828,0.13826105,"{""low"":0.21609,""high"":1.161623}",-0.9156562,-0.78825593,0.21609,1.161623,-71.324455,0.279813,"REGULAR",-0.03384617,-0.12095997,0.45309606,-0.20712924,-0.457142,14530731,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",-3.0844963,0.0006378191,false,"2020-07-08T00:00:00.000Z",6,36419743744,"CoinMarketCap",4989775,4989775,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000020299689,0.00066958094,"{""low"":6.3509226,""high"":4}",0.00063509226,4989775,0.0006579746,"CCC",0.0006579746,5801362,5125792,"2020-07-08T00:00:00.000Z",0,36419743744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00009381911,0.1724616,"{""low"":5.44,""high"":4}",-0.002015181,-0.75958574,0.000544,0.002653,-71.66877,0.0008042,"REGULAR",-0.0001663809,-0.20688994,0.00121956,-0.0005817409,-0.47700885,23229208,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",-3.7499316,0.1625113,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1924737,1924737,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0063314885,0.17137809,"{""low"":0.16168424,""high"":0.17137809}",0.16168424,1924737,0.1686224,"CCC",0.1686224,3337669,3531572,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.01648131,0.1128625,"{""low"":0.14603,""high"":0.646642}",-0.48413074,-0.7486843,0.14603,0.646642,-51.6956,0.21255995,"REGULAR",-0.05004865,-0.23545663,0.27141047,-0.10889916,-0.4012342,41990736,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",-3.1829436,0.06635338,false,"2018-08-02T00:00:00.000Z",6,402563360,"CoinMarketCap",2712214,2712214,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0021814257,0.06960451,"{""low"":0.06615218,""high"":0.06960451}",0.06615218,2712214,0.06849187,"CCC",0.06849187,5056311,4535802,"2018-08-02T00:00:00.000Z",560000000,402563360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0049143806,0.079987966,"{""low"":0.061439,""high"":0.439174}",-0.37282062,-0.84891325,0.061439,0.439174,-82.863304,0.09501444,"REGULAR",-0.028661057,-0.3016495,0.14523932,-0.07888594,-0.5431445,26711440,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",-2.2707326,0.0012262857,false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",1065608,1065608,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00002849265,0.0012635528,"{""low"":0.0012253142,""high"":0.0012635528}",0.0012253142,1065608,0.0012497464,"CCC",0.0012497464,2229774,1452564,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00012928573,0.11785391,"{""low"":0.001097,""high"":0.006142}",-0.0049157143,-0.8003442,0.001097,0.006142,-76.73821,0.00149882,"REGULAR",-0.00027253432,-0.18183258,0.002374265,-0.0011479794,-0.48350936,30505198,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",-1.4298884,0.28396022,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",4104670,4104670,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0041192174,0.29525587,"{""low"":0.27939123,""high"":0.29525587}",0.27939123,4104670,0.28719825,"CCC",0.28719825,4463227,3581719,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03922023,0.16025263,"{""low"":0.24474,""high"":0.86069}",-0.5767298,-0.6700784,0.24474,0.86069,-43.24877,0.3761148,"REGULAR",-0.09215456,-0.24501713,0.55104154,-0.26708132,-0.48468456,31097234,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",-0.48580495,0.08764216,false,"2020-09-30T00:00:00.000Z",6,332545216,"CoinMarketCap",3949838,3949838,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0004278496,0.09284348,"{""low"":0.086773664,""high"":0.09284348}",0.086773664,3949838,0.08847893,"CCC",0.08847893,5450406,3200182,"2020-05-19T00:00:00.000Z",0,347543744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.004413165,0.05302437,"{""low"":0.083229,""high"":0.328364}",-0.24072185,-0.7330945,0.083229,0.328364,-63.422226,0.119008,"REGULAR",-0.031365834,-0.2635607,0.15333134,-0.06568918,-0.42841324,29144982,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",-2.9657185,0.006113039,false,"2018-05-28T00:00:00.000Z",6,797373184,"CoinMarketCap",677696,677696,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00018683635,0.0064046164,"{""low"":0.0059310636,""high"":0.0064046164}",0.0059310636,677696,0.0060843085,"CCC",0.0060843085,2108777,6312089,"2018-05-28T00:00:00.000Z",1000000000,797373184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0015580389,0.34205025,"{""low"":0.004555,""high"":0.064137}",-0.05802396,-0.9046878,0.004555,0.064137,-89.5615,0.01097612,"REGULAR",-0.004863081,-0.44306013,0.01846864,-0.012355601,-0.6690044,4874373,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",-3.5630062,0.27971047,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1182807,1182807,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.010334313,0.29607207,"{""low"":0.27675596,""high"":0.29607207}",0.27675596,1182807,0.29064474,"CCC",0.29064474,2627617,2545154,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.036060467,0.14800109,"{""low"":0.24365,""high"":1.028022}",-0.7483116,-0.7279139,0.24365,1.028022,-68.599365,0.34836495,"REGULAR",-0.06865448,-0.1970763,0.50880164,-0.22909117,-0.45025635,24937084,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",-4.2513595,22.457298,false,"2017-11-09T00:00:00.000Z",2,17282518,"CoinMarketCap",3057688,3057688,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.99713326,23.789377,"{""low"":22.366695,""high"":23.789377}",22.366695,3057688,23.479822,"CCC",23.479822,7420997,5816712,"2016-02-10T00:00:00.000Z",21000000,17282518,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.462073,1.2468027,"{""low"":9.995225,""high"":68.622086}",-46.164787,-0.6727395,9.995225,68.622086,82.35947,20.25574,"REGULAR",2.201559,0.10868816,19.793978,2.6633205,0.13455206,388118688,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",-4.219667,0.012337266,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",518971,518971,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0005435264,0.013100329,"{""low"":0.012265792,""high"":0.013100329}",0.012265792,518971,0.012899578,"CCC",0.012899578,5831672,7739791,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0015582656,0.14456496,"{""low"":0.010779,""high"":0.073973}",-0.061635733,-0.8332193,0.010779,0.073973,-79.49076,0.0161783,"REGULAR",-0.003841035,-0.23741895,0.02921369,-0.016876424,-0.5776889,11678357,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",-3.0638876,12.041826,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",794079,794079,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.3806095,12.656038,"{""low"":11.897988,""high"":12.656038}",11.897988,794079,12.546288,"CCC",12.546288,1392539,702044,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.84377766,0.07535042,"{""low"":11.198049,""high"":48.606087}",-36.564262,-0.7522569,11.198049,48.606087,-62.914085,16.643854,"REGULAR",-4.602028,-0.27650014,22.472212,-10.430386,-0.46414593,8094316,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",-2.2139466,0.014525206,false,"2019-03-28T00:00:00.000Z",6,7233489920,"CoinMarketCap",2299596,2299596,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00032886118,0.015043241,"{""low"":0.014458845,""high"":0.015043241}",0.014458845,2299596,0.01484294,"CCC",0.01484294,3916179,2810075,"2019-03-28T00:00:00.000Z",0,7233489920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0008462062,0.0618617,"{""low"":0.013679,""high"":0.061675}",-0.047149796,-0.764488,0.013679,0.061675,-67.76693,0.01748424,"REGULAR",-0.0029590344,-0.16924009,0.025411936,-0.01088673,-0.42841008,105067928,15,0,false,false,"TFUEL"
