"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64719653,0.000075549746,"Reef USD","Reef USD","REGULAR",0.00008168,-0.000006130256,-0.075052105,0.00017621,-0.000100660254,-0.57125163,2695826,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,35682803712,"CoinMarketCap",550105,550105,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-4.921458e-7,0.000076250864,"{""low"":7.3950454,""high"":5}",0.000073950454,550105,0.00007479832,"CCC",0.00007479832,869725,584632,"2020-09-08T00:00:00.000Z",0,35682803712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000005549744,0.07928205,"{""low"":7,""high"":5}",-0.00066845026,-0.8984546,0.00007,0.000744,-84.93976,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"GigaPool USD",,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.427015,0.0111279385,"RHEA Finance USD","RHEA Finance USD","REGULAR",0.0113731,-0.00024516135,-0.021556247,0.02089139,-0.009763452,-0.46734333,2225587,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",402385,402385,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00016109552,0.011326367,"{""low"":0.0111176185,""high"":0.011326367}",0.0111176185,402385,0.011321994,"CCC",0.011321994,2379549,1416663,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0011309385,0.11312779,"{""low"":0.009997,""high"":0.091606}",-0.08047806,-0.8785239,0.009997,0.091606,-86.407166,"[]","2026-03-26T07:19:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5473387,0.30626845,"OriginTrail USD","OriginTrail USD","REGULAR",0.3280384,-0.02176994,-0.066364005,0.44479266,-0.1385242,-0.31143546,153133696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5621968,5621968,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.011263967,0.31015286,"{""low"":0.3057818,""high"":0.31015286}",0.3057818,5621968,0.30849954,"CCC",0.30849954,7598185,6659444,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.020793468,0.07283814,"{""low"":0.285475,""high"":0.848675}",-0.54240656,-0.63912165,0.285475,0.848675,-25.073397,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2127127,0.068048745,"Braintrust USD","Braintrust USD","REGULAR",0.07396524,-0.005916491,-0.07999016,0.120689556,-0.05264081,-0.43616706,16423414,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",72177,72177,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0001444444,0.06867973,"{""low"":0.06744383,""high"":0.06867973}",0.06744383,72177,0.06797621,"CCC",0.06797621,191520,95482,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.009769745,0.16763748,"{""low"":0.058279,""high"":0.462655}",-0.39460626,-0.8529169,0.058279,0.462655,-76.541916,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21069503,0.12436638,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.11288128,0.0114851,0.10174494,0.19923677,-0.074870385,-0.37578598,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",51902,51902,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00026258826,0.12705392,"{""low"":0.12402904,""high"":0.12705392}",0.12402904,51902,0.12658772,"CCC",0.12658772,145832,94490,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.023884378,0.23769808,"{""low"":0.100482,""high"":0.441659}",-0.31729263,-0.71841085,0.100482,0.441659,-51.47078,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5596692,0.0029773505,"iMe Lab USD","iMe Lab USD","REGULAR",0.00310358,-0.0001262296,-0.040672254,0.006295805,-0.0033184544,-0.5270898,2245939,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",159688,159688,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000016570324,0.002989605,"{""low"":0.0029713744,""high"":0.002989605}",0.0029713744,159688,0.002982484,"CCC",0.002982484,196950,192521,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00035335054,0.13466103,"{""low"":0.002624,""high"":0.022737}",-0.01975965,-0.8690526,0.002624,0.022737,-84.06618,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6318051,102.682846,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR",83.68924,18.993607,0.22695398,97.901405,4.7814407,0.048839346,141281104,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1375897,"CoinMarketCap",43665568,43665568,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-0.6528778,104.50527,"{""low"":102.223366,""high"":104.50527}",102.223366,43665568,103.53677,"CCC",103.53677,11110952,33290816,"2025-09-03T00:00:00.000Z",0,1375897,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",54.706287,1.1402712,"{""low"":47.97656,""high"":157.62819}",-54.945343,-0.34857562,47.97656,157.62819,7.276237,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0065002,0.0427894,"Infrared USD","Infrared USD","REGULAR",0.06254124,-0.01975184,-0.31582105,0.080515444,-0.037726045,-0.4685566,8771827,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2712354,2712354,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.002255153,0.04375433,"{""low"":0.042508334,""high"":0.04375433}",0.042508334,2712354,0.043138344,"CCC",0.043138344,47418870,4926970,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0074263997,0.2100048,"{""low"":0.035363,""high"":0.350027}",-0.3072376,-0.877754,0.035363,0.350027,-81.19322,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0619097,0.00031641542,"B3 (Base) USD","B3 (Base) USD","REGULAR",0.00043132,-0.00011490457,-0.26640216,0.0013613,-0.0010448846,-0.76756376,14193144,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1003847,1003847,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000013396668,0.00032466638,"{""low"":3.157011,""high"":4}",0.0003157011,1003847,0.00032355005,"CCC",0.00032355005,1771937,1374196,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",7.143244e-7,0.0022626605,"{""low"":3.157011,""high"":4}",-0.0062325844,-0.9516849,0.0003157011,0.006549,-94.54119,"[]","2026-03-26T07:19:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8626865,0.00017864352,"VEMP USD","VEMP USD","REGULAR",0.00021022,-0.000031576477,-0.15020682,0.000363495,-0.00018485148,-0.50853926,82176,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,460000000,"CoinMarketCap",9699,9699,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000033907272,0.00017872956,"{""low"":1.7716295,""high"":4}",0.00017716295,9699,0.00017748447,"CCC",0.00017748447,30777,21724,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000042643514,0.31355524,"{""low"":1.36,""high"":4}",-0.0010273565,-0.8518711,0.000136,0.001206,-84.65754,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11645816,0.0007781406,"EYWA USD",,"REGULAR",0.00088006,-0.0001019194,-0.115809605,0.0017662,-0.0009880593,-0.55942667,77747,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",183816,183816,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",9.051291e-7,0.0007784529,"{""low"":7.768755,""high"":4}",0.0007768755,183816,0.0007768755,"CCC",0.0007768755,278556,221360,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000006140617,0.007954167,"{""low"":7.72,""high"":4}",-0.01563986,-0.9526044,0.000772,0.016418,-95.01215,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5141776,0.0009845778,"Choise.ai USD","Choise.ai USD","REGULAR",0.00158296,-0.0005983822,-0.37801474,0.002738055,-0.0017534773,-0.64040977,462944,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,470196032,"CoinMarketCap",130302,130302,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000050365925,0.0009975744,"{""low"":9.806071,""high"":4}",0.0009806071,130302,0.0009874885,"CCC",0.0009874885,141860,115513,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000042577798,0.04519936,"{""low"":9.42,""high"":4}",-0.012496423,-0.92696553,0.000942,0.013481,-84.384476,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8122083,0.0007382851,"BugsCoin USD","BugsCoin USD","REGULAR",0.00083614,-0.000097854936,-0.11703176,0.002572945,-0.0018346601,-0.7130584,8181412,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",622169,622169,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000013626181,0.0007469928,"{""low"":7.2836434,""high"":4}",0.00072836434,622169,0.00072836434,"CCC",0.00072836434,1645070,783910,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00020828506,0.39299065,"{""low"":5.3,""high"":4}",-0.011559715,-0.93996704,0.00053,0.012298,-89.808754,"[]","2026-03-26T07:19:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8931245,0.0061536133,"Tokenomy USD","Tokenomy USD","REGULAR",0.0061767,-0.000023086555,-0.0037376846,0.007128185,-0.0009745718,-0.13672088,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00005545467,0.006165137,"{""low"":0.0061498433,""high"":0.006165137}",0.0061498433,100,0.0061498433,"CCC",0.0061498433,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00029261317,0.04992547,"{""low"":0.005861,""high"":0.012479}",-0.0063253865,-0.5068825,0.005861,0.012479,-37.729202,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71566916,0.000001320835,"WAGMI Games USD","WAGMI Games USD","REGULAR",0.00000106,2.60835e-7,0.24607076,0.00000241,-0.0000010891649,-0.45193565,2905837,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",202565,202565,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.520932e-9,0.0000013553475,"{""low"":1.3203411,""high"":6}",0.0000013203411,202565,0.0000013485196,"CCC",0.0000013485196,176643,203065,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.2083506e-7,0.32083505,"{""low"":1,""high"":6}",-0.000006679165,-0.8348956,0.000001,0.000008,-60.000004,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"IDOL USD",,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036850157,"Callisto Network USD","Callisto Network USD","REGULAR",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2967176,0.034301076,"Gods Unchained USD","Gods Unchained USD","REGULAR",0.0365287,-0.002227623,-0.06098282,0.06887884,-0.03457776,-0.5020085,14473148,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",454092,454092,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0015399903,0.035286672,"{""low"":0.03429773,""high"":0.035286672}",0.03429773,454092,0.035146467,"CCC",0.035146467,1103520,2440545,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0024550743,0.077092074,"{""low"":0.031846,""high"":0.246907}",-0.21260592,-0.86107695,0.031846,0.246907,-65.01725,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7297378,0.022446008,"UNIT0 USD","UNIT0 USD","REGULAR",0.02884178,-0.006395772,-0.22175372,0.15161772,-0.12917171,-0.85195655,114457,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",71207,71207,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0016105268,0.022866692,"{""low"":0.022069851,""high"":0.022866692}",0.022069851,71207,0.022808386,"CCC",0.022808386,89734,27134,"2024-11-08T00:00:00.000Z",0,101385104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0050360076,0.28925946,"{""low"":0.01741,""high"":0.518371}",-0.49592498,-0.95669895,0.01741,0.518371,-94.210655,"[]","2026-03-26T07:19:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.01148,0.006676779,"Codatta USD","Codatta USD","REGULAR",0.00511034,0.0015664389,0.3065234,0.00548391,0.0011928692,0.21752165,16691948,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",15428313,15428313,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00097069005,0.006676779,"{""low"":0.005078229,""high"":0.006676779}",0.005078229,15428313,0.005110817,"CCC",0.005110817,15759840,16813071,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.004668779,2.3250892,"{""low"":0.002008,""high"":0.028917}",-0.022240222,-0.76910543,0.002008,0.028917,30.121983,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5296868,0.49661344,"Elastos USD","Elastos USD","REGULAR",0.6039181,-0.10730463,-0.17768078,1.2244743,-0.72786087,-0.5944272,11471539,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23099536,"CoinMarketCap",377771,377771,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.002616614,0.51276135,"{""low"":0.49661344,""high"":0.51276135}",0.49661344,377771,0.50362545,"CCC",0.50362545,545256,185573,"2018-01-31T00:00:00.000Z",28220000,26221228,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.024137437,0.05108712,"{""low"":0.472476,""high"":3.141446}",-2.6448326,-0.84191567,0.472476,3.141446,-71.15911,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
