"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.08496852,0.0083858585,false,false,"REGULAR",229062,229062,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000007131137,0.008487064,"{""low"":0.008377667,""high"":0.008487064}",0.008377667,229062,0.008378483,"CCC",0.008378483,194288,241612,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008478584,0.11247789,"{""low"":0.007538,""high"":0.239632}",-0.23124614,-0.9650053,0.007538,0.239632,-92.361664,0.0088482,-0.00046234112,-0.052252565,0.026629966,-0.018244106,-0.68509686,1683405,15,0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552840,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,7.4782343,0.0004187486,false,false,"REGULAR",645,645,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000029136136,0.0004187486,"3.9767125E-4 - 4.187486E-4",0.00039767125,645,0.00039767125,"CCC",0.00039767125,383,763,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003627486,6.4776535,"5.6E-5 - 0.009586",-0.009167251,-0.95631665,0.000056,0.009586,-87.80874,0.0003244,0.000094348594,0.2908403,0.00043658,-0.000017831422,-0.040843423,0,15,0,false,1728345600000,6,0,"CoinMarketCap","US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.8688606,1.8620565,false,false,"REGULAR",18107,18107,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.034160733,1.8683046,"{""low"":1.7131999,""high"":1.8683046}",1.7131999,18107,1.715143,"CCC",1.715143,21332,13154,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.78369355,0.72674376,"{""low"":1.078363,""high"":17.696814}",-15.834757,-0.8947801,1.078363,17.696814,-52.126907,2.1930637,-0.33100724,-0.15093371,4.91174,-3.0496833,-0.62089676,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap","GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552720,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,4.7856975,9.9589705e-8,false,false,"REGULAR",48,48,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.548383e-9,9.9589705e-8,"9.9589705E-8 - 9.9589705E-8",9.9589705e-8,48,9.9589705e-8,"CCC",9.9589705e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.9589705E-8 - 9.9589705E-8",0,0,9.9589705e-8,9.9589705e-8,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap","FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,18.200275,0.0056091854,false,false,"REGULAR",229004,229004,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0008636927,0.0056091854,"{""low"":0.005128978,""high"":0.0056091854}",0.005128978,229004,0.0051567913,"CCC",0.0051567913,237873,220017,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0026341854,0.8854404,"{""low"":0.002975,""high"":0.088213}",-0.08260381,-0.93641317,0.002975,0.088213,-93.02633,0.00469102,0.0009181653,0.19572829,0.01277086,-0.007161675,-0.5607825,435523,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap","BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,false,"REGULAR",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap","MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,"REGULAR",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap","StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,10.297938,0.000005186712,false,false,"REGULAR",160636,160636,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",4.8425636e-7,0.000005186712,"4.911332E-6 - 5.186712E-6",0.000004911332,160636,0.0000049911837,"CCC",0.0000049911837,163201,160237,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000004186712,4.186712,"1.0E-6 - 7.6E-5",-0.00007081329,-0.9317538,0.000001,0.000076,-64.28571,0.00000478,4.0671193e-7,0.08508618,0.00001079,-0.0000056032877,-0.5193038,2181997,15,0,false,1717200000000,8,420690001920,"CoinMarketCap","Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,4.477306,0.04963429,false,false,"REGULAR",67,67,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0021270476,0.04967693,"{""low"":0.047705617,""high"":0.04967693}",0.047705617,67,0.04770581,"CCC",0.04770581,1784,1244,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.03204929,1.8225358,"{""low"":0.017585,""high"":0.70089}",-0.6512557,-0.9291839,0.017585,0.70089,-92.11333,0.0418401,0.00779419,0.18628518,0.07559911,-0.025964823,-0.34345406,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,5.2711906,3.0582645,false,false,"REGULAR",56379,56379,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.15313506,3.2073896,"{""low"":2.9657838,""high"":3.2073896}",2.9657838,56379,3.2073896,"CCC",3.2073896,23289,33091,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.3699735,0.81145585,"{""low"":1.688291,""high"":15.413671}",-12.355406,-0.8015875,1.688291,15.413671,-44.541447,2.9470751,0.111189365,0.03772872,4.4388022,-1.3805377,-0.3110158,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap","Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.5696579,0.055508967,false,false,"REGULAR",53,53,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00031441823,0.055508967,"{""low"":0.055508967,""high"":0.055508967}",0.055508967,53,0.055508967,"CCC",0.055508967,24433,31,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0108959675,0.24423301,"{""low"":0.044613,""high"":0.60656}",-0.551051,-0.9084856,0.044613,0.60656,-89.525314,0.0628343,-0.0073253326,-0.116581745,0.19494128,-0.13943231,-0.7152529,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap","Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,12.45493,101.24055,false,false,"REGULAR",53769,53769,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",11.212883,101.24055,"{""low"":97.17237,""high"":101.24055}",97.17237,53769,97.44639,"CCC",97.44639,112991,23159,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",47.889065,0.89761454,"{""low"":53.351482,""high"":1728.2153}",-1626.9747,-0.941419,53.351482,1728.2153,-5.1410017,82.33896,18.901588,0.22955826,103.37844,-2.1378937,-0.020680266,56591788,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552840,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-7.264234,0.0014291214,false,false,"REGULAR",570243,570243,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00011194672,0.0015759476,"0.001392449 - 0.0015759476",0.001392449,570243,0.0015635947,"CCC",0.0015635947,732054,624541,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00049412134,0.528472,"9.35E-4 - 0.017625",-0.016195878,-0.9189151,0.000935,0.017625,-83.44768,0.00161632,-0.00018719863,-0.1158178,0.0023682541,-0.00093913276,-0.3965507,0,15,0,false,1739232000000,6,0,"CoinMarketCap","KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.4037807,0.8156766,false,false,"REGULAR",7577357,7577357,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.01914686,0.820709,"{""low"":0.80837446,""high"":0.820709}",0.80837446,7577357,0.8161433,"CCC",0.8161433,10843962,7619551,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.16585964,0.25524053,"{""low"":0.649817,""high"":1.626462}",-0.81078535,-0.49849635,0.649817,1.626462,-29.065311,0.8215751,-0.0058984756,-0.007179472,0.9885464,-0.17286974,-0.17487267,339851584,15,0,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap","Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,false,"REGULAR",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,1659052800000,6,0,"CoinMarketCap","Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,12.541236,0.001133633,false,false,"REGULAR",13753,13753,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00012632844,0.0011426775,"0.0011023148 - 0.0011426775",0.0011023148,13753,0.0011053445,"CCC",0.0011053445,45780,13681,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000380633,0.5054887,"7.53E-4 - 0.007519",-0.0063853674,-0.8492309,0.000753,0.007519,-76.34815,0.00116558,-0.000031947042,-0.027408708,0.001558505,-0.00042487204,-0.27261513,0,15,0,false,1710892800000,6,0,"CoinMarketCap","Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,false,"REGULAR",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap","Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,1.6886297,0.019520536,false,false,"REGULAR",13562669,13562669,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00032415614,0.020369845,"{""low"":0.018758897,""high"":0.020369845}",0.018758897,13562669,0.020333575,"CCC",0.020333575,13087764,9871682,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0038145352,0.2428712,"{""low"":0.015706,""high"":0.172338}",-0.15281746,-0.8867311,0.015706,0.172338,-51.39782,0.02714404,-0.007623505,-0.28085372,0.06710387,-0.047583334,-0.7090997,19325330,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap","Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,15.036509,0.017330967,false,false,"REGULAR",341,341,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0022653444,0.01776004,"{""low"":0.015330417,""high"":0.01776004}",0.015330417,341,0.015333121,"CCC",0.015333121,475,604,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.011054967,1.761467,"{""low"":0.006276,""high"":0.079241}",-0.061910033,-0.7812879,0.006276,0.079241,-54.729187,0.01853866,-0.0012076925,-0.06514455,0.02596389,-0.008632923,-0.33249727,2599645,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap","Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,false,"REGULAR",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap","Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.8050824,0.027667774,false,false,"REGULAR",319000,319000,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00022455491,0.027995802,"{""low"":0.027471112,""high"":0.027995802}",0.027471112,319000,0.027712341,"CCC",0.027712341,244617,353358,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.018275775,1.9458874,"{""low"":0.009392,""high"":0.267603}",-0.23993523,-0.8966089,0.009392,0.267603,-87.96008,0.01844306,0.009224715,0.5001727,0.044134244,-0.01646647,-0.37309963,1581353,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap","UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552840,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-13.593201,0.000022817172,false,false,"REGULAR",87388,87388,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000035895137,0.000023398194,"2.1520911E-5 - 2.3398194E-5",0.000021520911,87388,0.000023375585,"CCC",0.000023375585,32657,97626,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000028171726,0.14085864,"2.0E-5 - 0.003524",-0.003501183,-0.9935252,0.00002,0.003524,-99.23462,0.00003566,-0.000012842827,-0.36014658,0.000062285,-0.000039467828,-0.6336651,0,15,0,false,1713830400000,6,0,"CoinMarketCap","BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.757446,0.47110507,false,false,"REGULAR",1281197,1281197,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.029819638,0.48477513,"{""low"":0.46477574,""high"":0.48477513}",0.46477574,1281197,0.48387966,"CCC",0.48387966,1199239,1232233,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.13262406,0.39182127,"{""low"":0.338481,""high"":5.870161}",-5.399056,-0.9197458,0.338481,5.870161,-88.203964,0.46534243,0.0057626367,0.012383647,1.2841382,-0.8130331,-0.6331352,50435200,15,0,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap","PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,6.4822206,0.15749882,false,false,"REGULAR",6962,6962,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.009587914,0.1579641,"{""low"":0.15688461,""high"":0.1579641}",0.15688461,6962,0.15748496,"CCC",0.15748496,1608,1354,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07110182,0.82296634,"{""low"":0.086397,""high"":1811.7988}",-1811.6414,-0.9999131,0.086397,1811.7988,-34.629967,0.13332047,0.024178356,0.18135518,0.16137165,-0.0038728267,-0.023999425,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap","Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-66.771164,0.0007131638,false,false,"REGULAR",54089,54089,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0014330558,0.0019474851,"6.6101726E-4 - 0.0019474851",0.00066101726,54089,0.0019474851,"CCC",0.0019474851,32502,91835,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0006871638,26.429377,"2.6E-5 - 0.04143",-0.040716838,-0.98278636,0.000026,0.04143,-18.11979,0.00259566,-0.0018824963,-0.7252476,0.002217625,-0.0015044613,-0.678411,0,15,0,false,1698624000000,6,0,"CoinMarketCap","Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,9.486235,0.16915011,false,false,"REGULAR",366054,366054,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.014655694,0.17639019,"{""low"":0.15900353,""high"":0.17639019}",0.15900353,366054,0.15900353,"CCC",0.15900353,286911,293339,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16027111,18.050581,"{""low"":0.008879,""high"":0.813287}",-0.6441369,-0.7920167,0.008879,0.813287,928.0519,0.16933286,-0.00018274784,-0.0010792225,0.20322536,-0.034075245,-0.16767222,16270720,15,0,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap","Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,10.904178,0.025128296,false,false,"REGULAR",314863,314863,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.002470633,0.02526094,"{""low"":0.024470821,""high"":0.02526094}",0.024470821,314863,0.024565263,"CCC",0.024565263,291664,273733,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.009895296,0.64959604,"{""low"":0.015233,""high"":0.127545}",-0.1024167,-0.80298483,0.015233,0.127545,-73.847435,0.02797922,-0.0028509237,-0.10189433,0.044293776,-0.01916548,-0.43269014,8543618,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
