"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034529595,"CCC",0.0034529595,19332785,53803051,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0002900015,0.095051296,"{""low"":0.003051,""high"":0.006549}",-0.0032079984,-0.48984554,0.003051,0.006549,-42.180176,0.0046563,-0.0013152985,-0.28247717,0.0046790936,-0.0013380921,-0.2859725,71138848,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",43828276,43828276,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00048543396,0.003484279,"{""low"":0.0031815541,""high"":0.003484279}",0.0031815541,43828276,"CCC","finmb_B3_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-12.686325,0.0033410015,"REGULAR","B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"CCC","finmb_OORT_CCC","UTC","UTC","[]","2024-02-07T15:00:00.000Z",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"CCC","finmb_GRASS_CCC","UTC","UTC","[]",1690309800,0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029584249,"CCC",0.0029584249,1046845,937463,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008210065,0.392263,"{""low"":0.002093,""high"":0.166611}",-0.16369699,-0.9825101,0.002093,0.166611,-86.4771,0.00363624,-0.00072223344,-0.19862095,0.026333414,-0.023419408,-0.8893419,2913967,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",943227,943227,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00023316708,0.0030377335,"{""low"":0.0028132373,""high"":0.0030377335}",0.0028132373,943227,"CCC","finmb_ELIZA_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-7.4087706,0.0029140066,"REGULAR","Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23073053,"CCC",0.23073053,12697997,5486438,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025030985,0.12456387,"{""low"":0.200949,""high"":0.823444}",-0.597464,-0.7255673,0.200949,0.823444,-54.644978,0.23631687,-0.010336891,-0.043741655,0.34149054,-0.11551055,-0.33825403,168361216,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,745027136,"CoinMarketCap",6435525,6435525,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0058308095,0.23160538,"{""low"":0.22564319,""high"":0.23160538}",0.22564319,6435525,"CCC","finmb_ELF_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-2.5153356,0.22597998,"REGULAR","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055835385,"CCC",0.055835385,8886167,33949437,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.027622629,0.94796073,"{""low"":0.029139,""high"":0.26077}",-0.20400837,-0.7823307,0.029139,0.26077,-54.786236,0.05540992,0.0013517104,0.024394738,0.09321944,-0.036457807,-0.39109662,32697392,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",148001728,148001728,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0023438595,0.057085384,"{""low"":0.055037998,""high"":0.057085384}",0.055037998,148001728,"CCC","finmb_NAVX_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-3.96555,0.05676163,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001138951,"CCC",0.0001138951,12343,677,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000067705645,3.563455,"1.9E-5 - 0.00117",-0.0010832943,-0.9258926,0.000019,0.00117,-78.449905,0.00010278,-0.000016074358,-0.15639578,0.000168585,-0.000081879356,-0.48568588,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",584,584,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000027794435,0.00011721509,"8.669352E-5 - 1.1721509E-4",0.00008669352,584,"CCC","finmb_STOG_CCC","UTC","UTC","[]",1748610240,0,"ccc_market",false,-24.2746,0.000086705644,"REGULAR","Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.027558226,"CCC",0.027558226,4944,4623,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.006233534,0.30834657,"{""low"":0.020216,""high"":0.386449}",-0.35999948,-0.93155754,0.020216,0.386449,-91.78675,0.03120746,-0.0047579277,-0.15246123,0.05414154,-0.027692007,-0.5114743,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1520,1520,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0014124904,0.027558226,"{""low"":0.02642702,""high"":0.027558226}",0.02642702,1520,"CCC","finmb_GORA_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-5.0695896,0.026449533,"REGULAR","Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015480241,"CCC",0.0015480241,2998319,2548068,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000059452956,0.04175067,"{""low"":0.001424,""high"":0.036754}",-0.03527055,-0.95963836,0.001424,0.036754,-93.82702,0.00195196,-0.00046850706,-0.24001877,0.005668265,-0.004184812,-0.738288,1483417,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2528279,2528279,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000095683616,0.0015596122,"{""low"":0.0014587417,""high"":0.0015596122}",0.0014587417,2528279,"CCC","finmb_SILLY_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-6.0592365,0.001483453,"REGULAR","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,"CCC","finmb_MIRAI_CCC","UTC","UTC","[]",1663784580,0,"ccc_market",false,0,2.9343053e-7,"REGULAR","Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033604999,"CCC",0.0033604999,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012164998,0.5673973,"{""low"":0.002144,""high"":0.067539}",-0.0641785,-0.95024353,0.002144,0.067539,-90.59614,0.00285664,0.00050385995,0.17638204,0.00631358,-0.0029530802,-0.46773466,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00003567082,0.0033604999,"{""low"":0.0033604999,""high"":0.0033604999}",0.0033604999,0,"CCC","finmb_SCA_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-1.0503256,0.0033604999,"REGULAR","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"CCC","finmb_IRON_CCC","UTC","UTC","[]",1710458820,0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022078276,"CCC",0.022078276,13318873,16446639,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011436485,1.2129053,"{""low"":0.009429,""high"":0.054298}",-0.033432513,-0.6157228,0.009429,0.054298,-29.549086,0.02140918,-0.00054369494,-0.025395412,0.019705113,0.001160372,0.058886852,20865408,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",16959204,16959204,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.002738325,0.022220127,"{""low"":0.019925764,""high"":0.022220127}",0.019925764,16959204,"CCC","finmb_PIPPIN_CCC","UTC","UTC","[]","2025-05-30T13:04:00.000Z",0,"ccc_market",false,-11.6012,0.020865485,"REGULAR","pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,"CCC","finmb_MILK_CCC","UTC","UTC","[]",1641381960,0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR","Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033251343,"CCC",0.0033251343,1297565,946797,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012704623,0.6511852,"{""low"":0.001951,""high"":0.097737}",-0.09451554,-0.9670395,0.001951,0.097737,-87.97281,0.00301874,0.00020272215,0.06715456,0.023147875,-0.019926414,-0.8608312,1569370,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,487160736,"CoinMarketCap",881064,881064,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00026834593,0.0035146845,"{""low"":0.003161206,""high"":0.0035146845}",0.003161206,881064,"CCC","finmb_AGENT_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-7.689417,0.0032214622,"REGULAR","AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000641669,"CCC",0.000641669,431300,136081,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000058207486,0.100531064,"5.79E-4 - 0.013498",-0.012860793,-0.95279247,0.000579,0.013498,-92.50525,0.00074598,-0.00010877254,-0.1458116,0.002033475,-0.0013962677,-0.68664116,247370,15,0,false,false,false,1630454400000,6,388209760,"CoinMarketCap",149072,149072,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000135221635,0.00065112364,"6.35006E-4 - 6.5112364E-4",0.000635006,149072,"CCC","finmb_VEMP_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-2.0779994,0.0006372075,"REGULAR","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023193782,"CCC",0.023193782,1551715,1217461,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.005397346,0.31899208,"{""low"":0.01692,""high"":0.100957}",-0.07863966,-0.7789421,0.01692,0.100957,-70.939,0.02161616,0.0007011853,0.032438014,0.030243086,-0.0079257395,-0.26206782,11117070,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,498135840,"CoinMarketCap",694868,694868,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0014471728,0.023258239,"{""low"":0.022302251,""high"":0.023258239}",0.022302251,694868,"CCC","finmb_WNCG_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-6.089636,0.022317346,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016678767,"CCC",0.016678767,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0142200375,5.912698,"{""low"":0.002405,""high"":22.207804}",-22.19118,-0.9992514,0.002405,22.207804,-58.819317,0.0718557,-0.055230662,-0.768633,0.70156854,-0.6849435,-0.97630304,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.014178436,0.01682694,"{""low"":0.016544083,""high"":0.01682694}",0.016544083,0,"CCC","finmb_MON_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-46.02869,0.016625037,"REGULAR","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006130288,"CCC",0.006130288,2449160,2569148,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0024729532,0.67054045,"{""low"":0.003688,""high"":0.075487}",-0.06932605,-0.91838396,0.003688,0.075487,-91.404526,0.00560444,0.0005565132,0.099298626,0.013135425,-0.0069744717,-0.5309666,2653746,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2930016,2930016,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000009690877,0.006171795,"{""low"":0.005989798,""high"":0.006171795}",0.005989798,2930016,"CCC","finmb_CHO_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-0.15704423,0.006160953,"REGULAR","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024255723,"CCC",0.024255723,1830408,1946795,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0073341485,0.4394337,"{""low"":0.01669,""high"":0.102838}",-0.07881385,-0.7663884,0.01669,0.102838,-73.62026,0.02213936,0.0018847901,0.085133,0.038859934,-0.014835784,-0.38177586,18667786,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",2078567,2078567,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0005132593,0.025159588,"{""low"":0.024022512,""high"":0.025159588}",0.024022512,2078567,"CCC","finmb_NUM_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-2.0917428,0.02402415,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7880786e-8,"CCC",4.7880786e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.6402525e-10,0.007841709,"4.6421675E-8 - 4.8633485E-8",-1.8477841e-9,-0.03799407,4.6421675e-8,4.8633485e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",4491934,4491934,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4217711e-9,4.8633485e-8,"4.6421675E-8 - 4.8633485E-8",4.6421675e-8,4491934,"CCC","finmb_CAW_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-2.949276,4.67857e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005069131,"CCC",0.000005069131,552023,892899,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019335835,0.6445278,"3.0E-6 - 3.3E-5",-0.000028066417,-0.8504975,0.000003,0.000033,-54.54545,0.00000468,2.535835e-7,0.054184508,0.000008745,-0.0000038114163,-0.4358395,8901935,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",764065,764065,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.1297926e-7,0.0000050813896,"4.918003E-6 - 5.0813896E-6",0.000004918003,764065,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-7.724201,0.0000049335836,"REGULAR","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053061725,"CCC",0.00053061725,136849,86540,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0,0,"4.7545705E-4 - 0.004309",-0.003833543,-0.8896596,0.00047545705,0.004309,-84.496346,0.00134784,-0.0008723829,-0.64724517,0.001440047,-0.00096459,-0.6698323,475422,15,0,false,false,false,1741219200000,6,999927040,"CoinMarketCap",250425,250425,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000307652,0.0005564375,"4.7545705E-4 - 5.564375E-4",0.00047545705,250425,"CCC","finmb_DIGIMON_CCC","UTC","UTC","[]",1748610240,0,"ccc_market",false,-39.285973,0.00047545705,"REGULAR","Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1752051,"CCC",0.1752051,302529,234514,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0042788982,0.025029091,"{""low"":0.170957,""high"":1.463122}",-1.2878861,-0.88023156,0.170957,1.463122,-76.93123,0.22364724,-0.04841134,-0.21646294,0.47019848,-0.29496258,-0.62731504,893571,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",241811,241811,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.008391485,0.17954236,"{""low"":0.17444451,""high"":0.17954236}",0.17444451,241811,"CCC","finmb_UNIT0_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-4.569841,0.1752359,"REGULAR","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"CCC","finmb_TOMI_CCC","UTC","UTC","[]",1650738540,0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005392413,"CCC",0.0005392413,515681,385232,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00017991493,0.5011558,"3.59E-4 - 0.008374",-0.007835085,-0.9356442,0.000359,0.008374,-93.28424,0.00046052,0.00007839492,0.1702313,0.00101147,-0.00047255505,-0.46719632,3233489,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",458838,458838,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000016101578,0.0005451585,"5.0609256E-4 - 5.451585E-4",0.00050609256,458838,"CCC","finmb_KEY_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,3.0797956,0.00053891493,"REGULAR","SelfKey USD","SelfKey USD","KEY"
