"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"REGULAR","[]","2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","[]",1750312380,false,1514419200000,6,5428952064,"CoinMarketCap",126416,126416,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00003096048,0.0005195061,"5.0268014E-4 - 5.195061E-4",0.00050268014,126416,0.0005186347,"CCC",0.0005186347,128314,121964,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0000041827443,0.008320887,"5.0268014E-4 - 0.004466",-0.003959137,-0.88650626,0.00050268014,0.004466,-84.90723,0.00068276,-0.00017589709,-0.25762653,0.0018184,-0.0013115371,-0.7212589,2751734,15,0,false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-5.756625,0.0005068629,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","[]",1750312380,false,1639612800000,6,0,"CoinMarketCap",432424,432424,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.322178e-7,0.000014051432,"1.3441758E-5 - 1.4051432E-5",0.000013441758,432424,0.000013759224,"CCC",0.000013759224,385359,415850,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000016278655,0.13565545,"1.2E-5 - 1.19E-4",-0.00010537213,-0.8854801,0.000012,0.000119,-60.606064,0.00001828,-0.0000046521336,-0.2544931,0.00004864,-0.000035012134,-0.7198219,0,15,0,false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-5.0989795,0.000013627866,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD","REGULAR","[]",1748544480,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,"REGULAR","[]","2025-02-06T13:22:00.000Z",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDeli USD","NFTDeli USD","REGULAR","[]",1747288020,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD","ALBEDO USD","REGULAR","[]",1748544480,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","[]","2025-06-19T05:52:00.000Z",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",200712,200712,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0006529391,0.10766198,"{""low"":0.10227308,""high"":0.10766198}",0.10227308,200712,0.10402028,"CCC",0.10402028,1034782,276244,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.045031875,0.77256215,"{""low"":0.058289,""high"":0.858427}",-0.7551061,-0.87963927,0.058289,0.858427,-75.066605,0.12722562,-0.023904748,-0.18789256,0.16921136,-0.06589048,-0.38939753,1229460,15,0,false,false,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-0.62798214,0.103320874,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",161207,161207,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0017112605,0.05317202,"{""low"":0.049021605,""high"":0.05317202}",0.049021605,161207,0.04967067,"CCC",0.04967067,99441,154898,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0025994964,0.053027567,"{""low"":0.049021605,""high"":0.240231}",-0.1886099,-0.7851189,0.049021605,0.240231,-74.648155,0.0611223,-0.009501196,-0.15544567,0.0715765,-0.019955397,-0.27879816,197404,15,0,false,false,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-3.2086735,0.0516211,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kripto koin USD","Kripto koin USD","REGULAR","[]",1749146820,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3246,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-51.807224,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039619314,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",113803,113803,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0001498675,0.0047249193,"{""low"":0.004677043,""high"":0.0047249193}",0.004677043,113803,0.0046849884,"CCC",0.0046849884,122112,119363,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0017310039,0.5808738,"{""low"":0.00298,""high"":0.020654}",-0.015942996,-0.7719084,0.00298,0.020654,-58.77911,0.00483434,-0.00012333598,-0.025512476,0.00713434,-0.0024233358,-0.33967206,0,15,0,false,false,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,3.2857573,0.004711004,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",107856,107856,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0027570538,0.03346765,"{""low"":0.03156701,""high"":0.03346765}",0.03156701,107856,0.03179962,"CCC",0.03179962,95084,100038,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0015521422,0.049169756,"{""low"":0.03156701,""high"":0.260353}",-0.22723384,-0.87279135,0.03156701,0.260353,-83.7815,0.04542654,-0.012307387,-0.27092943,0.062363204,-0.02924405,-0.46893117,138686,15,0,false,false,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-7.6849046,0.033119153,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,"REGULAR","[]",1672943400,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR","[]",1750312440,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27208,429,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-95.96182,0.00107198,-0.00085186644,-0.79466635,0.00222952,-0.0020094065,-0.9012732,4992,15,0,false,false,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",45804420,45804420,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.12234306,4.3272395,"{""low"":4.3020577,""high"":4.3272395}",4.3020577,45804420,4.3020577,"CCC",4.3020577,112850405,40885652,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6654406,5.69113,"{""low"":0.644062,""high"":8.485087}",-4.175585,-0.49210864,0.644062,8.485087,281.18027,4.7857137,-0.47621107,-0.0995068,4.946751,-0.6372485,-0.12882163,5042088448,15,0,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.7605388,4.3095026,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",83485008,83485008,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.1146622,49.290836,"{""low"":49.17044,""high"":49.290836}",49.17044,83485008,49.215893,"CCC",49.215893,36792602,85570283,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",40.082863,4.374301,"{""low"":9.163261,""high"":51.883286}",-2.6371613,-0.050828725,9.163261,51.883286,405.6406,31.881647,17.364477,0.5446543,28.384926,20.861198,0.73493934,0,15,0,false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,2.3158698,49.246124,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",159059,159059,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000057678437,0.00206763,"{""low"":0.002038275,""high"":0.00206763}",0.002038275,159059,0.0020568352,"CCC",0.0020568352,358791,282937,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0006000203,0.4149518,"{""low"":0.001446,""high"":0.018467}",-0.016420979,-0.88920665,0.001446,0.018467,-70.10886,0.0020336,0.000012420351,0.0061075687,0.004681795,-0.0026357747,-0.5629838,0,15,0,false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.7417583,0.0020460202,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,870,124,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.782988,-0.021788001,-0.027826736,0.8209114,-0.059711397,-0.07273793,0,15,0,false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7612,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",3940044,3940044,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0006961748,0.11443759,"{""low"":0.108033136,""high"":0.11443759}",0.108033136,3940044,0.11270784,"CCC",0.11270784,4605487,1133233,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.044178665,0.6855676,"{""low"":0.064441,""high"":0.370777}",-0.26215735,-0.70704854,0.064441,0.370777,-41.867683,0.14160655,-0.032986887,-0.23294745,0.14160655,-0.032986887,-0.23294745,0,15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.6450611,0.10861967,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",6949627,6949627,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.23973942,15.635069,"{""low"":15.384896,""high"":15.635069}",15.384896,6949627,15.456336,"CCC",15.456336,12134372,11990128,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.730248,1.7207524,"{""low"":5.654648,""high"":25.952312}",-10.567416,-0.4071859,5.654648,25.952312,94.14238,20.246223,-4.861327,-0.24011032,19.99777,-4.612874,-0.23066942,1890966656,15,0,false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.5343671,15.384896,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.05532886,0.18642364,"{""low"":0.13081127,""high"":0.18642364}",0.13081127,48,0.1308258,"CCC",0.1308258,404,121,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.07001031,0.60172164,"{""low"":0.11635,""high"":0.18642364}",-0.000063329935,-0.00033970978,0.11635,0.18642364,-6.3575983,0.13150021,0.0548601,0.41718638,0.12755081,0.058809504,0.46106726,0,15,0,false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,42.225636,0.18636031,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",388600,388600,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.033307195,1.2466264,"{""low"":1.2073672,""high"":1.2466264}",1.2073672,388600,1.23811,"CCC",1.23811,437695,442255,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44179308,0.5728117,"{""low"":0.771271,""high"":1.709252}",-0.49618793,-0.29029536,0.771271,1.709252,25.1266,1.2199022,-0.0068380833,-0.005605436,1.1989596,0.0141044855,0.011763938,34298772,15,0,false,false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-2.6723351,1.2130641,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","REGULAR","[]",1750312440,false,1644364800000,6,0,"CoinMarketCap",58168,58168,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000040249142,0.00006657097,"6.580653E-5 - 6.657097E-5",0.00006580653,58168,0.0000661224,"CCC",0.0000661224,58566,55373,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000020162268,0.43831018,"4.6E-5 - 6.42E-4",-0.00057583774,-0.8969435,0.000046,0.000642,-62.430943,0.00009464,-0.000028477734,-0.30090588,0.000096535,-0.000030372728,-0.3146292,0,15,0,false,false,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-5.7345448,0.00006616227,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","REGULAR","[]",1750312440,false,1628812800000,6,62070067200,"CoinMarketCap",121167,121167,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-9.74258e-7,0.00009977743,"9.866969E-5 - 9.977743E-5",0.00009866969,121167,0.00009947484,"CCC",0.00009947484,115126,130251,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000023510074,0.024237191,"9.7E-5 - 5.92E-4",-0.00049264904,-0.8321774,0.000097,0.000592,-79.12318,0.00010128,-0.0000019289946,-0.019046156,0.00014988,-0.000050528994,-0.33712965,6166723,15,0,false,false,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.9710991,0.000099351004,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2019-10-18T00:00:00.000Z",3,0,"CoinMarketCap",53,53,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.456,"{""low"":0.456,""high"":0.456}",0.456,53,0.456,"CCC",0.456,199,96,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.27099,1.4647317,"{""low"":0.18501,""high"":0.92721}",-0.47120997,-0.508202,0.18501,0.92721,-32.352245,0.470494,-0.014494002,-0.030805923,0.6613238,-0.20532379,-0.31047392,0,15,0,false,false,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.456,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","REGULAR","[]",1750312380,false,1532908800000,6,9659401216,"CoinMarketCap",175603,175603,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000032869866,0.0006889741,"6.818287E-4 - 6.889741E-4",0.0006818287,175603,0.0006858979,"CCC",0.0006858979,166527,165674,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00040547742,1.4429802,"2.81E-4 - 0.001058",-0.00037152262,-0.35115558,0.000281,0.001058,-21.84685,0.00071766,-0.0000311826,-0.04345038,0.000747925,-0.000061447616,-0.082157455,6630961,15,0,false,false,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.47653827,0.0006864774,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000052787364,0.052169014,"{""low"":0.052137844,""high"":0.052169014}",0.052137844,226,0.05214985,"CCC",0.05214985,446,318,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0071425214,0.15870154,"{""low"":0.045006,""high"":0.057688}",-0.0055394806,-0.09602483,0.045006,0.057688,-4.1189313,0.05181302,0.00033549964,0.0064751995,0.04986205,0.0022864714,0.045855947,0,15,0,false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.01011541,0.05214852,"MXNT"
