"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",130441,130441,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0012102695,0.005644556,"{""low"":0.0051969965,""high"":0.005644556}",0.0051969965,130441,0.005298782,"CCC",0.005298782,164950,157414,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0000163964,0.003154976,"{""low"":0.0051969965,""high"":1.742325}",-1.7371116,-0.9970078,0.0051969965,1.742325,-99.45314,0.12045946,-0.115246065,-0.95672077,0.8275283,-0.8223149,-0.9937001,0,15,0,false,false,"Edom USD",-18.8408,0.005213393,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",54152,54152,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00036861445,0.0024093464,"{""low"":0.002050184,""high"":0.0024093464}",0.002050184,54152,0.0023041416,"CCC",0.0023041416,207646,48389,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00067718397,0.49321485,"{""low"":0.001373,""high"":0.111874}",-0.109823816,-0.9816742,0.001373,0.111874,-97.97723,0.0159766,-0.013926417,-0.87167585,0.041136965,-0.03908678,-0.950162,0,15,0,false,false,"ChessCoin USD",-15.2395735,0.002050184,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",336283,336283,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00007119565,0.0023355545,"{""low"":0.0022852342,""high"":0.0023355545}",0.0022852342,336283,0.0023237292,"CCC",0.0023237292,478924,393107,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00017292355,0.08084317,"{""low"":0.002139,""high"":0.023372}",-0.021060076,-0.90108144,0.002139,0.023372,-87.39745,0.00320582,-0.00089389645,-0.2788355,0.007343115,-0.0050311913,-0.68515766,3738685,15,0,false,false,"Metacade USD",-2.9874978,0.0023119235,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",77,77,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.000003346501,"{""low"":3.346501,""high"":6}",0.000003346501,77,0.000003346501,"CCC",0.000003346501,42,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",3.4650088e-7,0.11550029,"{""low"":3,""high"":6}",-0.0000516535,-0.93915457,0.000003,0.000055,-90.625,0.00000562,-0.0000022734991,-0.4045372,0.00001291,-0.000009563499,-0.74078226,0,15,0,false,false,,0,0.000003346501,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,,13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP Network Token USD",0,0.000004289937,"REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",3681620,3681620,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.09175444,5.389509,"{""low"":5.355871,""high"":5.389509}",5.355871,3681620,5.385118,"CCC",5.385118,1754999,1886571,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.97001886,0.22093676,"{""low"":4.390482,""high"":7.628723}",-2.2682223,-0.2973266,4.390482,7.628723,21.408928,5.542362,-0.1818614,-0.032812975,5.046236,0.31426477,0.062277067,8576802,15,0,false,false,"xU3O8 USD",-1.6828741,5.360501,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,148499168,"CoinMarketCap",626950,626950,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0009042546,0.06991628,"{""low"":0.06848755,""high"":0.06991628}",0.06848755,626950,0.06938443,"CCC",0.06938443,1284608,820335,"2020-06-25T00:00:00.000Z",175000000,148499168,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0038282126,0.0582406,"{""low"":0.065731,""high"":0.408683}",-0.3391238,-0.8297967,0.065731,0.408683,-72.69844,0.1153047,-0.045745492,-0.3967357,0.18307424,-0.11351503,-0.6200492,10329485,15,0,false,false,"Realio Network USD",-1.2833022,0.06955921,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"Digible USD",0,0.004686405,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"Cykura USD",0,0.0003739509,"REGULAR","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD",0,0.009950862,"REGULAR","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"Cryptonite USD",0,0.0010394383,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"World of Defish USD",0,0.0000051395937,"REGULAR","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,923115904,"CoinMarketCap",178395,178395,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000020654115,0.00069671636,"{""low"":6.929964,""high"":4}",0.0006929964,178395,0.0006954381,"CCC",0.0006954381,128896,149359,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",7.021008e-7,0.0010131377,"{""low"":6.929964,""high"":4}",-0.0030723016,-0.81579965,0.0006929964,0.003766,-37.729256,0.00089622,-0.0002025215,-0.225973,0.001292665,-0.00059896655,-0.4633579,640364,15,0,false,false,"IVPAY USD",-2.8913026,0.0006936985,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD",0,2.5878348e-9,"REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3287938,3287938,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.016940549,0.21728948,"{""low"":0.20341732,""high"":0.21728948}",0.20341732,3287938,0.2035705,"CCC",0.2035705,93919230,2469782,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.07752591,0.56435835,"{""low"":0.13737,""high"":0.775608}",-0.5607121,-0.72293234,0.13737,0.775608,-27.922434,0.21815965,-0.0032637268,-0.0149602685,0.2236438,-0.008747876,-0.039115217,45360776,15,0,false,false,"KGeN USD",8.557762,0.21489592,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,17668,"CoinMarketCap",2673295,2673295,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",6.1339417,405.23053,"{""low"":401.72623,""high"":405.23053}",401.72623,2673295,404.30045,"CCC",404.30045,2751791,2269434,"2025-09-03T00:00:00.000Z",0,17668,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",17.675964,0.045975424,"{""low"":384.46548,""high"":554.1141}",-151.97263,-0.27426234,384.46548,554.1141,-20.876497,424.52057,-22.37912,-0.05271622,479.28046,-77.13901,-0.16094753,7105333,15,0,false,false,"Microsoft Tokenized Stock (Ondo) USD",1.5489473,402.14145,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",5078283,5078283,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.027531505,1.255646,"{""low"":1.2315029,""high"":1.255646}",1.2315029,5078283,1.255646,"CCC",1.255646,7086058,7967504,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.53559333,0.7638022,"{""low"":0.70122,""high"":4.402659}",-3.1658456,-0.71907586,0.70122,4.402659,-61.232613,1.1898986,0.046914697,0.039427474,1.9247683,-0.687955,-0.35742223,230444832,15,0,false,false,"Helium USD",-2.177531,1.2368133,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",761723,761723,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0007756725,0.07433212,"{""low"":0.07200397,""high"":0.07433212}",0.07200397,761723,0.07418641,"CCC",0.07418641,956306,1149175,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07205778,32.06844,"{""low"":0.002247,""high"":0.098872}",-0.024567217,-0.24847497,0.002247,0.098872,-19.954199,0.07313502,0.0011697635,0.015994575,0.07783491,-0.0035301298,-0.04535407,0,15,0,false,false,"COINDEPO USD",1.054922,0.07430478,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1887251,1887251,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000101720914,0.012606818,"{""low"":0.012543641,""high"":0.012606818}",0.012543641,1887251,0.01255237,"CCC",0.01255237,2470463,2286652,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0010536937,0.09153003,"{""low"":0.011512,""high"":0.041637}",-0.029071305,-0.69820845,0.011512,0.041637,-65.133354,0.01253814,0.00002755411,0.0021976235,0.020941624,-0.008375931,-0.39996564,7116541,15,0,false,false,"Cointel USD",0.8161191,0.012565694,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD",0,0.004430276,"REGULAR","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9321,9321,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-4.0609777e-8,1.5530674e-7,"{""low"":1.2868836,""high"":7}",1.2868836e-7,9321,1.5441324e-7,"CCC",1.5441324e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.3133845e-7,,"{""low"":0,""high"":3.1}",-0.00003086866,-0.9957633,0,0.000031,-93.333336,3.4e-7,-2.0866156e-7,-0.61371046,0.0000043988,-0.0000042674615,-0.97014225,0,15,0,false,false,"MISSION PAWSIBLE USD",-23.617445,1.3133845e-7,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",248367,248367,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",3.898458e-8,0.00010139401,"{""low"":9.8866505,""high"":5}",0.000098866505,248367,0.00010139401,"CCC",0.00010139401,597783,709603,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000012991673,0.14932957,"{""low"":8.7,""high"":5}",-0.0016440083,-0.94266534,0.000087,0.001744,-68.99696,0.00012988,-0.000029888331,-0.23012266,0.0002716,-0.00017160832,-0.63184214,6761363,15,0,false,false,"doginme USD",0.03900089,0.000099991674,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",597389,597389,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00007679919,0.0049792947,"{""low"":0.00494314,""high"":0.0049792947}",0.00494314,597389,0.0049792947,"CCC",0.0049792947,14157531,1528300,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000012583565,0.0025456625,"{""low"":0.00494314,""high"":0.203537}",-0.19858128,-0.975652,0.00494314,0.203537,-91.79501,0.00999532,-0.0050395965,-0.50419563,0.015725,-0.010769276,-0.68485063,1210242,15,0,false,false,"VOOI USD",-1.526058,0.0049557234,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",37265,37265,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.8127723e-9,4.9509896e-7,"{""low"":4.7594025,""high"":7}",4.7594025e-7,37265,4.786896e-7,"CCC",4.786896e-7,41338,39791,"2023-02-02T00:00:00.000Z",20999999324160,10086619545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.9509896e-7,,"{""low"":0,""high"":2}",-0.0000015049011,-0.7524505,0,0.000002,0,7.4e-7,-2.4490106e-7,-0.33094737,9.05e-7,-4.0990102e-7,-0.45292932,2901091,15,0,false,false,"Nexa USD",0.7760753,4.9509896e-7,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","NEXA"
