"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node Cubed USD",,"USD",0,0.000110656256,"REGULAR","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657218780,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD","USD",0,0.009950862,"REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORWallet USD","THORWallet USD","USD",1.7168705,0.027465332,"REGULAR","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6752,6752,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0004635863,0.027465332,"{""low"":0.025980262,""high"":0.027465332}",0.025980262,6752,0.026246458,"CCC",0.026246458,43349,77110,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.024615332,8.636959,"{""low"":0.00285,""high"":0.035333}",-0.007867668,-0.22267194,0.00285,0.035333,-18.401993,0.02168328,0.005782053,0.26665953,0.01405298,0.013412353,0.9544134,0,15,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","PlatON USD","USD",-0.85276675,0.0038498885,"REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1620777600000,6,6598991360,"CoinMarketCap",4115025,4115025,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00003311294,0.0040143305,"0.0037996825 - 0.0040143305",0.0037996825,4115025,0.0040062163,"CCC",0.0040062163,4656987,4518301,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0037298885,31.082405,"1.2E-4 - 0.020042",-0.016192112,-0.807909,0.00012,0.020042,-65.444984,0.00436748,-0.0005175916,-0.11851035,0.006653625,-0.0028037366,-0.4213848,25405382,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVPAY USD","IVPAY USD","USD",-1.9231809,0.001330187,"REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2024-03-19T00:00:00.000Z",6,914211840,"CoinMarketCap",264838,264838,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000026083551,0.0013819408,"{""low"":0.0013035429,""high"":0.0013819408}",0.0013035429,264838,0.0013672535,"CCC",0.0013672535,248221,287046,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00027518696,0.2608407,"{""low"":0.001055,""high"":0.034842}",-0.033511814,-0.96182233,0.001055,0.034842,-91.42463,0.00248818,-0.0011579931,-0.46539763,0.003153175,-0.0018229882,-0.57814366,1216072,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD",,"USD",5.830357,0.0014275683,"REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2024-11-20T00:00:00.000Z",6,999958400,"CoinMarketCap",1947776,1947776,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00007864693,0.0014731295,"{""low"":0.0013643018,""high"":0.0014731295}",0.0013643018,1947776,0.0014104038,"CCC",0.0014104038,2026670,1926397,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00028156827,0.24569657,"{""low"":0.001146,""high"":0.197859}",-0.19643144,-0.992785,0.001146,0.197859,-98.62373,0.00251292,-0.0010853517,-0.43190858,0.009416675,-0.007989107,-0.84839994,1427508,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Story USD","Story USD","USD",-2.9118862,4.0665,"REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2025-03-22T00:00:00.000Z",4,281040352,"CoinMarketCap",37325844,37325844,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.121963024,4.163203,"{""low"":4.0338316,""high"":4.163203}",4.0338316,37325844,4.163203,"CCC",4.163203,61736186,53147148,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.0510533,0.3485564,"{""low"":3.015447,""high"":6.517504}",-2.451004,-0.3760648,3.015447,6.517504,-28.496319,4.2145605,-0.14806032,-0.03513067,4.342677,-0.27617693,-0.06359601,1142850688,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","Humanode USD","USD",-2.772323,0.030362682,"REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2023-03-30T00:00:00.000Z",6,121832264,"CoinMarketCap",548827,548827,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00086575374,0.031570677,"{""low"":0.030157255,""high"":0.031570677}",0.030157255,548827,0.031070339,"CCC",0.031070339,541314,550264,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0032926816,0.12163582,"{""low"":0.02707,""high"":0.186035}",-0.15567233,-0.8367905,0.02707,0.186035,-78.6417,0.03506284,-0.004700156,-0.1340495,0.060815006,-0.030452324,-0.500737,3699154,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areon Network USD","Areon Network USD","USD",1.7686948,0.019205531,"REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",4061,4061,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00033378415,0.019904815,"{""low"":0.01875006,""high"":0.019904815}",0.01875006,4061,0.018997833,"CCC",0.018997833,51253,28371,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004018531,0.26460335,"{""low"":0.015187,""high"":0.085099}",-0.065893464,-0.7743154,0.015187,0.085099,-76.59451,0.02177536,-0.0025698282,-0.11801542,0.032350536,-0.013145005,-0.40633038,2275115,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILE USD","SMILE USD","USD",-4.896906,0.021496233,"REGULAR","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2277,2277,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0011068508,0.02260271,"{""low"":0.021300796,""high"":0.02260271}",0.021300796,2277,0.022499748,"CCC",0.022499748,1633,2246,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0017992333,0.09134555,"{""low"":0.019697,""high"":0.222032}",-0.20053576,-0.90318406,0.019697,0.222032,-74.66388,0.02599408,-0.0044978466,-0.1730335,0.06118664,-0.03969041,-0.6486777,0,15,0,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","Destra Network USD","USD",-6.069851,0.14828478,"REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2095588,2095588,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.009582296,0.15301788,"{""low"":0.14355306,""high"":0.15301788}",0.14355306,2095588,0.15255007,"CCC",0.15255007,2250689,1872823,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.057075776,0.62576914,"{""low"":0.091209,""high"":0.551311}",-0.40302622,-0.73103243,0.091209,0.551311,-30.12812,0.14905722,-0.0007724464,-0.0051822136,0.23469156,-0.08640678,-0.36817166,144569904,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lynex USD","Lynex USD","USD",0.0176781,0.017883359,"REGULAR","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",234602,234602,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0000031609088,0.01856903,"{""low"":0.017726772,""high"":0.01856903}",0.017726772,234602,0.018267598,"CCC",0.018267598,207087,175663,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0047673583,0.36347654,"{""low"":0.013116,""high"":0.194571}",-0.17668764,-0.90808827,0.013116,0.194571,-89.80028,0.01580272,0.002080638,0.13166328,0.03907004,-0.021186681,-0.54227436,521578,15,0,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontem Liquidswap USD","Pontem Liquidswap USD","USD",-0.6105735,0.31049517,"REGULAR","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",202853,202853,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.001907438,0.3114149,"{""low"":0.31033453,""high"":0.3114149}",0.31033453,202853,0.31085753,"CCC",0.31085753,178037,175772,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.28972018,13.945617,"{""low"":0.020775,""high"":1.387039}",-1.0765438,-0.77614534,0.020775,1.387039,812.7819,0.3031555,0.0073396564,0.024210863,0.52053,-0.21003482,-0.40350187,0,15,0,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD",-4.168405,0.11674146,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",30711090,30711090,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.005077921,0.12043841,"{""low"":0.11550214,""high"":0.12043841}",0.11550214,30711090,0.11999652,"CCC",0.11999652,152219827,43923048,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06877047,1.4335842,"{""low"":0.047971,""high"":0.697074}",-0.5803325,-0.83252645,0.047971,0.697074,14.846743,0.15446933,-0.037727863,-0.24424177,0.12940978,-0.012668312,-0.09789301,56035900,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stader USD","Stader USD","USD",-0.69954777,0.52380496,"REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6906397,6906397,"SD","USD=X","https://coinmarketcap.com/",-0.003690064,0.52628356,"{""low"":0.5119446,""high"":0.52628356}",0.5119446,6906397,0.52628356,"CCC",0.52628356,5269401,5446005,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.23123997,0.7903884,"{""low"":0.292565,""high"":1.755392}",-1.2315869,-0.7016022,0.292565,1.755392,-24.383694,0.5200358,0.0037691593,0.0072478843,0.7726892,-0.24888426,-0.32210138,27910664,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD","USD",-0.95027196,0.037254814,"REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1153757,1153757,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00035741925,0.03766939,"{""low"":0.037251107,""high"":0.03766939}",0.037251107,1153757,0.03737782,"CCC",0.03737782,2575436,1279807,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009885814,0.3612048,"{""low"":0.027369,""high"":0.294839}",-0.25758418,-0.8736435,0.027369,0.294839,-86.512085,0.03856162,-0.0013068058,-0.03388877,0.057263304,-0.02000849,-0.34941208,17385098,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guild of Guardians USD","Guild of Guardians USD","USD",-4.1446986,0.032685164,"REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",3478814,3478814,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0014132783,0.034509826,"{""low"":0.032685164,""high"":0.034509826}",0.032685164,3478814,0.0335963,"CCC",0.0335963,5672793,4445819,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.023827165,2.6899035,"{""low"":0.008858,""high"":0.136113}",-0.10342784,-0.7598675,0.008858,0.136113,-72.63075,0.02685104,0.005834125,0.21727744,0.027041465,0.0056436993,0.20870538,24177782,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pSTAKE Finance USD","pSTAKE Finance USD","USD",-11.178787,0.045303028,"REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:02:00.000Z",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6821275,6821275,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0057017095,0.050930172,"{""low"":0.045303028,""high"":0.050930172}",0.045303028,6821275,0.050930172,"CCC",0.050930172,11083864,12859312,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.036673028,4.2494817,"{""low"":0.00863,""high"":0.150997}",-0.105693966,-0.69997394,0.00863,0.150997,-59.94725,0.03739324,0.00790979,0.21152994,0.035589445,0.009713583,0.27293438,19917524,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peaq USD","peaq USD","USD",-0.9792796,0.09640762,"REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2024-11-13T00:00:00.000Z",6,927853440,"CoinMarketCap",5540087,5540087,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0009534359,0.10103067,"{""low"":0.094992146,""high"":0.10103067}",0.094992146,5540087,0.100448675,"CCC",0.100448675,7717335,5738051,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.008544624,0.0972494,"{""low"":0.087863,""high"":0.753383}",-0.6569754,-0.8720338,0.087863,0.753383,-69.99597,0.12588038,-0.029472753,-0.23413302,0.2607811,-0.16437349,-0.6303121,89452144,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GiniAI USD","GiniAI USD","USD",0,0.004430276,"REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687199400,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Subsquid USD","Subsquid USD","USD",5.7912836,0.25645107,"REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2024-05-17T00:00:00.000Z",6,600817216,"CoinMarketCap",86943944,86943944,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.014038786,0.2621102,"{""low"":0.2426667,""high"":0.2621102}",0.2426667,86943944,0.24981676,"CCC",0.24981676,7556631,45864026,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23358007,10.212936,"{""low"":0.022871,""high"":0.281138}",-0.024686933,-0.087810725,0.022871,0.281138,104.60222,0.22949503,0.026956037,0.11745804,0.12217141,0.13427967,1.0991088,154080224,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZATATSU USD","ZATATSU USD","USD",8e-8,6.452515e-12,"REGULAR","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692383400,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexa USD","Nexa USD","USD",5.3395576,0.0000012300186,"REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",33529,33529,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",6.234848e-8,0.0000012300186,"1.1874953E-6 - 1.2300186E-6",0.0000011874953,33529,0.000001194602,"CCC",0.000001194602,146052,33377,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.300186e-7,0.2300186,"1.0E-6 - 5.0E-6",-0.0000037699813,-0.75399625,0.000001,0.000005,-75,0.00000112,1.1001862e-7,0.09823091,0.00000147,-2.3998143e-7,-0.16325267,7207441,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RepubliK USD","RepubliK USD","USD",15.111531,0.0015040232,"REGULAR","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1699920000000,6,965720896,"CoinMarketCap",424247,424247,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00019744411,0.0016901509,"0.0013122407 - 0.0016901509",0.0013122407,424247,0.001319206,"CCC",0.001319206,247028,258610,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00052902324,0.54258794,"9.75E-4 - 0.013493",-0.011988976,-0.88853306,0.000975,0.013493,-86.16095,0.0015069,-0.000002876739,-0.0019090445,0.002724565,-0.0012205419,-0.44797677,1452466,15,0,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neonic Finance USD",,"USD",0,0.0002696659,"REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1671561000,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gravity Finance USD","Gravity Finance USD","USD",0.67286396,0.0005367943,"REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1623369600000,6,352267200,"CoinMarketCap",268,268,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000035877456,0.00053938787,"5.343285E-4 - 5.3938787E-4",0.0005343285,268,0.0005391098,"CCC",0.0005391098,440,461,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0004197943,3.5879853,"1.17E-4 - 0.006373",-0.0058362056,-0.91577053,0.000117,0.006373,-47.260273,0.00110766,-0.0005708657,-0.5153799,0.00207361,-0.0015368157,-0.74113053,189095,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD","SmartMesh USD","USD",-3.882312,0.00027761975,"REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1513209600000,6,0,"CoinMarketCap",98051,98051,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000011213415,0.000281676,"2.7707504E-4 - 2.81676E-4",0.00027707504,98051,0.0002785359,"CCC",0.0002785359,57758,89419,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00003061976,0.12396665,"2.47E-4 - 0.0033",-0.0030223802,-0.9158728,0.000247,0.0033,-86.92596,0.00032508,-0.000047460257,-0.14599562,0.00112859,-0.0008509702,-0.75401187,0,15,0,"SMT"
