"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029300833,-0.0022985693,-0.07844723,0.029300833,-0.0022985693,-0.07844723,4590384,15,0,false,false,"[]","2025-07-24T16:54:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,28.356863,0.027002264,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap","REGULAR","Taker USD","Taker USD",40586324,40586324,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.005965395,0.028529493,"{""low"":0.021985987,""high"":0.028529493}",0.021985987,40586324,0.02203161,"CCC",0.02203161,54629386,54629386,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.008125264,0.43043196,"{""low"":0.018877,""high"":0.08073}",-0.053727735,-0.66552377,0.018877,0.08073,-45.050186,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0817672,0.007382989,0.0068249335,0.6968939,0.39225632,0.56286377,49880908,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.04781109,1.0891502,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap","REGULAR","Undeads Games USD","Undeads Games USD",806775,806775,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.00052046776,1.0931413,"{""low"":1.0853876,""high"":1.0931413}",1.0853876,806775,1.0888244,"CCC",1.0888244,870045,852439,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0490712,26.175083,"{""low"":0.040079,""high"":2.863447}",-1.7742968,-0.61963665,0.040079,2.863447,-15.831232,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122.70263,44.263542,0.36073834,156.14072,10.825455,0.0693314,17766534,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8747954,166.96617,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap","REGULAR","Doge Killer USD","Doge Killer USD",2017360,2017360,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.9420166,174.1661,"{""low"":164.67024,""high"":174.1661}",164.67024,2017360,169.32034,"CCC",169.32034,1056345,1663355,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",66.44735,0.6610439,"{""low"":100.51882,""high"":421.54565}",-254.57948,-0.60391915,100.51882,421.54565,-46.972633,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1753375980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,9.32719,3.5700396e-9,false,1681948800000,8,0,"CoinMarketCap","REGULAR","Mumu USD","Mumu USD",77878,77878,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.0457592e-10,3.8561785e-9,"3.4945011E-9 - 3.8561785E-9",3.4945011e-9,77878,3.8463304e-9,"CCC",3.8463304e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.5538464e-11,0.02161638,"3.4945011E-9 - 3.8561785E-9",-2.861389e-10,-0.07420271,3.4945011e-9,3.8561785e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01017254,0.0041171685,0.40473357,0.013908765,0.00038094353,0.027388738,0,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.28462738,0.014289709,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Altered State Token USD","Altered State Token USD",260588,260588,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000040789135,0.014449466,"{""low"":0.013536125,""high"":0.014449466}",0.013536125,260588,0.013612134,"CCC",0.013612134,792067,877007,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.006518709,0.83885074,"{""low"":0.007771,""high"":0.069132}",-0.054842293,-0.79329824,0.007771,0.069132,2.26897,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00623606,0.0048552533,0.778577,0.0066322633,0.00445905,0.67232704,0,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.08904487,0.011091313,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","BONDX USD","BONDX USD",412222,412222,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000009868294,0.011092716,"{""low"":0.010902288,""high"":0.011092716}",0.010902288,412222,0.011061433,"CCC",0.011061433,108857,302676,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.009290313,5.1584196,"{""low"":0.001801,""high"":0.039671}",-0.028579686,-0.72041756,0.001801,0.039671,73.39709,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7238247,-0.10292411,-0.14219481,0.8608216,-0.23992103,-0.27871168,43991536,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.7497003,0.6209006,false,"2021-03-29T00:00:00.000Z",6,70851184,"CoinMarketCap","REGULAR","Seedify.fund USD","Seedify.fund USD",1386011,1386011,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.011057377,0.6353203,"{""low"":0.6112294,""high"":0.6353203}",0.6112294,1386011,0.62933993,"CCC",0.62933993,1498415,1856348,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.15735456,0.33945835,"{""low"":0.463546,""high"":2.408866}",-1.7879653,-0.7422436,0.463546,2.408866,-63.09041,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0320535,-0.019868286,-0.61984766,0.024496535,-0.012311321,-0.50257397,0,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-3.1716602,0.012185214,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Ready to Fight USD","Ready to Fight USD",485471,485471,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00039913226,0.012325353,"{""low"":0.012083621,""high"":0.012325353}",0.012083621,485471,0.012308666,"CCC",0.012308666,538454,609792,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0023492137,0.23883832,"{""low"":0.009836,""high"":0.158291}",-0.14610578,-0.9230202,0.009836,0.158291,-87.18773,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0120386,0.0006300742,0.05233783,0.0179767,-0.0053080255,-0.29527253,57963748,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8803483,0.012668674,false,"2022-12-12T00:00:00.000Z",6,4575360512,"CoinMarketCap","REGULAR","Oasys USD","Oasys USD",2694966,2694966,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00024277996,0.013525021,"{""low"":0.012560341,""high"":0.013525021}",0.012560341,2694966,0.012902515,"CCC",0.012902515,2156474,2769310,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0025046738,0.24642599,"{""low"":0.010164,""high"":0.05858}",-0.045911327,-0.78373724,0.010164,0.05858,-70.955536,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02005198,-0.0031170733,-0.15544964,0.03460763,-0.017672723,-0.51065975,11312083,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-4.1639833,0.016934907,false,"2021-07-02T00:00:00.000Z",6,667974272,"CoinMarketCap","REGULAR","Biswap USD","Biswap USD",11169228,11169228,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00073580444,0.018033268,"{""low"":0.015939299,""high"":0.018033268}",0.015939299,11169228,0.017571747,"CCC",0.017571747,33923260,11514005,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005898907,0.5345149,"{""low"":0.011036,""high"":0.114087}",-0.09715209,-0.8515614,0.011036,0.114087,-70.541,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap","REGULAR","Bone USD",,204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08046834,0.01614052,0.20058225,0.11286523,-0.01625637,-0.14403346,34038672,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.9734477,0.09660886,false,"2023-05-15T00:00:00.000Z",6,352334912,"CoinMarketCap","REGULAR","LimeWire USD","LimeWire USD",2171246,2171246,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.001944907,0.099457055,"{""low"":0.09117871,""high"":0.099457055}",0.09117871,2171246,0.096157335,"CCC",0.096157335,2765575,3617713,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.042590864,0.7884569,"{""low"":0.054018,""high"":0.454787}",-0.35817814,-0.7875734,0.054018,0.454787,-64.90739,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap","REGULAR","PAW USD","PAW USD",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","Shrapnel USD","Shrapnel USD",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09189414,0.0068204105,0.0742203,0.116563186,-0.017848633,-0.15312411,16941810,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.1288296,0.09871455,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap","REGULAR","Boba Network USD","Boba Network USD",13128047,13128047,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0011270419,0.10009847,"{""low"":0.09268048,""high"":0.10009847}",0.09268048,13128047,0.099011086,"CCC",0.099011086,10855733,11990552,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.031619556,0.4712655,"{""low"":0.067095,""high"":0.342027}",-0.24331245,-0.7113837,0.067095,0.342027,-58.65512,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00713182,-0.00079603866,-0.111617886,0.010993765,-0.0046579833,-0.4236932,4297026,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.26584536,0.0063357814,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap","REGULAR","DexCheck AI USD","DexCheck AI USD",858253,858253,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000016888138,0.006348015,"{""low"":0.0062537882,""high"":0.006348015}",0.0062537882,858253,0.0063315704,"CCC",0.0063315704,1013626,1099933,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0011137812,0.21328633,"{""low"":0.005222,""high"":0.046567}",-0.04023122,-0.8639427,0.005222,0.046567,-84.06603,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0141794,0.0028698975,0.20239908,0.0161245,0.0009247977,0.057353575,126002416,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.3472638,0.017049298,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap","REGULAR","Velo USD","Velo USD",40260608,40260608,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00040981174,0.017715331,"{""low"":0.016263966,""high"":0.017715331}",0.016263966,40260608,0.016972799,"CCC",0.016972799,42502156,36548202,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0097162975,1.3250098,"{""low"":0.007333,""high"":0.038854}",-0.021804702,-0.5611958,0.007333,0.038854,72.58951,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08415902,0.05129987,0.6095588,0.07883558,0.05662331,0.7182456,0,15,0,false,false,"[]","2025-07-24T16:54:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-3.0345156,0.13545889,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Mamo USD","Mamo USD",7045050,7045050,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.004239157,0.13715938,"{""low"":0.12715603,""high"":0.13715938}",0.12715603,7045050,0.13661896,"CCC",0.13661896,4516034,7645479,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.105963886,3.5926049,"{""low"":0.029495,""high"":0.178431}",-0.042972118,-0.24083324,0.029495,0.178431,204.69913,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap","REGULAR","Whiteheart USD","Whiteheart USD",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap","REGULAR","HIPPO TOKEN USD",,1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14695626,0.0011423379,0.007773319,0.6471928,-0.4990942,-0.77116776,0,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.03649596,0.1480986,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Mithila Coin USD","Mithila Coin USD",7408,7408,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00005403161,0.14818554,"{""low"":0.14804341,""high"":0.14818554}",0.14804341,7408,0.14805655,"CCC",0.14805655,3302,7741,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0748616,1.0221828,"{""low"":0.073237,""high"":1.198453}",-1.0503544,-0.8764252,0.073237,1.198453,-7.19524,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Avaware USD USD",,0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10557182,-0.005037263,-0.047714088,0.10051615,0.000018410385,0.00018315848,110562880,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.7864225,0.10053456,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap","REGULAR","BORA USD","BORA USD",3917232,3917232,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.002881609,0.10423268,"{""low"":0.09776227,""high"":0.10423268}",0.09776227,3917232,0.10276657,"CCC",0.10276657,8916326,5769954,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03027656,0.43093398,"{""low"":0.070258,""high"":0.19772}",-0.09718545,-0.4915307,0.070258,0.19772,-0.2465725,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99891645,0.033156216,0.03319218,1.2796795,-0.24760687,-0.19349131,38544808,15,0,false,false,"[]","2025-07-24T16:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,5.442083,1.0320727,false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap","REGULAR","XION USD","XION USD",10518985,10518985,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.05326742,1.0420321,"{""low"":0.9546309,""high"":1.0420321}",0.9546309,10518985,0.95529723,"CCC",0.95529723,8423383,8736908,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.25355065,0.32568204,"{""low"":0.778522,""high"":8.823183}",-7.7911105,-0.8830272,0.778522,8.823183,-84.91044,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00918036,0.00077075604,0.08395707,0.014579455,-0.00462834,-0.31745628,9944453,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.9580997,0.009951116,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap","REGULAR","Ren USD","Ren USD",674815,674815,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00019874424,0.0103952,"{""low"":0.009788865,""high"":0.0103952}",0.009788865,674815,0.010297259,"CCC",0.010297259,1353064,1107115,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0030451156,0.44093767,"{""low"":0.006906,""high"":0.092109}",-0.08215789,-0.8919637,0.006906,0.092109,-77.39166,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325074,0.0007121335,0.21906811,0.0039157085,0.00004716497,0.012045067,3962624,15,0,false,false,"[]","2025-07-24T16:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-20.931694,0.0039628735,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap","REGULAR","Opus USD","Opus USD",982727,982727,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0010490888,0.004998841,"{""low"":0.0039628735,""high"":0.004998841}",0.0039628735,982727,0.0049460097,"CCC",0.0049460097,748682,1050349,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0019658734,0.98441327,"{""low"":0.001997,""high"":0.009262}",-0.0052991267,-0.57213634,0.001997,0.009262,16.51355,"OPUS"
