"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1528843,1528843,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","USD",0.0017204359,0.09813219,"{""low"":0.09489204,""high"":0.09813219}",0.09489204,1528843,0.09803041,"CCC",0.09803041,3581411,3772369,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.026433833,0.37623948,"{""low"":0.070258,""high"":0.19772}",-0.101028174,-0.5109659,0.070258,0.19772,-42.129864,false,0.08493122,0.011760615,0.13847223,0.10983088,-0.013139047,-0.11962981,106336840,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA USD","BORA USD",1.811532,0.09669183,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",8462338,8462338,"XION","USD=X","https://coinmarketcap.com/currencies/xion","USD",0.024780393,1.1276854,"{""low"":1.0312848,""high"":1.1276854}",1.0312848,8462338,1.0772915,"CCC",1.0772915,7265812,6981026,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2686106,0.34502634,"{""low"":0.778522,""high"":8.823183}",-7.7760506,-0.8813203,0.778522,8.823183,-85.938255,false,1.1291,-0.081967354,-0.072595306,1.9905752,-0.9434426,-0.47395477,35580612,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION USD","XION USD",2.4238546,1.0471326,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1536944,1536944,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","USD",0.00003682403,0.0049758563,"{""low"":0.0045422744,""high"":0.0049758563}",0.0045422744,1536944,0.004944495,"CCC",0.004944495,978009,721874,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0018135279,0.6563619,"{""low"":0.002763,""high"":0.009262}",-0.004685472,-0.50588125,0.002763,0.009262,-2.0259142,false,0.0045941,-0.000017572194,-0.003824948,0.0043966267,0.00017990125,0.04091802,4576240,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opus USD","Opus USD",0.8111613,0.004576528,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",254402,254402,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","USD",-0.0036060251,0.03526968,"{""low"":0.031788506,""high"":0.03526968}",0.031788506,254402,0.034259867,"CCC",0.034259867,121595,150040,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.014137635,0.78621036,"{""low"":0.017982,""high"":0.181124}",-0.14900437,-0.822665,0.017982,0.181124,-67.10423,false,0.02306422,0.009055415,0.39261743,0.05740947,-0.025289834,-0.44051677,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiPad USD","SuiPad USD",-10.093659,0.032119635,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toshimon USD",,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",6,174531280,"CoinMarketCap",5379768,5379768,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","USD",0.01922831,0.10769085,"{""low"":0.09448643,""high"":0.10769085}",0.09448643,5379768,0.09592322,"CCC",0.09592322,10531468,7917693,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.07143778,2.0242493,"{""low"":0.035291,""high"":0.137749}",-0.031020217,-0.22519377,0.035291,0.137749,-18.600542,false,0.06386442,0.042864367,0.6711776,0.067204736,0.03952405,0.588114,18627512,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLock.io USD","FLock.io USD",21.975082,0.106728785,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4487351,4487351,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","USD",0.0068871025,0.019789232,"{""low"":0.016851012,""high"":0.019789232}",0.016851012,4487351,0.016851012,"CCC",0.016851012,4592913,3866698,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.015267232,3.3762124,"{""low"":0.004522,""high"":0.047421}",-0.027631769,-0.58269054,0.004522,0.047421,16.069735,false,0.01205386,0.0077353716,0.64173394,0.017728966,0.0020602662,0.116209045,26421124,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacade USD","Metacade USD",53.379585,0.019789232,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","USD",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxy Equilibrium USD",,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",4028589,4028589,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","USD",0.0105635375,0.20389995,"{""low"":0.18839219,""high"":0.20389995}",0.18839219,4028589,0.19890435,"CCC",0.19890435,7372963,1310680,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07981026,0.6604131,"{""low"":0.120849,""high"":0.806345}",-0.6056857,-0.7511496,0.120849,0.806345,-73.03443,false,0.17699084,0.023668423,0.13372684,0.17385505,0.026804209,0.15417561,40725972,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seraph USD","Seraph USD",5.5569563,0.20065926,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",83830,83830,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","USD",0.00009845407,0.0036086766,"{""low"":0.0033906703,""high"":0.0036086766}",0.0033906703,83830,0.0034202063,"CCC",0.0034202063,493948,46462,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0011061972,0.45485085,"{""low"":0.002432,""high"":0.30793}",-0.3043918,-0.9885098,0.002432,0.30793,-95.88278,false,0.003416,0.0001221972,0.035772014,0.027740465,-0.024202269,-0.8724536,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M3M3 USD","M3M3 USD",2.8622487,0.0035381971,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1126081,1126081,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","USD",0.0002984684,0.01113802,"{""low"":0.01079343,""high"":0.01113802}",0.01079343,1126081,0.010863893,"CCC",0.010863893,1555873,1058623,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0032911533,0.43707216,"{""low"":0.00753,""high"":0.098306}",-0.087484844,-0.88992375,0.00753,0.098306,-89.467094,false,0.00963422,0.0011869334,0.12319974,0.02441176,-0.013590607,-0.5567238,4328752,15,0,false,"[]","2025-05-11T11:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creo Engine USD","Creo Engine USD",2.8364253,0.010821153,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,316627296,"CoinMarketCap",624504,624504,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","USD",0.0027291626,0.08940201,"{""low"":0.07984821,""high"":0.08940201}",0.07984821,624504,0.08063876,"CCC",0.08063876,318789,216931,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.023228329,0.40139502,"{""low"":0.057869,""high"":0.340317}",-0.25921968,-0.76170063,0.057869,0.340317,-72.283745,false,0.07232936,0.00876797,0.12122284,0.12459894,-0.043501616,-0.3491331,25677626,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO USD","DIMO USD",3.4824855,0.08109733,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-19T00:00:00.000Z",4,798760,"CoinMarketCap",36499,36499,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","USD",0.140244,2.7437594,"{""low"":2.4846535,""high"":2.7437594}",2.4846535,36499,2.4846535,"CCC",2.4846535,53665,23647,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8745886,0.47658727,"{""low"":1.835107,""high"":3.524284}",-0.8145883,-0.23113583,1.835107,3.524284,-32.09823,false,2.628025,0.08167052,0.031076767,2.914343,-0.20464754,-0.07022081,2164397,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",5.458127,2.7096956,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",15549983,15549983,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","USD",0.015119016,0.77166355,"{""low"":0.7313449,""high"":0.77166355}",0.7313449,15549983,0.7714866,"CCC",0.7714866,23392014,14070835,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.38882312,1.0954955,"{""low"":0.354929,""high"":2.878916}",-2.1351638,-0.74165547,0.354929,2.878916,-6.823498,false,0.62643605,0.11731607,0.18727541,0.82110476,-0.07735264,-0.09420557,334254144,15,0,false,"[]","2025-05-11T11:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creditcoin USD","Creditcoin USD",2.074986,0.7437521,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","USD",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,,,,,,,0,15,0,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi Connect (old) USD",,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-25T00:00:00.000Z",6,168992576,"CoinMarketCap",3749277,3749277,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","USD",0.0020061731,0.35126784,"{""low"":0.3268972,""high"":0.35126784}",0.3268972,3749277,0.35126784,"CCC",0.35126784,3554200,4502927,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.20446575,1.6110575,"{""low"":0.126914,""high"":2.136581}",-1.8052012,-0.84490186,0.126914,2.136581,-84.60716,false,0.21641846,0.11496128,0.53119904,0.59343904,-0.2620593,-0.4415943,56000716,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Realio Network USD","Realio Network USD",0.60908806,0.33137974,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",58095,58095,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","USD",0.0005571507,0.010954013,"{""low"":0.010377525,""high"":0.010954013}",0.010377525,58095,0.010377525,"CCC",0.010377525,99117,43175,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0013444806,0.14050376,"{""low"":0.009569,""high"":0.096312}",-0.08539852,-0.88668615,0.009569,0.096312,-89.17401,false,0.01086748,0.000046000816,0.004232887,0.027549585,-0.016636103,-0.6038604,4147433,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decubate USD","Decubate USD",5.37981,0.010913481,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1218392,1218392,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","USD",0.00073392503,0.026165485,"{""low"":0.024445517,""high"":0.026165485}",0.024445517,1218392,0.02463913,"CCC",0.02463913,1621693,962352,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0038481522,0.1755704,"{""low"":0.021918,""high"":3.281148}",-3.2553818,-0.9921472,0.021918,3.281148,-99.08561,false,0.03313942,-0.007373266,-0.2224923,0.1894464,-0.16368026,-0.8639924,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spacemesh USD","Spacemesh USD",2.9319131,0.025766153,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",87952,87952,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","USD",0.0014811307,0.043445032,"{""low"":0.04127234,""high"":0.043445032}",0.04127234,87952,0.04331112,"CCC",0.04331112,101171,161975,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.029900588,2.4639957,"{""low"":0.012135,""high"":0.046254}",-0.0042184144,-0.09120107,0.012135,0.046254,89.73088,false,0.027488524,0.014547063,0.52920496,0.027488524,0.014547063,0.52920496,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heurist AI USD","Heurist AI USD",3.6521995,0.042035587,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709769600000,8,402272223232,"CoinMarketCap",131714,131714,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","USD",3.9503493e-7,0.000004600743,"4.334259E-6 - 4.600743E-6",0.000004334259,131714,0.0000045896627,"CCC",0.0000045896627,162970,186162,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000024615144,1.2307572,"2.0E-6 - 4.5E-5",-0.000040538485,-0.90085524,0.000002,0.000045,-94.59459,false,0.00000204,0.0000024215144,1.1870168,0.000004345,1.1651446e-7,0.026815755,1794743,15,0,false,"[]",1746964320,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K9 Finance USD","K9 Finance USD",9.714426,0.0000044615144,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",18487,18487,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","USD",0.001259692,0.06920158,"{""low"":0.06476673,""high"":0.06920158}",0.06476673,18487,0.0683496,"CCC",0.0683496,32716,8950,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.029010564,0.769001,"{""low"":0.037725,""high"":0.876814}",-0.81007844,-0.92388856,0.037725,0.876814,-93.826385,false,0.04844728,0.018288285,0.37748834,0.16078691,-0.094051346,-0.58494407,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEOX USD","LEOX USD",1.9239079,0.066735566,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","USD",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOFI-DEFI USD",,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed","USD",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,false,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node Cubed USD",,0,0.000110656256,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoliSnek USD","SoliSnek USD",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1620777600000,6,6525056000,"CoinMarketCap",5372810,5372810,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","USD",0.00010999525,0.004971646,"0.004726567 - 0.004971646",0.004726567,5372810,0.004924834,"CCC",0.004924834,5048010,4300632,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0047540264,39.616886,"1.2E-4 - 0.020042",-0.015167974,-0.7568094,0.00012,0.020042,-62.1814,false,0.00452476,0.00034926645,0.07719005,0.007276495,-0.0024024686,-0.3301684,31803294,15,0,false,"[]",1746964320,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatON USD","PlatON USD",2.3088675,0.0048740264,"LAT"
