"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",10.719841,0.019383254,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.02615036,-0.006767107,-0.2587768,0.036176335,-0.016793082,-0.46420074,12615000,15,0,false,false,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1023193,1023193,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0018766765,0.019589154,"{""low"":0.018903358,""high"":0.019589154}",0.018903358,1023193,0.019078463,"CCC",0.019078463,1702213,1136776,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0030152537,0.18421638,"{""low"":0.016368,""high"":0.219184}",-0.19980074,-0.9115663,0.016368,0.219184,-78.54827,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",0.34494245,0.09554009,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.09048646,0.005053632,0.055849593,0.081380844,0.014159247,0.17398748,100822008,15,0,false,false,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1885467,1885467,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00032842904,0.09559439,"{""low"":0.093624346,""high"":0.09559439}",0.093624346,1885467,0.093624346,"CCC",0.093624346,3454381,2978786,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03817309,0.665419,"{""low"":0.057367,""high"":0.165213}",-0.06967291,-0.42171568,0.057367,0.165213,-6.6649795,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",1.5754243,0.059734106,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.050515346,0.00921876,0.18249424,0.050515346,0.00921876,0.18249424,6106153,15,0,false,false,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1974820,1974820,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0009264685,0.05980777,"{""low"":0.058740497,""high"":0.05980777}",0.058740497,1974820,0.058869667,"CCC",0.058869667,5880815,3377813,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.035415106,1.4562731,"{""low"":0.024319,""high"":0.134897}",-0.07516289,-0.55718726,0.024319,0.134897,21.07153,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,-2.2697978,0.131368,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.16250142,-0.031133428,-0.19158866,0.13710901,-0.005741015,-0.0418719,50549360,15,0,false,false,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",815956,815956,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0030510426,0.13152806,"{""low"":0.13002591,""high"":0.13152806}",0.13002591,815956,0.1303737,"CCC",0.1303737,612636,553179,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.073295,1.2621183,"{""low"":0.058073,""high"":0.387619}",-0.25625098,-0.66108984,0.058073,0.387619,108.69613,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",3.2706554,0.00034130042,"REGULAR","[]",1757483460,0.00059278,-0.0002514796,-0.42423764,0.0006993065,-0.00035800607,-0.5119445,2832705,15,0,false,false,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,1752019200000,6,8299741184,"CoinMarketCap",1405578,1405578,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000010809221,0.00034594006,"3.359811E-4 - 3.4594006E-4",0.0003359811,1405578,0.00033614069,"CCC",0.00033614069,4085076,1836368,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00005530042,0.19335812,"2.86E-4 - 0.007473",-0.0071316995,-0.95432884,0.000286,0.007473,-82.9294,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD",2.3703406,7.217753e-7,"REGULAR","[]",1757482800,0.000001,-2.7822472e-7,-0.2782247,0.00000141,-6.882247e-7,-0.48810264,0,15,0,false,false,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,1739491200000,8,0,"CoinMarketCap",221827,221827,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.671242e-8,7.217753e-7,"7.059848E-7 - 7.217753E-7",7.059848e-7,221827,7.1218614e-7,"CCC",7.1218614e-7,256528,237163,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.5790476e-8,0.022366595,"7.059848E-7 - 6.0E-6",-0.0000052782248,-0.8797041,7.059848e-7,0.000006,-75,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",7.365955,0.035223994,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.0361592,-0.0009352043,-0.025863525,0.03995571,-0.0047317147,-0.118424,29047932,15,0,false,false,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-24T00:00:00.000Z",6,824663168,"CoinMarketCap",4456134,4456134,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.002416581,0.035763323,"{""low"":0.034883298,""high"":0.035763323}",0.034883298,4456134,0.034892462,"CCC",0.034892462,1234507,485349,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.010481995,0.42365187,"{""low"":0.024742,""high"":0.120529}",-0.085305005,-0.707755,0.024742,0.120529,-67.42198,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",-1.721992,9.050806,"REGULAR","[]","2025-09-10T05:51:00.000Z",10.941618,-1.8908119,-0.17280917,8.914144,0.13666248,0.015330972,178995280,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-24T00:00:00.000Z",4,19776722,"CoinMarketCap",8523064,8523064,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.1585846,9.189033,"{""low"":9.033442,""high"":9.189033}",9.033442,8523064,9.184034,"CCC",9.184034,1910888,7410827,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.824362,3.0651395,"{""low"":2.226444,""high"":15.891142}",-6.840336,-0.4304496,2.226444,15.891142,111.12552,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",2.4362495,0.021199536,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.02477134,-0.0035718046,-0.14419101,0.028495695,-0.00729616,-0.25604427,13778958,15,0,false,false,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",604526,604526,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0005041901,0.021550845,"{""low"":0.021062596,""high"":0.021550845}",0.021062596,604526,0.021074517,"CCC",0.021074517,813511,890382,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.003012536,0.16564228,"{""low"":0.018187,""high"":0.140125}",-0.11892547,-0.8487098,0.018187,0.140125,-70.24698,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",0.801294,0.001656176,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.00175482,-0.00009864394,-0.05621314,0.001784645,-0.00012846896,-0.07198572,7676099,15,0,false,false,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",129361,129361,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000013165292,0.0016646676,"{""low"":0.0016451793,""high"":0.0016646676}",0.0016451793,129361,0.0016517431,"CCC",0.0016517431,980639,93903,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000335176,0.253729,"{""low"":0.001321,""high"":0.005935}",-0.0042788237,-0.72094756,0.001321,0.005935,-19.07798,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",-1.1321152,0.011903112,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.01467928,-0.0027761683,-0.18912156,0.01533119,-0.0034280783,-0.22360158,9166294,15,0,false,false,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1804171,1804171,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00013629999,0.011945851,"{""low"":0.011801263,""high"":0.011945851}",0.011801263,1804171,0.011882224,"CCC",0.011882224,1801633,1364025,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.002197112,0.22636637,"{""low"":0.009706,""high"":0.03353}",-0.02162689,-0.6450012,0.009706,0.03353,-43.23581,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",0.3209559,0.0036038216,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.00376982,-0.00016599847,-0.044033527,0.00393227,-0.0003284486,-0.083526455,25052236,15,0,false,false,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-11T00:00:00.000Z",6,6951575552,"CoinMarketCap",2732686,2732686,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000115297735,0.0037379998,"{""low"":0.0035656458,""high"":0.0037379998}",0.0035656458,2732686,0.0035656458,"CCC",0.0035656458,1194912,140651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0004038217,0.12619428,"{""low"":0.0032,""high"":0.013075}",-0.009471178,-0.7243731,0.0032,0.013075,-12.248898,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",-0.25826797,0.014882708,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.01580354,-0.00092083216,-0.05826746,0.01521574,-0.00033303164,-0.021887312,7828226,15,0,false,false,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",132767,132767,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000038536265,0.014902483,"{""low"":0.014623771,""high"":0.014902483}",0.014623771,132767,0.014809995,"CCC",0.014809995,546144,130965,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0044457084,0.42595655,"{""low"":0.010437,""high"":0.035355}",-0.020472294,-0.5790494,0.010437,0.035355,-37.45256,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,-0.8345053,0.01748574,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.01938476,-0.0018990207,-0.09796462,0.02047938,-0.0029936396,-0.14617823,3027948,15,0,false,false,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",373365,373365,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0001471471,0.017745337,"{""low"":0.01748574,""high"":0.017745337}",0.01748574,373365,0.017727334,"CCC",0.017727334,769071,4529366,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0019427398,0.124991305,"{""low"":0.015543,""high"":0.054521}",-0.037035257,-0.6792843,0.015543,0.054521,-45.214672,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",-1.340746,0.001399258,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.0015103,-0.00011104194,-0.073523104,0.001657205,-0.00025794702,-0.15565184,0,15,0,false,false,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",82092,82092,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000019015511,0.0014088103,"{""low"":0.0013935921,""high"":0.0014088103}",0.0013935921,82092,0.0013962181,"CCC",0.0013962181,561272,77750,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00013325806,0.10525913,"{""low"":0.001266,""high"":43.877335}",-43.875935,-0.9999681,0.001266,43.877335,-41.76904,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",0.8153647,0.0054250313,"REGULAR","[]","2025-09-10T05:55:00.000Z",0.0057191,-0.00029406883,-0.051418725,0.006524305,-0.0010992736,-0.168489,54684800,15,0,false,false,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",259044,259044,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000043876003,0.0054465886,"{""low"":0.0053594946,""high"":0.0054465886}",0.0053594946,259044,0.0054157106,"CCC",0.0054157106,1002023,248927,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002150312,0.041272786,"{""low"":0.00521,""high"":0.014464}",-0.009038969,-0.6249287,0.00521,0.014464,-33.740036,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",-0.42432255,0.047901172,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.05673238,-0.008831207,-0.15566431,0.05641393,-0.008512758,-0.15089814,34400536,15,0,false,false,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",200415,200415,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00020412356,0.04809688,"{""low"":0.04761791,""high"":0.04809688}",0.04761791,200415,0.04800839,"CCC",0.04800839,587043,267903,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0074221715,0.18335856,"{""low"":0.040479,""high"":0.113508}",-0.06560683,-0.57799304,0.040479,0.113508,-47.57616,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",-0.28379035,0.0013490948,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.00147952,-0.00013042521,-0.08815373,0.0015159,-0.00016680523,-0.11003709,5360299,15,0,false,false,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",36319,36319,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000038394937,0.0013585433,"{""low"":0.0013394285,""high"":0.0013585433}",0.0013394285,36319,0.0013585433,"CCC",0.0013585433,613055,39494,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00023109477,0.20670374,"{""low"":0.001118,""high"":0.003705}",-0.0023559052,-0.6358718,0.001118,0.003705,-14.88834,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",0.06342292,0.0025765928,"REGULAR","[]","2025-09-10T05:55:00.000Z",0.00279856,-0.00022196723,-0.0793148,0.00286896,-0.00029236707,-0.10190699,32507596,15,0,false,false,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-10T00:00:00.000Z",6,12616504320,"CoinMarketCap",752385,752385,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000016330741,0.002602783,"{""low"":0.002571163,""high"":0.002602783}",0.002571163,752385,0.0025741134,"CCC",0.0025741134,3376244,1335621,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00021459279,0.09085215,"{""low"":0.002362,""high"":0.006411}",-0.0038344073,-0.59809816,0.002362,0.006411,-16.823643,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",0.31705597,0.090181984,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.09386298,-0.0036809966,-0.0392167,0.09357643,-0.0033944473,-0.036274597,99177640,15,0,false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",807182,807182,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0002850294,0.09021094,"{""low"":0.08922192,""high"":0.09021094}",0.08922192,807182,0.08995693,"CCC",0.08995693,6844535,560852,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019923985,0.28358316,"{""low"":0.070258,""high"":0.19772}",-0.10753802,-0.5438904,0.070258,0.19772,7.223463,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",0.9757237,0.00019510118,"REGULAR","[]",1757483400,0.00021276,-0.000017658822,-0.08299878,0.000237225,-0.000042123822,-0.17756906,9618425,15,0,false,false,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1632441600000,6,49299677184,"CoinMarketCap",158096,158096,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000018852588,0.00019611201,"1.9167406E-4 - 1.9611201E-4",0.00019167406,158096,0.00019468872,"CCC",0.00019468872,1205825,427574,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000030101175,0.18243136,"1.65E-4 - 5.13E-4",-0.0003178988,-0.61968577,0.000165,0.000513,-59.196617,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",-5.8619847,0.0014453204,"REGULAR","[]","2025-09-10T05:54:00.000Z",0.00155428,-0.00010895962,-0.07010295,0.001712035,-0.0002667146,-0.15578805,8971221,15,0,false,false,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",47357,47357,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000090000336,0.0014498471,"{""low"":0.0014278442,""high"":0.0014498471}",0.0014278442,47357,0.0014391363,"CCC",0.0014391363,777753,104514,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00041432038,0.40186262,"{""low"":0.001031,""high"":0.007605}",-0.0061596795,-0.8099513,0.001031,0.007605,16.355492,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",-0.27894655,0.0038567947,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.0040532,-0.00019640545,-0.048456885,0.003942845,-0.00008605025,-0.021824406,10648726,15,0,false,false,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",100825,100825,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000010788441,0.0038757354,"{""low"":0.0038536289,""high"":0.0038757354}",0.0038536289,100825,0.0038731315,"CCC",0.0038731315,1231815,135577,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00069279457,0.21896161,"{""low"":0.003164,""high"":0.011591}",-0.0077342046,-0.6672595,0.003164,0.011591,-16.239685,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",0.1388228,0.0029649187,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.00316818,-0.00020326115,-0.064157076,0.003253535,-0.00028861617,-0.08870849,80654560,15,0,false,false,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",633083,633083,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000041101594,0.0029754357,"{""low"":0.0029315997,""high"":0.0029754357}",0.0029315997,633083,0.0029373798,"CCC",0.0029373798,1025785,691643,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00032791868,0.124352925,"{""low"":0.002637,""high"":0.009402}",-0.006437082,-0.68465024,0.002637,0.009402,-13.505578,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",0.0382387,0.004510473,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.00484364,-0.00033316715,-0.06878445,0.00452118,-0.00001070695,-0.0023681761,22044688,15,0,false,false,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1009313,1009313,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000017243437,0.0045650867,"{""low"":0.0044482998,""high"":0.0045650867}",0.0044482998,1009313,0.0044547645,"CCC",0.0044547645,1886718,1243860,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001173473,0.35165507,"{""low"":0.003337,""high"":0.016733}",-0.012222527,-0.73044443,0.003337,0.016733,4.9275994,false,"EL"
