"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6612473,0.067149416,"Thala USD","Thala USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.43633458,3291354,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",150062,150062,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0032830313,0.07076734,"{""low"":0.06660096,""high"":0.07076734}",0.06660096,150062,0.068429954,"CCC",0.068429954,170980,172868,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.000998415,0.01509297,"{""low"":0.066151,""high"":0.987389}",-0.9202396,-0.93199295,0.066151,0.987389,-85.23526,0.092237,-0.025087588,-0.27199048,0.11912992,-0.051980503,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"Whole Network USD","DAppNode USD","REGULAR",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.194896,0.005042635,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7563669,4510468,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",138944,138944,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0002763141,0.0051261894,"{""low"":0.004722357,""high"":0.0051261894}",0.004722357,138944,0.005031479,"CCC",0.005031479,82975,138704,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.003419635,2.106984,"{""low"":0.001623,""high"":0.018219}",-0.013176365,-0.72322106,0.001623,0.018219,-57.389687,0.00328162,0.0017610148,0.5366297,0.00287106,0.0021715749,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7629542,0.02831247,"Fluence USD","Fluence USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.35834587,6044629,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,213497072,"CoinMarketCap",163105,163105,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0011070427,0.0291319,"{""low"":0.028303243,""high"":0.0291319}",0.028303243,163105,0.02913159,"CCC",0.02913159,287167,196950,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0029684715,0.117127195,"{""low"":0.025344,""high"":0.55673}",-0.5284175,-0.9491451,0.025344,0.55673,-91.30788,0.03470162,-0.0063891485,-0.18411672,0.044124193,-0.015811723,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.917249,0.23630674,"CROSS USD","CROSS USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.031547736,79215432,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",10375065,10375065,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.009634107,0.26485908,"{""low"":0.23371509,""high"":0.26485908}",0.23371509,10375065,0.24610852,"CCC",0.24610852,75687761,7880947,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18973674,4.074227,"{""low"":0.04657,""high"":0.443176}",-0.20686926,-0.46678805,0.04657,0.443176,288.2818,0.248121,-0.011814252,-0.04761488,0.24400453,-0.007697791,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22029258,0.8651499,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.10495516,7889727,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,9119491,"CoinMarketCap",2141652,2141652,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0019100904,0.8757225,"{""low"":0.85944074,""high"":0.8757225}",0.85944074,2141652,0.8731275,"CCC",0.8731275,2203214,2223862,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2804479,0.47964245,"{""low"":0.584702,""high"":1.125045}",-0.25989503,-0.23100857,0.584702,1.125045,14.690495,0.9398895,-0.074739575,-0.07951953,0.7829729,0.08217704,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9078581,0.0015582017,"Ghiblification USD","Ghiblification USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.46878386,1558007,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",6402729,6402729,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000058602192,0.001566538,"{""low"":0.0014425857,""high"":0.001566538}",0.0014425857,6402729,0.001506501,"CCC",0.001506501,7987835,6703129,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0002842017,0.22307825,"{""low"":0.001274,""high"":0.015951}",-0.014392799,-0.90231323,0.001274,0.015951,-84.01274,0.00196046,-0.00040225836,-0.2051857,0.0029332726,-0.0013750709,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0965495e-10,"MetaPlanetZone USD",,"REGULAR",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"[]",,0,15,0,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.071753,0.037940014,"SafeCoin USD","SafeCoin USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.059584502,1052268,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",19,19,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.010128982,0.05255344,"{""low"":0.037517,""high"":0.05255344}",0.037517,19,0.05245732,"CCC",0.05245732,319,48,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.032077014,5.471092,"{""low"":0.005863,""high"":0.314375}",-0.276435,-0.87931603,0.005863,0.314375,-10.164064,0.04583346,-0.007893447,-0.17222019,0.040343884,-0.0024038702,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD",,"REGULAR",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0212903,0.007868652,"SwftCoin USD","SwftCoin USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.32411653,78686520,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1690342,1690342,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00032967888,0.008146772,"{""low"":0.00786057,""high"":0.008146772}",0.00786057,1690342,0.008074833,"CCC",0.008074833,2424174,1573560,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005106652,1.8488965,"{""low"":0.002762,""high"":0.046846}",-0.038977347,-0.8320315,0.002762,0.046846,144.90599,0.00975314,-0.0018844875,-0.19321854,0.011642025,-0.0037733726,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"BOMB USD","BOMB USD","REGULAR","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.80939,0.054016117,"Humanity Protocol USD","Humanity Protocol USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.19741443,111363808,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",34477976,34477976,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0069676004,0.054278277,"{""low"":0.049270738,""high"":0.054278277}",0.049270738,34477976,0.049396105,"CCC",0.049396105,76807359,61879174,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.036024116,2.0022297,"{""low"":0.017992,""high"":0.108328}",-0.054311883,-0.5013651,0.017992,0.108328,29.79926,0.03923988,0.014776237,0.37656173,0.045110628,0.008905489,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2216628,0.27125153,"Metaplex USD","Metaplex USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.47786057,160204096,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,590610816,"CoinMarketCap",6699823,6699823,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0058953464,0.27460665,"{""low"":0.26332963,""high"":0.27460665}",0.26332963,6699823,0.2683507,"CCC",0.2683507,61703257,10127255,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.17710352,1.8811182,"{""low"":0.094148,""high"":0.550894}",-0.2796425,-0.50761575,0.094148,0.550894,-39.072407,0.22423735,0.047014177,0.20966256,0.18354338,0.087708145,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0993643,0.00019323514,"Yuliverse USD","Yuliverse USD","REGULAR",1758736260,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7715883,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",18587,18587,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000009375668,0.00019334567,"1.8431555E-4 - 1.9334567E-4",0.00018431555,18587,0.00018469729,"CCC",0.00018469729,93678,28323,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000021235144,0.123460144,"1.72E-4 - 0.002479",-0.0022857648,-0.92205113,0.000172,0.002479,-90.832504,0.00024014,-0.000046904854,-0.19532296,0.0008459949,-0.0006527598,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"THE Ape USD",,"REGULAR",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"Public Index Network USD","Public Index Network USD","REGULAR",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60327667,0.0051422785,"CESS Network USD","CESS Network USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.10203113,13627038,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1734178,1734178,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000031210482,0.0052125743,"{""low"":0.004917252,""high"":0.0052125743}",0.004917252,1734178,0.005178602,"CCC",0.005178602,3308168,1754773,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0027672786,1.16517,"{""low"":0.002375,""high"":0.010882}",-0.005739722,-0.527451,0.002375,0.010882,65.99359,0.00569806,-0.00055578165,-0.09753875,0.0057265665,-0.00058428803,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0802217,0.7271051,"WEMIX USD","WEMIX USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.22068678,331650304,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,456124320,"CoinMarketCap",4799669,4799669,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0154467225,0.7271051,"{""low"":0.67672503,""high"":0.7271051}",0.67672503,4799669,0.6911247,"CCC",0.6911247,6082494,3294284,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5346911,2.7788575,"{""low"":0.192414,""high"":1.398045}",-0.67093986,-0.47991294,0.192414,1.398045,-23.69948,0.7698656,-0.04276049,-0.0555428,0.59565246,0.13145262,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.361222,0.20929085,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.204357,34998904,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",6110258,6110258,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.011856183,0.2145026,"{""low"":0.2039123,""high"":0.2145026}",0.2039123,6110258,0.20542292,"CCC",0.20542292,22086546,5644286,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.03801185,0.22192942,"{""low"":0.171279,""high"":0.608274}",-0.39898312,-0.65592664,0.171279,0.608274,-34.458534,0.27551773,-0.066226885,-0.2403725,0.26304618,-0.053755328,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6729501,0.0012117096,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.46342507,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000008209376,0.0012247242,"{""low"":0.0012111008,""high"":0.0012247242}",0.0012111008,27,0.001219919,"CCC",0.001219919,9,15,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000007709605,0.0064033265,"{""low"":0.001204,""high"":0.004913}",-0.0037012903,-0.75336665,0.001204,0.004913,-69.84676,0.00144148,-0.00022977043,-0.15939897,0.00225823,-0.0010465204,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9237075,0.021818869,"cheqd USD","cheqd USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.24320562,14018467,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",446393,446393,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0008237846,0.021847587,"{""low"":0.020338573,""high"":0.021847587}",0.020338573,446393,0.021051649,"CCC",0.021051649,458971,413833,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009404869,0.7576018,"{""low"":0.012414,""high"":0.086297}",-0.06447813,-0.7471654,0.012414,0.086297,-32.525642,0.01961948,0.002199389,0.112102315,0.01755049,0.004268378,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"Solar Company USD",,"REGULAR",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5887003,0.038352318,"Chainbounty USD",,"REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.17240328,19078660,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",334996,334996,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0022702739,0.03939027,"{""low"":0.03770735,""high"":0.03939027}",0.03770735,334996,0.038385436,"CCC",0.038385436,1418462,568164,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.005052317,0.15172122,"{""low"":0.0333,""high"":0.121788}",-0.083435684,-0.6850895,0.0333,0.121788,-43.144722,0.042563,-0.0042106807,-0.0989282,0.046341795,-0.007989477,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.120525,32.61378,"tokenbot USD",,"REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.20784259,32613780,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",16538764,16538764,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.0505028,32.978767,"{""low"":31.32275,""high"":32.978767}",31.32275,16538764,32.206123,"CCC",32.206123,8805105,20511219,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.227041,1.2669334,"{""low"":14.38674,""high"":104.69539}",-72.081604,-0.68848884,14.38674,104.69539,-35.76889,45.344948,-12.731167,-0.28076264,41.170834,-8.557053,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD","REGULAR",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,"SAI"
