"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41129873408,"CoinMarketCap",5908478,5908478,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000045325723,0.0015058748,"{""low"":0.0014852372,""high"":0.0015058748}",0.0014852372,5908478,0.0015004845,"CCC",0.0015004845,12350560,9961042,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000076863216,0.054243628,"{""low"":0.001417,""high"":0.006354}",-0.0048601367,-0.764894,0.001417,0.006354,-71.44184,0.00193154,-0.0004376768,-0.22659473,0.00292309,-0.0014292268,-0.48894385,61442404,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.9447768,0.0014938632,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",21172,21172,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00002813572,0.0010652122,"0.0010496842 - 0.0010652122",0.0010496842,21172,0.0010498753,"CCC",0.0010498753,146061,20743,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002884362,0.3785252,"7.62E-4 - 0.015346",-0.014295564,-0.93154985,0.000762,0.015346,-91.75218,0.00130776,-0.00025732385,-0.19676687,0.00318997,-0.0021395339,-0.67070657,0,15,0,false,false,"[]",1743918780,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-2.6086066,0.0010504362,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",444284,444284,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.26686049,5.3460813,"{""low"":5.1651254,""high"":5.3460813}",5.1651254,444284,5.263734,"CCC",5.263734,504067,400911,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7365761,0.16054705,"{""low"":4.587914,""high"":20.040537}",-14.716047,-0.734314,4.587914,20.040537,-72.8654,5.8097024,-0.48521233,-0.08351759,7.8189006,-2.4944105,-0.3190232,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.276397,5.32449,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",30396064,30396064,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.001434952,0.16313192,"{""low"":0.16152604,""high"":0.16313192}",0.16152604,30396064,0.16272062,"CCC",0.16272062,129137494,74029451,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0048570484,0.030763203,"{""low"":0.157885,""high"":0.753279}",-0.59053695,-0.78395516,0.157885,0.753279,-77.550224,0.21631636,-0.05357431,-0.24766646,0.3811646,-0.21842256,-0.57304,794565440,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.8740224,0.16274205,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,638954688,"CoinMarketCap",4820718,4820718,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00065401196,0.17661002,"{""low"":0.17461258,""high"":0.17661002}",0.17461258,4820718,0.17643102,"CCC",0.17643102,14964575,6509945,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.011688024,0.07087001,"{""low"":0.164922,""high"":0.482579}",-0.30596897,-0.6340288,0.164922,0.482579,-61.379707,0.2106843,-0.034074277,-0.16173145,0.28238133,-0.1057713,-0.37456906,112845800,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.3716997,0.17661002,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2399549,"CoinMarketCap",3505270,3505270,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.11864853,8.761349,"{""low"":8.620151,""high"":8.761349}",8.620151,3505270,8.717242,"CCC",8.717242,5857283,4898655,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.588645,0.07202573,"{""low"":8.172704,""high"":47.504223}",-38.742874,-0.81556696,8.172704,47.504223,-77.93839,10.908703,-2.1473541,-0.1968478,15.904062,-7.1427135,-0.44911253,21023292,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.3728089,8.761349,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112044800,"CoinMarketCap",1383523,1383523,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0006525442,0.0915164,"{""low"":0.09010626,""high"":0.0915164}",0.09010626,1383523,0.09068215,"CCC",0.09068215,2363560,3350423,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.002786398,0.03140311,"{""low"":0.08873,""high"":0.941876}",-0.8503596,-0.9028361,0.08873,0.941876,-88.85093,0.17368354,-0.08216714,-0.47308537,0.31495506,-0.22343865,-0.7094303,10253936,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.70799166,0.0915164,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1290166,1290166,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00013841689,0.1675647,"{""low"":0.1649905,""high"":0.1675647}",0.1649905,1290166,0.1668567,"CCC",0.1668567,2947241,2130405,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.012755707,0.08239642,"{""low"":0.154809,""high"":0.748109}",-0.5805443,-0.77601564,0.154809,0.748109,-73.67326,0.22652785,-0.05896315,-0.26029095,0.35070115,-0.18313645,-0.5222009,28262676,15,0,false,false,"[]","2025-04-06T05:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.08267263,0.1675647,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2657360,"CoinMarketCap",13589405,13589405,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.44976044,24.606884,"{""low"":23.9432,""high"":24.606884}",23.9432,13589405,24.20709,"CCC",24.20709,31786561,21489016,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.6776886,0.073168226,"{""low"":22.929195,""high"":147.72293}",-123.11604,-0.8334254,22.929195,147.72293,-72.2212,31.265604,-6.65872,-0.2129727,54.780365,-30.173481,-0.5508083,65389348,15,0,false,false,"[]","2025-04-06T05:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.8618087,24.606884,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8663023,8663023,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0013879584,0.012419322,"{""low"":0.010563706,""high"":0.012419322}",0.010563706,8663023,0.010885775,"CCC",0.010885775,17602506,10227188,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0038160905,0.48761696,"{""low"":0.007826,""high"":0.970818}",-0.9591759,-0.98800796,0.007826,0.970818,-98.7667,0.2106787,-0.1990366,-0.94474006,0.3757563,-0.3641142,-0.9690169,501076,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-10.651985,0.011642091,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",127495,127495,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.5970515e-9,0.0000020981595,"2.0433579E-6 - 2.0981595E-6",0.0000020433579,127495,0.0000020954656,"CCC",0.0000020954656,157262,131643,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.626751e-8,0.048133757,"2.0E-6 - 8.0E-6",-0.0000059037325,-0.73796654,0.000002,0.000008,-71.42857,0.00000268,-5.837326e-7,-0.21781066,0.000004015,-0.0000019187323,-0.477891,0,15,0,false,false,"[]",1743918840,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.17129776,0.0000020962675,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",4023,4023,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.0661023e-9,0.00000267324,"2.6526184E-6 - 2.67324E-6",0.0000026526184,4023,0.000002652726,"CCC",0.000002652726,45408,5268,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.006985e-9,0.0022645493,"2.6526184E-6 - 1.2E-5",-0.000009341375,-0.77844787,0.0000026526184,0.000012,-70,0.0000033,-6.413745e-7,-0.19435592,0.00000496,-0.0000023013745,-0.4639868,0,15,0,false,false,"[]",1743918840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22869192,0.0000026586254,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7759614,7759614,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0027162284,0.08947502,"{""low"":0.08584386,""high"":0.08947502}",0.08584386,7759614,0.0862648,"CCC",0.0862648,19253283,9327386,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.018177018,0.25494426,"{""low"":0.071298,""high"":0.251639}",-0.16216399,-0.64443105,0.071298,0.251639,-58.40579,0.10538396,-0.015908942,-0.1509617,0.13976663,-0.050291613,-0.3598256,89475016,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.1307797,0.08947502,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8185109504,"CoinMarketCap",3614141,3614141,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00015110988,0.008608227,"{""low"":0.008513267,""high"":0.008608227}",0.008513267,3614141,0.008604758,"CCC",0.008604758,12595807,5413005,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0003577182,0.04351803,"{""low"":0.00822,""high"":0.034431}",-0.02585328,-0.7508722,0.00822,0.034431,-73.63203,0.01135914,-0.0027814219,-0.244862,0.015343005,-0.0067652864,-0.4409362,70209560,15,0,false,false,"[]","2025-04-06T05:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.7932383,0.008577718,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",14637,14637,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.008077443,0.95456505,"{""low"":0.94840914,""high"":0.95456505}",0.94840914,14637,0.95410544,"CCC",0.95410544,32631,13969,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2263422,0.3134278,"{""low"":0.722151,""high"":1.297823}",-0.34932977,-0.26916596,0.722151,1.297823,-1.2335002,0.97436506,-0.025871873,-0.026552547,0.9781024,-0.029609203,-0.03027209,3035233,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.8444198,0.9484932,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",12360584,12360584,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00036757812,0.020392995,"{""low"":0.020124352,""high"":0.020392995}",0.020124352,12360584,0.020392995,"CCC",0.020392995,41608941,23366245,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0005517863,0.027898991,"{""low"":0.019778,""high"":0.122806}",-0.10247621,-0.8344561,0.019778,0.122806,-82.25684,0.02899928,-0.008669494,-0.29895547,0.042444244,-0.022114458,-0.5210237,119221040,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.7759622,0.020329786,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,15954544,"CoinMarketCap",14012202,14012202,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.18707657,8.138907,"{""low"":8.04727,""high"":8.138907}",8.04727,14012202,8.138907,"CCC",8.138907,40241370,21130243,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.0871348,0.3458662,"{""low"":6.034515,""high"":45.99787}",-37.87622,-0.82343423,6.034515,45.99787,-35.80907,10.829034,-2.707384,-0.2500116,13.926764,-5.805114,-0.4168315,129577208,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.251566,8.12165,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,40,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,1.2345672,0.00371204,0.0003880905,0.10454912,0.00431309,-0.00021295948,-0.049375154,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79790552,"CoinMarketCap",5888,5888,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00025637913,0.004292079,"{""low"":0.0040973797,""high"":0.004292079}",0.0040973797,5888,0.0042913244,"CCC",0.0042913244,4003,4613,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0,0,"{""low"":0.0040973797,""high"":0.016224}",-0.012126621,-0.74744946,0.0040973797,0.016224,-72.86197,0.00545132,-0.0013539405,-0.24836928,0.00640134,-0.0023039603,-0.35991845,326932,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-5.8886824,0.0040973797,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6683937,6683937,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00043169037,0.023001337,"{""low"":0.022748385,""high"":0.023001337}",0.022748385,6683937,0.023001337,"CCC",0.023001337,24210696,12760368,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0007276442,0.032695763,"{""low"":0.022255,""high"":0.10589}",-0.08290736,-0.7829574,0.022255,0.10589,-75.489784,0.03040858,-0.007425936,-0.24420528,0.04381312,-0.020830477,-0.47543925,34924116,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.8437003,0.022982644,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2967574,"CoinMarketCap",59219464,59219464,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.34669113,10.666227,"{""low"":10.076125,""high"":10.666227}",10.076125,59219464,10.528588,"CCC",10.528588,13430628,47256580,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.0739574,0.25857922,"{""low"":8.020588,""high"":31.540659}",-21.446114,-0.67995137,8.020588,31.540659,-64.43989,10.758097,-0.66355133,-0.061679248,15.816818,-5.722273,-0.36178407,29956308,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.556582,10.094545,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",112052,112052,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000013766112,0.0013103131,"0.0011801345 - 0.0013103131",0.0011801345,112052,0.0012033212,"CCC",0.0012033212,480746,174460,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00043392123,0.5051469,"8.59E-4 - 0.02719",-0.025897078,-0.9524486,0.000859,0.02719,-95.14334,0.00143596,-0.00014303869,-0.09961189,0.00231812,-0.0010251988,-0.44225442,1027872,15,0,false,false,"[]",1743918840,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1.0761822,0.0012929213,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
