"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013034431,31020548,16052935,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00361506,0.4088972,"{""low"":0.008841,""high"":0.038854}",-0.02639794,-0.67941374,0.008841,0.038854,1.3208032,0.01420836,-0.0017523002,-0.12332882,0.013938245,-0.0014821859,-0.10633949,218776688,15,0,false,false,"USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",29742704,29742704,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0002980586,0.013034431,"{""low"":0.012351963,""high"":0.013034431}",0.012351963,29742704,0.013034431,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3369608,0.012456059,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07481171,4874558,5618800,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.045209102,1.5327717,"{""low"":0.029495,""high"":0.228996}",-0.1542919,-0.67377555,0.029495,0.228996,66.77818,0.10268536,-0.027981259,-0.27249512,0.10092332,-0.026219219,-0.25979346,28547608,15,0,false,false,"USD",false,"2025-05-26T00:00:00.000Z",6,382142432,"CoinMarketCap",1628958,1628958,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0032817423,0.07536374,"{""low"":0.07410015,""high"":0.07536374}",0.07410015,1628958,0.07481171,"CCC","[]","2025-10-07T12:56:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.208126,0.0747041,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4853.8745,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08882847,19615,6719,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.016816385,0.22961597,"{""low"":0.073237,""high"":1.198453}",-1.1083995,-0.92485857,0.073237,1.198453,-23.067331,0.09028568,-0.0002322942,-0.0025728797,0.35268092,-0.26262754,-0.7446605,0,15,0,false,false,"USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",8218,8218,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0012455583,0.09006609,"{""low"":0.088804714,""high"":0.09006609}",0.088804714,8218,0.08882847,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4025372,0.09005339,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8149374,0.020708986,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03810496,159,52,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02154196,1.2962248,"{""low"":0.016619,""high"":0.536913}",-0.49875203,-0.9289253,0.016619,0.536913,-85.80882,0.03875584,-0.00059488043,-0.015349439,0.07099474,-0.03283378,-0.46248186,0,15,0,false,false,"USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0018804744,0.03816096,"{""low"":0.03810496,""high"":0.03816096}",0.03810496,124,0.03810496,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1831627,0.03816096,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82117075,13703233,14917083,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2099123,0.30735484,"{""low"":0.682964,""high"":8.823183}",-7.930307,-0.8988034,0.682964,8.823183,-87.026825,0.88042885,0.012447476,0.014137969,1.0145583,-0.12168199,-0.11993592,37856928,15,0,false,false,"USD",false,"2024-12-05T00:00:00.000Z",6,42398848,"CoinMarketCap",25630656,25630656,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.13086426,0.91337067,"{""low"":0.8148653,""high"":0.91337067}",0.8148653,25630656,0.82117075,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.173521,0.8928763,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51280355,434379,218459,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.39269212,3.6474533,"{""low"":0.107662,""high"":0.543111}",-0.042756915,-0.07872592,0.107662,0.543111,88.546135,0.44625136,0.05410275,0.121238284,0.36544418,0.13490993,0.369167,0,15,0,false,false,"USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",220474,220474,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.023692489,0.51280355,"{""low"":0.5003541,""high"":0.51280355}",0.5003541,220474,0.51280355,"CCC","[]","2025-10-07T12:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5210624,0.5003541,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042592778,110506,106334,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00009978743,0.3060964,"3.26E-4 - 0.001617",-0.0011912126,-0.7366806,0.000326,0.001617,-66.692726,0.00039386,0.000031927426,0.081062876,0.000655746,-0.00022995853,-0.35068235,461661,15,0,false,false,"USD",false,1743465600000,6,1084253184,"CoinMarketCap",118656,118656,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.0000058533333,0.00042598913,"4.2489546E-4 - 4.2598913E-4",0.00042489546,118656,0.00042592778,"CCC","[]",1759841760,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3938705,0.00042578744,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007336161,685454,573602,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00065966416,0.09741054,"{""low"":0.006772,""high"":0.092109}",-0.08467734,-0.91931665,0.006772,0.092109,-80.11008,0.0081115,-0.00067983614,-0.083811395,0.009611025,-0.0021793614,-0.2267564,7401074,15,0,false,false,"USD",false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",535901,535901,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00010919012,0.007433657,"{""low"":0.00730269,""high"":0.007433657}",0.00730269,535901,0.007336161,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4911625,0.007431664,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008763264,540957,340261,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006677844,3.3439379,"{""low"":0.001997,""high"":0.012983}",-0.0043081557,-0.33183053,0.001997,0.012983,106.43111,0.00928528,-0.0006104354,-0.06574227,0.005577085,0.003097759,0.5554441,8674299,15,0,false,false,"USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",375739,375739,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00082926825,0.008946865,"{""low"":0.008674844,""high"":0.008946865}",0.008674844,375739,0.008763264,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.569881,0.008674844,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011314538,1176061,1046579,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.005466814,0.91894674,"{""low"":0.005949,""high"":0.047421}",-0.036005188,-0.75926673,0.005949,0.047421,55.532646,0.01258532,-0.0011695055,-0.09292617,0.01414891,-0.0027330955,-0.19316651,18460880,15,0,false,false,"USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",975955,975955,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0011299131,0.01145869,"{""low"":0.011205138,""high"":0.01145869}",0.011205138,975955,0.011314538,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.985067,0.011415814,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017570449,95126,363013,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.017069096,310.3472,"5.5E-5 - 0.061855",-0.0447309,-0.7231574,0.000055,0.061855,14184.554,0.00903002,0.008094076,0.896352,0.00239673,0.014727366,6.144775,5112235,15,0,false,false,"USD",false,1637798400000,6,298540448,"CoinMarketCap",60731,60731,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00057156757,0.017714735,"0.017111218 - 0.017714735",0.017111218,60731,0.017570449,"CCC","[]",1759842000,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2299802,0.017124096,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09198319,23359210,21700395,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.020891763,0.31146407,"{""low"":0.067076,""high"":0.806345}",-0.71837723,-0.89090556,0.067076,0.806345,-84.547195,0.21045008,-0.12248232,-0.5820018,0.17940515,-0.09143739,-0.50966984,25668838,15,0,false,false,"USD",false,"2025-01-06T00:00:00.000Z",6,291798240,"CoinMarketCap",86069120,86069120,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.1993294,0.09409024,"{""low"":0.08630161,""high"":0.09409024}",0.08630161,86069120,0.09198319,"CCC","[]","2025-10-07T12:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-69.38091,0.08796776,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000028006969,52,7,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000018009809,1.8009809,"1.0E-5 - 0.419815",-0.419787,-0.99993324,0.00001,0.419815,-96.47798,0.00003802,-0.0000100101915,-0.2632875,0.003382525,-0.0033545152,-0.99171925,0,15,0,false,false,"USD",false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.000006994078,0.000028020191,"2.8000051E-5 - 2.8020191E-5",0.000028000051,3,0.000028006969,"CCC","[]",1759842060,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.980858,0.000028009808,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040214118,1251259,1198207,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00027190032,0.07287599,"{""low"":0.003731,""high"":0.068066}",-0.0640631,-0.9411909,0.003731,0.068066,-91.62606,0.0052137,-0.0012107994,-0.23223421,0.007650875,-0.0036479747,-0.4768049,2401740,15,0,false,false,"USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1147569,1147569,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00012518838,0.004053471,"{""low"":0.003982756,""high"":0.004053471}",0.003982756,1147569,0.0040214118,"CCC","[]","2025-10-07T12:59:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0325975,0.0040029003,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006979068,260815,372915,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00071090646,0.11228976,"{""low"":0.006331,""high"":0.068683}",-0.061641093,-0.8974724,0.006331,0.068683,-89.51607,0.0083765,-0.0013345932,-0.15932588,0.01006533,-0.0030234237,-0.30038,704931,15,0,false,false,"USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",124281,124281,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00016443571,0.007080487,"{""low"":0.0067476816,""high"":0.007080487}",0.0067476816,124281,0.006979068,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3909283,0.0070419065,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.056001313,894626,440962,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015131101,0.3684671,"{""low"":0.041065,""high"":0.340317}",-0.28412092,-0.83487135,0.041065,0.340317,-60.3837,0.0643372,-0.0081411,-0.126538,0.06342398,-0.0072278753,-0.11396124,22590566,15,0,false,false,"USD",false,"2022-12-15T00:00:00.000Z",6,401995264,"CoinMarketCap",456649,456649,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0002818592,0.05846269,"{""low"":0.05553142,""high"":0.05846269}",0.05553142,456649,0.056001313,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4990606,0.0561961,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010478284,41407072,21730358,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0006411567,1.4029688,"4.57E-4 - 0.002588",-0.0014898432,-0.5756736,0.000457,0.002588,92.26519,0.0010571304,0.000041026273,0.038809095,0.0010571304,0.000041026273,0.038809095,17532072,15,0,false,false,"USD",false,1755820800000,6,15964999680,"CoinMarketCap",34437288,34437288,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00017429946,0.0012541857,"9.7180245E-4 - 0.0012541857",0.00097180245,34437288,0.0010478284,"CCC","[]",1759841700,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.866486,0.0010981567,"XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59176147,16096232,10083955,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23006397,0.64031345,"{""low"":0.359299,""high"":2.878916}",-2.2895532,-0.7952831,0.359299,2.878916,44.64289,0.61500764,-0.02564466,-0.041698117,0.64832336,-0.05896038,-0.09094286,289622432,15,0,false,false,"USD",false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",8255285,8255285,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0026419163,0.59550864,"{""low"":0.57953143,""high"":0.59550864}",0.57953143,8255285,0.59176147,"CCC","[]","2025-10-07T13:04:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45029265,0.589363,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007744735,3146788,1198512,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0007059821,0.10824626,"{""low"":0.006522,""high"":0.0756}",-0.06837202,-0.9043918,0.006522,0.0756,-71.3985,0.01149774,-0.004269758,-0.37135628,0.022272827,-0.015044846,-0.6754798,7227970,15,0,false,false,"USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1201765,1201765,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000026296359,0.0077508907,"{""low"":0.007175815,""high"":0.0077508907}",0.007175815,1201765,0.007744735,"CCC","[]","2025-10-07T12:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36249903,0.007227982,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28739405,3200961,2481902,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14996725,1.1816447,"{""low"":0.126914,""high"":1.562567}",-1.2856858,-0.8228036,0.126914,1.562567,-74.725655,0.26609477,0.010786474,0.04053621,0.27083603,0.0060452223,0.022320598,46571860,15,0,false,false,"USD",false,"2020-06-25T00:00:00.000Z",6,168201568,"CoinMarketCap",3646217,3646217,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.016216844,0.2895141,"{""low"":0.27057505,""high"":0.2895141}",0.27057505,3646217,0.28739405,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2213516,0.27688125,"Realio Network USD","Realio Network USD","RIO"
