"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","[]",1738651980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,18.755217,0.00083146564,"REGULAR","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",390838,390838,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00013131485,0.0010339876,"8.2535925E-4 - 0.0010339876",0.00082535925,390838,0.001033655,"CCC",0.001033655,1544983,584986,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005294656,1.7531974,"3.02E-4 - 0.008429",-0.0075975345,-0.9013565,0.000302,0.008429,25.61984,0.00463988,-0.003808414,-0.8208002,0.0028614616,-0.002029996,-0.7094262,8314656,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","[]",1738651980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-18.071482,2.6303994e-7,"REGULAR","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",77,77,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-5.8020362e-8,2.6303994e-7,"2.6303994E-7 - 2.6303994E-7",2.6303994e-7,77,2.6303994e-7,"CCC",2.6303994e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.6303994e-7,,"0.0 - 2.0E-5",-0.000019736959,-0.986848,0,0.00002,-80,4.4e-7,-1.7696007e-7,-0.40218198,8.95e-7,-6.319601e-7,-0.70610064,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,25.564066,0.3187004,"REGULAR","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",655818,655818,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.06488541,0.3396175,"{""low"":0.31390426,""high"":0.3396175}",0.31390426,655818,0.33808687,"CCC",0.33808687,847511,584842,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.09397641,0.41818592,"{""low"":0.224724,""high"":2.754319}",-2.4356186,-0.8842907,0.224724,2.754319,-89.125244,0.7505187,-0.43181828,-0.5753598,0.50613546,-0.18743506,-0.3703259,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.3651957,0.0023616005,"REGULAR","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",104910,104910,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000008656178,0.0023691817,"{""low"":0.002360612,""high"":0.0023691817}",0.002360612,104910,0.0023683074,"CCC",0.0023683074,65214,77067,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00097160053,0.6989932,"{""low"":0.00139,""high"":0.021759}",-0.019397398,-0.89146554,0.00139,0.021759,-84.94469,0.00313956,-0.0007779596,-0.24779254,0.00301815,-0.0006565496,-0.21753378,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","[]",1738651980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.552425,0.00091271196,"REGULAR","TOWER USD",false,1614556800000,6,1762347136,"CoinMarketCap",26453,26453,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000013952609,0.0009388611,"9.050734E-4 - 9.388611E-4",0.0009050734,26453,0.00092915713,"CCC",0.00092915713,55701,26787,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000007638533,0.008439683,"9.050734E-4 - 0.014748",-0.013835288,-0.93811285,0.0009050734,0.014748,-37.524952,0.00144826,-0.0005355481,-0.36978725,0.001745775,-0.00083306304,-0.47718808,1608515,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"[]",1738651980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,4.8377314,0.00128988,"REGULAR","KOI USD",false,1727568000000,6,82221424,"CoinMarketCap",28165,28165,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000059521408,0.0012926107,"0.0012627743 - 0.0012926107",0.0012627743,28165,0.0012908431,"CCC",0.0012908431,23152,6655,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00074588,1.3711029,"5.44E-4 - 0.005694",-0.00440412,-0.7734668,0.000544,0.005694,-74.397354,0.00103666,0.00025321997,0.2442652,0.0015546378,-0.00026475778,-0.1703019,106055,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","[]",1738651980,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075093756,"REGULAR","RBX USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,92,56,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004381",-0.0036300626,-0.82859224,0.000577,0.004381,-80.929405,0.00092568,-0.00017474242,-0.18877196,0.00094321,-0.00019227242,-0.203849,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","[]","2025-02-04T06:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,34.917755,0.016118985,"REGULAR","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1092589,1092589,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.004171718,0.017537419,"{""low"":0.01611619,""high"":0.017537419}",0.01611619,1092589,0.016530143,"CCC",0.016530143,1573207,1447049,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.010763984,2.010081,"{""low"":0.005355,""high"":0.036466}",-0.020347014,-0.5579722,0.005355,0.036466,64.9594,0.02582664,-0.009707656,-0.37587762,0.014882355,0.0012366297,0.08309368,6902712,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","[]",1738651980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"REGULAR","BDID USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-85.75498,0.000262,-0.00006201732,-0.23670736,0.00033532,-0.00013533732,-0.4036065,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,5.753601,0.036680955,"REGULAR","Engines of Fury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",620753,620753,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.001995653,0.038090926,"{""low"":0.036680955,""high"":0.038090926}",0.036680955,620753,0.036968175,"CCC",0.036968175,484297,548686,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00018195435,0.004985187,"{""low"":0.036499,""high"":0.950116}",-0.91343504,-0.9613932,0.036499,0.950116,-92.81885,0.0898495,-0.053168546,-0.59175116,0.13690215,-0.1002212,-0.7320645,936765,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","[]",1738651980,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,5.074196,0.00083440804,"REGULAR","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",762,762,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000040294835,0.0008777908,"8.3427515E-4 - 8.777908E-4",0.00083427515,762,0.0008777908,"CCC",0.0008777908,3776,1579,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",1.3288809e-7,0.00015928569,"8.3427515E-4 - 0.24153",-0.2406956,-0.9965453,0.00083427515,0.24153,-99.34478,0.00131148,-0.0004770719,-0.36376607,0.00224033,-0.001405922,-0.6275513,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1738651980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,9.037787,0.00022878003,"REGULAR","Colon USD",false,1723766400000,6,0,"CoinMarketCap",1145,1145,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000018962848,0.00022878003,"2.2878003E-4 - 2.2878003E-4",0.00022878003,1145,0.00022878003,"CCC",0.00022878003,20282,3999,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"2.2878003E-4 - 0.011319",-0.01109022,-0.97978795,0.00022878003,0.011319,-54.528652,0.00043926,-0.00021047998,-0.47916946,0.0011941579,-0.00096537784,-0.80841726,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,16.493254,0.15042838,"REGULAR","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",232654,232654,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.021297827,0.15356208,"{""low"":0.15023297,""high"":0.15356208}",0.15023297,232654,0.153533,"CCC",0.153533,146185,491101,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.057536386,0.61939013,"{""low"":0.092892,""high"":0.669868}",-0.5194396,-0.77543575,0.092892,0.669868,-48.301785,0.11434194,0.036086448,0.31560117,0.15924995,-0.008821562,-0.05539444,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","[]",1738651980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.611954e-10,"REGULAR","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,15.310732,0.35635927,"REGULAR","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77574024,"CoinMarketCap",288727,288727,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.04731667,0.3855619,"{""low"":0.35610974,""high"":0.3855619}",0.35610974,288727,0.37918335,"CCC",0.37918335,201466,213309,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.00024953485,0.0007007246,"{""low"":0.35610974,""high"":1.070117}",-0.71375775,-0.6669904,0.35610974,1.070117,-52.344597,0.44435707,-0.087997794,-0.19803397,0.5179133,-0.16155401,-0.31193253,27644224,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","[]",1738651980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.08815384,0.00005035307,"REGULAR","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-4.4426997e-8,0.000057983707,"4.9941344E-5 - 5.7983707E-5",0.000049941344,472,0.000057719713,"CCC",0.000057719713,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007353068,0.17100158,"4.3E-5 - 9.8E-5",-0.00004764693,-0.48619315,0.000043,0.000098,-37.634407,0.00005492,-0.000004566933,-0.0831561,0.000052745,-0.000002391931,-0.045348965,503530,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"REGULAR","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,5.5263457,0.016286815,"REGULAR","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8090,8090,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0008529294,0.017330028,"{""low"":0.016282747,""high"":0.017330028}",0.016282747,8090,0.017330028,"CCC",0.017330028,16158,5730,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0063348142,0.6365368,"{""low"":0.009952,""high"":0.05154}",-0.035253182,-0.68399656,0.009952,0.05154,-15.941816,0.02308452,-0.006797705,-0.29447028,0.02566645,-0.009379635,-0.3654434,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,11.507567,0.0045886436,"REGULAR","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2377,2377,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00047354773,0.0048335083,"{""low"":0.0045605185,""high"":0.0048335083}",0.0045605185,2377,0.0045605185,"CCC",0.0045605185,26670,5270,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00002812501,0.006167064,"{""low"":0.0045605185,""high"":0.917085}",-0.9124963,-0.9949965,0.0045605185,0.917085,-99.02368,0.01099786,-0.006409216,-0.5827694,0.0462771,-0.041688453,-0.90084416,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,5.9393125,0.45604783,"REGULAR","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",931017,931017,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.025567591,0.50734204,"{""low"":0.4545682,""high"":0.50734204}",0.4545682,931017,0.499055,"CCC",0.499055,1710946,751457,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.23289484,1.0436554,"{""low"":0.223153,""high"":2.221481}",-1.7654333,-0.79471004,0.223153,2.221481,11.47517,0.9316606,-0.47561276,-0.5105,0.60488105,-0.14883322,-0.2460537,13042588,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,22.271976,0.020468734,"REGULAR","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,98715320,"CoinMarketCap",2832,2832,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0037284028,0.020468734,"{""low"":0.0192396,""high"":0.020468734}",0.0192396,2832,0.0192396,"CCC",0.0192396,28215,16648,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.001914734,0.10319791,"{""low"":0.018554,""high"":0.453524}",-0.43305525,-0.95486736,0.018554,0.453524,-91.01425,0.03124542,-0.010776686,-0.34490448,0.039989963,-0.019521229,-0.48815322,2020577,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","[]",1738651980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-7.814448,4.5983424e-7,"REGULAR","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",506,506,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.897955e-8,4.988138e-7,"4.5983424E-7 - 4.988138E-7",4.5983424e-7,506,4.988138e-7,"CCC",4.988138e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.5983424e-7,,"0.0 - 6.7E-5",-0.00006654017,-0.9931368,0,0.000067,-97.4359,0.0000013,-8.4016574e-7,-0.64628136,0.00000134,-8.8016577e-7,-0.6568401,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","[]","2025-02-04T06:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,4.7316804,18.654755,"REGULAR","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2885,2885,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.84280396,18.877254,"{""low"":18.65212,""high"":18.877254}",18.65212,2885,18.85396,"CCC",18.85396,3807,3333,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",4.66982,0.3339179,"{""low"":13.984935,""high"":99.80703}",-81.152275,-0.81309175,13.984935,99.80703,-13.409239,24.32474,-5.669985,-0.2330954,23.606493,-4.9517384,-0.20976171,1705482,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,5.482157,0.01348159,"REGULAR","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",14965669,14965669,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0007006703,0.014953458,"{""low"":0.013342065,""high"":0.014953458}",0.013342065,14965669,0.014888613,"CCC",0.014888613,56727389,14027530,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00013952516,0.010457539,"{""low"":0.013342065,""high"":0.069728}",-0.05624641,-0.8066546,0.013342065,0.069728,-62.127613,0.02835718,-0.01487559,-0.5245793,0.033815354,-0.020333763,-0.60131747,26392738,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,3.4737072,0.039154246,"REGULAR","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1623636,1623636,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0013144463,0.04213833,"{""low"":0.039049394,""high"":0.04213833}",0.039049394,1623636,0.04213833,"CCC",0.04213833,4382852,2053581,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.019443246,0.9864159,"{""low"":0.019711,""high"":0.536001}",-0.4968468,-0.9269512,0.019711,0.536001,-89.09253,0.06264692,-0.023492672,-0.37500122,0.044137433,-0.0049831867,-0.1129016,14135852,15,0,false,false,"BCUT"
