"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","[]","2025-02-06T06:51:00.000Z",,6.214526,0.0404004,"REGULAR",0,"ccc_market",false,false,0.03947407,520231,219733,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0053264014,0.15186182,"{""low"":0.035074,""high"":0.807869}",-0.76746863,-0.9499914,0.035074,0.807869,-92.18915,0.06914932,-0.028748922,-0.4157513,0.075649664,-0.035249263,-0.465954,2529934,15,0,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1209039,1209039,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0023637936,0.0404004,"{""low"":0.03904031,""high"":0.0404004}",0.03904031,1209039,0.03947407,"CCC","CCC","finmb_GSWIFT_CCC","UTC","UTC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","[]","2025-02-06T06:53:00.000Z","Numeraire USD",-0.85111904,10.43898,"REGULAR",0,"ccc_market",false,false,10.241227,13096115,14502872,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1982088,0.26674795,"{""low"":8.240771,""high"":54.173706}",-43.734726,-0.8073054,8.240771,54.173706,-57.021965,14.573666,-4.1346855,-0.28370938,15.470237,-5.0312567,-0.3252217,82136400,15,0,false,false,"2017-11-09T00:00:00.000Z",2,7868240,"CoinMarketCap",9612448,9612448,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.08961105,10.518529,"{""low"":10.206659,""high"":10.518529}",10.206659,9612448,10.241227,"CCC","CCC","finmb_NMR_CCC","UTC","UTC","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","[]","2025-02-06T06:51:00.000Z","LandX Finance USD",3.7159538,0.1466564,"REGULAR",0,"ccc_market",false,false,0.14353105,531000,496785,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.025831394,0.2137918,"{""low"":0.120825,""high"":3.575064}",-3.4284077,-0.958978,0.120825,3.575064,-83.776085,0.23840766,-0.09175126,-0.38485032,0.40292385,-0.25626746,-0.6360196,1419695,15,0,false,false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",340307,340307,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0052544326,0.1466564,"{""low"":0.14326668,""high"":0.1466564}",0.14326668,340307,0.14353105,"CCC","CCC","finmb_LNDX_CCC","UTC","UTC","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","[]","2025-02-06T06:50:00.000Z","Nexera USD",-0.1332301,0.021232294,"REGULAR",0,"ccc_market",false,false,0.020992925,396310,217194,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0030832943,0.16988784,"{""low"":0.018149,""high"":0.28821}",-0.2669777,-0.92633045,0.018149,0.28821,-80.94699,0.03643918,-0.015206886,-0.4173224,0.040369436,-0.019137142,-0.47405028,22246412,15,0,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",89398,89398,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000028325245,0.021325326,"{""low"":0.020965096,""high"":0.021325326}",0.020965096,89398,0.020992925,"CCC","CCC","finmb_NXRA_CCC","UTC","UTC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","[]",1738824660,"Nyantereum International USD",0.73144764,3.9972843e-12,"REGULAR",0,"ccc_market",false,false,3.996639e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.12104e-16,0.00017817869,"3.996572E-12 - 3.9972843E-12",0,0,3.996572e-12,3.9972843e-12,,,,,,,,0,15,0,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.9025393e-14,3.9972843e-12,"3.996572E-12 - 3.9972843E-12",3.996572e-12,4,3.996639e-12,"CCC","CCC","finmb_NYANTE_CCC","UTC","UTC","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD","[]",1655922180,,0,6.5402594e-10,"REGULAR",0,"ccc_market",false,false,6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC","CCC","finmb_SATO_CCC","UTC","UTC","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","[]","2025-02-06T06:51:00.000Z","QORPO WORLD USD",-5.3295712,0.06938451,"REGULAR",0,"ccc_market",false,false,0.06859684,582128,196116,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.011066508,0.18976143,"{""low"":0.058318,""high"":1.218103}",-1.1487186,-0.94303894,0.058318,1.218103,-80.219475,0.13440175,-0.065017246,-0.48375297,0.12962136,-0.06023685,-0.46471393,8595622,15,0,false,false,"2024-02-29T00:00:00.000Z",6,123883880,"CoinMarketCap",144684,144684,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0039060786,0.06944415,"{""low"":0.06805616,""high"":0.06944415}",0.06805616,144684,0.06859684,"CCC","CCC","finmb_QORPO_CCC","UTC","UTC","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","[]",1738824660,"Conan USD",-1.1232164,3.9545904e-7,"REGULAR",0,"ccc_market",false,false,3.9545904e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.9545904e-7,,"0.0 - 2.7E-5",-0.00002660454,-0.98535335,0,0.000027,-95.454544,9.8e-7,-5.8454094e-7,-0.59647036,0.00000247,-0.000002074541,-0.8398951,0,15,0,false,false,1713916800000,8,0,"CoinMarketCap",641,641,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.492307e-9,3.9545904e-7,"3.9545904E-7 - 3.9545904E-7",3.9545904e-7,641,3.9545904e-7,"CCC","CCC","finmb_CONAN_CCC","UTC","UTC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","[]","2025-02-06T06:51:00.000Z","Puffer USD",-3.089714,0.46752253,"REGULAR",0,"ccc_market",false,false,0.44926637,69922690,17179228,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.22480254,0.92618054,"{""low"":0.24272,""high"":0.997482}",-0.52995944,-0.53129727,0.24272,0.997482,-35.343533,0.67010385,-0.20258132,-0.30231333,0.543497,-0.075974494,-0.13978824,47830696,15,0,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11777192,11777192,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.014905661,0.46752253,"{""low"":0.44669634,""high"":0.46752253}",0.44669634,11777192,0.44926637,"CCC","CCC","finmb_PUFFER_CCC","UTC","UTC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","EvidenZ USD",0,0.033442874,"REGULAR",0,"ccc_market",false,false,0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC","CCC","finmb_BCDT_CCC","UTC","UTC","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","[]","2025-02-06T06:51:00.000Z","Fluence USD",-4.7421217,0.1301621,"REGULAR",0,"ccc_market",false,false,0.1323578,921434,478405,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0041881055,0.033245794,"{""low"":0.125974,""high"":1.527079}",-1.3969169,-0.914764,0.125974,1.527079,-89.13539,0.2559252,-0.1257631,-0.4914057,0.2718028,-0.14164071,-0.52111566,11770981,15,0,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",597767,597767,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0064797252,0.13675593,"{""low"":0.12910353,""high"":0.13675593}",0.12910353,597767,0.1323578,"CCC","CCC","finmb_FLT_CCC","UTC","UTC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","[]","2025-02-06T06:51:00.000Z","Morpheus.Network USD",-5.300868,0.19951697,"REGULAR",0,"ccc_market",false,false,0.19541362,99802,98410,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009459972,0.049774397,"{""low"":0.190057,""high"":1.784537}",-1.58502,-0.88819677,0.190057,1.784537,-81.53018,0.32162163,-0.12210466,-0.37965313,0.3915899,-0.19207294,-0.49049512,9413214,15,0,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",85683,85683,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.011168137,0.20021205,"{""low"":0.19454838,""high"":0.20021205}",0.19454838,85683,0.19541362,"CCC","CCC","finmb_MNW_CCC","UTC","UTC","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","[]",1738824660,"Sugar Kingdom Odyssey USD",4.372624,0.0011907392,"REGULAR",0,"ccc_market",false,false,0.0011907392,1690,1272,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005927392,0.99120265,"5.98E-4 - 0.144197",-0.14300627,-0.9917423,0.000598,0.144197,-99.27224,0.00151614,-0.00032540073,-0.21462446,0.002229975,-0.0010392359,-0.46603027,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",1024,1024,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000049885246,0.0011907392,"0.0011905372 - 0.0011907392",0.0011905372,1024,0.0011907392,"CCC","CCC","finmb_SKO_CCC","UTC","UTC","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","[]",1738824660,"Golos Blockchain USD",-3.1028419,0.0010248398,"REGULAR",0,"ccc_market",false,false,0.0010242251,57,70,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00070683984,2.2227666,"3.18E-4 - 0.001159",-0.00013416016,-0.1157551,0.000318,0.001159,0.18939972,0.0007828,0.0002420398,0.3091975,0.000524605,0.00050023483,0.9535457,446662,15,0,false,false,1583884800000,6,435836896,"CoinMarketCap",21,21,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000032817363,0.0010248398,"0.0010242251 - 0.0010248398",0.0010242251,21,0.0010242251,"CCC","CCC","finmb_GLS_CCC","UTC","UTC","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD","[]","2025-02-06T06:51:00.000Z",,-6.9263396,0.0036208723,"REGULAR",0,"ccc_market",false,false,0.0038826487,1259594,1137853,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0015288722,0.7308184,"{""low"":0.002092,""high"":0.045064}",-0.041443124,-0.9196504,0.002092,0.045064,-80.73571,0.0179962,-0.014375327,-0.79879797,0.016503923,-0.01288305,-0.7806054,0,15,0,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",347492,347492,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00026945747,0.003918348,"{""low"":0.0036208723,""high"":0.003918348}",0.0036208723,347492,0.0038826487,"CCC","CCC","finmb_DOGECAST_CCC","UTC","UTC","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","[]","2025-02-06T06:51:00.000Z","SorachanCoin USD",-5.744372,0.007850331,"REGULAR",0,"ccc_market",false,false,0.00677132,287901,2268256,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005653331,2.573205,"{""low"":0.002197,""high"":0.094218}",-0.08636767,-0.916679,0.002197,0.094218,-86.46853,0.02392416,-0.01607383,-0.671866,0.027350236,-0.019499905,-0.71297026,0,15,0,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",943398,943398,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0004784353,0.007850331,"{""low"":0.0062837703,""high"":0.007850331}",0.0062837703,943398,0.00677132,"CCC","CCC","finmb_SORA_CCC","UTC","UTC","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","[]",1738824660,"Pond Coin USD",-0.7032895,3.816791e-8,"REGULAR",0,"ccc_market",false,false,3.753432e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.816791e-8,,"0.0 - 3.0E-6",-0.0000029618323,-0.9872774,0,0.000003,,9e-7,-8.6183206e-7,-0.95759124,0.000001095,-0.0000010568322,-0.9651435,0,15,0,false,false,1690934400000,8,0,"CoinMarketCap",169364,169364,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.7032954e-10,3.8563105e-8,"3.6697774E-8 - 3.8563105E-8",3.6697774e-8,169364,3.753432e-8,"CCC","CCC","finmb_PNDC_CCC","UTC","UTC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","[]","2025-02-06T06:51:00.000Z","ANyONe Protocol USD",-0.8973103,0.69966745,"REGULAR",0,"ccc_market",false,false,0.6769971,1568890,1149860,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.15175748,0.2769752,"{""low"":0.54791,""high"":2.290279}",-1.5906115,-0.6945056,0.54791,2.290279,-49.682034,1.2770646,-0.5773971,-0.45212835,1.1707023,-0.47103488,-0.4023524,68217552,15,0,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",742856,742856,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.00633502,0.7035056,"{""low"":0.6721137,""high"":0.7035056}",0.6721137,742856,0.6769971,"CCC","CCC","finmb_ANYONE_CCC","UTC","UTC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","[]",1738824660,"Patriot USD",-2.4799433,0.00080612296,"REGULAR",0,"ccc_market",false,false,0.0007585048,1514717,478181,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00050412293,1.6692812,"3.02E-4 - 0.008429",-0.007622877,-0.90436316,0.000302,0.008429,41.4876,0.00458324,-0.003777117,-0.82411504,0.0028202473,-0.0020141243,-0.71416587,8061230,15,0,false,false,1730678400000,6,10000000000,"CoinMarketCap",234540,234540,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000020499749,0.00080612296,"7.547588E-4 - 8.0612296E-4",0.0007547588,234540,0.0007585048,"CCC","CCC","finmb_PATRIOT_CCC","UTC","UTC","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","[]",1738824600,"Choppy USD",0,2.5231915e-7,"REGULAR",0,"ccc_market",false,false,2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC","CCC","finmb_CHOPPY_CCC","UTC","UTC","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","[]","2025-02-06T06:51:00.000Z","Fjord Foundry USD",1.4922713,0.36280352,"REGULAR",0,"ccc_market",false,false,0.3366337,849054,570226,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.13807952,0.6144405,"{""low"":0.224724,""high"":2.754319}",-2.3915155,-0.8682783,0.224724,2.754319,-86.308075,0.71500534,-0.35220182,-0.49258628,0.5046185,-0.141815,-0.28103408,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",606359,606359,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.005334407,0.36292312,"{""low"":0.3366337,""high"":0.36292312}",0.3366337,606359,0.3366337,"CCC","CCC","finmb_FJO_CCC","UTC","UTC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","[]","2025-02-06T06:51:00.000Z","Trailblaze USD",-2.4998076,0.0021858423,"REGULAR",0,"ccc_market",false,false,0.002200635,66082,76517,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00079584226,0.5725484,"{""low"":0.00139,""high"":0.021759}",-0.019573158,-0.8995431,0.00139,0.021759,-86.00087,0.0030713,-0.00088545773,-0.28830063,0.00298533,-0.0007994878,-0.2678055,0,15,0,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",74870,74870,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000560428,0.0022148343,"{""low"":0.0021732613,""high"":0.0022148343}",0.0021732613,74870,0.002200635,"CCC","CCC","finmb_XBLAZE_CCC","UTC","UTC","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","[]",1738824660,"TOWER USD",-2.7928662,0.00084697927,"REGULAR",0,"ccc_market",false,false,0.00085915544,55028,29260,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000014623511,0.0017295349,"8.455169E-4 - 0.014748",-0.01390102,-0.9425699,0.0008455169,0.014748,-40.863113,0.00139086,-0.0005438807,-0.39103913,0.001718015,-0.0008710357,-0.5070012,1492671,15,0,false,false,1614556800000,6,1762347136,"CoinMarketCap",14798,14798,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000024334644,0.00085974426,"8.455169E-4 - 8.5974426E-4",0.0008455169,14798,0.00085915544,"CCC","CCC","finmb_TOWER_CCC","UTC","UTC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD","[]",1738824660,,1.173127,0.0012851931,"REGULAR",0,"ccc_market",false,false,0.0012719629,23880,13448,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00074119313,1.3624873,"5.44E-4 - 0.005694",-0.004408807,-0.77428997,0.000544,0.005694,-75.5832,0.00105678,0.00022841315,0.21614069,0.0015502791,-0.00026508595,-0.1709924,105670,15,0,false,false,1727568000000,6,82221424,"CoinMarketCap",4517,4517,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000149020925,0.0012851931,"0.0012692611 - 0.0012851931",0.0012692611,4517,0.0012719629,"CCC","CCC","finmb_KOAI_CCC","UTC","UTC","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","[]",1738824660,"RBX USD",0,0.00075093756,"REGULAR",0,"ccc_market",false,false,0.00075093756,92,2,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004381",-0.0036300626,-0.82859224,0.000577,0.004381,-81.69632,0.00090828,-0.00015734247,-0.17323123,0.00093487,-0.00018393242,-0.19674653,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC","CCC","finmb_RBX_CCC","UTC","UTC","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","[]","2025-02-06T06:46:00.000Z","Laika AI USD",-4.052424,0.013395997,"REGULAR",0,"ccc_market",false,false,0.013163846,1596715,1473617,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.008040996,1.5015866,"{""low"":0.005355,""high"":0.036466}",-0.023070002,-0.6326442,0.005355,0.036466,80.6371,0.02549786,-0.012101863,-0.4746227,0.014937665,-0.0015416685,-0.10320679,5736634,15,0,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",637210,637210,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0005657906,0.013478827,"{""low"":0.013017952,""high"":0.013478827}",0.013017952,637210,0.013163846,"CCC","CCC","finmb_LKI_CCC","UTC","UTC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","[]",1738824660,"BDID USD",0,0.00019998266,"REGULAR",0,"ccc_market",false,false,0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.71979,0.000258,-0.000058017322,-0.22487335,0.000331295,-0.00013131235,-0.39636078,0,15,0,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC","CCC","finmb_BDID_CCC","UTC","UTC","BDID"
