"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6.2589655,0.06454146,1.0957261,"{""low"":1.0465595,""high"":1.0957261}",1.0465595,10761152,1.046759,"CCC",1.046759,17111055,10812987,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0111592,11.9569,"{""low"":0.084567,""high"":1.691692}",-0.59596586,-0.35228983,0.084567,1.691692,437.79498,1.091578,0.0041481256,0.0038001183,0.7221714,0.3735547,0.517266,461045696,15,0,false,false,"Keeta USD","Keeta USD",1.0957261,4,420767296,"CoinMarketCap",10761152,10761152,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1578528000000,0,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,0.00035181662,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",0.95360345,0.0009875149,0.1045475,"{""low"":0.10380489,""high"":0.1045475}",0.10380489,6898470,0.104285784,"CCC",0.104285784,6760301,5145180,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.042623583,0.6883654,"{""low"":0.06192,""high"":0.49433}",-0.38978642,-0.7885146,0.06192,0.49433,14.427221,0.11432544,-0.00978186,-0.08556153,0.12408034,-0.019536756,-0.15745248,36427708,15,0,false,false,"Ancient8 USD",,0.10454358,6,348445152,"CoinMarketCap",6898470,6898470,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682035200000,12.885822,0.000040396088,0.00035582806,"3.12895E-4 - 3.5582806E-4",0.000312895,689624,0.00031331924,"CCC",0.00031331924,1355298,648633,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009188874,0.3507204,"2.62E-4 - 0.002636",-0.0022821114,-0.86574787,0.000262,0.002636,-72.0072,0.00037454,-0.000020651263,-0.05513767,0.00040672,-0.00005283128,-0.12989596,31595186,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",0.00035388872,6,89280004096,"CoinMarketCap",689624,689624,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",-1.5389079,-0.0069455802,0.45248318,"{""low"":0.44438612,""high"":0.45248318}",0.44438612,3248460,0.45233873,"CCC",0.45233873,9694004,4628138,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.19457012,0.7788537,"{""low"":0.249816,""high"":2.587575}",-2.143189,-0.8282616,0.249816,2.587575,-46.915592,0.5104293,-0.0660432,-0.12938754,0.50451356,-0.060127437,-0.11917903,138297408,15,0,false,false,"HashKey Platform Token USD",,0.44438612,6,311210016,"CoinMarketCap",3248460,3248460,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-11T00:00:00.000Z",1.0548825,0.004873067,0.46842164,"{""low"":0.4615619,""high"":0.46842164}",0.4615619,1094985,0.46842164,"CCC",0.46842164,1442606,1192163,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.114945054,0.3266598,"{""low"":0.35188,""high"":0.631953}",-0.16512793,-0.2612978,0.35188,0.631953,-14.254057,0.47035173,-0.0035266578,-0.007497916,0.46168083,0.0051442385,0.011142413,46682508,15,0,false,false,"Klickl Token USD","Klickl Token USD",0.46682507,6,100000000,"CoinMarketCap",1094985,1094985,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",0.03629852,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,0.011557443,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-03T00:00:00.000Z",3.0613978,0.0012659207,0.042652406,"{""low"":0.042181615,""high"":0.042652406}",0.042181615,7034620,0.042473726,"CCC",0.042473726,15287173,5173290,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014669938,0.52492,"{""low"":0.027947,""high"":0.921933}",-0.87931603,-0.95377433,0.027947,0.921933,-35.748188,0.03969876,0.0029181764,0.073507994,0.037952635,0.004664302,0.12289797,6818710,15,0,false,false,"BONDEX USD","BONDEX USD",0.042616937,6,160000000,"CoinMarketCap",7034620,7034620,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",-1.3775318,-0.00008246722,0.0059156087,"{""low"":0.005887448,""high"":0.0059156087}",0.005887448,78915,0.0059054676,"CCC",0.0059054676,142674,100596,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008551432,0.16936882,"{""low"":0.005049,""high"":0.111427}",-0.105522856,-0.9470133,0.005049,0.111427,-93.49917,0.0057234,0.00018074317,0.031579684,0.009087245,-0.0031831018,-0.35028237,1185217,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD",0.005904143,6,200743296,"CoinMarketCap",78915,78915,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:46:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-04T00:00:00.000Z",6.1488447,0.001816256,0.031354457,"{""low"":0.029494295,""high"":0.031354457}",0.029494295,6634821,0.029679105,"CCC",0.029679105,11560146,11560146,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0053454563,0.20552333,"{""low"":0.026009,""high"":0.175188}",-0.14383355,-0.82102394,0.026009,0.175188,-24.426878,0.031456,-0.00010154396,-0.0032281268,0.031456,-0.00010154396,-0.0032281268,5487030,15,0,false,false,"Gata USD","Gata USD",0.031354457,6,175000000,"CoinMarketCap",6634821,6634821,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:46:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",1.8657848,0.004448831,0.2428921,"{""low"":0.23946436,""high"":0.2428921}",0.23946436,4765074,0.23946436,"CCC",0.23946436,8205751,4648565,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12945211,1.1411505,"{""low"":0.11344,""high"":6.785852}",-6.5429597,-0.9642061,0.11344,6.785852,-94.037025,0.2668692,-0.023977086,-0.089845836,0.24002919,0.0028629154,0.011927363,114701416,15,0,false,false,"Aleo USD",,0.2428921,6,472231968,"CoinMarketCap",4765074,4765074,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-05T00:00:00.000Z",3.6984289,0.00007211871,0.0020271207,"{""low"":0.0020148917,""high"":0.0020271207}",0.0020148917,8471630,0.0020271207,"CCC",0.0020271207,6636488,6798631,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00016109971,0.08656621,"{""low"":0.001861,""high"":0.123993}",-0.1219709,-0.9836918,0.001861,0.123993,-60.985302,0.00295456,-0.0009324604,-0.31560043,0.012697812,-0.0106757125,-0.8407521,2021960,15,0,false,false,"moonpig USD","moonpig USD",0.0020220997,6,999931264,"CoinMarketCap",8471630,8471630,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-16T00:00:00.000Z",5.3266854,0.009078145,0.18316664,"{""low"":0.1793882,""high"":0.18316664}",0.1793882,6187603,0.18316664,"CCC",0.18316664,2402922,2762366,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.106258824,1.4506918,"{""low"":0.073247,""high"":0.236752}",-0.05724618,-0.24179807,0.073247,0.236752,80.14308,0.1184278,0.061078027,0.51574063,0.11026897,0.06923685,0.6278906,0,15,0,false,false,"Marinade USD","Marinade USD",0.17950583,6,0,"CoinMarketCap",6187603,6187603,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562360,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,-17.36739,-0.00015502487,0.00073771644,"7.3741376E-4 - 7.3771644E-4",0.00073741376,3468,0.0007375303,"CCC",0.0007375303,11133,2374,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00015759573,0.27171677,"5.8E-4 - 0.014672",-0.013934405,-0.9497277,0.00058,0.014672,-69.9731,0.00077446,-0.00003686425,-0.04759994,0.00085826,-0.00012066431,-0.14059179,516316,15,0,false,false,"TORSY USD","TORSY USD",0.0007375957,6,699999680,"CoinMarketCap",3468,3468,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638489600000,0,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,0.0775603,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635811200000,84.985565,0.0001813535,0.00045021478,"3.947468E-4 - 4.5021478E-4",0.0003947468,2,0.00045021478,"CCC",0.00045021478,1941,3,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0001957468,0.9836523,"1.99E-4 - 0.005164",-0.0047692535,-0.923558,0.000199,0.005164,-93.50334,0.00050258,-0.00010783321,-0.21455929,0.00104208,-0.0006473332,-0.6211934,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD",0.0003947468,6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-17T00:00:00.000Z",-1.3445075,-0.0054219067,0.3988082,"{""low"":0.38992012,""high"":0.3988082}",0.38992012,752228,0.39011398,"CCC",0.39011398,794028,515879,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.010898024,0.028164417,"{""low"":0.386943,""high"":4.526417}",-4.128576,-0.9121069,0.386943,4.526417,-78.91764,0.50453275,-0.10669172,-0.21146639,0.6848335,-0.2869925,-0.419069,19175008,15,0,false,false,"Nosana USD","Nosana USD",0.39784104,6,48197664,"CoinMarketCap",752228,752228,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,0,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,0.000004560192,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-24T00:00:00.000Z",2.6541655,0.00032567885,0.012596151,"{""low"":0.012345258,""high"":0.012596151}",0.012345258,369125,0.012352229,"CCC",0.012352229,659627,303076,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0005951505,0.049591742,"{""low"":0.012001,""high"":0.06448}",-0.051883847,-0.80465025,0.012001,0.06448,-62.440254,0.020972313,-0.0083761625,-0.39939144,0.020972313,-0.0083761625,-0.39939144,0,15,0,false,false,"Think Protocol USD","Think Protocol USD",0.012596151,6,0,"CoinMarketCap",369125,369125,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-12T00:00:00.000Z",-2.4943936,-0.0011106357,0.043851614,"{""low"":0.04299413,""high"":0.043851614}",0.04299413,3837906,0.043612275,"CCC",0.043612275,4867981,3798883,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0084126815,0.24034859,"{""low"":0.035002,""high"":0.216157}",-0.17274232,-0.7991521,0.035002,0.216157,-59.304882,0.0428705,0.00054418296,0.012693646,0.04985454,-0.006439857,-0.12917294,35803636,15,0,false,false,"RSS3 USD","RSS3 USD",0.043414682,6,824689600,"CoinMarketCap",3837906,3837906,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739491200000,-3.3694086,-6.1747414e-7,0.000017790295,"1.7634793E-5 - 1.7790295E-5",0.000017634793,444,0.000017673558,"CCC",0.000017673558,41800,3255,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000017083912,0.10677445,"1.6E-5 - 4.87E-4",-0.0004692916,-0.96363777,0.000016,0.000487,-92.82868,0.00002022,-0.0000025116096,-0.12421412,0.00009203,-0.00007432161,-0.80758023,0,15,0,false,false,"Optopia USD","Optopia USD",0.000017708391,6,0,"CoinMarketCap",444,444,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-07T00:00:00.000Z",0.01048358,0.000022411346,0.21419144,"{""low"":0.21361698,""high"":0.21419144}",0.21361698,46633,0.21374442,"CCC",0.21374442,56026,50842,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07274459,0.51526135,"{""low"":0.14118,""high"":0.723028}",-0.5091034,-0.70412683,0.14118,0.723028,-55.229332,0.21416934,-0.00024475157,-0.0011427946,0.23875825,-0.024833664,-0.10401175,14330781,15,0,false,false,"ROGin AI USD","ROGin AI USD",0.21392459,6,66989872,"CoinMarketCap",46633,46633,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,4.235103,0.0000012449964,0.00003094353,"3.031824E-5 - 3.094353E-5",0.00003031824,415717,0.000030408344,"CCC",0.000030408344,733724,298362,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000017642076,1.3570828,"1.3E-5 - 6.5E-5",-0.000034357923,-0.5285834,0.000013,0.000065,93.33333,0.00003284,-0.0000021979213,-0.06692818,0.000028365,0.0000022770764,0.08027768,0,15,0,false,false,"EVDC Network USD","EVDC Network USD",0.000030642077,6,0,"CoinMarketCap",415717,415717,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",8.426742,0.007712364,0.09968774,"{""low"":0.098084174,""high"":0.09968774}",0.098084174,4810160,0.09853871,"CCC",0.09853871,2806538,2860686,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.053531893,1.1712993,"{""low"":0.045703,""high"":0.113899}",-0.014664106,-0.12874657,0.045703,0.113899,66.590324,0.06259314,0.036641754,0.5853957,0.058937114,0.04029778,0.683742,71989760,15,0,false,false,"StorX Network USD","StorX Network USD",0.099234894,6,725448000,"CoinMarketCap",4810160,4810160,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-24T00:00:00.000Z",2.886201,0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"Solvex Network USD","Solvex Network USD",0.11485379,6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654473600000,0,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD",0.10305698,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
