"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,776833344,"CoinMarketCap",818916,818916,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0000011799857,0.0044696745,"0.0044664256 - 0.0044696745",0.0044664256,818916,0.0044673155,"CCC",0.0044673155,967549,845088,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0043256423,30.462269,"1.42E-4 - 0.047231",-0.042763356,-0.9054087,0.000142,0.047231,-88.665596,0.00659944,-0.0021317974,-0.323027,0.00982052,-0.0053528775,-0.5450707,3470613,15,0,false,false,"imgnAI USD","imgnAI USD",0.02641779,0.0044676424,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",1,1,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-5.7630132e-8,0.00001189513,"1.1891326E-5 - 1.189513E-5",0.000011891326,1,0.000011891326,"CCC",0.000011891326,25047,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000068951304,1.379026,"5.0E-6 - 1.23E-4",-0.00011110488,-0.90329164,0.000005,0.000123,-88.679245,0.00001438,-0.0000024848696,-0.17280039,0.0000342023,-0.000022307171,-0.65221256,0,15,0,false,false,"BitBonk USD",,-0.48214722,0.00001189513,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,0,0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",100902152,100902152,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.12384808,1.6271671,"{""low"":1.3398846,""high"":1.6271671}",1.3398846,100902152,1.3398846,"CCC",1.3398846,16858937,14540209,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.4055674,0.39200294,"{""low"":1.034603,""high"":6.820273}",-5.3801026,-0.78883976,1.034603,6.820273,-77.25318,1.6199824,-0.17981195,-0.11099624,2.662454,-1.2222835,-0.45908156,357573856,15,0,false,false,"Akash Network USD","Akash Network USD",9.408635,1.4401704,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",143858,143858,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0001323052,0.0008400347,"8.318252E-4 - 8.400347E-4",0.0008318252,143858,0.00083265884,"CCC",0.00083265884,135435,133702,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005882204,2.362331,"2.49E-4 - 0.001057",-0.00021977961,-0.20792773,0.000249,0.001057,34.571884,0.00088088,-0.000043659587,-0.049563605,0.0007807,0.000056520395,0.072397076,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",18.768957,0.0008372204,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",131763,131763,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000579766,0.010649284,"{""low"":0.008764059,""high"":0.010649284}",0.008764059,131763,0.010149945,"CCC",0.010149945,125306,79390,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000057809055,0.006596151,"{""low"":0.008764059,""high"":1.348458}",-1.3396362,-0.99345785,0.008764059,1.348458,-99.06251,0.21385989,-0.20503801,-0.9587493,0.5642337,-0.5554119,-0.9843649,2167983,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-6.16665,0.008821868,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",46010536,46010536,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00011880696,0.0024719485,"0.0022121898 - 0.0024719485",0.0022121898,46010536,0.0022740916,"CCC",0.0022740916,74750898,38575960,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0019567288,4.163253,"4.7E-4 - 0.014361",-0.011934271,-0.8310195,0.00047,0.014361,182.36024,0.00309278,-0.0006660512,-0.21535678,0.00670484,-0.0042781113,-0.63806313,167444288,15,0,false,false,"Turbo USD","Turbo USD",5.147787,0.0024267288,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742834400,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,76369436672,"CoinMarketCap",63291004,63291004,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00018041034,0.0013306632,"9.3409966E-4 - 0.0013306632",0.00093409966,63291004,0.0013097638,"CCC",0.0013097638,16532702,22419691,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002935222,0.42416504,"6.92E-4 - 0.037029",-0.03604348,-0.97338516,0.000692,0.037029,-96.138016,0.00125554,-0.00027001777,-0.21506108,0.0010906,-0.00010507787,-0.09634867,75263776,15,0,false,false,"Zebec Network USD","Zebec Network USD",-15.473481,0.0009855222,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",118725,118725,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.021407537,0.14379494,"{""low"":0.11704123,""high"":0.14379494}",0.11704123,118725,0.14122781,"CCC",0.14122781,114826,146380,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.060368117,1.0651631,"{""low"":0.056675,""high"":0.940364}",-0.82332087,-0.87553424,0.056675,0.940364,-84.16019,0.16097076,-0.043927647,-0.2728921,0.13129182,-0.014248706,-0.10852699,978480,15,0,false,false,"Polkadex USD","Polkadex USD",-15.462214,0.117043115,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,77937424465920,"CoinMarketCap",226624016,226624016,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000010253461,0.000014723575,"1.3198878E-5 - 1.4723575E-5",0.000013198878,226624016,0.00001390575,"CCC",0.00001390575,224393702,101673598,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000051066427,0.56740475,"9.0E-6 - 5.9E-5",-0.000044893357,-0.7609043,0.000009,0.000059,-44,0.0000143,-1.9335675e-7,-0.0135214515,0.000025195,-0.0000110883575,-0.4401015,1099435392,15,0,false,false,"Bonk USD","Bonk USD",7.8382573,0.000014106643,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",84983264,84983264,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.17469072,2.0019016,"{""low"":1.7551863,""high"":2.0019016}",1.7551863,84983264,1.7710395,"CCC",1.7710395,131478989,86857320,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.68698406,0.5553478,"{""low"":1.237034,""high"":8.645929}",-6.7219114,-0.77746546,1.237034,8.645929,-21.553452,3.3309407,-1.4069227,-0.42238,3.9016762,-1.9776582,-0.50687397,559596736,15,0,false,false,"Raydium USD","Raydium USD",9.986168,1.924018,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1281185,1281185,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000017477316,0.00046967942,"4.415308E-4 - 4.6967942E-4",0.0004415308,1281185,0.00044262162,"CCC",0.00044262162,3623163,2084861,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00012590477,0.37696037,"3.34E-4 - 0.004693",-0.0042330953,-0.902002,0.000334,0.004693,-89.86006,0.0005134,-0.000053495227,-0.10419795,0.000856765,-0.00039686024,-0.4632078,41060300,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",3.9503245,0.00045990478,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",5142896,5142896,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.105537176,3.4647965,"{""low"":3.2554216,""high"":3.4647965}",3.2554216,5142896,3.3088596,"CCC",3.3088596,11997175,5586553,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0991824,0.48375845,"{""low"":2.272172,""high"":10.107904}",-6.7365503,-0.6664636,2.272172,10.107904,-50.13397,3.3167074,0.05464697,0.016476272,5.7820764,-2.410722,-0.41693017,606037760,15,0,false,false,"Helium USD","Helium USD",3.231573,3.3713543,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18295,18295,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0002670586,0.10924085,"{""low"":0.107985444,""high"":0.10924085}",0.107985444,18295,0.10918199,"CCC",0.10918199,19597,18895,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06661455,1.5922021,"{""low"":0.041838,""high"":0.214051}",-0.10559844,-0.4933331,0.041838,0.214051,21.560501,0.1097521,-0.0012995526,-0.011840799,0.10880194,-0.00034938753,-0.0032112252,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.24564454,0.10845255,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11070332,11070332,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0009372048,0.062383316,"{""low"":0.05833189,""high"":0.062383316}",0.05833189,11070332,0.05843964,"CCC",0.05843964,13141392,7321939,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04049004,2.0823925,"{""low"":0.019444,""high"":0.247787}",-0.18785296,-0.75812274,0.019444,0.247787,41.763733,0.07908276,-0.019148719,-0.2421352,0.109237336,-0.049303297,-0.4513411,0,15,0,false,false,"Kamino Finance USD","Kamino Finance USD",1.5885717,0.05993404,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1161335,1161335,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0025247224,0.03956022,"{""low"":0.037146892,""high"":0.03956022}",0.037146892,1161335,0.037146892,"CCC",0.037146892,1250457,1118884,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.016765222,0.73547804,"{""low"":0.022795,""high"":0.119592}",-0.08003178,-0.6692068,0.022795,0.119592,-67.512375,0.05247954,-0.012919318,-0.2461782,0.06135367,-0.021793447,-0.35521019,0,15,0,false,false,"Zeta USD","Zeta USD",6.8170257,0.03956022,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6538630,6538630,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0028247982,0.22116317,"{""low"":0.21334437,""high"":0.22116317}",0.21334437,6538630,0.21411528,"CCC",0.21411528,11978329,10793426,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.020175442,0.10113409,"{""low"":0.199492,""high"":0.304387}",-0.08471957,-0.27832848,0.199492,0.304387,-25.316095,0.2332182,-0.013550758,-0.05810335,0.2332182,-0.013550758,-0.05810335,0,15,0,false,false,"Jambo USD","Jambo USD",1.3026927,0.21966743,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,260015808,"CoinMarketCap",1127647,1127647,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0021305084,0.17902572,"{""low"":0.1726264,""high"":0.17902572}",0.1726264,1127647,0.17802015,"CCC",0.17802015,1122572,1016582,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03021276,0.20573892,"{""low"":0.14685,""high"":0.547109}",-0.37004626,-0.67636657,0.14685,0.547109,-51.455223,0.19686548,-0.01980272,-0.1005901,0.26881418,-0.09175141,-0.34131908,46039120,15,0,false,false,"Shuffle USD","Shuffle USD",-1.1889466,0.17706276,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,308189888,"CoinMarketCap",35456156,35456156,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.08541441,2.2899404,"{""low"":2.1579192,""high"":2.2899404}",2.1579192,35456156,2.1757007,"CCC",2.1757007,68412335,30166870,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.57943845,0.34581986,"{""low"":1.67555,""high"":5.281934}",-3.0269454,-0.57307523,1.67555,5.281934,-30.667156,2.5341544,-0.27916598,-0.110161394,2.7018867,-0.44689822,-0.16540228,694964672,15,0,false,false,"Jito USD","Jito USD",3.9369242,2.2549884,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033119458 - 0.0033125116",0.0033119458,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.363703,0.00219472,0.0011177915,0.50930935,0.00206786,0.0012446516,0.60190326,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",0,0.0033125116,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:40:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",11362416,11362416,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0050715357,0.12261075,"{""low"":0.11284221,""high"":0.12261075}",0.11284221,11362416,0.11284221,"CCC",0.11284221,20784663,9382182,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.028833836,0.32973683,"{""low"":0.087445,""high"":0.839365}",-0.7230862,-0.8614681,0.087445,0.839365,-80.25906,0.13393506,-0.01765623,-0.13182679,0.25802848,-0.14174965,-0.54935664,31489374,15,0,false,false,"Parcl USD","Parcl USD",4.5604362,0.116278835,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",156,156,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000003265166,0.00010984757,"1.0466359E-4 - 1.0984757E-4",0.00010466359,156,0.00010499415,"CCC",0.00010499415,10765,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000110217225,0.11246656,"9.8E-5 - 0.001587",-0.0014779783,-0.9313033,0.000098,0.001587,-93.25192,0.00015104,-0.000042018284,-0.2781931,0.00033001,-0.00022098827,-0.66964114,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",3.0874343,0.00010902172,"REGULAR","ANIME"
