"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.033442874,0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","2024-12-26T18:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.274791,0.30302334,0.15840134,1.0952784,"{""low"":0.144622,""high"":1.527079}",-1.2240556,-0.80156666,0.144622,1.527079,-72.7751,0.33370185,-0.03067851,-0.09193389,0.2976148,0.0054085255,0.018172905,27403384,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",657183,657183,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.027336597,0.34487018,"{""low"":0.30132174,""high"":0.34487018}",0.30132174,657183,0.32781473,"CCC",0.32781473,840604,1083000,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","2024-12-26T18:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.0332813,0.3847909,0.1435259,0.59488904,"{""low"":0.241265,""high"":1.784537}",-1.3997461,-0.78437495,0.241265,1.784537,-69.591095,0.42190805,-0.037117153,-0.08797451,0.47514257,-0.09035167,-0.19015697,18154440,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",46479,46479,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.024706125,0.40517792,"{""low"":0.37234303,""high"":0.40517792}",0.37234303,46479,0.40515822,"CCC",0.40515822,128183,86149,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","2024-12-26T18:51:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.790379,0.0020899246,0.0006469246,0.4483192,"{""low"":0.001443,""high"":0.144197}",-0.14210708,-0.98550653,0.001443,0.144197,-98.421104,0.0018638,0.00022612466,0.12132453,0.00322751,-0.0011375854,-0.35246533,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",9349,9349,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00025328028,0.0025137695,"{""low"":0.0017987974,""high"":0.0025137695}",0.0017987974,9349,0.0018942994,"CCC",0.0018942994,1378,2087,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.511714,0.011699917,0.0007524472,0.06873252,"{""low"":0.01094747,""high"":0.012605467}",-0.0009055501,-0.07183789,0.01094747,0.012605467,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",229427,229427,"DOGECAST","USD=X",,-0.0016732067,0.012605467,"{""low"":0.01094747,""high"":0.012605467}",0.01094747,229427,0.012562982,"CCC",0.012562982,,,,,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","2024-12-26T18:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-30.648262,0.026406547,0.014355547,1.1912328,"{""low"":0.012051,""high"":0.169356}",-0.14294946,-0.84407675,0.012051,0.169356,-50.619804,0.02449126,0.0019152872,0.07820289,0.029566506,-0.0031599589,-0.106876306,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.011669712,0.039357018,"{""low"":0.026361026,""high"":0.039357018}",0.026361026,7,0.039198365,"CCC",0.039198365,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD",1735239060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8331473,5.1288918e-8,5.1288918e-8,,"0.0 - 3.0E-6",-0.0000029487112,-0.9829037,0,0.000003,,9e-7,-8.4871107e-7,-0.9430123,0.000001095,-0.0000010437111,-0.9531608,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",67299,67299,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-9.577583e-10,5.57891e-8,"5.1104628E-8 - 5.57891E-8",5.1104628e-8,67299,5.57891e-8,"CCC",5.57891e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","2024-12-26T18:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.477906,1.2643299,0.64674693,1.0472227,"{""low"":0.617583,""high"":2.290279}",-1.025949,-0.4479581,0.617583,2.290279,-4.238778,1.5206652,-0.25633526,-0.16856785,1.1745075,0.08982241,0.07647666,121882792,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96401104,"CoinMarketCap",743848,743848,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.1323787,1.3689775,"{""low"":1.2528665,""high"":1.3689775}",1.2528665,743848,1.3588994,"CCC",1.3588994,1273221,1449524,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.254492,0.005011724,0,0,"{""low"":0.005011724,""high"":0.0062474255}",-0.0012357016,-0.19779374,0.005011724,0.0062474255,,,,,,,,50117240,15,0,false,false,false,,6,10000000000,"CoinMarketCap",939096,939096,"PATRIOT","USD=X",,-0.00090212794,0.0062474255,"{""low"":0.005011724,""high"":0.0062474255}",0.005011724,939096,0.0057863295,"CCC",0.0057863295,,,,,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD",1735239060,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1866558,5.019681e-7,5.019681e-7,,"0.0 - 2.0E-5",-0.000019498031,-0.97490156,0,0.00002,-80,9.8e-7,-4.780319e-7,-0.48778766,0.00000122,-7.1803186e-7,-0.58855075,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",109,109,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",5.8867613e-9,5.019681e-7,"4.960813E-7 - 5.019681E-7",4.960813e-7,109,4.960813e-7,"CCC",4.960813e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","2024-12-26T18:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.227647,1.142857,0.91813296,4.0856028,"{""low"":0.224724,""high"":2.754319}",-1.611462,-0.58506733,0.224724,2.754319,-52.50407,0.7940008,0.34885615,0.43936497,0.49343613,0.64942086,1.3161194,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",765456,765456,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.050448775,1.2365612,"{""low"":1.142857,""high"":1.2365612}",1.142857,765456,1.2068174,"CCC",1.2068174,783328,953065,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","2024-12-26T18:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.4254835,0.0024559405,0.0010659405,0.76686364,"{""low"":0.00139,""high"":0.021759}",-0.01930306,-0.8871299,0.00139,0.021759,-85.013435,0.00220592,0.00025002053,0.113340706,0.003782364,-0.0013264236,-0.3506864,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",53976,53976,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000058157835,0.0024579496,"{""low"":0.0023971428,""high"":0.0024579496}",0.0023971428,53976,0.0023979028,"CCC",0.0023979028,62855,64765,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","2024-12-26T18:51:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.6739469,0.0017435406,0.0007105407,0.68784195,"{""low"":0.001033,""high"":0.014748}",-0.013004459,-0.8817779,0.001033,0.014748,-25.264942,0.0018432,-0.000099659315,-0.05406864,0.0027323,-0.0009887593,-0.36187804,3072724,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",24985,24985,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000047902227,0.0017669343,"{""low"":0.0016634329,""high"":0.0017669343}",0.0016634329,24985,0.0017631195,"CCC",0.0017631195,61578,33063,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,1735239060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.132231,0.00074856286,0.000010646065,0.014427189,"7.379168E-4 - 7.500876E-4",-0.0000015247497,-0.0020327622,0.0007379168,0.0007500876,,,,,,,,61547,15,0,false,false,false,,6,82221424,"CoinMarketCap",1534,1534,"KOAI","USD=X",,-9.9116e-7,0.0007500876,"7.379168E-4 - 7.500876E-4",0.0007379168,1534,0.0007494853,"CCC",0.0007494853,,,,,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD",1735239060,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.2972493,0.0010872413,0.0005102413,0.88430035,"5.77E-4 - 0.007296",-0.006208759,-0.8509812,0.000577,0.007296,-73.6816,0.00100142,0.000085821375,0.085699685,0.00105844,0.000028801383,0.027211165,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000024415669,0.0010872413,"0.0010628256 - 0.0010872413",0.0010628256,0,0.0010628256,"CCC",0.0010628256,113,42,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","2024-12-26T18:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.4717546,0.02422719,0.01887219,3.5242186,"{""low"":0.005355,""high"":0.034213}",-0.009985808,-0.29187176,0.005355,0.034213,202.81075,0.01869412,0.0055330712,0.29597923,0.0117110945,0.012516096,1.0687383,10374930,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1350687,1350687,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0006140135,0.02534326,"{""low"":0.023202807,""high"":0.02534326}",0.023202807,1350687,0.024251694,"CCC",0.024251694,921712,1576780,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD",1735239060,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01834522,0.0002997778,0.00009977781,0.49888906,"2.0E-4 - 0.017231",-0.016931223,-0.9826024,0.0002,0.017231,-95.945946,0.00028802,0.000011757802,0.040822867,0.00041958,-0.00011980219,-0.28552884,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",5.4977136e-8,0.00029991788,"2.996712E-4 - 2.9991788E-4",0.0002996712,40,0.0002997378,"CCC",0.0002997378,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00054769014,0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","2024-12-26T18:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.8479114,0.112191275,0.006603278,0.062538154,"{""low"":0.105588,""high"":0.950116}",-0.8379247,-0.8819184,0.105588,0.950116,-76.7466,0.12403096,-0.011839688,-0.09545752,0.16944343,-0.057252154,-0.3378836,2865161,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",739571,739571,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.009554498,0.12112774,"{""low"":0.11196789,""high"":0.12112774}",0.11196789,739571,0.12084505,"CCC",0.12084505,465721,473376,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD","2024-12-26T18:51:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.762616,0.0015174621,0.00022946205,0.17815377,"{""low"":0.001288,""high"":0.24153}",-0.24001254,-0.9937173,0.001288,0.24153,-98.825874,0.00167584,-0.00015837792,-0.09450659,0.003955175,-0.002437713,-0.61633503,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3129,3129,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00004311267,0.0016425721,"{""low"":0.0014840045,""high"":0.0016425721}",0.0014840045,3129,0.0015588258,"CCC",0.0015588258,3676,2849,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,1735239120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.135482,0.0004267606,9.834184e-8,0.00023049107,"4.2666227E-4 - 4.6377015E-4",-0.000037009537,-0.07980146,0.00042666227,0.00046377015,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5634,5634,"COLON","USD=X",,-0.00003779371,0.00046377015,"4.2666227E-4 - 4.6377015E-4",0.00042666227,5634,0.00046184933,"CCC",0.00046184933,,,,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.350225,0.097436175,0.00027897954,0.0028714244,"{""low"":0.097157195,""high"":0.09851478}",-0.0010786057,-0.010948668,0.097157195,0.09851478,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",36856,36856,"RFRM","USD=X",,-0.0013336167,0.09851478,"{""low"":0.097157195,""high"":0.09851478}",0.097157195,36856,0.098302804,"CCC",0.098302804,,,,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD",1735239060,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.336443,2.2988964e-10,0,0,"2.2988964E-10 - 2.378245E-10",-7.934875e-12,-0.03336441,2.2988964e-10,2.378245e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",26,26,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.934875e-12,2.378245e-10,"2.2988964E-10 - 2.378245E-10",2.2988964e-10,26,2.378245e-10,"CCC",2.378245e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","2024-12-26T18:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.339872,0.41420734,0.057102352,0.15990354,"{""low"":0.357105,""high"":1.070117}",-0.65590966,-0.6129327,0.357105,1.070117,-42.97555,0.51453865,-0.10033131,-0.19499275,0.5555145,-0.14130718,-0.2543717,32120696,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77547384,"CoinMarketCap",222221,222221,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.04267192,0.44417447,"{""low"":0.40881157,""high"":0.44417447}",0.40881157,222221,0.43899664,"CCC",0.43899664,214705,196372,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD",1735239060,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9527224,0.000059690614,0.000016690614,0.38815382,"4.3E-5 - 9.8E-5",-0.000038309383,-0.3909121,0.000043,0.000098,-38.095238,0.00005448,0.000005210615,0.095642716,0.00005211,0.000007580613,0.14547329,596906,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",5.633192e-7,0.000059778537,"5.1382358E-5 - 5.9778537E-5",0.000051382358,472,0.000052028976,"CCC",0.000052028976,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","Instadapp USD","2024-12-26T18:51:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.9184372,7.0982957,6.203417,6.9321294,"{""low"":0.894879,""high"":9.648023}",-2.549727,-0.26427457,0.894879,9.648023,286.05222,6.0274563,1.0708394,0.17766026,2.5765696,4.521726,1.7549404,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",877835,877835,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.28948593,7.4653835,"{""low"":7.0982957,""high"":7.4653835}",7.0982957,877835,7.4346237,"CCC",7.4346237,1730698,1371258,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","2024-12-26T18:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07492479,0.02589931,0.015947308,1.6024224,"{""low"":0.009952,""high"":0.05154}",-0.025640689,-0.49749106,0.009952,0.05154,28.84122,0.02903866,-0.0031393506,-0.10810935,0.027319646,-0.0014203358,-0.05198954,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",20907,20907,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000019390136,0.027391199,"{""low"":0.02589906,""high"":0.027391199}",0.02589906,20907,0.026128575,"CCC",0.026128575,16419,10199,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","2024-12-26T18:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.1076472,0.010786557,0.0035755564,0.4958475,"{""low"":0.007211,""high"":0.917085}",-0.90629846,-0.9882382,0.007211,0.917085,-97.81823,0.03386868,-0.023082126,-0.6815183,0.07066644,-0.059879884,-0.8473596,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2031,2031,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00023223739,0.011057802,"{""low"":0.010689235,""high"":0.011057802}",0.010689235,2031,0.011054789,"CCC",0.011054789,32749,48673,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000025087234,0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","CHKN"
