"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.4083295,0.034448992,0.0357904,-0.0013414063,-0.0374795,0.07865153,-0.04420254,-0.5620048,4233977,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905688,"CoinMarketCap",3559294,3559294,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00081013143,0.03565394,"{""low"":0.03283015,""high"":0.03565394}",0.03283015,3559294,0.033612806,"CCC",0.033612806,3008979,3697878,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008640993,0.33481842,"{""low"":0.025808,""high"":0.374889}",-0.34044,-0.90810883,0.025808,0.374889,-88.0975,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,3.0521693,0.22893614,0.23558046,-0.0066443235,-0.028204052,0.26853275,-0.039596617,-0.14745545,41260992,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",337708,337708,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0067805797,0.22908334,"{""low"":0.22339925,""high"":0.22908334}",0.22339925,337708,0.22392647,"CCC",0.22392647,346780,295315,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.020828143,0.100083336,"{""low"":0.208108,""high"":2.762682}",-2.5337458,-0.9171326,0.208108,2.762682,-81.26306,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,6.8324165,0.001681288,0.00229274,-0.0006114519,-0.2666905,0.003363465,-0.001682177,-0.50013214,1670017,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993296384,"CoinMarketCap",384595,384595,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00010752608,0.001681288,"{""low"":0.0015737782,""high"":0.001681288}",0.0015737782,384595,0.0015741794,"CCC",0.0015741794,603789,349617,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00023328804,0.16111054,"{""low"":0.001448,""high"":0.151592}",-0.14991072,-0.9889092,0.001448,0.151592,-96.60242,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.14680672,1.0793159,1.6073269,-0.52801096,-0.32850254,1.6433358,-0.5640199,-0.34321648,89907168,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",19150856,19150856,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0015867949,1.0836393,"{""low"":1.069186,""high"":1.0836393}",1.069186,19150856,1.0794216,"CCC",1.0794216,21505866,17262159,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7122979,1.940771,"{""low"":0.367018,""high"":2.746719}",-1.667403,-0.6070526,0.367018,2.746719,192.15877,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3290496,0.00047012614,0.0005235,-0.000053373893,-0.10195585,0.000756085,-0.00028595884,-0.37820992,0,15,0,false,false,"[]",1759430940,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",81325,81325,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000016189704,0.00049829617,"4.700854E-4 - 4.9829617E-4",0.0004700854,81325,0.0004920426,"CCC",0.0004920426,191874,81717,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000089126144,0.23392689,"3.81E-4 - 0.001954",-0.0014838738,-0.75940317,0.000381,0.001954,-68.07268,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.9244243,0.0012115135,0.0016348,-0.00042328646,-0.2589225,0.003652695,-0.0024411816,-0.6683234,0,15,0,false,false,"[]",1759430700,"REGULAR",false,1725840000000,6,0,"CoinMarketCap",16015,16015,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000011096941,0.00121357,"0.001192556 - 0.00121357",0.001192556,16015,0.001200393,"CCC",0.001200393,75198,14813,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00030051352,0.32987213,"9.11E-4 - 0.05131",-0.050098486,-0.9763884,0.000911,0.05131,-85.36407,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.562807,0.07727232,0.08596348,-0.008691162,-0.101102956,0.11462733,-0.037355013,-0.32588226,3787532,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",169566,169566,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0026583523,0.07757347,"{""low"":0.07394712,""high"":0.07757347}",0.07394712,169566,0.07394712,"CCC",0.07394712,176839,160232,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.015456319,0.25003752,"{""low"":0.061816,""high"":0.987389}",-0.91011673,-0.9217408,0.061816,0.987389,-83.91844,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,8.931695,0.00400819,0.00363064,0.0003775498,0.10398987,0.002926365,0.0010818248,0.3696821,3585191,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",83497,83497,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0003286458,0.0040081968,"{""low"":0.003695378,""high"":0.0040081968}",0.003695378,83497,0.0037304452,"CCC",0.0037304452,86958,116332,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0023851898,1.4696178,"{""low"":0.001623,""high"":0.018219}",-0.01421081,-0.77999943,0.001623,0.018219,-68.515236,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,5.1651874,0.029029824,0.03304312,-0.004013296,-0.12145633,0.042896885,-0.013867062,-0.323265,6306957,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z",6,217257856,"CoinMarketCap",380139,380139,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.001425799,0.029573284,"{""low"":0.027603047,""high"":0.029573284}",0.027603047,380139,0.027612446,"CCC",0.027612446,285819,194854,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0036858246,0.14543185,"{""low"":0.025344,""high"":0.55673}",-0.5277001,-0.9478565,0.025344,0.55673,-91.16738,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-4.2240896,0.23141675,0.23518854,-0.0037717968,-0.016037332,0.24299218,-0.011575431,-0.04763705,77576192,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7030071,7030071,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.010206386,0.24111006,"{""low"":0.23023549,""high"":0.24111006}",0.23023549,7030071,0.2353941,"CCC",0.2353941,69894047,10629016,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18484674,3.9692237,"{""low"":0.04657,""high"":0.443176}",-0.21175925,-0.47782204,0.04657,0.443176,271.52728,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.4530565,0.8043181,0.928866,-0.12454796,-0.13408603,0.78902227,0.015295804,0.01938577,7375187,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2021-08-10T00:00:00.000Z",6,9169491,"CoinMarketCap",2842108,2842108,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.01151979,0.8141905,"{""low"":0.78553843,""high"":0.8141905}",0.78553843,2842108,0.7890431,"CCC",0.7890431,2257373,2470188,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21961606,0.37560338,"{""low"":0.584702,""high"":1.125045}",-0.32072687,-0.28507915,0.584702,1.125045,6.0795426,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,1.7708045,0.001498215,0.00182294,-0.00032472494,-0.17813255,0.002866826,-0.001368611,-0.4773959,1498027,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8733852,8733852,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000026068883,0.0015256117,"{""low"":0.0014369889,""high"":0.0015256117}",0.0014369889,8733852,0.0014497736,"CCC",0.0014497736,7847444,6849651,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00022421498,0.1759929,"{""low"":0.001274,""high"":0.015951}",-0.014452785,-0.9060739,0.001274,0.015951,-84.62845,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlanetZone USD",,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,,,,,,,0,15,0,false,false,"[]",1655577240,"REGULAR",false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-9.80712,0.05132738,0.04596414,0.005363241,0.116683155,0.040992294,0.010335088,0.2521227,1423568,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",9,9,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.005581081,0.057402197,"{""low"":0.049137108,""high"":0.057402197}",0.049137108,9,0.056956906,"CCC",0.056956906,309,85,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04546438,7.754457,"{""low"":0.005863,""high"":0.314375}",-0.26304764,-0.83673203,0.005863,0.314375,6.54732,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,"[]",1654799520,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.62611574,0.008757301,0.0093358,-0.0005784994,-0.0619657,0.011505975,-0.0027486747,-0.23889107,87573008,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2036482,2036482,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00005448889,0.008905971,"{""low"":0.008408787,""high"":0.008905971}",0.008408787,2036482,0.00863804,"CCC",0.00863804,2535142,2575255,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0059953006,2.1706374,"{""low"":0.002762,""high"":0.046846}",-0.038088698,-0.81306195,0.002762,0.046846,184.3318,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:31:00.000Z","REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,6.3388324,0.2964025,0.2374408,0.05896172,0.24832177,0.18657477,0.10982774,0.5886527,173630576,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2022-09-20T00:00:00.000Z",6,585793216,"CoinMarketCap",7192315,7192315,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.017668486,0.2964025,"{""low"":0.2811732,""high"":0.2964025}",0.2811732,7192315,0.28147206,"CCC",0.28147206,61878455,7001508,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.2022545,2.1482613,"{""low"":0.094148,""high"":0.550125}",-0.2537225,-0.4612088,0.094148,0.550125,-30.887825,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.24455498,0.00017145237,0.00022672,-0.000055267636,-0.24377044,0.00079988,-0.00062842766,-0.7856524,0,15,0,false,false,"[]",1759431000,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",13985,13985,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-4.2033207e-7,0.0001819064,"1.7108768E-4 - 1.819064E-4",0.00017108768,13985,0.00017141178,"CCC",0.00017141178,60344,19953,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000018452367,0.1206037,"1.53E-4 - 0.002479",-0.0023075477,-0.9308381,0.000153,0.002479,-91.52626,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]",1672684200,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"[]",1677609000,"REGULAR",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"ART"
