"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000008634372,0.00012967912,"1.05355684E-4 - 1.2967912E-4",0.000105355684,36388,0.00012967912,"CCC",0.00012967912,936102,633767,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000051924773,0.96156985,"5.4E-5 - 0.003873",-0.0037670752,-0.97265047,0.000054,0.003873,-95.16728,0.00055034,-0.0004444152,-0.80752844,0.0012531,-0.0011471752,-0.9154698,283564,15,0,false,false,"USD",false,1665964800000,6,2677034240,"CoinMarketCap",36388,36388,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","REGULAR","BizAuto USD","BizAuto USD","[]",1753286040,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.537045,0.00010592477,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","REGULAR","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.055811167,3.296173,"{""low"":3.2347186,""high"":3.296173}",3.2347186,1181071,3.2920341,"CCC",3.2920341,941757,1255581,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4733785,0.83651,"{""low"":1.76134,""high"":5.366687}",-2.1319683,-0.39725968,1.76134,5.366687,78.09122,3.6557446,-0.421026,-0.115168326,3.5020266,-0.267308,-0.076329514,299408096,15,0,false,false,"USD",false,"2023-12-11T00:00:00.000Z",4,92560784,"CoinMarketCap",1181071,1181071,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","REGULAR","UPCX USD","UPCX USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.6961186,3.2347186,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000040083192,0.008552921,"0.008513015 - 0.008552921",0.008513015,115862,0.008521309,"CCC",0.008521309,107100,128014,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007676261,8.946691,"8.58E-4 - 0.018869",-0.0103347385,-0.54770994,0.000858,0.018869,-50.017593,0.0084722,0.000062061474,0.0073253084,0.008029125,0.0005051363,0.062913,0,15,0,false,false,"USD",false,1610323200000,6,0,"CoinMarketCap",115862,115862,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","REGULAR","AI Network USD","AI Network USD","[]",1753285980,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.47188863,0.008534261,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","REGULAR","Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008833059,0.0034516067,"{""low"":0.003265323,""high"":0.0034516067}",0.003265323,4295773,0.003427898,"CCC",0.003427898,5222776,4747801,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0010746203,0.4543849,"{""low"":0.002365,""high"":0.025593}",-0.02215338,-0.8656031,0.002365,0.025593,-59.381294,0.00294606,0.00049356045,0.16753238,0.005423355,-0.0019837345,-0.36577627,21830758,15,0,false,false,"USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4295773,4295773,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","REGULAR","Victoria VR USD","Victoria VR USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,2.635719,0.0034396204,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000030845404,0.050249767,"{""low"":0.050187964,""high"":0.050249767}",0.050187964,550974336,0.050187964,"CCC",0.050187964,76911450,547758945,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035916425,2.509883,"{""low"":0.01431,""high"":0.090408}",-0.04018157,-0.44444707,0.01431,0.090408,74.01795,0.05667998,-0.0064535514,-0.11385945,0.041451443,0.008774985,0.21169311,10112463,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",550974336,550974336,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","REGULAR","Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.00613372,0.050226428,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005145627,0.0025016558,"{""low"":0.0023975237,""high"":0.0025016558}",0.0023975237,2434901,0.0024086218,"CCC",0.0024086218,3311296,2943543,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008828833,0.5762946,"{""low"":0.001532,""high"":0.007159}",-0.004744116,-0.66267866,0.001532,0.007159,-16.068316,0.00221216,0.00020272331,0.091640435,0.002542585,-0.00012770155,-0.05022509,21446048,15,0,false,false,"USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2434901,2434901,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","REGULAR","Klever Coin USD","Klever Coin USD","[]","2025-07-23T15:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,2.177189,0.0024148833,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022784978,0.092093155,"{""low"":0.06334253,""high"":0.092093155}",0.06334253,32573446,0.0640576,"CCC",0.0640576,7681108,7651585,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.051165827,1.7609384,"{""low"":0.029056,""high"":0.126873}",-0.046651177,-0.3676998,0.029056,0.126873,-1.7231345,0.04210628,0.038115546,0.9052224,0.04400099,0.036220834,0.8231822,0,15,0,false,false,"USD",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",32573446,32573446,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","REGULAR","Dolomite USD","Dolomite USD","[]","2025-07-23T15:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,39.66962,0.080221824,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000034745084,0.0006521627,"6.0844125E-4 - 6.521627E-4",0.00060844125,2232731,0.0006473607,"CCC",0.0006473607,1233675,2155517,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00028335585,0.85606,"3.31E-4 - 0.004933",-0.0043186443,-0.87546,0.000331,0.004933,-12.449259,0.00051082,0.00010353583,0.20268553,0.00068833,-0.00007397414,-0.10746901,3809005,15,0,false,false,"USD",false,1716854400000,6,6199998976,"CoinMarketCap",2232731,2232731,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","REGULAR","donotfomoew USD","donotfomoew USD","[]",1753286040,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3528037,0.00061435584,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007187091,0.039695274,"{""low"":0.03834087,""high"":0.039695274}",0.03834087,1185837,0.03915558,"CCC",0.03915558,1395903,1443195,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.017661965,0.8504413,"{""low"":0.020768,""high"":0.219184}",-0.18075404,-0.82466805,0.020768,0.219184,-63.094242,0.0304339,0.007996064,0.26273543,0.048050456,-0.009620491,-0.20021644,25010970,15,0,false,false,"USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1185837,1185837,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR","Unizen USD","Unizen USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-1.835847,0.038429964,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0031240284,0.09684417,"{""low"":0.09251898,""high"":0.09684417}",0.09251898,1260591,0.09647235,"CCC",0.09647235,3684238,1616983,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.035262745,0.6146869,"{""low"":0.057367,""high"":0.165213}",-0.07258326,-0.43933138,0.057367,0.165213,-34.528015,0.09973946,-0.0071097165,-0.071282886,0.07907138,0.013558365,0.17146994,97426544,15,0,false,false,"USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1260591,1260591,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","REGULAR","Paycoin USD","Paycoin USD","[]","2025-07-23T15:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-3.262568,0.092629746,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004997283,0.16297469,"{""low"":0.15348549,""high"":0.16297469}",0.15348549,720684,0.16110028,"CCC",0.16110028,439047,721354,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09876849,1.8050786,"{""low"":0.054717,""high"":0.387619}",-0.2341335,-0.60403,0.054717,0.387619,84.504196,0.12865911,0.024826378,0.19296245,0.1479087,0.0055767894,0.037704267,59060000,15,0,false,false,"USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",720684,720684,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","REGULAR","Coreum USD",,"[]","2025-07-23T15:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-3.1531963,0.15348549,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000086876214,0.0009972504,"8.76397E-4 - 9.972504E-4",0.000876397,5286671,0.00092375616,"CCC",0.00092375616,10115371,6561958,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00029194308,0.41706157,"7.0E-4 - 0.007473",-0.006481057,-0.8672631,0.0007,0.007473,-51.26449,0.0011112856,-0.000119342585,-0.107391454,0.0011112856,-0.000119342585,-0.107391454,8232871,15,0,false,false,"USD",false,1752019200000,6,8299741184,"CoinMarketCap",5286671,5286671,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","REGULAR","RCADE USD","RCADE USD","[]",1753285980,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,9.59888,0.0009919431,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.296924e-8,7.748997e-7,"7.404832E-7 - 7.748997E-7",7.404832e-7,384421,7.7332476e-7,"CCC",7.7332476e-7,143030,371292,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",0,0,"7.404832E-7 - 6.0E-6",-0.000005259517,-0.87658614,7.404832e-7,0.000006,-75,0.000001,-2.595168e-7,-0.2595168,0.0000016226,-8.8211686e-7,-0.5436441,0,15,0,false,false,"USD",false,1739491200000,8,0,"CoinMarketCap",384421,384421,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","REGULAR","Tomarket USD","Tomarket USD","[]",1753286040,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-4.2626095,7.404832e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02622664,1.4525293,"{""low"":1.3583304,""high"":1.4525293}",1.3583304,7751315,1.4287045,"CCC",1.4287045,12434085,33615883,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.49825972,0.56719166,"{""low"":0.878468,""high"":3.368115}",-1.9913872,-0.59124684,0.878468,3.368115,-10.854429,1.1208308,0.25589693,0.22831005,1.2940174,0.082710266,0.06391743,60357748,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",7751315,7751315,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","REGULAR","Tokamak Network USD","Tokamak Network USD","[]","2025-07-23T15:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.8693849,1.3767277,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002224464,0.0069309818,"{""low"":0.0065562124,""high"":0.0069309818}",0.0065562124,3213080,0.006622106,"CCC",0.006622106,641504,1641988,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.001323624,0.24917622,"{""low"":0.005312,""high"":0.014464}",-0.007828376,-0.54123175,0.005312,0.014464,-23.790413,0.00613514,0.0005004839,0.08157661,0.00758158,-0.000945956,-0.1247703,66887684,15,0,false,false,"USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",3213080,3213080,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","REGULAR","MediBloc USD","MediBloc USD","[]","2025-07-23T15:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.03353699,0.006635624,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013261847,0.008974013,"{""low"":0.00860108,""high"":0.008974013}",0.00860108,458304,0.008963546,"CCC",0.008963546,795146,377400,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026785503,0.44237,"{""low"":0.006055,""high"":0.021575}",-0.01284145,-0.5952005,0.006055,0.021575,-35.423424,0.008173,0.00056055,0.06858559,0.009377415,-0.0006438652,-0.068661265,4884699,15,0,false,false,"USD",false,"2019-08-05T00:00:00.000Z",6,559302784,"CoinMarketCap",458304,458304,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","REGULAR","BOSagora USD","BOSagora USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,1.5419157,0.00873355,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006210059,0.003630311,"{""low"":0.0034406492,""high"":0.003630311}",0.0034406492,1467994,0.003562507,"CCC",0.003562507,1139130,1597153,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00084961276,0.32218912,"{""low"":0.002637,""high"":0.009402}",-0.0059153875,-0.62916267,0.002637,0.009402,-14.508766,0.00317422,0.00031239283,0.09841562,0.00358516,-0.0000985472,-0.027487531,93800200,15,0,false,false,"USD",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1467994,1467994,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","REGULAR","MVL USD","MVL USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.7499471,0.0034866128,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001119189,0.021574818,"{""low"":0.021211045,""high"":0.021574818}",0.021211045,120877,0.021379221,"CCC",0.021379221,512201,1123782,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0053065326,0.33013144,"{""low"":0.016074,""high"":0.054521}",-0.033140466,-0.60784775,0.016074,0.054521,-36.92394,0.02056808,0.0008124523,0.03950064,0.023364056,-0.0019835234,-0.08489636,3612420,15,0,false,false,"USD",false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",120877,120877,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","REGULAR","Gracy USD",,"[]","2025-07-23T15:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.5207374,0.021380533,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0023865104,0.2956212,"{""low"":0.27229437,""high"":0.2956212}",0.27229437,10477510,0.28109202,"CCC",0.28109202,3707793,4411957,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.068701744,0.3343883,"{""low"":0.205455,""high"":0.523369}",-0.24921227,-0.47616932,0.205455,0.523369,-7.4213266,0.24555524,0.028601512,0.1164769,0.27768576,-0.0035290122,-0.012708654,34589720,15,0,false,false,"USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",10477510,10477510,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","REGULAR","Hunt Town USD","Hunt Town USD","[]","2025-07-23T15:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.86297446,0.27415675,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025848392,0.0028182105,"{""low"":0.0027052322,""high"":0.0028182105}",0.0027052322,670659,0.0027293125,"CCC",0.0027293125,893775,563691,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007574463,0.37275898,"{""low"":0.002032,""high"":0.007615}",-0.004825554,-0.6336906,0.002032,0.007615,-40.122913,0.0026675,0.00012194645,0.045715634,0.0032814,-0.0004919537,-0.14992188,8697703,15,0,false,false,"USD",false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",670659,670659,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","REGULAR","LeisureMeta USD","LeisureMeta USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.9353127,0.0027894464,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030241441,0.006666202,"{""low"":0.006504476,""high"":0.006666202}",0.006504476,1356273,0.0065119914,"CCC",0.0065119914,9655011,2607741,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004261341,1.8471352,"{""low"":0.002307,""high"":0.019588}",-0.013019659,-0.6646753,0.002307,0.019588,40.12053,0.0083885,-0.0018201587,-0.21698262,0.00448541,0.0020829309,0.46437913,11341194,15,0,false,false,"USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1356273,1356273,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","REGULAR","MEVerse USD","MEVerse USD","[]","2025-07-23T15:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.46254662,0.006568341,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000016380101,0.053307258,"{""low"":0.053206097,""high"":0.053307258}",0.053206097,1,0.053275857,"CCC",0.053275857,3,8,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.03542191,1.9854219,"{""low"":0.017841,""high"":0.05935}",-0.006087087,-0.10256255,0.017841,0.05935,14.690435,0.03804218,0.0152207315,0.40010145,0.04283443,0.010428481,0.24346024,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","REGULAR","Skycoin USD","Skycoin USD","[]","2025-07-23T15:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.03074196,0.05326291,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000016452745,0.01884575,"{""low"":0.018521367,""high"":0.01884575}",0.018521367,1534674,0.018669127,"CCC",0.018669127,2658022,1457576,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008961372,0.9232817,"{""low"":0.009706,""high"":0.039458}",-0.020790627,-0.52690524,0.009706,0.039458,-26.442307,0.019673,-0.0010056272,-0.05111713,0.016594335,0.0020730365,0.12492435,14375285,15,0,false,false,"USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1534674,1534674,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","REGULAR","LumiWave USD","LumiWave USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.08805253,0.018667372,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000020398991,0.0017261915,"{""low"":0.0016281289,""high"":0.0017261915}",0.0016281289,953317,0.0016697823,"CCC",0.0016697823,688897,1016651,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00039072149,0.30862677,"{""low"":0.001266,""high"":1.38231}",-1.3806533,-0.99880147,0.001266,1.38231,-25.888098,0.00160134,0.000055381446,0.03458444,0.002006475,-0.00034975365,-0.17431247,0,15,0,false,false,"USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",953317,953317,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","REGULAR","ThetaDrop USD","ThetaDrop USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.2163131,0.0016567215,"TDROP"
