"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR",false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,754341632,"CoinMarketCap",238493,238493,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000029525254,0.002944898,"{""low"":0.0028867924,""high"":0.002944898}",0.0028867924,238493,0.0028991168,"CCC",0.0028991168,175262,203855,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00031707482,0.12270698,"{""low"":0.002584,""high"":0.01878}",-0.015878925,-0.8455231,0.002584,0.01878,-81.3293,0.00281892,0.00008215476,0.029144054,0.004403675,-0.0015026003,-0.34121507,2188401,15,0,false,"2021-06-22T00:00:00.000Z","iMe Lab USD","iMe Lab USD",-0.10167418,0.0029010747,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1435609,"CoinMarketCap",26533600,26533600,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-5.612892,135.34776,"{""low"":120.97719,""high"":135.34776}",120.97719,26533600,131.15189,"CCC",131.15189,28395672,12798581,"2025-09-03T00:00:00.000Z",0,1435609,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",77.40138,1.6133167,"{""low"":47.97656,""high"":157.62819}",-32.25025,-0.20459698,47.97656,157.62819,10.72892,100.86619,24.51175,0.24301255,90.06335,35.31459,0.39210835,179993744,15,0,false,"2025-09-03T00:00:00.000Z","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",-4.2849517,125.37794,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,205000000,"CoinMarketCap",4434569,4434569,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.00050718524,0.02225981,"{""low"":0.019750446,""high"":0.02225981}",0.019750446,4434569,0.020207833,"CCC",0.020207833,5144591,4280331,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0028836038,0.16842496,"{""low"":0.017121,""high"":0.350027}",-0.3300224,-0.9428484,0.017121,0.350027,-90.80122,0.03544732,-0.015442718,-0.43565258,0.06483805,-0.044833448,-0.6914682,4100943,15,0,false,"2025-12-17T00:00:00.000Z","Infrared USD","Infrared USD",2.601286,0.020004604,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46431584256,"Coinbase",12537020,12537020,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000079999445,0.0013110291,"{""low"":0.0012264703,""high"":0.0013110291}",0.0012264703,12537020,0.001272476,"CCC",0.001272476,8585601,60367637,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.001002,3.9448814,"{""low"":2.54,""high"":4}",-0.0049130004,-0.7964014,0.000254,0.006169,-77.69406,0.00043644,0.00081956,1.8778298,0.00082138,0.00043462001,0.5291339,58134644,15,0,false,"2025-03-27T00:00:00.000Z","B3 (Base) USD","B3 (Base) USD",-0.63290703,0.001256,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,499982464,"CoinMarketCap",54,54,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-1.2581586e-7,0.00013057093,"{""low"":1.3053195,""high"":4}",0.00013053195,54,0.00013055993,"CCC",0.00013055993,15454,4418,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000024547066,0.23157609,"{""low"":1.06,""high"":4}",-0.00085445296,-0.8674649,0.000106,0.000985,-80.27108,0.00013512,-0.0000045729394,-0.03384354,0.000232635,-0.00010208793,-0.43883306,65271,15,0,false,"2021-09-01T00:00:00.000Z","VEMP USD","VEMP USD",-0.0962825,0.00013054707,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99914816,"CoinMarketCap",152044,152044,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000018416904,0.0007228221,"{""low"":7.200526,""high"":4}",0.0007200526,152044,0.0007225439,"CCC",0.0007225439,207401,153837,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000046595815,0.0065077953,"{""low"":7.16,""high"":4}",-0.013153341,-0.9480569,0.000716,0.013874,-94.771484,0.00074834,-0.00002768042,-0.036989097,0.001281875,-0.0005612154,-0.43780822,72004,15,0,false,"2024-12-20T00:00:00.000Z","EYWA USD",,-0.25490546,0.00072065956,"REGULAR",false,false,"[]","2026-05-12T22:16:05.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,517157152,"CoinMarketCap",142243,142243,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000033826218,0.0011668239,"{""low"":0.0010956632,""high"":0.0011668239}",0.0010956632,142243,0.001157235,"CCC",0.001157235,114346,107857,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00017952692,0.19058059,"{""low"":9.42,""high"":4}",-0.012359474,-0.9168069,0.000942,0.013481,-85.24611,0.00171848,-0.0005969531,-0.34737274,0.00215683,-0.001035303,-0.48001143,580005,15,0,false,"2022-06-08T00:00:00.000Z","Choise.ai USD",,-2.9277823,0.0011215269,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11081644032,"CoinMarketCap",4207225,4207225,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00024584518,0.002155095,"{""low"":0.0016908379,""high"":0.002155095}",0.0016908379,4207225,0.0020161825,"CCC",0.0020161825,1336535,1692018,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0012418905,2.3431895,"{""low"":5.3,""high"":4}",-0.00873011,-0.83128065,0.00053,0.010502,-78.78118,0.00135486,0.00041703053,0.30780342,0.001512575,0.0002593156,0.17143983,19635460,15,0,false,"2025-02-18T00:00:00.000Z","BugsCoin USD","BugsCoin USD",-12.184208,0.0017718906,"REGULAR",false,false,"[]","2026-05-12T22:16:05.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,2200000004096,"CoinMarketCap",667144,667144,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.3541986e-8,6.4951286e-7,"{""low"":6.1015066,""high"":7}",6.1015066e-7,667144,6.4951286e-7,"CCC",6.4951286e-7,178347,369157,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",9.877965e-9,0.016189387,"{""low"":6.1015066,""high"":7}",-0.0000073799715,-0.92249644,6.1015066e-7,0.000008,-85.71429,0.000001,-3.7997137e-7,-0.37997136,0.000001555,-9.349714e-7,-0.60126776,1364063,15,0,false,"2022-06-07T00:00:00.000Z","WAGMI Games USD","WAGMI Games USD",-3.6580274,6.2002863e-7,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,"2022-09-27T00:00:00.000Z","IDOL USD",,0,0.0026433894,"REGULAR",false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,"2018-05-22T00:00:00.000Z","Callisto Network USD","Callisto Network USD",0,0.000036850157,"REGULAR",false,false,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"BILL","USD=X","https://coinmarketcap.com/",-1.5506521e-7,0.0012503312,"{""low"":1.5995606,""high"":4}",0.00015995606,,0.0012503312,"CCC",0.0012503312,,,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png",0,0,"{""low"":1.5995606,""high"":4}",-0.0010903751,-0.87206906,0.00015995606,0.0012503312,,,,,,,,0,15,0,false,,"Billion USD",,-0.09684943,0.00015995606,"REGULAR",false,false,"[]","2021-12-24T00:25:12.000Z","CCC","finmb_BILL_CCC","UTC","UTC",0,"ccc_market",false,"BILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,429513888,"Coinbase",575842,575842,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0005300008,0.038320467,"{""low"":0.036866717,""high"":0.038320467}",0.036866717,575842,0.037744064,"CCC",0.037744064,979912,1018450,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0067679994,0.22210552,"{""low"":0.030472,""high"":0.246907}",-0.209667,-0.84917396,0.030472,0.246907,-83.350685,0.03467648,0.0025635175,0.073926695,0.050058875,-0.012818877,-0.256076,16001652,15,0,false,"2021-10-29T00:00:00.000Z","Gods Unchained USD","Gods Unchained USD",-1.4032322,0.03724,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2500000000,"CoinMarketCap",15728338,15728338,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00034490693,0.009122625,"{""low"":0.007985596,""high"":0.009122625}",0.007985596,15728338,0.008639321,"CCC",0.008639321,15158290,15742791,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0062923203,3.1336257,"{""low"":0.002008,""high"":0.028917}",-0.02061668,-0.71296054,0.002008,0.028917,115.061,0.0057918,0.0025085201,0.4331158,0.004897125,0.0034031952,0.69493735,20750800,15,0,false,"2025-07-23T00:00:00.000Z","Codatta USD","Codatta USD",-3.989566,0.00830032,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,23104616,"Coinbase",513899,513899,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0069999993,0.49303848,"{""low"":0.4609269,""high"":0.49303848}",0.4609269,513899,0.47136578,"CCC",0.47136578,511781,1410359,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.053339005,0.12619807,"{""low"":0.422661,""high"":3.141446}",-2.665446,-0.8484774,0.422661,3.141446,-66.43722,0.46255958,0.01344043,0.029056646,0.8507844,-0.3747844,-0.4405163,11046565,15,0,false,"2018-02-01T00:00:00.000Z","Elastos USD","Elastos USD",1.4925371,0.476,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z","Props Token USD","Props Token USD",0,0.0024207574,"REGULAR",false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9548650,"CoinMarketCap",169780,169780,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0043884367,0.049995437,"{""low"":0.043097366,""high"":0.049995437}",0.043097366,169780,0.04328083,"CCC",0.04328083,166778,156484,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.011322916,0.31544548,"{""low"":0.035895,""high"":0.579625}",-0.5324071,-0.91853714,0.035895,0.579625,-83.49502,0.04500204,0.0022158772,0.049239483,0.08295383,-0.035735916,-0.43079284,450867,15,0,false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",10.246297,0.047217917,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-9.888681e-7,0.000046028676,"{""low"":3.930363,""high"":5}",0.00003930363,5081,0.00004080569,"CCC",0.00004080569,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000008692903,0.28041622,"{""low"":3.1,""high"":5}",-0.00020430709,-0.83732414,0.000031,0.000244,-80.93024,0.0000419,-0.0000022070963,-0.05267533,0.000050585,-0.000010892098,-0.21532267,380898,15,0,false,"2024-12-19T00:00:00.000Z","QSTaR USD","QSTaR USD",-2.4307392,0.000039692903,"REGULAR",false,false,"[]","2026-05-12T22:16:05.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,224923,"CoinMarketCap",5831432,5831432,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.5376892,222.93507,"{""low"":215.73602,""high"":222.93507}",215.73602,5831432,219.80675,"CCC",219.80675,7037012,4925134,"2025-09-03T00:00:00.000Z",0,224923,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",56.727783,0.34754235,"{""low"":163.22552,""high"":222.93507}",-2.9817657,-0.013375041,163.22552,222.93507,29.126585,192.65904,27.294266,0.14167134,187.11012,32.843185,0.17552865,49472592,15,0,false,"2025-09-03T00:00:00.000Z","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",0.24505661,219.95331,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3464300544,"CoinMarketCap",117166000,117166000,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00009864569,0.9997532,"{""low"":0.9994389,""high"":0.9997532}",0.9994389,117166000,0.9996197,"CCC",0.9996197,126508911,69151115,"2023-08-21T00:00:00.000Z",0,3464300544,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052808523,0.0053104847,"{""low"":0.99442,""high"":1.002446}",-0.0027452111,-0.0027385126,0.99442,1.002446,-0.024300814,0.9997216,-0.000020742416,-0.000020748193,0.99966097,0.000039875507,0.00003988903,3463264256,15,0,false,"2023-08-20T00:00:00.000Z","PayPal USD USD","PayPal USD USD",0.009865,0.99970084,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,"2018-01-30T00:00:00.000Z","BitWhite USD","BitWhite USD",0,0.0018631396,"REGULAR",false,false,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,"2021-12-20T00:00:00.000Z","Ravendex USD","Ravendex USD",0,0.0001279813,"REGULAR",false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3122762,"CoinMarketCap",29450,29450,"SEED","USD=X","https://coinmarketcap.com/currencies/seedcoin",0,0.094608024,"{""low"":2.9927693,""high"":4}",0.00029927693,29450,0.0003023656,"CCC",0.0003023656,26209,41888,"2014-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/664.png",0.09430875,315.122,"{""low"":2.9927693,""high"":4}",-1.687388,-0.94690895,0.00029927693,1.781996,474.21704,0.13014185,-0.03553383,-0.27303922,0.17511065,-0.08050263,-0.45972434,295438,15,0,false,"2020-08-10T00:00:00.000Z","SeedCoin USD","SeedCoin USD",0,0.094608024,"REGULAR",false,false,"[]","2023-04-11T07:30:00.000Z","CCC","finmb_SEED_CCC","UTC","UTC",0,"ccc_market",false,"SEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000017551938,0.00007337952,"{""low"":7.044183,""high"":5}",0.00007044183,1,0.000073131756,"CCC",0.000073131756,5,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000056572557,3.771504,"{""low"":1.5,""high"":5}",-0.0019214274,-0.964088,0.000015,0.001993,-18.888891,0.0000484,0.000023172553,0.47877175,0.000058795,0.000012777553,0.2173238,0,15,0,false,"2022-02-22T00:00:00.000Z","Aerovek Aviation USD","Aerochain V2 USD",-2.3936284,0.000071572555,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
