"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","[]",1766366460,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-0.60941815,0.00037686442,"REGULAR",false,false,false,1640649600000,6,0,"CoinMarketCap",11624,11624,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000023107568,0.0003803019,"3.7495155E-4 - 3.803019E-4",0.00037495155,11624,0.00038029157,"CCC",0.00038029157,13331,11796,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00010886442,0.4062105,"2.68E-4 - 0.003124",-0.0027471357,-0.8793648,0.000268,0.003124,-65.5141,0.00044498,-0.000068115565,-0.15307558,0.00039258,-0.000015715574,-0.04003152,0,15,0,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","[]",1766366460,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-2.803947,0.0003421147,"REGULAR",false,false,false,1632700800000,6,0,"CoinMarketCap",11881,11881,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000009869458,0.0003428919,"3.4210074E-4 - 3.428919E-4",0.00034210074,11881,0.00034280226,"CCC",0.00034280226,13966,13928,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00022211472,1.850956,"1.2E-4 - 0.007147",-0.0068048853,-0.9521317,0.00012,0.007147,-15.347719,0.00052178,-0.00017966528,-0.34433147,0.000883435,-0.0005413203,-0.6127449,0,15,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.6173775,0.008502525,"REGULAR",false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",86365,86365,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000052169897,0.008532373,"{""low"":0.008449725,""high"":0.008532373}",0.008449725,86365,0.008449725,"CCC",0.008449725,751837,108693,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0009775255,0.12990372,"{""low"":0.007525,""high"":0.044558}",-0.036055475,-0.80918074,0.007525,0.044558,-38.35246,0.0097846,-0.0012820745,-0.13102983,0.02389274,-0.0153902145,-0.6441377,7956784,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"[]",1766366460,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-8.048137,0.00018015652,"REGULAR",false,false,false,1732060800000,6,999918720,"CoinMarketCap",140297,140297,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000015768295,0.00018102204,"1.8006536E-4 - 1.8102204E-4",0.00018006536,140297,0.00018006536,"CCC",0.00018006536,227655,171801,1731801600,1000000000,999918720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",9.116775e-8,0.0005063037,"1.8006536E-4 - 0.030256",-0.030075843,-0.99404556,0.00018006536,0.030256,-98.71027,0.00026254,-0.000082383485,-0.31379402,0.000584755,-0.00040459845,-0.6919111,180141,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-1.3751744,0.0016395912,"REGULAR",false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12011,12011,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00002286164,0.0016439612,"{""low"":0.001639457,""high"":0.0016439612}",0.001639457,12011,0.0016435314,"CCC",0.0016435314,14306,12526,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00043959112,0.3663259,"{""low"":0.0012,""high"":0.073591}",-0.07195141,-0.97772026,0.0012,0.073591,-94.21007,0.00483248,-0.003192889,-0.6607144,0.009469315,-0.007829724,-0.82685214,0,15,0,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD","[]",1766366460,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-7.372353,0.0030992273,"REGULAR",false,false,false,1740960000000,6,0,"CoinMarketCap",11851,11851,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0002466715,0.0031511115,"0.0030992273 - 0.0031511115",0.0030992273,11851,0.0031511015,"CCC",0.0031511015,14375,12092,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0021032272,2.1116738,"9.96E-4 - 0.026858",-0.023758773,-0.8846069,0.000996,0.026858,-86.07764,0.00379804,-0.0006988128,-0.183993,0.0054871,-0.002387873,-0.43517938,0,15,0,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD","[]",1766366460,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,4.088905,0.0007471137,"REGULAR",false,false,false,1648684800000,6,0,"CoinMarketCap",12521,12521,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00002934871,0.00075674936,"7.413044E-4 - 7.5674936E-4",0.0007413044,12521,0.0007508859,"CCC",0.0007508859,15044,11937,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00043411372,1.3869448,"3.13E-4 - 0.008542",-0.007794887,-0.91253644,0.000313,0.008542,-71.99691,0.00236118,-0.0016140663,-0.6835846,0.00190624,-0.0011591263,-0.6080694,0,15,0,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD","[]",1766366460,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,1.7616864,0.000042613945,"REGULAR",false,false,false,1638921600000,6,0,"CoinMarketCap",11634,11634,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",7.3772753e-7,0.000042617507,"4.23476E-5 - 4.2617507E-5",0.0000423476,11634,0.00004243359,"CCC",0.00004243359,20446,44649,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000015613945,0.5782943,"2.7E-5 - 8.1E-4",-0.00076738605,-0.9473902,0.000027,0.00081,-74.853806,0.00011828,-0.00007566605,-0.6397198,0.000178205,-0.00013559105,-0.76087123,0,15,0,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","[]",1766366460,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,3.4348254,0.0000014786314,"REGULAR",false,false,false,1656547200000,8,14124999680,"CoinMarketCap",10054,10054,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",4.91018e-8,0.0000015228187,"1.475584E-6 - 1.5228187E-6",0.000001475584,10054,0.0000015225659,"CCC",0.0000015225659,23851,15651,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.7863136e-7,0.47863138,"1.0E-6 - 4.9E-5",-0.000047521367,-0.96982384,0.000001,0.000049,-75,0.00000304,-0.0000015613685,-0.5136081,0.00000363,-0.0000021513688,-0.5926636,20885,15,0,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","[]",1766366460,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-2.4094555,0.000027677363,"REGULAR",false,false,false,1630972800000,6,2631194624,"CoinMarketCap",11645,11645,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-6.8333975e-7,0.000027683158,"2.7630676E-5 - 2.7683158E-5",0.000027630676,11645,0.000027630993,"CCC",0.000027630993,15685,12307,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000056773624,0.25806192,"2.2E-5 - 1.29E-4",-0.00010132263,-0.78544676,0.000022,0.000129,-72.54902,0.00002814,-4.6263813e-7,-0.016440587,0.00003963,-0.000011952636,-0.30160576,72824,15,0,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD","[]",1766366460,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1460764,0.00032541886,"REGULAR",false,false,false,1515628800000,6,0,"CoinMarketCap",11343,11343,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000037727877,0.00032549232,"3.245925E-4 - 3.2549232E-4",0.0003245925,11343,0.00032460745,"CCC",0.00032460745,13815,11879,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007941885,0.32284084,"2.46E-4 - 6.0E-4",-0.00027458117,-0.45763525,0.000246,0.0006,7.843137,0.0003627,-0.000037281134,-0.1027878,0.000383575,-0.000058156147,-0.1516161,0,15,0,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"[]",1766366460,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-1.4146745,0.00075154274,"REGULAR",false,false,false,1722384000000,6,0,"CoinMarketCap",83131,83131,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000010784424,0.00075163366,"7.41493E-4 - 7.5163366E-4",0.000741493,83131,0.0007462752,"CCC",0.0007462752,67536,359595,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00040854275,1.1910868,"3.43E-4 - 0.007159",-0.006407457,-0.89502126,0.000343,0.007159,-34.22414,0.00120876,-0.00045721722,-0.3782531,0.00162854,-0.00087699725,-0.5385175,0,15,0,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1766366460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.5639918,0.000009560923,"REGULAR",false,false,false,1648512000000,8,0,"CoinMarketCap",12250,12250,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.515917e-7,0.000009567309,"9.528593E-6 - 9.567309E-6",0.000009528593,12250,0.00000954804,"CCC",0.00000954804,15057,14598,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.609227e-7,0.06232474,"9.0E-6 - 8.0E-5",-0.00007043908,-0.88048846,0.000009,0.00008,-85.50725,0.00001692,-0.0000073590763,-0.4349336,0.00002263,-0.000013069077,-0.57751113,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","[]",1766366460,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,9.504762,0.00015009257,"REGULAR",false,false,false,1638748800000,6,632959616,"CoinMarketCap",16034,16034,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000013027689,0.0001511369,"1.499182E-4 - 1.511369E-4",0.0001499182,16034,0.0001511369,"CCC",0.0001511369,28478,16443,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00011509257,3.288359,"3.5E-5 - 4.25E-4",-0.00027490745,-0.64684105,0.000035,0.000425,16.101694,0.00024732,-0.000097227414,-0.39312395,0.00013801,0.000012082572,0.087548524,95002,15,0,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR",false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR",false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD","[]",1766366460,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-3.411649,0.000029932537,"REGULAR",false,false,false,1715731200000,6,0,"CoinMarketCap",11930,11930,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000010572621,0.000029995079,"2.9921319E-5 - 2.9995079E-5",0.000029921319,11930,0.00002999145,"CCC",0.00002999145,13260,12078,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000009932537,0.49662685,"2.0E-5 - 0.015354",-0.015324067,-0.9980505,0.00002,0.015354,-99.67185,0.00003198,-0.0000020474617,-0.0640232,0.000050945,-0.000021012464,-0.4124539,0,15,0,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1766366460,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1026163,0.0000026743755,"REGULAR",false,false,false,1682640000000,8,0,"CoinMarketCap",12930,12930,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.9166358e-8,0.0000026747996,"2.667814E-6 - 2.6747996E-6",0.000002667814,12930,0.0000026744112,"CCC",0.0000026744112,14698,13355,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.7437554e-7,0.33718777,"2.0E-6 - 7.0E-6",-0.0000043256246,-0.6179464,0.000002,0.000007,-39.999996,0.00000288,-2.0562447e-7,-0.07139739,0.00000341,-7.3562455e-7,-0.21572568,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR",false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","[]",1766366460,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,1.0853685,0.000026630085,"REGULAR",false,false,false,1710979200000,6,0,"CoinMarketCap",15217,15217,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",2.8593058e-7,0.000026630523,"2.6195556E-5 - 2.6630523E-5",0.000026195556,15217,0.00002619568,"CCC",0.00002619568,19404,19292,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000005630085,0.26809928,"2.1E-5 - 6.7E-5",-0.000040369916,-0.602536,0.000021,0.000067,-38.095238,0.00002964,-0.0000030099145,-0.101549074,0.000037275,-0.000010644915,-0.28557786,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR",false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","[]",1766366460,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.5349307,0.00013033132,"REGULAR",false,false,false,1737590400000,6,404859296,"CoinMarketCap",225828,225828,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000007636423,0.00013065766,"1.3018324E-4 - 1.3065766E-4",0.00013018324,225828,0.00013040808,"CCC",0.00013040808,341664,241619,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000023331319,0.2180497,"1.07E-4 - 0.084328",-0.08419767,-0.99845445,0.000107,0.084328,-99.74662,0.00045032,-0.00031998867,-0.71058065,0.00128414,-0.0011538088,-0.898507,52765,15,0,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR",false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","[]",1766366460,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.1806717,0.00014334254,"REGULAR",false,false,false,1571270400000,6,4102063616,"CoinMarketCap",90263,90263,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-2.594461e-7,0.00014362417,"1.4331803E-4 - 1.4362417E-4",0.00014331803,90263,0.00014331803,"CCC",0.00014331803,130196,108164,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000035342535,0.32724568,"1.08E-4 - 8.69E-4",-0.00072565745,-0.83504885,0.000108,0.000869,-68.49015,0.00014782,-0.0000044774642,-0.030289976,0.00012935,0.00001399254,0.1081758,588000,15,0,"ROOBEE"
