"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","exchange","corporateActions","regularMarketTime","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,2.3961015,3.4283917,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",13095485,13095485,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,0.080225706,3.479102,"{""low"":3.3351405,""high"":3.479102}",3.3351405,13095485,3.395273,"CCC",3.395273,19024879,19176946,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3122306,0.62009954,"{""low"":2.116161,""high"":10.063328}",-6.6349363,-0.6593183,2.116161,10.063328,-6.240773,3.9824996,-0.5541079,-0.1391357,3.3109176,0.11747408,0.035480823,69595192,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-1.3463676,205.53053,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",11986,11986,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,false,-2.8049622,205.56207,"{""low"":202.93623,""high"":205.56207}",202.93623,11986,202.96846,"CCC",202.96846,19097,14960,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.2464752,0.01604909,"{""low"":202.28406,""high"":429.64932}",-224.11879,-0.5216319,202.28406,429.64932,-22.270988,275.98135,-70.45082,-0.25527385,309.96,-104.42946,-0.3369127,9577374,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:50:00.000Z","ccc_market",false,-0.7781982,0.002340023,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",192684,192684,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,false,-0.000018352875,0.0023419391,"{""low"":0.00231098,""high"":0.0023419391}",0.00231098,192684,0.002341937,"CCC",0.002341937,341675,306042,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001166023,0.99320525,"{""low"":0.001174,""high"":0.009903}",-0.007562977,-0.7637057,0.001174,0.009903,-48.606537,0.00290984,-0.00056981714,-0.1958242,0.003399015,-0.001058992,-0.3115585,62689364,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOAD.Network USD","finmb_TOAD_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2022-12-13T05:30:00.000Z","ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avidax Finance USD","finmb_AVI_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1667673000,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,0.08798528,5.762198e-7,false,1717027200000,8,0,"CoinMarketCap",2678135,2678135,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,5.0658855e-10,5.873768e-7,"5.660322E-7 - 5.873768E-7",5.660322e-7,2678135,5.7916196e-7,"CCC",5.7916196e-7,2133188,2515379,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.0187591e-8,0.017998254,"5.660322E-7 - 9.8E-5",-0.00009742378,-0.9941202,5.660322e-7,0.000098,-92.85714,0.000001,-4.237802e-7,-0.4237802,0.000001755,-0.0000011787802,-0.6716696,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","finmb_AVAIL_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-0.08731669,0.09035323,false,"2024-07-24T00:00:00.000Z",6,1967683456,"CoinMarketCap",1766328,1766328,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,-0.00007896125,0.09225733,"{""low"":0.088648215,""high"":0.09225733}",0.088648215,1766328,0.08976478,"CCC",0.08976478,5604503,3142027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076882318,0.09300468,"{""low"":0.082665,""high"":0.243924}",-0.15357077,-0.6295845,0.082665,0.243924,-60.48069,0.1116064,-0.021253169,-0.19042966,0.12926504,-0.038911812,-0.30102348,177786544,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","finmb_MATT_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,1.5858817,8.096152e-7,false,1720656000000,8,420690001920,"CoinMarketCap",7886,7886,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,false,1.2639077e-8,8.0971313e-7,"7.603919E-7 - 8.0971313E-7",7.603919e-7,7886,7.7242396e-7,"CCC",7.7242396e-7,41202,9764,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9223274e-8,0.06473409,"7.603919E-7 - 3.6E-5",-0.000035190387,-0.97751075,7.603919e-7,0.000036,-94.117645,0.00000144,-6.303848e-7,-0.43776724,0.000003045,-0.000002235385,-0.73411655,340597,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.6495278,0.002319215,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",107578,107578,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,false,0.000014966587,0.002608766,"{""low"":0.0023090374,""high"":0.002608766}",0.0023090374,107578,0.002608766,"CCC",0.002608766,122451,109878,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00089121505,0.62410015,"{""low"":0.001428,""high"":3.082413}",-3.0800939,-0.9992476,0.001428,3.082413,-99.878075,0.00192638,0.00039283512,0.203924,0.005101675,-0.00278246,-0.5454013,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1692728940,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199000,"ccc_market",false,-2.1342523,1.1778876e-8,false,1711411200000,8,0,"CoinMarketCap",4281,4281,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,-2.5687275e-10,1.2123175e-8,"1.166063E-8 - 1.2123175E-8",1.166063e-8,4281,1.1986536e-8,"CCC",1.1986536e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1824586e-10,0.010140606,"1.166063E-8 - 1.2123175E-8",-3.442997e-10,-0.028400125,1.166063e-8,1.2123175e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,1.4172872,0.008814006,false,"2018-06-04T00:00:00.000Z",6,7089956864,"CoinMarketCap",7600172,7600172,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,false,0.00012317393,0.009212672,"{""low"":0.008513405,""high"":0.009212672}",0.008513405,7600172,0.00879715,"CCC",0.00879715,23243445,8984413,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0033260062,0.6060507,"{""low"":0.005488,""high"":0.021842}",-0.013027993,-0.59646523,0.005488,0.021842,-14.857805,0.01017498,-0.0013609743,-0.13375695,0.00973106,-0.0009170538,-0.09423987,62490928,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Janet USD","finmb_JANET_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-5.147323,0.000060105845,false,1729555200000,6,1000000000,"CoinMarketCap",2594,2594,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,false,-0.0000032617354,0.00006957922,"5.9730755E-5 - 6.957922E-5",0.000059730755,2594,0.000063108724,"CCC",0.000063108724,68769,2400,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000041058447,0.07331865,"5.6E-5 - 0.020274",-0.020213895,-0.9970353,0.000056,0.020274,-99.46424,0.00010782,-0.000047714155,-0.44253528,0.0005008468,-0.000440741,-0.8799916,60105,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-2.1769133,0.022197034,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",272272,272272,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,-0.0004939623,0.022738446,"{""low"":0.021512691,""high"":0.022738446}",0.021512691,272272,0.022365978,"CCC",0.022365978,391035,285639,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011305034,1.0379208,"{""low"":0.010892,""high"":0.078554}",-0.056356963,-0.7174296,0.010892,0.078554,-19.74454,0.02687262,-0.004675586,-0.1739907,0.019865654,0.0023313798,0.11735731,3668805,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-52.71948,51.260067,false,"2021-01-06T00:00:00.000Z",2,130078,"CoinMarketCap",9,9,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,false,-57.15682,51.361813,"{""low"":51.045895,""high"":51.361813}",51.045895,9,51.210884,"CCC",51.210884,2465,8740,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.138474,3.6090574,"{""low"":11.121594,""high"":621.37744}",-570.1174,-0.91750574,11.121594,621.37744,126.89679,66.57119,-15.311123,-0.22999623,33.063194,18.196873,0.55036646,6667846,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-1.397272,0.03043885,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",631715,631715,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,false,-0.0004313402,0.030562669,"{""low"":0.027969,""high"":0.030562669}",0.027969,631715,0.028722122,"CCC",0.028722122,705090,447204,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01197985,0.6489978,"{""low"":0.018459,""high"":0.101452}",-0.07101315,-0.699968,0.018459,0.101452,45.35569,0.04770294,-0.017264089,-0.3619083,0.036031473,-0.0055926237,-0.15521497,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-4.01941,0.011141433,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",347808,347808,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,false,-0.00046657305,0.01162148,"{""low"":0.011004418,""high"":0.01162148}",0.011004418,347808,0.01118517,"CCC",0.01118517,667422,444160,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0008204337,0.07949169,"{""low"":0.010321,""high"":0.1617}",-0.15055856,-0.9310981,0.010321,0.1617,-92.16902,0.01887446,-0.0077330275,-0.40970853,0.019738564,-0.008597131,-0.43554997,358308,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-1.1818533,0.018786617,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",106520,106520,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,false,-0.0002246853,0.018946221,"{""low"":0.018423626,""high"":0.018946221}",0.018423626,106520,0.018732477,"CCC",0.018732477,1770640,311163,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0041176165,0.2807019,"{""low"":0.014669,""high"":0.12837}",-0.109583385,-0.8536526,0.014669,0.12837,-84.82212,0.03174328,-0.012956664,-0.40817028,0.027472485,-0.008685868,-0.3161661,1534306,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"El Hippo USD","finmb_HIPP_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,0.67318076,2.9867928e-10,false,1692748800000,8,0,"CoinMarketCap",101660,101660,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,false,1.9971802e-12,3.0779782e-10,"2.9143815E-10 - 3.0779782E-10",2.9143815e-10,101660,2.981262e-10,"CCC",2.981262e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.2411244e-12,0.02484618,"2.9143815E-10 - 3.0779782E-10",-9.118539e-12,-0.029625094,2.9143815e-10,3.0779782e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,1.4682388,0.0069013713,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3541876,3541876,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,false,0.00009986246,0.0069401814,"{""low"":0.0066967374,""high"":0.0069401814}",0.0066967374,3541876,0.0067610526,"CCC",0.0067610526,4391633,5776401,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057083713,4.784888,"{""low"":0.001193,""high"":0.008469}",-0.0015676292,-0.18510203,0.001193,0.008469,353.15012,0.0060616,0.00083977124,0.13853954,0.00341889,0.0034824812,1.0186,634029568,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-2.0736806,1.6152714,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",443947,443947,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,-0.03420484,1.6329933,"{""low"":1.6125792,""high"":1.6329933}",1.6125792,443947,1.6215494,"CCC",1.6215494,1824970,964243,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21018744,0.14959066,"{""low"":1.405084,""high"":6.014504}",-4.3992324,-0.73143727,1.405084,6.014504,11.71267,2.1231048,-0.50783336,-0.23919374,1.9700143,-0.35474288,-0.18007122,39916672,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,0.54423374,0.000017007946,false,1678752000000,6,0,"CoinMarketCap",3203,3203,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,false,9.206269e-8,0.000017007946,"1.680755E-5 - 1.7007946E-5",0.00001680755,3203,0.00001680755,"CCC",0.00001680755,72978,26948,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005007945,0.41732875,"1.2E-5 - 1.77E-4",-0.00015999205,-0.9039099,0.000012,0.000177,-71.18644,0.00003216,-0.000015152053,-0.47114593,0.00003069,-0.0000136820545,-0.44581473,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199000,"ccc_market",false,3.9564865,0.0020022332,false,1712102400000,6,0,"CoinMarketCap",569816,569816,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,false,0.00007620314,0.0020042686,"0.0018394834 - 0.0020042686",0.0018394834,569816,0.0018946689,"CCC",0.0018946689,909297,569752,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012702332,1.7352912,"7.32E-4 - 0.01215",-0.010147767,-0.83520716,0.000732,0.01215,-60.397076,0.0044585,-0.002456267,-0.55091774,0.0028422,-0.0008399668,-0.295534,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,1.235387,0.16494444,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",137004,137004,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,false,0.002012834,0.16611715,"{""low"":0.15778337,""high"":0.16611715}",0.15778337,137004,0.16099678,"CCC",0.16099678,456801,263188,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.102915436,1.6591504,"{""low"":0.062029,""high"":0.982918}",-0.8179736,-0.832189,0.062029,0.982918,135.30693,0.26475534,-0.0998109,-0.37699297,0.2274515,-0.06250706,-0.2748149,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.24149922,0.4060255,false,"2021-04-02T00:00:00.000Z",6,1156058496,"CoinMarketCap",19446302,19446302,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,false,0.0009781718,0.4158534,"{""low"":0.38946685,""high"":0.4158534}",0.38946685,19446302,0.40108857,"CCC",0.40108857,45541950,45892556,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.26859748,1.9544597,"{""low"":0.137428,""high"":1.319948}",-0.9139224,-0.69239277,0.137428,1.319948,172.67828,0.8177433,-0.4117178,-0.5034805,0.6475161,-0.24149057,-0.37294915,469389248,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-0.97986645,2.6320103e-7,false,1715299200000,8,0,"CoinMarketCap",114,114,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,false,-2.604537e-9,2.6320103e-7,"2.6320103E-7 - 2.6320103E-7",2.6320103e-7,114,2.6320103e-7,"CCC",2.6320103e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6320103e-7,,"0.0 - 2.7E-5",-0.0000267368,-0.99025184,0,0.000027,-66.666664,1e-7,1.6320104e-7,1.6320103,3.65e-7,-1.01798975e-7,-0.2789013,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-2.1551697,0.0018080198,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",2839,2839,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,false,-0.00003982417,0.0018374384,"{""low"":0.0017886099,""high"":0.0018374384}",0.0017886099,2839,0.0018057565,"CCC",0.0018057565,22160,13311,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000019409927,0.010851962,"{""low"":0.0017886099,""high"":0.0407}",-0.03889198,-0.9555769,0.0017886099,0.0407,-92.46873,0.0030375,-0.0012294801,-0.40476713,0.005808565,-0.004000545,-0.6887321,621531,15,0,"ABOND"
