"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD",false,1634169600000,6,0,"CoinMarketCap",4760,4760,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000015695085,0.00039452148,"3.597769E-4 - 3.9452148E-4",0.0003597769,4760,0.0003799085,"CCC",0.0003799085,1305,1120,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000058808713,0.1953778,"3.01E-4 - 8.62E-4",-0.00050219125,"REGULAR",-4.179741,0.0003598087,1734591240,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-0.5825885,0.000301,0.000862,-48.41816,0.00040614,-0.00004633129,-0.11407714,0.000464675,-0.00010486628,-0.22567663,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25382854656,"CoinMarketCap",326062784,326062784,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.008584842,0.1312558,"{""low"":0.12142694,""high"":0.1312558}",0.12142694,326062784,0.12731405,"CCC",0.12731405,138432545,243246546,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.034948073,0.3741243,"{""low"":0.093413,""high"":0.207548}",-0.07918693,"REGULAR",-6.2687855,0.12836108,"2024-12-19T06:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.3815355,0.093413,0.207548,22.86235,0.14608923,-0.01772815,-0.121351525,0.15745138,-0.0290903,-0.18475735,3258170368,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",27761,27761,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.021621227,0.47109196,"{""low"":0.46343288,""high"":0.47109196}",0.46343288,27761,0.46762538,"CCC",0.46762538,293858,106652,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41295832,7.967861,"{""low"":0.051828,""high"":0.799067}",-0.3342807,"REGULAR",-4.445081,0.46478632,"2024-12-19T06:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.41833875,0.051828,0.799067,-8.453714,0.4093526,0.05543372,0.13541803,0.39267373,0.07211259,0.18364505,92213472,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",43634728,43634728,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000323602,0.005708496,"{""low"":0.005390621,""high"":0.005708496}",0.005390621,43634728,0.00561382,"CCC",0.00561382,28241203,44279099,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0045827623,4.0735664,"{""low"":0.001125,""high"":0.022943}",-0.017235238,"REGULAR",-5.3653197,0.005707762,"2024-12-19T06:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.7512199,0.001125,0.022943,-13.487023,0.00609902,-0.00039125793,-0.06415095,0.00512167,0.000586092,0.114433765,329568416,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",144794,144794,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0002216394,0.0056587877,"{""low"":0.0055286777,""high"":0.0056587877}",0.0055286777,144794,0.005619403,"CCC",0.005619403,452579,201722,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0024285193,0.7520964,"{""low"":0.003229,""high"":0.020508}",-0.014850481,"REGULAR",-3.7699177,0.005657519,"2024-12-19T06:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.7241311,0.003229,0.020508,-55.53009,0.00508782,0.00056969933,0.111973174,0.005630395,0.000027124304,0.0048174784,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7432401408,"CoinMarketCap",64029444,64029444,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0025891215,0.06534883,"{""low"":0.061175257,""high"":0.06534883}",0.061175257,64029444,0.06460825,"CCC",0.06460825,37571246,54176765,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.017959874,0.3865664,"{""low"":0.04646,""high"":0.197356}",-0.13293612,"REGULAR",-3.8638391,0.06441987,"2024-12-19T06:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6735854,0.04646,0.197356,-26.759195,0.06931402,-0.004894145,-0.070608296,0.06761466,-0.0031947866,-0.04724991,478794368,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,930954496,"CoinMarketCap",18816156,18816156,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.020224929,0.26075262,"{""low"":0.2435138,""high"":0.26075262}",0.2435138,18816156,0.2581792,"CCC",0.2581792,16611336,21230471,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.12847632,0.99012256,"{""low"":0.129758,""high"":0.727861}",-0.46962667,"REGULAR",-7.263159,0.25823432,"2024-12-19T06:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.6452148,0.129758,0.727861,-22.561478,0.25267163,0.005562693,0.022015503,0.20733564,0.050898686,0.24548933,240404384,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1580635,1580635,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.155354e-11,4.2182766e-10,"3.9748616E-10 - 4.2182766E-10",3.9748616e-10,1580635,4.1675102e-10,"CCC",4.1675102e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.39744605e-11,0.0351571,"3.9748616E-10 - 4.2182766E-10",-1.03670406e-11,"REGULAR",-11.134333,4.1146062e-10,1734591240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.024576483,3.9748616e-10,4.2182766e-10,,,,,,,,38321836,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3397180,3397180,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00019000843,0.0062499503,"{""low"":0.0060886038,""high"":0.0062499503}",0.0060886038,3397180,0.006202312,"CCC",0.006202312,3587168,3470587,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0004949006,0.08600984,"{""low"":0.005754,""high"":0.286558}",-0.2803091,"REGULAR",-2.9509428,0.0062489007,"2024-12-19T06:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9781933,0.005754,0.286558,-87.706985,0.00684354,-0.0005946392,-0.08689059,0.010444955,-0.0041960543,-0.40173024,523792,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.005628679,0.079428576,"{""low"":0.04461826,""high"":0.079428576}",0.04461826,12,0.07941528,"CCC",0.07941528,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.023195758,1.082043,"{""low"":0.021437,""high"":0.790738}",-0.74610525,"REGULAR",14.431004,0.04463276,"2024-12-19T06:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.9435556,0.021437,0.790738,-91.24099,0.11178064,-0.06714788,-0.60071117,0.18903764,-0.14440487,-0.76389486,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"REGULAR",0,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",12860,12860,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000062728213,0.00014031911,"1.4009899E-4 - 1.4031911E-4",0.00014009899,12860,0.00014031911,"CCC",0.00014031911,11675,11587,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019150459,0.15826826,"1.21E-4 - 7.82E-4",-0.0006418496,"REGULAR",-4.284029,0.00014015046,1734591240,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.8207795,0.000121,0.000782,-71.6763,0.00015382,-0.000013669545,-0.08886715,0.00015991,-0.000019759551,-0.123566695,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lyve Finance USD","Lyve Finance USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,"REGULAR",0,0.07219128,"2024-09-11T01:27:00.000Z","CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,782166144,"CoinMarketCap",13656035,13656035,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0072164237,0.10004886,"{""low"":0.09253315,""high"":0.10004886}",0.09253315,13656035,0.098032795,"CCC",0.098032795,7960217,12310119,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05111195,1.05835,"{""low"":0.048294,""high"":0.219574}",-0.12016805,"REGULAR",-6.768208,0.09940595,"2024-12-19T06:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.54727817,0.048294,0.219574,-11.298895,0.09651588,0.0028900728,0.029944014,0.08139757,0.018008381,0.22123979,77751976,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,"REGULAR",0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",475300,475300,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0016742535,0.061238438,"{""low"":0.059662886,""high"":0.061238438}",0.059662886,475300,0.060821395,"CCC",0.060821395,471893,614435,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.021499597,0.5545993,"{""low"":0.038766,""high"":0.261142}",-0.20087638,"REGULAR",-2.7030272,0.060265597,"2024-12-19T06:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.76922286,0.038766,0.261142,-67.33244,0.05735204,0.002913557,0.05080128,0.06959102,-0.009325426,-0.1340033,19254352,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",38806,38806,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00044849608,0.00429005,"{""low"":0.004065223,""high"":0.00429005}",0.004065223,38806,0.0042038364,"CCC",0.0042038364,109523,43566,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.001466743,0.5335551,"{""low"":0.002749,""high"":0.041508}",-0.037292257,"REGULAR",-9.615628,0.004215743,"2024-12-19T06:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.8984354,0.002749,0.041508,-69.7131,0.00585036,-0.0016346169,-0.2794045,0.00574707,-0.0015313271,-0.26645353,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,"REGULAR",0,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,"REGULAR",0,0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,37566560,"CoinMarketCap",1121326,1121326,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.037588388,0.3602776,"{""low"":0.33770803,""high"":0.3602776}",0.33770803,1121326,0.34913662,"CCC",0.34913662,734264,639460,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.29327354,6.189164,"{""low"":0.047385,""high"":2.8567}",-2.5160413,"REGULAR",12.402533,0.34065855,"2024-12-19T06:49:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.88075095,0.047385,2.8567,-77.2512,0.31101784,0.029640704,0.09530226,0.16356564,0.17709291,1.0827024,12797369,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,"REGULAR",0,0.00010360339,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,181455744,"CoinMarketCap",91320,91320,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.008860469,0.05365178,"{""low"":0.05214848,""high"":0.05365178}",0.05214848,91320,0.052565727,"CCC",0.052565727,104874,163204,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.03044478,1.3118792,"{""low"":0.023207,""high"":0.232652}",-0.17900021,"REGULAR",-14.173974,0.05365178,"2024-12-19T06:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7693904,0.023207,0.232652,-65.38403,0.0426865,0.01096528,0.25687936,0.06585468,-0.012202904,-0.18530047,9735424,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",1733144,1733144,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.48609e-8,6.890174e-7,"6.61312E-7 - 6.890174E-7",6.61312e-7,1733144,6.7776665e-7,"CCC",6.7776665e-7,4350732,1730956,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.890172e-7,,"0.0 - 2.0E-6",-0.0000013109827,"REGULAR",10.391772,6.890172e-7,1734591240,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.65549135,0,0.000002,0,0.000001,-3.1098278e-7,-0.3109828,5.45e-7,1.4401724e-7,0.26425183,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.00056552887,14.687316,"{""low"":14.659966,""high"":14.687316}",14.659966,781,14.677377,"CCC",14.677377,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.029150963,0.0019895493,"{""low"":14.652043,""high"":16.363487}",-1.6822929,"REGULAR",0.00385552,14.681194,"2024-12-19T06:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10280773,14.652043,16.363487,-10.215968,14.7581,-0.07690525,-0.005211054,14.84819,-0.166996,-0.011246893,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151897,151897,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0027380185,0.011363413,"{""low"":0.011210229,""high"":0.011363413}",0.011210229,151897,0.011246874,"CCC",0.011246874,424825,285997,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005725679,1.0257397,"{""low"":0.005582,""high"":0.074478}",-0.06317032,"REGULAR",-19.493647,0.011307679,"2024-12-19T06:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8481742,0.005582,0.074478,-29.414427,0.01416172,-0.0028540408,-0.20153208,0.01157292,-0.00026524067,-0.02291908,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",56952,56952,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0014449656,0.033842657,"{""low"":0.032035384,""high"":0.033842657}",0.032035384,56952,0.033796057,"CCC",0.033796057,111325,275686,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012380799,0.59721184,"{""low"":0.020731,""high"":0.307847}",-0.27473518,"REGULAR",-4.181424,0.0331118,"2024-12-19T06:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.8924407,0.020731,0.307847,3.5074592,0.02962014,0.0034916587,0.11788123,0.04065159,-0.00753979,-0.18547344,3204823,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,false,,6,1000000000,"CoinMarketCap",1099347,1099347,"KLAUS","USD=X",,-0.0015222179,0.0070411675,"{""low"":0.006395505,""high"":0.0070411675}",0.006395505,1099347,0.006985521,"CCC",0.006985521,,,,,,0.0001879055,0.029380871,"{""low"":0.006395505,""high"":0.0070411675}",-0.00045775715,"REGULAR",-18.779764,0.0065834103,"2024-12-19T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.06501154,0.006395505,0.0070411675,,,,,,,,6583410,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,"REGULAR",0,0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
