"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.049088597,0.051545404,"{""low"":0.952337,""high"":1.033339}",-0.0319134,-0.030883765,0.952337,1.033339,0.25143623,1.003301,-0.0018754005,-0.0018692302,0.99956256,0.0018630624,0.0018638778,496308096,15,0,false,true,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_TUSD_CCC",false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",56698240,56698240,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0011624098,1.0014256,"{""low"":0.9997713,""high"":1.0014256}",0.9997713,56698240,1.000381,"CCC",1.000381,52956519,49235202,"2018-03-06T00:00:00.000Z","TrueUSD USD","TrueUSD USD",0.1162002,1.0014256,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.27053696,6.4915886,"{""low"":0.041675,""high"":0.389069}",-0.07685703,-0.19754088,0.041675,0.389069,269.35873,0.24991162,0.06230034,0.24928948,0.10648926,0.20572269,1.9318632,11944189952,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HBAR_CCC",false,"2019-09-17T00:00:00.000Z",6,38256672768,"CoinMarketCap",610448640,610448640,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0113913715,0.31349683,"{""low"":0.29776996,""high"":0.31349683}",0.29776996,610448640,0.30130693,"CCC",0.30130693,900295516,735559784,"2019-09-17T00:00:00.000Z","Hedera USD","Hedera USD",3.7867653,0.31221196,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1424.0743,7.2005377,"{""low"":197.77333,""high"":4064.835}",-2442.9873,-0.6010053,197.77333,4064.835,-13.468719,1761.734,-139.88635,-0.079402655,1842.6042,-220.75659,-0.11980684,1447667968,15,0,false,true,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MKR_CCC",false,"2017-11-20T00:00:00.000Z",2,892604,"CoinMarketCap",124516920,124516920,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",50.519043,1633.4209,"{""low"":1562.5273,""high"":1633.4209}",1562.5273,124516920,1574.2722,"CCC",1574.2722,132793426,113840400,"2017-01-29T00:00:00.000Z","Maker USD","Maker USD",3.2150536,1621.8477,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.006499095,0.51600593,"{""low"":0.012595,""high"":0.041095}",-0.022000905,-0.53536695,0.012595,0.041095,-37.502106,0.02276182,-0.0036677253,-0.16113497,0.01753361,0.001560485,0.088999644,116784056,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_XYM_CCC",false,"2021-03-19T00:00:00.000Z",6,6116239360,"CoinMarketCap",323269,323269,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00079181977,0.019178504,"{""low"":0.018409425,""high"":0.019178504}",0.018409425,323269,0.018575203,"CCC",0.018575203,726813,431349,"2021-03-03T00:00:00.000Z","Symbol USD","Symbol USD",4.3263426,0.019094095,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.631162,0.82254845,"{""low"":0.767325,""high"":1.584302}",-0.18581498,-0.11728508,0.767325,1.584302,44.09144,1.3903178,0.008169174,0.00587576,1.1493157,0.24917126,0.21679966,903626560,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_NEXO_CCC",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10964442,10964442,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.031977415,1.4117785,"{""low"":1.3647147,""high"":1.4117785}",1.3647147,10964442,1.3751174,"CCC",1.3751174,8634278,7534465,"2018-05-01T00:00:00.000Z","Nexo USD","Nexo USD",2.3400767,1.398487,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4725.618,1.0837642,"{""low"":4360.375,""high"":14667.059}",-5581.0654,-0.380517,4360.375,14667.059,15.416824,8995.384,90.609375,0.010072875,6260.0215,2825.9717,0.45143163,305543136,15,0,false,true,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_YFI_CCC",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",27673022,27673022,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",258.19727,9228.098,"{""low"":8792.678,""high"":9228.098}",8792.678,27673022,8957.971,"CCC",8957.971,50364794,21570181,"2020-07-18T00:00:00.000Z","yearn.finance USD","yearn.finance USD",2.9248235,9085.993,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10644292,1.3415371,"{""low"":0.079344,""high"":0.319501}",-0.1337141,-0.41850916,0.079344,0.319501,4.194951,0.19991063,-0.014123708,-0.07065011,0.15888694,0.026899979,0.16930264,28015352,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ALPACA_CCC",false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",4099199,4099199,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0023068786,0.19051962,"{""low"":0.18201141,""high"":0.19051962}",0.18201141,4099199,0.18570739,"CCC",0.18570739,9710413,4727585,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","Alpaca Finance USD",1.2572826,0.18578692,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002116561,0.0021210364,"{""low"":0.99789,""high"":1.002467}",-0.0024604797,-0.0024544245,0.99789,1.002467,0.020706654,0.9999758,0.000030755997,0.000030756742,0.99997056,0.000036001205,0.000036002264,45826965504,15,0,false,true,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_USDC_CCC",false,"2018-10-08T00:00:00.000Z",4,45826666496,"CoinMarketCap",7096749056,7096749056,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00007343292,1.0005797,"{""low"":0.9997157,""high"":1.0005797}",0.9997157,7096749056,1.0001029,"CCC",1.0001029,9090215705,5830232242,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD",-0.00733819,1.0000066,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.245213,1.633484,"{""low"":0.762305,""high"":4.962237}",-2.9547188,-0.5954409,0.762305,4.962237,-26.149052,1.7853513,0.22216678,0.12443869,1.2493935,0.7581246,0.6067941,234163472,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WAVES_CCC",false,"2017-11-09T00:00:00.000Z",4,116643272,"CoinMarketCap",357148512,357148512,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.13906884,2.1960866,"{""low"":1.8331977,""high"":2.1960866}",1.8331977,357148512,1.8331977,"CCC",1.8331977,53463026,49977110,"2016-06-02T00:00:00.000Z","Waves USD","Waves USD",7.443008,2.007518,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.19108208,1.098798,"{""low"":0.173901,""high"":1.395072}",-1.0300889,-0.73837686,0.173901,1.395072,-49.143593,0.4093051,-0.044322014,-0.10828601,0.3007738,0.06420928,0.21348031,51187200,15,0,false,false,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_OMG_CCC",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7912777,7912777,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.011065364,0.37073016,"{""low"":0.35099006,""high"":0.37073016}",0.35099006,7912777,0.35817045,"CCC",0.35817045,9511384,6732292,"2017-07-14T00:00:00.000Z","OMG Network USD","OMG Network USD",3.126543,0.36498308,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0029845834,0.0029927806,"{""low"":0.997261,""high"":1.011713}",-0.011467457,-0.011334693,0.997261,1.011713,0.023400784,0.9999564,0.00028914213,0.00028915473,0.99992496,0.00032061338,0.00032063745,5366700544,15,0,false,true,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DAI_CCC",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",120403480,120403480,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000049710274,1.0003802,"{""low"":0.9998558,""high"":1.0003802}",0.9998558,120403480,1.0000801,"CCC",1.0000801,128658655,121739950,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD",0.00497671,1.0002456,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.033899732,3.655746,"{""low"":0.009273,""high"":0.836685}",-0.7935123,-0.94840026,0.009273,0.836685,306.6853,0.06363018,-0.020457447,-0.3215054,0.19657256,-0.15339983,-0.78037256,1584693376,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GALA_CCC",false,"2020-09-18T00:00:00.000Z",6,36705886208,"CoinMarketCap",289328448,289328448,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.001437325,0.044360366,"{""low"":0.04124478,""high"":0.044360366}",0.04124478,289328448,0.04187903,"CCC",0.04187903,298639081,185018544,"2020-09-16T00:00:00.000Z","Gala USD",,3.443897,0.043172732,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.29679966,1.1734877,"{""low"":0.252921,""high"":1.73414}",-1.1844194,-0.683001,0.252921,1.73414,3.751254,0.6045379,-0.05481726,-0.0906763,0.49441165,0.055308998,0.111868314,230192160,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_YGG_CCC",false,"2021-07-28T00:00:00.000Z",6,418743904,"CoinMarketCap",51051460,51051460,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.01623094,0.56295407,"{""low"":0.5302143,""high"":0.56295407}",0.5302143,51051460,0.54103106,"CCC",0.54103106,68576563,38911834,"2021-06-28T00:00:00.000Z","Yield Guild Games USD","Yield Guild Games USD",3.0424063,0.54972064,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,1704786780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HIFI_CCC",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.2801195,0.77633715,"{""low"":0.360822,""high"":1.135098}",-0.49415648,-0.43534258,0.360822,1.135098,-6.082988,0.63036054,0.010580957,0.016785564,0.5127807,0.12816077,0.2499329,119505448,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_KNC_CCC",false,"2021-07-28T00:00:00.000Z",6,186452976,"CoinMarketCap",17817848,17817848,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.023637056,0.6457915,"{""low"":0.6122617,""high"":0.6457915}",0.6122617,17817848,0.62410116,"CCC",0.62410116,17292086,14976781,"2021-04-26T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",3.829078,0.6409415,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007953879,2.3393762,"3.4E-5 - 0.002652",-0.0025384612,-0.95718753,0.000034,0.002652,-77.00422,0.0000993,0.000014238794,0.14339168,0.000097535,0.000016003796,0.1640826,1042480,15,0,false,false,1736189640,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_JAM_CCC",false,1631145600000,6,9181708288,"CoinMarketCap",57007,57007,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000017858561,0.00011371151,"1.0755854E-4 - 1.1371151E-4",0.00010755854,57007,0.00010915137,"CCC",0.00010915137,211924,78636,1629936000,"Tune.FM USD","Tune.FM USD",18.664831,0.000113538794,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006536329,1.1884234,"5.5E-5 - 2.52E-4",-0.00013163671,-0.5223679,0.000055,0.000252,-2.4193525,0.00012456,-0.000004196714,-0.03369231,0.000094235,0.000026128284,0.2772673,662637632,15,0,false,false,1736189640,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LUNC_CCC",false,1564185600000,6,5505313931264,"CoinMarketCap",63823080,63823080,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.231582e-7,0.000121803416,"1.1780426E-4 - 1.21803416E-4",0.00011780426,63823080,0.000121279816,"CCC",0.000121279816,64790455,48333288,1564099200,"Terra Classic USD","Terra Classic USD",-0.6792503,0.000120363286,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03660667,0.037956007,"{""low"":0.96445,""high"":1.441409}",-0.44035232,-0.3055013,0.96445,1.441409,0.077557564,1.0001009,0.0009558201,0.0009557237,1.0003874,0.00066924095,0.00066898175,93662984,15,0,false,true,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_USDP_CCC",false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",2884827,2884827,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00011122227,1.002173,"{""low"":0.99984616,""high"":1.002173}",0.99984616,2884827,1.0013236,"CCC",1.0013236,1903828,2086691,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD",0.01110713,1.0010567,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00045583607,0.15068962,"{""low"":0.003025,""high"":0.035949}",-0.032468162,-0.9031729,0.003025,0.035949,-45.3157,0.00391584,-0.00043500378,-0.111088246,0.00528674,-0.0018059041,-0.34159124,0,15,0,false,false,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_STX_CCC",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000007738126,0.003481014,"{""low"":0.0031266136,""high"":0.003481014}",0.0031266136,312,0.0034740565,"CCC",0.0034740565,832,607,"2017-08-05T00:00:00.000Z","Stox USD","Stox USD",0.22280642,0.003480836,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004772696,1.2175245,"3.92E-4 - 0.001869",-0.0009997304,-0.53490126,0.000392,0.001869,63.079773,0.00087976,-0.0000104904175,-0.011924181,0.00066233,0.00020693959,0.3124418,134049072,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SPELL_CCC",false,1629158400000,6,154208862208,"CoinMarketCap",98571768,98571768,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000056901074,0.00090726773,"8.5523183E-4 - 9.0726773E-4",0.00085523183,98571768,0.0008790227,"CCC",0.0008790227,21422354,13083883,1629158400,"Spell Token USD","Spell Token USD",7.0043464,0.0008692696,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0021659713,0.13343835,"{""low"":0.016232,""high"":0.140357}",-0.12195903,-0.86892015,0.016232,0.140357,-23.449766,0.02146616,-0.0030681882,-0.14293139,0.027309615,-0.008911643,-0.3263189,243453,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_EDEN_CCC",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75166,75166,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00023762882,0.018493922,"{""low"":0.018144453,""high"":0.018493922}",0.018144453,75166,0.018431066,"CCC",0.018431066,139441,76949,"2020-11-23T00:00:00.000Z","Eden USD","Eden USD",1.3084979,0.018397972,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1899978,7.0305495,"{""low"":0.169261,""high"":3.04466}",-1.6854013,-0.5535598,0.169261,3.04466,-47.473316,1.0067092,0.35254955,0.3502,0.6145699,0.74468887,1.2117236,220517776,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HT_CCC",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",158050,158050,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.034816384,1.400731,"{""low"":1.3005079,""high"":1.400731}",1.3005079,158050,1.3079367,"CCC",1.3079367,3301128,1712815,"2018-02-03T00:00:00.000Z","Huobi Token USD","Huobi Token USD",2.6287496,1.3592588,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.0432792,3.4755793,"{""low"":0.587896,""high"":3.181095}",-0.5499196,-0.17287117,0.587896,3.181095,138.31418,1.6940364,0.9371389,0.5531988,1.1404223,1.4907529,1.3071938,203416160,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AGLD_CCC",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",153282208,153282208,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.090656996,2.757043,"{""low"":2.5940878,""high"":2.757043}",2.5940878,153282208,2.757043,"CCC",2.757043,151529833,568558030,"2021-09-02T00:00:00.000Z","Adventure Gold USD","Adventure Gold USD",-3.3307362,2.6311753,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.047654733,0.8451219,"{""low"":0.056388,""high"":0.311258}",-0.20721525,-0.6657347,0.056388,0.311258,-44.59346,0.11199344,-0.007950708,-0.070992626,0.09600923,0.008033499,0.08367424,83848384,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_NYM_CCC",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",488805,488805,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00034861267,0.104271874,"{""low"":0.10363861,""high"":0.104271874}",0.10363861,488805,0.103701636,"CCC",0.103701636,1210052,525141,"2022-01-24T00:00:00.000Z","NYM USD","NYM USD",0.3361952,0.10404273,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.2914841,3.5646825,"{""low"":0.08177,""high"":0.592869}",-0.2196149,-0.37042737,0.08177,0.592869,222.16599,0.2078329,0.16542119,0.7959336,0.13859342,0.23466067,1.6931589,288677568,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PHA_CCC",false,"2020-09-13T00:00:00.000Z",6,773407616,"CoinMarketCap",113908152,113908152,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.017734438,0.37679234,"{""low"":0.35335395,""high"":0.37679234}",0.35335395,113908152,0.35681486,"CCC",0.35681486,53883315,329710116,"2020-09-13T00:00:00.000Z","Phala Network USD","Phala Network USD",4.988318,0.3732541,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.884403,0.9766472,"{""low"":12.168573,""high"":59.98447}",-35.931496,-0.5990133,12.168573,59.98447,-35.025425,24.330284,-0.2773075,-0.011397627,18.348228,5.704748,0.31091547,335719648,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_XCH_CCC",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11179167,11179167,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.23304176,24.507544,"{""low"":23.253498,""high"":24.507544}",23.253498,11179167,23.577114,"CCC",23.577114,12603137,9444681,"2021-04-16T00:00:00.000Z","Chia USD","Chia USD",0.97834957,24.052977,"XCH"
