"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659916800000,6,0,"CoinMarketCap",7,7,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1731201480,0.000062391606,"6.2391606E-5 - 6.2391606E-5",0.000062391606,7,0.000062391606,"CCC",0.000062391606,29344,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000044391607,2.4662004,"1.8E-5 - 57.495182",-57.49512,-0.9999989,0.000018,57.495182,-99.7319,0.00240042,-0.0023380283,-0.974008,0.01871727,-0.01865488,-0.99666667,0,15,0,false,false,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0,0.000062391606,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",457459,457459,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00002429448,"2024-11-10T01:18:00.000Z",0.011904017,"{""low"":0.01187307,""high"":0.011904017}",0.01187307,457459,0.011875827,"CCC",0.011875827,330416,424937,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00064362865,0.057277624,"{""low"":0.011237,""high"":0.094517}",-0.08263637,-0.8743017,0.011237,0.094517,-73.27087,0.01265786,-0.00077723153,-0.061403073,0.018550646,-0.006670017,-0.35955712,0,15,0,false,false,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.20407645,0.011880629,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,3930225664,"CoinMarketCap",178493,178493,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-3.286841e-7,1731201480,0.000096593554,"9.594522E-5 - 9.6593554E-5",0.00009594522,178493,0.00009626069,"CCC",0.00009626069,322281,167040,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000016243299,0.20304124,"8.0E-5 - 0.002923",-0.0028267566,-0.9670738,0.00008,0.002923,-82.69897,0.00011294,-0.0000166967,-0.14783691,0.00056569,-0.0004694467,-0.8298657,378257,15,0,false,false,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-0.34035534,0.0000962433,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2035176,2035176,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",65.68848,"2024-11-10T01:19:00.000Z",3053.1467,"{""low"":3027.3623,""high"":3053.1467}",3027.3623,2035176,3038.9133,"CCC",3038.9133,1513900,1459891,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1078.35,0.5525885,"{""low"":1951.452,""high"":4090.1592}",-1060.3572,-0.25924593,1951.452,4090.1592,41.19642,2552.251,477.55103,0.18710974,2952.252,77.55005,0.0262681,305928192,15,0,false,false,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2.2161229,3029.802,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",511,511,"CHATAI","USD=X",,-4.868489e-7,"2024-11-10T01:18:00.000Z",0.0019011959,"{""low"":0.0019004327,""high"":0.0019011959}",0.0019004327,511,0.0019009487,"CCC",0.0019009487,,,,,,8.230563e-8,0.00004330889,"{""low"":0.0019004327,""high"":0.0019011959}",-6.807968e-7,-0.00035808873,0.0019004327,0.0019011959,,,,,,,,0,15,0,false,false,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.02561237,0.001900515,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",4045,4045,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-0.0005688472,"2024-11-10T01:18:00.000Z",0.008412308,"{""low"":0.008046531,""high"":0.008412308}",0.008046531,4045,0.0080476655,"CCC",0.0080476655,11776,3926,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0011243136,0.15516333,"{""low"":0.007246,""high"":0.183043}",-0.1746727,-0.9542714,0.007246,0.183043,-91.57172,0.01056,-0.0021896865,-0.20735668,0.01595991,-0.0075895954,-0.47554126,0,15,0,false,false,"CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,-6.3635387,0.008370314,"REGULAR","FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",100408,100408,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000023778412,1731201420,0.00029172594,"2.8778866E-4 - 2.9172594E-4",0.00028778866,100408,0.00028865752,"CCC",0.00028865752,310952,36364,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00011596993,0.66649383,"1.74E-4 - 0.00117",-0.00088003,-0.7521624,0.000174,0.00117,-65.63981,0.00022604,0.000063929925,0.2828257,0.0004564205,-0.00016645057,-0.36468688,0,15,0,false,false,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.8268111,0.00028996993,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10735,10735,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0020649508,"2024-11-10T01:18:00.000Z",0.049745332,"{""low"":0.04916346,""high"":0.049745332}",0.04916346,10735,0.049173106,"CCC",0.049173106,10582,15235,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013932001,0.3926277,"{""low"":0.035484,""high"":0.751159}",-0.701743,-0.93421364,0.035484,0.751159,-83.09359,0.04783232,0.0015836805,0.033109006,0.17965734,-0.13024133,-0.72494304,0,15,0,false,false,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,4.360943,0.049416002,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4276169,4276169,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0010755947,"2024-11-10T01:18:00.000Z",0.015156183,"{""low"":0.014450778,""high"":0.015156183}",0.014450778,4276169,0.014866742,"CCC",0.014866742,5028482,4253431,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0076727783,1.1320121,"{""low"":0.006778,""high"":0.160245}",-0.14579423,-0.90982074,0.006778,0.160245,-85.51282,0.01288024,0.0015705386,0.12193396,0.015070175,-0.00061939657,-0.041100822,14450428,15,0,false,false,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,8.041715,0.014450778,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",776306,776306,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0027153902,"2024-11-10T01:19:00.000Z",0.06406728,"{""low"":0.06324977,""high"":0.06406728}",0.06324977,776306,0.06345581,"CCC",0.06345581,1466387,735805,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014326055,0.29008332,"{""low"":0.049386,""high"":3.290385}",-3.226673,-0.9806369,0.049386,3.290385,-97.23295,0.05451798,0.009194072,0.16864294,0.10636653,-0.042654477,-0.4010141,0,15,0,false,false,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,4.451708,0.06371205,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",88483,88483,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0003750883,"2024-11-10T01:18:00.000Z",0.049257126,"{""low"":0.04868237,""high"":0.049257126}",0.04868237,88483,0.049172662,"CCC",0.049172662,86272,56845,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0009630509,0.019979065,"{""low"":0.048203,""high"":0.375314}",-0.32614794,-0.8690002,0.048203,0.375314,-60.839523,0.0606106,-0.01144455,-0.18882093,0.0900104,-0.040844347,-0.45377365,2732288,15,0,false,false,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.75712484,0.04916605,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",43838,43838,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00011432357,"2024-11-10T01:18:00.000Z",0.003259657,"{""low"":0.0031636942,""high"":0.003259657}",0.0031636942,43838,0.0032516813,"CCC",0.0032516813,44403,35827,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0009197865,0.40077844,"{""low"":0.002295,""high"":0.020257}",-0.017042214,-0.8413,0.002295,0.020257,-54.06649,0.00329314,-0.000078353565,-0.023792965,0.00466902,-0.0014542334,-0.3114644,815384,15,0,false,false,"CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,3.6873088,0.0032147865,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,387681664,"CoinMarketCap",166894,166894,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00058780983,"2024-11-10T01:18:00.000Z",0.039283156,"{""low"":0.039093267,""high"":0.039283156}",0.039093267,166894,0.039156646,"CCC",0.039156646,429624,456093,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0037458204,0.10568278,"{""low"":0.035444,""high"":0.196317}",-0.15712719,-0.8003748,0.035444,0.196317,-50.409878,0.0428929,-0.0037030801,-0.08633317,0.05778618,-0.018596362,-0.32181332,15193174,15,0,false,false,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.5227407,0.03918982,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",4109173,4109173,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0016204463,"2024-11-10T01:18:00.000Z",0.015858484,"{""low"":0.015419167,""high"":0.015858484}",0.015419167,4109173,0.01585008,"CCC",0.01585008,2847677,3903434,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.005196294,0.5068566,"{""low"":0.010252,""high"":0.143902}",-0.12845372,-0.89264715,0.010252,0.143902,-18.558962,0.02012474,-0.0046764472,-0.23237304,0.03883401,-0.023385715,-0.60219675,4929622,15,0,false,false,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-9.493649,0.015448294,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1693612800000,6,0,"CoinMarketCap",19669,19669,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",4.9412483e-7,1731201480,0.00061243534,"6.0063566E-4 - 6.1243534E-4",0.00060063566,19669,0.0006098351,"CCC",0.0006098351,13735,16354,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00022974142,0.6077815,"3.78E-4 - 0.161919",-0.16131125,-0.99624664,0.000378,0.161919,-99.51086,0.00105064,-0.0004428986,-0.42155123,0.001222895,-0.0006151536,-0.5030306,0,15,0,false,false,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.08137624,0.0006077414,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3191,3191,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0011200495,"2024-11-10T01:18:00.000Z",0.033049565,"{""low"":0.03294044,""high"":0.033049565}",0.03294044,3191,0.03294044,"CCC",0.03294044,106557,3357,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.022628954,2.1750243,"{""low"":0.010404,""high"":0.154071}",-0.12103805,-0.7855992,0.010404,0.154071,-23.200434,0.03208506,0.00094789267,0.029543115,0.04149704,-0.008464087,-0.20396845,0,15,0,false,false,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-3.2795026,0.033032954,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",57587,57587,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.000010769232,"2024-11-10T01:18:00.000Z",0.0017835812,"{""low"":0.0017668232,""high"":0.0017835812}",0.0017668232,57587,0.0017670827,"CCC",0.0017670827,115818,58173,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0003702906,0.26299047,"{""low"":0.001408,""high"":0.049322}",-0.047543712,-0.9639453,0.001408,0.049322,-90.475204,0.00196918,-0.00019088946,-0.09693855,0.011712945,-0.009934654,-0.8481773,1558524,15,0,false,false,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.60194796,0.0017782906,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",569239,569239,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0007043071,"2024-11-10T01:18:00.000Z",0.042038076,"{""low"":0.041574772,""high"":0.042038076}",0.041574772,569239,0.041969556,"CCC",0.041969556,510826,528872,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.020061595,0.9214402,"{""low"":0.021772,""high"":0.257901}",-0.21606742,-0.83779204,0.021772,0.257901,74.259186,0.0432929,-0.0014593042,-0.033707704,0.056607876,-0.0147742815,-0.2609934,29288378,15,0,false,false,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6557134,0.041833594,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00019343756,"2024-11-10T01:18:00.000Z",0.007133067,"{""low"":0.007118344,""high"":0.007133067}",0.007118344,400,0.0071330247,"CCC",0.0071330247,53343,1031,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.001917344,0.36864913,"{""low"":0.005201,""high"":0.094413}",-0.08729465,-0.9246042,0.005201,0.094413,-80.19462,0.0083551,-0.0012367559,-0.14802407,0.017745845,-0.010627501,-0.5988726,0,15,0,false,false,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.7933571,0.007118344,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",996389,996389,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.263569e-9,1731201480,7.1587976e-8,"7.1068456E-8 - 7.1587976E-8",7.1068456e-8,996389,7.112872e-8,"CCC",7.112872e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.8516922e-10,0.004012599,"7.1068456E-8 - 7.1587976E-8",-2.343512e-10,-0.0032736112,7.1068456e-8,7.1587976e-8,,,,,,,,0,15,0,false,false,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,6.354999,7.1353625e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,6,1804354715648,"CoinMarketCap",603733,603733,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.659035e-7,1731201540,0.00001512051,"1.5030408E-5 - 1.512051E-5",0.000015030408,603733,0.00001512051,"CCC",0.00001512051,1469404,578800,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000110401525,2.7600381,"4.0E-6 - 3.7E-5",-0.000021959848,-0.5935094,0.000004,0.000037,36.363636,0.00001132,0.0000037201526,0.32863536,0.000009345,0.000005695153,0.6094332,27137770,15,0,false,false,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.7997694,0.000015040153,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",118366,118366,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00038769166,1731201480,0.0033500167,"0.0033067572 - 0.0033500167",0.0033067572,118366,0.0033500167,"CCC",0.0033500167,808314,94270,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0033113912,827.8478,"4.0E-6 - 0.083929",-0.08061361,-0.9604977,0.000004,0.083929,-64.29696,0.00329512,0.000020271167,0.006151875,0.008328265,-0.0050128736,-0.60191095,0,15,0,false,false,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,13.2422,0.0033153913,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,"CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047491616,"REGULAR","SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI"
