"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,4.4148393,0.7670131,"CoinMarketCap",11708588,11708588,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.03243065,0.7965239,"{""low"":0.7670131,""high"":0.7965239}",0.7670131,11708588,0.7906435,"CCC",0.7906435,13234235,10359284,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.38299006,0.99731016,"{""low"":0.384023,""high"":1.865808}",-1.0987949,-0.58891106,0.384023,1.865808,-41.221554,0.8901501,-0.12313706,-0.1383329,0.6947454,0.07226765,0.104020335,50624520,15,0,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0.214887,32.713245,"CoinMarketCap",28224850,28224850,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.07014465,34.466087,"{""low"":32.713245,""high"":34.466087}",32.713245,28224850,34.242836,"CCC",34.242836,57355127,21718846,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",18.774054,1.3468539,"{""low"":13.939192,""high"":60.9822}",-28.268955,-0.46356076,13.939192,60.9822,-19.059801,36.162613,-3.4493675,-0.09538491,24.188904,8.524342,0.3524071,523127072,15,0,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15991292,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.22564532,0.018875524,"CoinMarketCap",7096526,7096526,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0000426881,0.019609492,"{""low"":0.018875524,""high"":0.019609492}",0.018875524,7096526,0.019516272,"CCC",0.019516272,24557566,6651032,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007064524,0.5981309,"{""low"":0.011811,""high"":0.045119}",-0.026243474,-0.5816502,0.011811,0.045119,-30.658405,0.02205202,-0.0031764954,-0.14404556,0.01996475,-0.0010892265,-0.054557476,104978864,15,0,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5561639424,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.55390626,0.07314199,"CoinMarketCap",23171822,23171822,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00040739775,0.07595382,"{""low"":0.0730756,""high"":0.07595382}",0.0730756,23171822,0.07595382,"CCC",0.07595382,22823179,55567794,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.038993992,1.1419114,"{""low"":0.034148,""high"":0.093631}",-0.020489007,-0.21882717,0.034148,0.093631,40.250755,0.05938496,0.013757031,0.2316585,0.047772896,0.025369097,0.53103536,142072496,15,0,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,2.4581847,0.00086712785,"CoinMarketCap",1467,1467,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000020804175,0.0008675752,"8.670688E-4 - 8.675752E-4",0.0008670688,1467,0.0008673702,"CCC",0.0008673702,3598,1145,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000036127865,0.04347517,"8.31E-4 - 0.005738",-0.004870872,-0.84887975,0.000831,0.005738,-67.69759,0.00104704,-0.00017991214,-0.1718293,0.001062675,-0.00019554718,-0.1840141,71817,15,0,"REGULAR",false,1625270400000,6,82822168,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,0,0.0002308787,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,100.86956,0.00019592,0.00003495869,0.17843351,0.0001428,0.0000880787,0.6167976,0,15,0,"REGULAR",false,1525737600000,6,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,2.1063545,0.42697862,"CoinMarketCap",411253,411253,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.008808166,0.4329003,"{""low"":0.42512172,""high"":0.4329003}",0.42512172,411253,0.42592317,"CCC",0.42592317,598495,394199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.082541615,0.23964213,"{""low"":0.344437,""high"":2.409449}",-1.9824705,-0.82278997,0.344437,2.409449,-68.22901,0.5360293,-0.10905066,-0.20344162,0.48287684,-0.05589822,-0.11576082,6036866,15,0,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,5.280574,0.0010347784,"CoinMarketCap",5,5,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00005190156,0.0010460828,"0.0010335417 - 0.0010460828",0.0010335417,5,0.0010415342,"CCC",0.0010415342,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006497784,1.6877362,"3.85E-4 - 0.001081",-0.00004622154,-0.042758133,0.000385,0.001081,135.73141,0.0009868,0.00004797848,0.04862027,0.000744495,0.0002902834,0.38990644,0,15,0,"REGULAR",false,1510185600000,6,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,2.358352,0.17568336,"CoinMarketCap",80925048,80925048,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0040477663,0.18146802,"{""low"":0.17568336,""high"":0.18146802}",0.17568336,80925048,0.17714958,"CCC",0.17714958,84186314,65548303,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.07104637,0.6789794,"{""low"":0.104637,""high"":0.548634}",-0.3729506,-0.67978036,0.104637,0.548634,-12.114221,0.18493272,-0.009249359,-0.050014727,0.16017184,0.015511528,0.09684304,847698240,15,0,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4825147904,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,19.430376,3.0737514,"CoinMarketCap",114462872,114462872,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.5000751,3.2090797,"{""low"":3.0737514,""high"":3.2090797}",3.0737514,114462872,3.1048362,"CCC",3.1048362,13408354,12389865,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.5175104,0.97511274,"{""low"":1.556241,""high"":6.164498}",-3.0907464,-0.5013785,1.556241,6.164498,-37.020214,2.9042277,0.16952372,0.058371358,2.320594,0.7531574,0.3245537,189429696,15,0,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61628180,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0,0.04760787,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.9524,0.04679048,0.0008173883,0.017469116,0.048585866,-0.0009779967,-0.020129243,0,15,0,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,2.164874,0.29953158,"CoinMarketCap",15867970,15867970,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00634709,0.3135116,"{""low"":0.29953158,""high"":0.3135116}",0.29953158,15867970,0.31156293,"CCC",0.31156293,22824186,15423698,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.13048658,0.7719044,"{""low"":0.169045,""high"":0.974992}",-0.6754604,-0.6927856,0.169045,0.974992,-27.078564,0.3418284,-0.042296827,-0.123737015,0.27405354,0.025478035,0.09296736,276080384,15,0,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,921707072,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC","[]","2024-08-09T01:26:00.000Z",0,"ccc_market",false,0,0.014156667,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,8.183016,0.034779556,"CoinMarketCap",193978816,193978816,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0026307404,0.036258947,"{""low"":0.034779556,""high"":0.036258947}",0.034779556,193978816,0.03570298,"CCC",0.03570298,241628090,146034736,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.030249557,6.677606,"{""low"":0.00453,""high"":0.058534}",-0.023754444,-0.40582302,0.00453,0.058534,488.58972,0.03699168,-0.002212122,-0.05980053,0.025664605,0.009114951,0.35515648,1719675136,15,0,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,8.025289,2.8227644,"CoinMarketCap",36304544,36304544,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.20970559,2.9428163,"{""low"":2.8227644,""high"":2.9428163}",2.8227644,36304544,2.8453584,"CCC",2.8453584,27276399,20359935,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.3116014,0.86794174,"{""low"":1.511163,""high"":6.906385}",-4.0836205,-0.5912819,1.511163,6.906385,-45.594448,3.0594804,-0.23671603,-0.077371314,2.549621,0.2731433,0.10713094,238246528,15,0,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,84401848,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,-0.00370483,0.00012196757,"CoinMarketCap",183,183,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-4.5183697e-9,0.00012205162,"1.21958845E-4 - 1.2205162E-4",0.000121958845,183,0.00012203805,"CCC",0.00012203805,26796,36558,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007396757,1.540991,"4.8E-5 - 0.009876",-0.009754032,-0.9876501,0.000048,0.009876,-87.944664,0.00009986,0.000022107568,0.22138561,0.000291305,-0.00016933744,-0.5813063,0,15,0,"REGULAR",false,1637020800000,6,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"CCC",,"UTC","UTC","[]",1641514860,0,"ccc_market",false,0,3.3361184e-7,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"REGULAR",false,,8,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC","[]",1737172260,0,"ccc_market",false,-1.2633231,0.00054935983,"CoinMarketCap",4988,4988,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000070289825,0.0005503476,"5.333691E-4 - 5.503476E-4",0.0005333691,4988,0.0005343508,"CCC",0.0005343508,26084,14408,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035735982,1.861249,"1.92E-4 - 0.001026",-0.00047664018,-0.46456158,0.000192,0.001026,25.438595,0.00054076,0.000008599833,0.015903234,0.00043012,0.00011923982,0.27722454,4065262,15,0,"REGULAR",false,1533859200000,6,7400000000,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,1.5720493,0.0034337803,"CoinMarketCap",59391,59391,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000053145224,0.0034456286,"{""low"":0.0034238817,""high"":0.0034456286}",0.0034238817,59391,0.0034238817,"CCC",0.0034238817,60489,17067,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00035178033,0.11414028,"{""low"":0.003082,""high"":0.014789}",-0.011355219,-0.76781523,0.003082,0.014789,-66.98708,0.00454386,-0.0011100797,-0.24430324,0.005338915,-0.0019051349,-0.35683933,5633170,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0.6796457,0.029927675,"CoinMarketCap",65662,65662,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00020202994,0.030775972,"{""low"":0.029927675,""high"":0.030775972}",0.029927675,65662,0.030419914,"CCC",0.030419914,76602,24997,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002726674,0.10024168,"{""low"":0.027201,""high"":0.341726}",-0.31179833,-0.912422,0.027201,0.341726,-82.958374,0.0424235,-0.012495827,-0.29454964,0.050971944,-0.02104427,-0.41285986,2318548,15,0,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77471712,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,12.761143,0.0026514046,"CoinMarketCap",311798,311798,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00030005863,0.0026814814,"{""low"":0.00264888,""high"":0.0026814814}",0.00264888,311798,0.0026678357,"CCC",0.0026678357,251764,136856,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0013694046,1.0681783,"{""low"":0.001282,""high"":0.017198}",-0.0145465955,-0.8458306,0.001282,0.017198,-82.667656,0.00310722,-0.00045581535,-0.14669555,0.00245513,0.0001962746,0.079944685,7845085,15,0,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2958841088,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-1.7857277,5.267787,"CoinMarketCap",7754916,7754916,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.095778465,5.468282,"{""low"":5.267787,""high"":5.468282}",5.267787,7754916,5.438906,"CCC",5.438906,5323500,7881111,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.010033,1.3331978,"{""low"":2.257754,""high"":8.994576}",-3.7267895,-0.4143374,2.257754,8.994576,59.573044,5.1781507,0.089636326,0.01731049,3.560435,1.7073519,0.47953463,75558784,15,0,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC","[]",1689964200,0,"ccc_market",false,-3e-8,3.370896e-12,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"REGULAR",false,1660867200000,8,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,7.435433,0.0030528028,"CoinMarketCap",2254357,2254357,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00021127937,0.003105807,"{""low"":0.003048312,""high"":0.003105807}",0.003048312,2254357,0.0030882843,"CCC",0.0030882843,3287896,2084791,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00062280265,0.25629738,"{""low"":0.00243,""high"":0.017632}",-0.014579197,-0.8268601,0.00243,0.017632,-58.510162,0.0034409,-0.00038809725,-0.11278946,0.00336456,-0.0003117572,-0.09265913,7723591,15,0,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC","[]","2025-01-18T03:52:00.000Z",0,"ccc_market",false,3.0535815,0.019621331,"CoinMarketCap",3266,3266,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00058140047,0.021030515,"{""low"":0.019621331,""high"":0.021030515}",0.019621331,3266,0.020079877,"CCC",0.020079877,22785,4603,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011383314,0.06158802,"{""low"":0.018483,""high"":0.25786}",-0.23823868,-0.92390704,0.018483,0.25786,-52.21442,0.02423978,-0.004618449,-0.1905318,0.03501608,-0.015394747,-0.43964794,850887,15,0,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0.8104639,5.131169,"CoinMarketCap",392955,392955,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.041252136,5.222871,"{""low"":5.131169,""high"":5.222871}",5.131169,392955,5.2099504,"CCC",5.2099504,377838,455250,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0432208,1.4575175,"{""low"":2.087948,""high"":11.20567}",-6.0745015,-0.5420917,2.087948,11.20567,-54.657207,6.2849975,-1.1538286,-0.18358459,5.775927,-0.6447582,-0.111628525,51311688,15,0,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,false,false,"UQC"
